date,theta_pnl_est
2008-02-22,6708.723733789664
2008-02-25,6004.924870372472
2008-02-26,5928.646669986992
2008-02-27,5608.357516170247
2008-02-28,7536.020992112714
2008-02-29,5754.949685128117
2008-03-03,6150.669217622318
2008-03-04,5995.276577919603
2008-03-05,5385.173037673025
2008-03-06,7478.4021607840805
2008-03-07,7282.639692266477
2008-03-10,6298.457769268824
2008-03-11,6208.299431913299
2008-03-12,5875.506441172218
2008-03-13,7948.7370404011335
2008-03-14,7689.7359262314
2008-03-17,6563.31250571291
2008-03-18,6530.957258004788
2008-03-19,6350.248002341592
2008-03-20,8558.605370209256
2008-03-21,8008.005326417985
2008-03-24,7344.873541802076
2008-03-25,7029.841054441096
2008-03-26,6317.680459033649
2008-03-27,6069.68938468879
2008-03-28,5889.08579067933
2008-03-31,8162.418284755485
2008-04-01,8384.111479150952
2008-04-02,8101.45565334824
2008-04-03,5036.72040934166
2008-04-04,5458.894993949439
2008-04-07,8300.04681252013
2008-04-08,5304.4216360224955
2008-04-09,8251.762524004116
2008-04-10,7045.61465942107
2008-04-11,6427.303868885646
2008-04-14,5643.151484255346
2008-04-15,5622.066799822358
2008-04-16,7940.05329283106
2008-04-17,6887.365183609061
2008-04-18,3735.3932172423088
2008-04-21,5096.3556805616
2008-04-22,6772.604237602981
2008-04-23,6980.213169072915
2008-04-24,6845.800917050356
2008-04-25,6078.426141533837
2008-04-28,8276.663101069105
2008-04-29,5237.669221521896
2008-04-30,6098.645631583108
2008-05-01,6133.746075578458
2008-05-02,4491.5468889006015
2008-05-05,5706.502281482199
2008-05-06,6789.433639280507
2008-05-07,6519.831864389558
2008-05-08,6783.29149086599
2008-05-09,5819.15007004858
2008-05-12,7023.354637078275
2008-05-13,6765.438782725334
2008-05-14,6954.160050938877
2008-05-15,6660.322993368581
2008-05-16,5889.421859752812
2008-05-19,6853.916576834009
2008-05-20,6362.978940275159
2008-05-21,6229.502150734433
2008-05-22,6229.251953477085
2008-05-23,5476.587671031324
2008-05-26,4986.478604471473
2008-05-27,5282.571840062602
2008-05-28,6434.065722754455
2008-05-29,6861.1026038605805
2008-05-30,6703.732176865374
2008-06-02,5845.590667248114
2008-06-03,5957.1197390858315
2008-06-04,6314.6165888377045
2008-06-05,5778.947849526914
2008-06-06,7470.641104820991
2008-06-09,6399.273433220843
2008-06-10,6030.127884624814
2008-06-11,7673.643387135923
2008-06-12,7198.174762050571
2008-06-13,6945.220361067055
2008-06-16,5673.562319535265
2008-06-17,5036.7334621173295
2008-06-18,6566.5445974689865
2008-06-19,6253.28508505192
2008-06-20,6154.0296737193885
2008-06-23,5496.910398100841
2008-06-24,5282.7657062043445
2008-06-25,2309.9012339955207
2008-06-26,1922.4804006281927
2008-06-27,3961.5540872399474
2008-06-30,3465.3234455353977
2008-07-01,3131.458614307656
2008-07-02,3111.8597002922515
2008-07-03,2664.4660554884654
2008-07-04,4599.9892533535285
2008-07-07,3985.4562556184196
2008-07-08,3659.9982734850582
2008-07-09,3463.819235709529
2008-07-10,3040.6526346957667
2008-07-11,5099.0081290053795
2008-07-14,4520.3054529170995
2008-07-15,3654.90292877539
2008-07-16,3574.463847885476
2008-07-17,3409.9829825152565
2008-07-18,5234.28989843722
2008-07-21,4904.557447311238
2008-07-22,4175.4881801663805
2008-07-23,3938.8726562356983
2008-07-24,3613.5623234917516
2008-07-25,3107.003706847626
2008-07-28,7247.886658016317
2008-07-29,4757.552101748228
2008-07-30,4748.122205952983
2008-07-31,4481.969531675306
2008-08-01,3995.3290365705043
2008-08-04,5803.783665783517
2008-08-05,6376.653196931048
2008-08-06,5008.647771163993
2008-08-07,4943.0524398971975
2008-08-08,4058.8664941209304
2008-08-11,7168.199815646745
2008-08-12,3789.8786209667032
2008-08-13,3897.9466278386803
2008-08-14,3859.146953676226
2008-08-15,4967.561795526315
2008-08-18,5880.443135758288
2008-08-19,4014.318809732427
2008-08-20,4109.233255774405
2008-08-21,3642.742938633305
2008-08-22,3260.0813692784845
2008-08-25,3468.7745880614307
2008-08-26,4380.094209034475
2008-08-27,3940.8350888371833
2008-08-28,3920.5638026647093
2008-08-29,3824.791929695883
2008-09-01,3778.2914114794576
2008-09-02,4415.515385911509
2008-09-03,4234.215745510539
2008-09-04,4047.7568760806075
2008-09-05,2860.1815923208164
2008-09-08,3641.8209508472755
2008-09-09,4800.056332352327
2008-09-10,3816.1183937982732
2008-09-11,3787.4608190109648
2008-09-12,4315.714098038863
2008-09-15,3308.3541774949313
2008-09-16,4312.045231434813
2008-09-17,4175.3204512776
2008-09-18,3964.900382355921
2008-09-19,4067.0175546021705
2008-09-22,3235.7168907957225
2008-09-23,2564.0617195265754
2008-09-24,2584.460657990237
2008-09-25,2362.0982708924003
2008-09-26,5499.550689060433
2008-09-29,4991.967196215709
2008-09-30,4925.284287432822
2008-10-01,4409.213760774373
2008-10-02,2972.5597073381455
2008-10-03,4857.995575316483
2008-10-06,5496.0006402355575
2008-10-07,4614.849847977928
2008-10-08,4554.641115461555
2008-10-09,2995.425318887677
2008-10-10,8441.351172799856
2008-10-13,9674.214125311393
2008-10-14,12479.509368326828
2008-10-15,9745.725882099196
2008-10-16,14855.136637343292
2008-10-17,12157.820320485795
2008-10-20,9064.668991621906
2008-10-21,9529.7372889231
2008-10-22,5635.687640404458
2008-10-23,8866.334955018781
2008-10-24,3423.0198678722254
2008-10-27,8462.505832646371
2008-10-28,9149.680670618973
2008-10-29,9741.123090350402
2008-10-30,10831.590510206039
2008-10-31,10458.876980791807
2008-11-03,11307.533814946295
2008-11-04,8891.083969400359
2008-11-05,8899.906496380918
2008-11-06,9899.684207535052
2008-11-07,8434.511532460674
2008-11-10,10975.949860701934
2008-11-11,12489.183784860616
2008-11-12,11674.435888623435
2008-11-13,11683.403219826205
2008-11-14,12216.56548164283
2008-11-17,12406.140253820433
2008-11-18,12058.413269036815
2008-11-19,11683.4992030396
2008-11-20,13316.412929890845
2008-11-21,14571.213234069986
2008-11-24,5400.798453781419
2008-11-25,10435.709998519065
2008-11-26,10133.91038632006
2008-11-27,9692.856646487211
2008-11-28,8996.839207105782
2008-12-01,8604.937964845314
2008-12-02,11697.814976625514
2008-12-03,10796.043201257828
2008-12-04,10754.296418217176
2008-12-05,10809.892213995443
2008-12-08,7592.732045926383
2008-12-09,10772.717821640437
2008-12-10,10071.88547098365
2008-12-11,9843.923823108953
2008-12-12,10383.519006624827
2008-12-15,8354.781470508171
2008-12-16,10888.360648085463
2008-12-17,10117.495454713424
2008-12-18,8269.627593614963
2008-12-19,8441.09430012022
2008-12-22,7602.357047238864
2008-12-23,6675.951318201093
2008-12-24,6603.232368269398
2008-12-25,11647.67106293523
2008-12-26,10290.858512235165
2008-12-29,10982.98098486752
2008-12-30,9973.323420894776
2008-12-31,8955.556003813665
2009-01-01,13075.55614432232
2009-01-02,13503.091669378966
2009-01-05,15754.954771525283
2009-01-06,16095.662863596763
2009-01-07,14579.644737250417
2009-01-08,13175.355877055055
2009-01-09,12963.974813837447
2009-01-12,12830.868434054337
2009-01-13,12683.141811259497
2009-01-14,11883.927532903766
2009-01-15,14003.86007008557
2009-01-16,11737.405647377906
2009-01-19,13921.553281806484
2009-01-20,13110.3840097386
2009-01-21,12964.494058760461
2009-01-22,8508.500044570097
2009-01-23,8317.948915567356
2009-01-26,13247.720319422813
2009-01-27,12532.794247309168
2009-01-28,13271.822951508082
2009-01-29,10472.218915833688
2009-01-30,9602.24462999974
2009-02-02,12434.48906984548
2009-02-03,12712.975769099205
2009-02-04,11826.198875156362
2009-02-05,11265.951693853218
2009-02-06,11243.785445383899
2009-02-09,13422.316246839258
2009-02-10,12719.718602223762
2009-02-11,12509.695946819975
2009-02-12,12215.36477148808
2009-02-13,12038.1995757404
2009-02-16,10711.25613695565
2009-02-17,10266.319064301857
2009-02-18,10110.83925298589
2009-02-19,8424.563178019602
2009-02-20,7532.926311930691
2009-02-23,12020.401604502793
2009-02-24,12726.036597164193
2009-02-25,12184.651794666672
2009-02-26,9916.539277431231
2009-02-27,10558.418059402105
2009-03-02,12139.24827785368
2009-03-03,11854.275736986416
2009-03-04,10995.159222825994
2009-03-05,10008.323514362479
2009-03-06,9218.291359950197
2009-03-09,12020.87411653092
2009-03-10,11547.198023854342
2009-03-11,10758.896406899987
2009-03-12,10296.978110575217
2009-03-13,9887.87994076341
2009-03-16,12630.801203640258
2009-03-17,12215.469126236763
2009-03-18,9183.427621122466
2009-03-19,6395.475201362713
2009-03-20,6338.540086161538
2009-03-23,5257.515358657499
2009-03-24,5884.373709212515
2009-03-25,8243.40946734066
2009-03-26,9153.554519825047
2009-03-27,8990.647306772256
2009-03-30,6872.046215268193
2009-03-31,6693.534445454999
2009-04-01,10199.717463510595
2009-04-02,8499.723334281363
2009-04-03,7982.9157439624805
2009-04-06,7196.946446422382
2009-04-07,5710.6561014991385
2009-04-08,9651.77998114656
2009-04-09,9864.38267259521
2009-04-10,9819.743967204251
2009-04-13,9571.402651626286
2009-04-14,7470.1291383090875
2009-04-15,11583.212447805106
2009-04-16,10281.906020462406
2009-04-17,7883.4276033004435
2009-04-20,8170.252849276077
2009-04-21,9835.274986929244
2009-04-22,5818.757706701677
2009-04-23,5390.841017735206
2009-04-24,11166.249512768367
2009-04-27,8779.801828614423
2009-04-28,7803.13630635217
2009-04-29,7771.21695281344
2009-04-30,7167.486310427287
2009-05-01,10963.468746294891
2009-05-04,10458.24684633332
2009-05-05,11976.900611019011
2009-05-06,10930.129281980415
2009-05-07,8122.727935844105
2009-05-08,11447.119131827285
2009-05-11,10022.760459845946
2009-05-12,9437.56111250132
2009-05-13,9162.966902835797
2009-05-14,7035.126097380138
2009-05-15,12174.19842136739
2009-05-18,12072.819422710616
2009-05-19,11464.258308145869
2009-05-20,7849.045213505243
2009-05-21,7374.899423240713
2009-05-22,5966.080502747767
2009-05-25,9203.914693668114
2009-05-26,8600.21697555854
2009-05-27,8237.079612113239
2009-05-28,8162.48428754783
2009-05-29,8000.485806604483
2009-06-01,10517.204153465089
2009-06-02,8799.605113557709
2009-06-03,7817.602740312014
2009-06-04,5652.962018027295
2009-06-05,5758.951502607687
2009-06-08,9348.5940202223
2009-06-09,9094.147120933838
2009-06-10,9178.570007499251
2009-06-11,9838.795198526655
2009-06-12,10399.412837014279
2009-06-15,9120.501175366086
2009-06-16,9185.094593586746
2009-06-17,9165.255594769402
2009-06-18,9256.82613379743
2009-06-19,8354.127440922963
2009-06-22,5430.231988684806
2009-06-23,8090.248439554241
2009-06-24,7768.619672343434
2009-06-25,7377.765525433491
2009-06-26,6625.978949623583
2009-06-29,5120.685670796485
2009-06-30,7650.213954751176
2009-07-01,7103.166240169628
2009-07-02,6513.3589588407
2009-07-03,6540.818901616765
2009-07-06,5275.415403592186
2009-07-07,8933.514813402298
2009-07-08,7163.686081555784
2009-07-09,8100.775545413305
2009-07-10,6188.39620630889
2009-07-13,4797.657893489886
2009-07-14,8329.10838227088
2009-07-15,7780.954379774837
2009-07-16,7599.641271447504
2009-07-17,8703.46748482655
2009-07-20,6340.666318613896
2009-07-21,5625.7951182354645
2009-07-22,5796.373267943651
2009-07-23,5679.751737070642
2009-07-24,10706.530925642277
2009-07-27,9043.229964261187
2009-07-28,8989.336184299638
2009-07-29,9374.645236143026
2009-07-30,7728.8889237744015
2009-07-31,11759.608862497105
2009-08-03,10716.502878815989
2009-08-04,10078.611061675027
2009-08-05,10772.525063536857
2009-08-06,8190.465298524665
2009-08-07,9184.065904231402
2009-08-10,7796.639621123511
2009-08-11,6930.204677241554
2009-08-12,6575.247803172807
2009-08-13,6007.3183892010065
2009-08-14,9972.077461266455
2009-08-17,9353.183941456991
2009-08-18,9349.434637108401
2009-08-19,9000.825492094536
2009-08-20,8152.193459532897
2009-08-21,5607.513806721255
2009-08-24,9588.897354336272
2009-08-25,7614.845849989206
2009-08-26,8525.659165029781
2009-08-27,8370.38061556966
2009-08-28,7349.995149165099
2009-08-31,8652.25056852828
2009-09-01,8240.118959455607
2009-09-02,7616.752263794956
2009-09-03,7786.210594895254
2009-09-04,6084.444974522342
2009-09-07,8363.309377071066
2009-09-08,8380.586255317641
2009-09-09,8693.441876369903
2009-09-10,9312.382292363038
2009-09-11,6915.819016888731
2009-09-14,7343.857693144177
2009-09-15,6849.081146097933
2009-09-16,6938.107668694622
2009-09-17,6074.106591037491
2009-09-18,4841.0586598897
2009-09-21,4757.95787660731
2009-09-22,7169.619186240714
2009-09-23,5739.874506046013
2009-09-24,4205.2816278140035
2009-09-25,4912.980812711991
2009-09-28,2626.8910140724406
2009-09-29,7263.7276461110005
2009-09-30,6377.097961308806
2009-10-01,6636.266946880603
2009-10-02,6775.962384978027
2009-10-05,5099.276036567004
2009-10-06,7337.945913633049
2009-10-07,6719.659331848647
2009-10-08,6654.4523138643235
2009-10-09,6993.043058144884
2009-10-12,5808.558697245515
2009-10-13,9519.760352608366
2009-10-14,9203.64741278802
2009-10-15,8349.896840955333
2009-10-16,8309.043618998943
2009-10-19,6537.26465706877
2009-10-20,5834.028190777271
2009-10-21,6121.656866932831
2009-10-22,8215.312113749149
2009-10-23,7045.027463968289
2009-10-26,5571.740968151303
2009-10-27,5359.429523884126
2009-10-28,5607.611772087337
2009-10-29,10654.43146501298
2009-10-30,10839.898999418268
2009-11-02,8035.245219834999
2009-11-03,6352.370904863763
2009-11-04,7027.605720983062
2009-11-05,8980.303650308133
2009-11-06,7566.245766864095
2009-11-09,6682.682514606935
2009-11-10,6695.529339377668
2009-11-11,6398.527787610443
2009-11-12,8295.706042888298
2009-11-13,7956.917736284279
2009-11-16,7103.4833309826
2009-11-17,6607.047938620739
2009-11-18,6456.301570129487
2009-11-19,6414.452989106501
2009-11-20,6256.1299390994345
2009-11-23,8819.677672411315
2009-11-24,8526.691023618052
2009-11-25,7275.635712554315
2009-11-26,6368.366718589593
2009-11-27,5438.283852361933
2009-11-30,7605.938763083531
2009-12-01,7655.156640220172
2009-12-02,6833.3202769720365
2009-12-03,6610.125661174787
2009-12-04,5618.84769100646
2009-12-07,7647.743215358961
2009-12-08,7633.601857249571
2009-12-09,7418.1643336719635
2009-12-10,7393.971743452225
2009-12-11,6662.153718111881
2009-12-14,8111.732547050718
2009-12-15,8043.495790196609
2009-12-16,7748.476117628456
2009-12-17,6302.550891362273
2009-12-18,6980.43817765216
2009-12-21,8996.694884020955
2009-12-22,8997.607071055489
2009-12-23,8985.811429410905
2009-12-24,8593.708751564236
2009-12-25,7742.432562635887
2009-12-28,10507.137820404674
2009-12-29,10091.57418104467
2009-12-30,10134.884213590138
2009-12-31,9751.472619130747
2010-01-01,8738.09494122659
2010-01-04,11195.368217550498
2010-01-05,10396.565893182198
2010-01-06,10587.072008855763
2010-01-07,9945.544663810442
2010-01-08,9327.92531025882
2010-01-11,10492.625643462507
2010-01-12,10033.991449775804
2010-01-13,10728.63275567366
2010-01-14,9972.732576590133
2010-01-15,10643.157792584667
2010-01-18,7763.3303153264715
2010-01-19,7285.652121858325
2010-01-20,10438.236764090329
2010-01-21,8812.3920782037
2010-01-22,9244.286875908412
2010-01-25,6945.082485323568
2010-01-26,6591.733545738389
2010-01-27,10334.539429840104
2010-01-28,10010.536030401425
2010-01-29,9900.159379804141
2010-02-01,8932.597890242974
2010-02-02,8219.433749432512
2010-02-03,10197.210574562007
2010-02-04,9531.465725836202
2010-02-05,9393.178903012018
2010-02-08,10926.397479257968
2010-02-09,11217.507206222057
2010-02-10,12344.23715212473
2010-02-11,11739.653320531732
2010-02-12,12446.831752151202
2010-02-15,9734.70614052496
2010-02-16,8821.528702910968
2010-02-17,8373.64433833693
2010-02-18,8334.014439566516
2010-02-19,13114.297919609551
2010-02-22,11999.098474357863
2010-02-23,11765.185563634392
2010-02-24,11475.865478142325
2010-02-25,9195.514550742968
2010-02-26,11653.019902645854
2010-03-01,9418.894056194495
2010-03-02,9709.967214078757
2010-03-03,9094.806320464311
2010-03-04,7899.623686472469
2010-03-05,10044.261239709376
2010-03-08,9389.839899527879
2010-03-09,8263.580511882392
2010-03-10,8083.618230331029
