date,theta_pnl_est
2007-11-28,4121.660485677626
2007-11-29,3745.559341755479
2007-11-30,4384.315815865158
2007-12-03,3824.9205806906543
2007-12-04,3718.7244898758568
2007-12-05,3771.4807758657753
2007-12-06,3589.1508242020814
2007-12-07,4412.195468482614
2007-12-10,4107.346441434986
2007-12-11,3873.1350188259316
2007-12-12,3488.671532967988
2007-12-13,3518.0705503354484
2007-12-14,4322.074797515641
2007-12-17,3938.4044281101465
2007-12-18,3827.647541605588
2007-12-19,3689.8080849507405
2007-12-20,3701.6657138018404
2007-12-21,4290.511170848578
2007-12-24,4151.641028369339
2007-12-25,3967.1780008859896
2007-12-26,3887.5609196150053
2007-12-27,3846.364704970361
2007-12-28,3687.19161009324
2007-12-31,4574.130998366334
2008-01-01,4227.786802534002
2008-01-02,4167.33919011042
2008-01-03,4031.095759045685
2008-01-04,3887.752197050444
2008-01-07,5159.405680117287
2008-01-08,4926.4992895704645
2008-01-09,4776.673028798968
2008-01-10,4676.6758435527745
2008-01-11,4402.387901210202
2008-01-14,4792.002423065468
2008-01-15,4386.424230488664
2008-01-16,4414.889292606126
2008-01-17,4146.293797945693
2008-01-18,3731.347750862336
2008-01-21,4365.270362838999
2008-01-22,4117.904299786143
2008-01-23,4141.4404182518
2008-01-24,4071.057925858306
2008-01-25,3738.5788185109004
2008-01-28,3267.6085378148746
2008-01-29,4333.38596074436
2008-01-30,4100.792303148965
2008-01-31,4201.046328896972
2008-02-01,4095.7939497314624
2008-02-04,3618.29908435363
2008-02-05,4625.768102385904
2008-02-06,4082.8409021777834
2008-02-07,4295.859920146441
2008-02-08,4174.779734524167
2008-02-11,3644.5458878343693
2008-02-12,4733.303311539449
2008-02-13,4555.606526191215
2008-02-14,4552.221751601618
2008-02-15,4560.6765664695995
2008-02-18,3885.040266939231
2008-02-19,4493.937620769686
2008-02-20,4348.704021597595
2008-02-21,4329.992434991933
2008-02-22,4300.380663432562
2008-02-25,3885.1950185708406
2008-02-26,3837.763261176116
2008-02-27,3627.847969044217
2008-02-28,4745.777827023496
2008-02-29,3691.649886318982
2008-03-03,3918.9545801339505
2008-03-04,3832.0712688932335
2008-03-05,3469.116848492588
2008-03-06,4714.576054562388
2008-03-07,4588.803271428216
2008-03-10,4043.1257558274897
2008-03-11,3981.903100668013
2008-03-12,3789.861773266445
2008-03-13,4996.529713320022
2008-03-14,4838.510413793897
2008-03-17,4185.728136819135
2008-03-18,4167.009616028635
2008-03-19,4099.857431840605
2008-03-20,5398.781662779271
2008-03-21,5069.696747878331
2008-03-24,4691.112165943426
2008-03-25,4509.225165291498
2008-03-26,4087.859084714375
2008-03-27,3937.603095288702
2008-03-28,3835.86701066078
2008-03-31,5141.510868166772
2008-04-01,5263.802771138292
2008-04-02,5113.758717869773
2008-04-03,3128.1529837859935
2008-04-04,3468.358622026418
2008-04-07,5242.470056602088
2008-04-08,3343.900806368526
2008-04-09,5252.97487167342
2008-04-10,4513.080661084368
2008-04-11,4148.066025742248
2008-04-14,3503.7268274982375
2008-04-15,3504.4119654930464
2008-04-16,5008.228009863049
2008-04-17,4381.49427996074
2008-04-18,2363.560287113722
2008-04-21,3165.9114917232746
2008-04-22,4317.82757910775
2008-04-23,4427.271276764473
2008-04-24,4362.869757686777
2008-04-25,3910.2463650533095
2008-04-28,5179.69238488376
2008-04-29,3318.352764369587
2008-04-30,3883.0561024150124
2008-05-01,3920.9385552821254
2008-05-02,2892.8423559149733
2008-05-05,3549.3300154051162
2008-05-06,4271.722455501041
2008-05-07,4108.236948316063
2008-05-08,4296.526328976793
2008-05-09,3730.348465791543
2008-05-12,4361.799481498208
2008-05-13,4208.778833590463
2008-05-14,4342.875496923204
2008-05-15,4174.4026859458345
2008-05-16,3727.446052493725
2008-05-19,4269.437090692428
2008-05-20,3978.875580540553
2008-05-21,3893.657681754567
2008-05-22,3913.4037614321537
2008-05-23,3483.590353641836
2008-05-26,3201.5697540803703
2008-05-27,3401.37015299882
2008-05-28,4005.3129157263456
2008-05-29,4318.386085078915
2008-05-30,4211.887231083896
2008-06-02,3714.8484263934397
2008-06-03,3812.865622566025
2008-06-04,3857.736705700725
2008-06-05,3543.1681956877533
2008-06-06,4629.863140789708
2008-06-09,4010.2305313212414
2008-06-10,3833.409315159969
2008-06-11,4736.188607024179
2008-06-12,4468.252027177685
2008-06-13,4335.947297138508
2008-06-16,3593.008323189426
2008-06-17,3218.2579129163632
2008-06-18,4099.763377014501
2008-06-19,3919.4985802977035
2008-06-20,3862.6332594626724
2008-06-23,3493.8856329307882
2008-06-24,3383.654694092749
2008-06-25,1467.9278068573142
2008-06-26,1219.8783936914235
2008-06-27,2371.011413654846
2008-06-30,2082.232755581045
2008-07-01,1892.434773410996
2008-07-02,1881.5725649091792
2008-07-03,1630.889169618692
2008-07-04,2758.376793658892
2008-07-07,2401.672654969234
2008-07-08,2227.8710523341797
2008-07-09,2106.413697004681
2008-07-10,1879.149843846282
2008-07-11,3054.624254345875
2008-07-14,2722.551376807518
2008-07-15,2211.874686397899
2008-07-16,2173.8378651540606
2008-07-17,2117.57590732228
2008-07-18,3138.8916626372866
2008-07-21,2982.1817823839087
2008-07-22,2548.292852023136
2008-07-23,2423.7290236772137
2008-07-24,2282.9479244301056
2008-07-25,1955.6451799213228
2008-07-28,4444.715130111511
2008-07-29,2854.9907112345404
2008-07-30,2855.139650682779
2008-07-31,2693.26158068308
2008-08-01,2418.3434700083317
2008-08-04,3506.0044766535766
2008-08-05,3912.2626175555033
2008-08-06,2998.249636904754
2008-08-07,2966.379952501784
2008-08-08,2473.182236500677
2008-08-11,4374.712797983529
2008-08-12,2390.9689818077018
2008-08-13,2455.973259296075
2008-08-14,2443.3404736543857
2008-08-15,2991.8790414643677
2008-08-18,3597.575606066146
2008-08-19,2521.237797192735
2008-08-20,2556.4514074605127
2008-08-21,2320.246921665607
2008-08-22,2088.00905015041
2008-08-25,2238.4001525321464
2008-08-26,2712.5598122597567
2008-08-27,2472.9377786782093
2008-08-28,2465.9873083079
2008-08-29,2403.365711995015
2008-09-01,2424.9608949998087
2008-09-02,2726.970445336158
2008-09-03,2617.553924211747
2008-09-04,2509.492067106143
2008-09-05,1827.0250314791226
2008-09-08,2337.1141678571166
2008-09-09,2909.119598453187
2008-09-10,2328.6291069934323
2008-09-11,2332.4094208237125
2008-09-12,2636.35693056805
2008-09-15,2137.632654225584
2008-09-16,2590.7349559978093
2008-09-17,2535.319114603555
2008-09-18,2421.1500054465964
2008-09-19,2499.0245664764684
2008-09-22,2030.874953017622
2008-09-23,1632.8346528972095
2008-09-24,1646.6589265512491
2008-09-25,1502.7898635985105
2008-09-26,3255.4211336572357
2008-09-29,2960.9603655320493
2008-09-30,2918.1302189704584
2008-10-01,2621.3832738199626
2008-10-02,1851.1744091249857
2008-10-03,2916.066607506205
2008-10-06,3275.6226937254623
2008-10-07,2804.5895449724712
2008-10-08,2757.35517466576
2008-10-09,1860.257441086316
2008-10-10,4914.57635413437
2008-10-13,5530.963534212596
2008-10-14,7159.705659909857
2008-10-15,5530.976269095801
2008-10-16,8330.507519719446
2008-10-17,7115.732050752586
2008-10-20,5346.967027078238
2008-10-21,5621.757917773318
2008-10-22,3350.1209238655656
2008-10-23,5263.985182051241
2008-10-24,2163.525582512745
2008-10-27,4990.500063592676
2008-10-28,5338.40641471897
2008-10-29,5702.438296478266
2008-10-30,6367.182865850549
2008-10-31,6091.557457346415
2008-11-03,6678.151275894844
2008-11-04,5337.107283105088
2008-11-05,5364.933385669233
2008-11-06,5948.823575378464
2008-11-07,5073.586038763821
2008-11-10,6502.794439087457
2008-11-11,7376.466342244094
2008-11-12,6906.023846443878
2008-11-13,6895.579154765906
2008-11-14,7243.267499741976
2008-11-17,7338.265025091514
2008-11-18,7130.962037900844
2008-11-19,6915.089259761907
2008-11-20,7819.844823267628
2008-11-21,8553.487974027857
2008-11-24,3395.809039076993
2008-11-25,6212.49548728049
2008-11-26,6016.865924081524
2008-11-27,5791.698575333715
2008-11-28,5348.787649846107
2008-12-01,5177.1323786486555
2008-12-02,6979.432468413277
2008-12-03,6431.38375092227
2008-12-04,6408.44555158476
2008-12-05,6426.991869068784
2008-12-08,4666.888650430057
2008-12-09,6379.180474846639
2008-12-10,5959.30102019851
2008-12-11,5834.168393150138
2008-12-12,6132.258463442681
2008-12-15,5024.409589621856
2008-12-16,6484.986002998676
2008-12-17,6051.383107257634
2008-12-18,4958.22305946017
2008-12-19,5093.227759357425
2008-12-22,4653.673456995593
2008-12-23,4147.281588897293
2008-12-24,4102.692198032534
2008-12-25,6895.382488723187
2008-12-26,6173.171812522283
2008-12-29,6529.760461857498
2008-12-30,5885.542065504691
2008-12-31,5356.203791651605
2009-01-01,7854.07058897082
2009-01-02,8096.101004495171
2009-01-05,9397.715436174227
2009-01-06,9548.264979976302
2009-01-07,8673.69664556472
2009-01-08,7875.475545307345
2009-01-09,7753.566462445549
2009-01-12,7676.318364453328
2009-01-13,7573.432667696083
2009-01-14,7105.886284768161
2009-01-15,8329.447397158303
2009-01-16,7000.854699007286
2009-01-19,8271.059057725803
2009-01-20,7805.9003209751445
2009-01-21,7720.5048032977675
2009-01-22,5130.6903091871445
2009-01-23,5014.85789622097
2009-01-26,7852.62271658037
2009-01-27,7428.6813316281105
2009-01-28,7848.7645497892545
2009-01-29,6233.816796416276
2009-01-30,5735.834742203577
2009-02-02,7346.796302646987
2009-02-03,7498.331407475169
2009-02-04,6973.95866220654
2009-02-05,6648.873852136324
2009-02-06,6630.789210803583
2009-02-09,7883.309574368295
2009-02-10,7471.771980722352
2009-02-11,7340.918341230708
2009-02-12,7166.659670615526
2009-02-13,7061.913792774832
2009-02-16,6305.082261377631
2009-02-17,6042.553285315131
2009-02-18,5949.034971678886
2009-02-19,4967.954369030111
2009-02-20,4441.547671613269
2009-02-23,7000.354976553668
2009-02-24,7400.835728373869
2009-02-25,7095.050614361495
2009-02-26,5790.17471933045
2009-02-27,6150.244031786039
2009-03-02,7054.136332567066
2009-03-03,6883.983042719214
2009-03-04,6392.29898808945
2009-03-05,5818.655977025882
2009-03-06,5363.631019987814
2009-03-09,6979.423329390209
2009-03-10,6702.172729130741
2009-03-11,6246.973137338705
2009-03-12,5975.319607147024
2009-03-13,5736.496806092
2009-03-16,7304.588824817447
2009-03-17,7058.874005960197
2009-03-18,5326.538316749613
2009-03-19,3739.5592584844326
2009-03-20,3705.215232951586
2009-03-23,3074.4325318013125
2009-03-24,3439.086493018373
2009-03-25,4768.823468608572
2009-03-26,5312.020040319898
2009-03-27,5207.469082328421
2009-03-30,4007.5969503387537
2009-03-31,3902.625136971964
2009-04-01,5885.047032302646
2009-04-02,4911.988854709844
2009-04-03,4617.1517048385995
2009-04-06,4180.224609859215
2009-04-07,3337.1390510802603
2009-04-08,5562.311431954684
2009-04-09,5681.468691550024
2009-04-10,5658.0197473159515
2009-04-13,5511.823943572
2009-04-14,4309.1834934250055
2009-04-15,6623.944269188755
2009-04-16,5900.816562619803
2009-04-17,4534.083958234245
2009-04-20,4697.277547538031
2009-04-21,5636.84549109291
2009-04-22,3390.677247875115
2009-04-23,3144.5490093591534
2009-04-24,6382.78297226584
2009-04-27,5028.002079940441
2009-04-28,4470.34409443312
2009-04-29,4457.359908074936
2009-04-30,4129.1611045371665
2009-05-01,6242.983264255588
2009-05-04,5954.351140370903
2009-05-05,6810.36018066001
2009-05-06,6209.856092287226
2009-05-07,4645.729441164283
2009-05-08,6506.656126448532
2009-05-11,5708.5736639647375
2009-05-12,5376.181647859933
2009-05-13,5218.722041062683
2009-05-14,4033.3632662479026
2009-05-15,6904.563460741733
2009-05-18,6838.7410860064765
2009-05-19,6496.751148708215
2009-05-20,4488.789710639866
2009-05-21,4214.743664320458
2009-05-22,3435.703490376236
2009-05-25,5240.84711332394
2009-05-26,4882.730288966981
2009-05-27,4677.266922219159
2009-05-28,4630.230305328659
2009-05-29,4534.350347234485
2009-06-01,5927.588172898654
2009-06-02,4976.969637492525
2009-06-03,4433.800631551431
2009-06-04,3236.6651514094224
2009-06-05,3301.7718842229765
2009-06-08,5286.914784395832
2009-06-09,5150.371621190181
2009-06-10,5191.63641954089
2009-06-11,5553.506855441304
2009-06-12,5864.078635064569
2009-06-15,5160.494615472202
2009-06-16,5194.838612377436
2009-06-17,5185.317645481568
2009-06-18,5239.303154860742
2009-06-19,4733.8064901372
2009-06-22,3112.6642172408506
2009-06-23,4573.865593046243
2009-06-24,4397.242537401508
2009-06-25,4187.687993363938
2009-06-26,3764.042014358261
2009-06-29,2927.166323688406
2009-06-30,4322.899114555374
2009-07-01,4013.1760784962557
2009-07-02,3697.601439134748
2009-07-03,3715.528676998503
2009-07-06,3011.783386591571
2009-07-07,5034.859600417162
2009-07-08,4054.7345098748974
2009-07-09,4572.636904380294
2009-07-10,3511.9185508423184
2009-07-13,2743.4675448583102
2009-07-14,4688.619865198079
2009-07-15,4385.39988361277
2009-07-16,4290.1798381615135
2009-07-17,4898.565051363661
2009-07-20,3598.0503071406147
2009-07-21,3201.3810127731026
2009-07-22,3298.7213032364493
2009-07-23,3232.721115354923
2009-07-24,6007.595746490562
2009-07-27,5085.586777439955
2009-07-28,5049.933312912948
2009-07-29,5266.70608972181
2009-07-30,4363.023443285661
2009-07-31,6577.406292001307
2009-08-03,5981.989516817251
2009-08-04,5632.170268155393
2009-08-05,6013.84635387675
2009-08-06,4599.251182974548
2009-08-07,5153.351487950824
2009-08-10,4385.961996173778
2009-08-11,3909.4737975077605
2009-08-12,3712.5001852344526
2009-08-13,3394.2985266676387
2009-08-14,5573.236610440346
2009-08-17,5224.338776565077
2009-08-18,5220.7104023485
2009-08-19,5032.405457112177
2009-08-20,4565.078229633206
2009-08-21,3170.7156731698537
2009-08-24,5354.42391646113
2009-08-25,4254.525446225403
2009-08-26,4754.6453020162135
2009-08-27,4667.1095727366455
2009-08-28,4108.540355828887
2009-08-31,4819.6749060391285
2009-09-01,4583.692666829075
2009-09-02,4244.483603976003
2009-09-03,4340.3580194543665
2009-09-04,3410.3177250153894
2009-09-07,4659.0044009414
2009-09-08,4667.617440843618
2009-09-09,4834.338911237924
2009-09-10,5174.390023947453
2009-09-11,3870.586227554672
2009-09-14,4104.033472919412
2009-09-15,3826.295287151165
2009-09-16,3886.305848002721
2009-09-17,3400.144851695475
2009-09-18,2714.526504413318
2009-09-21,2680.583820394132
2009-09-22,4000.8621661404013
2009-09-23,3221.9657795654225
2009-09-24,2361.6745597751164
2009-09-25,2760.708620569179
2009-09-28,1482.516458811763
2009-09-29,4020.3911531180397
2009-09-30,3545.399207416837
2009-10-01,3688.4503244101925
2009-10-02,3766.860292852835
2009-10-05,2852.287855693565
2009-10-06,4074.1795098244297
2009-10-07,3738.885486406995
2009-10-08,3705.1886691149098
2009-10-09,3889.9242385963967
2009-10-12,3243.0645997783377
2009-10-13,5263.170529571434
2009-10-14,5092.753777828496
2009-10-15,4627.285837214651
2009-10-16,4610.373364175972
2009-10-19,3642.223415352749
2009-10-20,3254.7146168239456
2009-10-21,3413.6997862279777
2009-10-22,4543.023335080623
2009-10-23,3914.5787374082715
2009-10-26,3102.965127355935
2009-10-27,2984.583107888073
2009-10-28,3129.8087854162886
2009-10-29,5858.353522839252
2009-10-30,5964.047718675018
2009-11-02,4445.777808046446
2009-11-03,3518.164640266598
2009-11-04,3900.907637189826
2009-11-05,4973.736261450907
2009-11-06,4186.994641735091
2009-11-09,3709.211401822473
2009-11-10,3719.9041838307817
2009-11-11,3559.510508361142
2009-11-12,4575.398294896766
2009-11-13,4388.69940405951
2009-11-16,3929.953326157397
2009-11-17,3660.7998293064966
2009-11-18,3578.957969762914
2009-11-19,3557.6941108292176
2009-11-20,3465.9480497868008
2009-11-23,4858.975293934066
2009-11-24,4701.238524341576
2009-11-25,4018.0322331224825
2009-11-26,3530.0495582645412
2009-11-27,3009.9502695853566
2009-11-30,4188.298833520156
2009-12-01,4216.351093915367
2009-12-02,3770.429888283921
2009-12-03,3654.682816526457
2009-12-04,3109.9902851425018
2009-12-07,4210.859901772983
2009-12-08,4210.3409792348375
2009-12-09,4089.2929472414244
2009-12-10,4083.7070165046894
2009-12-11,3686.965786601639
2009-12-14,4462.351151093489
2009-12-15,4435.594907629323
2009-12-16,4272.910599487601
2009-12-17,3485.1983840585544
2009-12-18,3866.0672196618166
2009-12-21,4947.003318538122
2009-12-22,4948.485486197945
2009-12-23,4945.515796016311
2009-12-24,4732.978987716862
2009-12-25,4274.419271104604
2009-12-28,5764.9939763205
2009-12-29,5539.902857630423
2009-12-30,5564.778373891711
2009-12-31,5357.224421825195
2010-01-01,4809.979995518427
2010-01-04,6124.215221934381
2010-01-05,5690.8524240026745
2010-01-06,5794.012972428132
2010-01-07,5445.192671307621
2010-01-08,5112.583068733005
2010-01-11,5720.911212592185
2010-01-12,5476.0423993018585
2010-01-13,5848.805786052615
2010-01-14,5443.246371960805
2010-01-15,5799.983319603222
2010-01-18,4271.923290682719
2010-01-19,4000.775633608734
2010-01-20,5693.542159314127
2010-01-21,4816.630751419751
2010-01-22,5044.917873580423
2010-01-25,3813.1731798984038
2010-01-26,3617.1929800657135
2010-01-27,5604.644247447431
2010-01-28,5439.8892590546775
2010-01-29,5373.435242400291
2010-02-01,4858.274607141394
2010-02-02,4471.753854902112
2010-02-03,5532.131589763423
2010-02-04,5172.47648095212
2010-02-05,5085.57541764327
2010-02-08,5900.814276546021
2010-02-09,6055.673614593183
2010-02-10,6670.274986717095
2010-02-11,6339.974916224749
2010-02-12,6722.875754339737
2010-02-15,5282.919171174983
2010-02-16,4803.918106798303
2010-02-17,4570.341389551779
2010-02-18,4550.610417988664
2010-02-19,7079.795786441437
2010-02-22,6479.369461174194
2010-02-23,6355.641365620907
2010-02-24,6193.562606888825
