date,delta,gamma,vega,theta
2006-12-08,-3397702.310955036,-112635.14820034086,-7068.636775643694,7019.13792518889
2006-12-11,-3281242.992015126,-111048.52317250354,-6800.627232489879,6930.308617239454
2006-12-12,-3181333.5216217586,-109367.0549119046,-6702.398224351666,6912.2436410095825
2006-12-13,-3089469.497828702,-110465.32318527607,-6615.3075671293345,6902.8706125100825
2006-12-14,-3398804.6417499916,-136478.18611564013,-7368.870573391323,8593.985007221565
2006-12-15,-2956704.2701432696,-131480.80132410364,-7199.100498420584,7790.041190647515
2006-12-18,-2699292.7426362177,-141592.24821203275,-6915.82988867655,7999.950797961688
2006-12-19,-2798438.087867356,-142769.11408776295,-6818.168062166212,7978.614320724365
2006-12-20,-2748099.3683586507,-154226.25127267456,-6730.157011674226,8337.694781473463
2006-12-21,-2608773.986583222,-133389.79585813032,-6624.772510679974,7073.686409797014
2006-12-22,-2806818.85997273,-133571.6558659344,-7316.711528463764,7804.254409451962
2006-12-25,-2839419.8838063446,-139651.55611341257,-7045.034708085341,8176.721107971418
2006-12-26,-2903690.6980048376,-138484.408591384,-6941.496631272559,8074.137669907754
2006-12-27,-2899430.098943821,-136357.56797526404,-6851.920986837868,7894.283210265513
2006-12-28,-2912568.807302237,-117407.78993950576,-6724.370459109826,6796.456960661395
2006-12-29,-2749783.485382623,-104482.72527043145,-6641.627905478988,6114.223159624109
2007-01-01,-2675290.38999754,-98665.82546408096,-6411.188786894935,5701.316584010206
2007-01-02,-3115457.3485121126,-129655.06738409272,-7232.032269757696,7512.075746307848
2007-01-03,-2914760.6870045443,-144389.63957133508,-7144.505681058416,8079.879713296707
2007-01-04,-2848383.9184252187,-130876.8266773292,-7048.818507875572,7435.797793246579
2007-01-05,-2615712.060393632,-135203.84283370496,-6985.467736746977,7677.198884611653
2007-01-08,-2993968.0998691753,-171123.87834304315,-7632.813531353333,9989.85206036107
2007-01-09,-2941563.292437478,-141590.6077414184,-7501.555828404049,8241.64662152166
2007-01-10,-2913583.0547175445,-146388.525941659,-7402.72979276062,8409.575708408063
2007-01-11,-2914844.6269461275,-145512.79382240452,-7313.353806113926,8338.185580172347
2007-01-12,-3099188.365437615,-130778.56681660016,-7180.317092095125,7526.698610609347
2007-01-15,-3365309.3057448827,-154148.83088951465,-7826.545675299014,8817.55331028786
2007-01-16,-3142999.819137558,-154313.62852836493,-7697.051940625246,8639.81453705115
2007-01-17,-3273245.265006484,-152011.87191818646,-7597.93428855761,8606.604109780003
2007-01-18,-3210628.348996667,-153830.47115728183,-7508.987234839249,8643.27536014448
2007-01-19,-3333136.19964233,-147196.16614708316,-7361.733130203974,8322.628882772386
2007-01-22,-3531582.659570069,-156014.80867967784,-8012.051822114573,8996.526921221914
2007-01-23,-3648157.696413695,-151172.3059254635,-7861.382837227972,8815.968586541561
2007-01-24,-3671176.112234083,-152226.92127016105,-7769.919960061671,8872.055649124879
2007-01-25,-3685703.886501453,-151121.07929406746,-7735.393254418222,9005.036840591487
2007-01-26,-3733071.677948883,-143517.9453038223,-7583.4733905949515,8639.0855088896
2007-01-29,-3448470.212546776,-117630.36621627408,-7270.030413593656,7083.1847636165
2007-01-30,-3510763.002425488,-114055.32231318123,-7159.516752112248,6939.606847297569
2007-01-31,-3994208.9971915595,-135683.93869424777,-7785.161042512837,8555.936231807971
2007-02-01,-3915631.230885157,-132956.520122903,-7566.139378573732,8224.986137622484
2007-02-02,-3806474.685003218,-132614.21109989658,-7504.402484683855,8357.43736308891
2007-02-05,-3715679.6625478934,-121743.92393334358,-7166.608577272161,7621.684638454396
2007-02-06,-3751912.238363314,-114867.9449870588,-7033.087403610045,7112.109533343185
2007-02-07,-3559733.849975492,-107084.82804453139,-6946.103412546807,6465.200786413846
2007-02-08,-4031988.8488690592,-128165.54583708999,-7624.302985353178,8209.52159879366
2007-02-09,-4121046.667313901,-123768.3971419116,-7462.397905547057,8002.73784258562
2007-02-12,-4012754.410953689,-125592.19289610711,-7207.05390647374,7979.551144204138
2007-02-13,-4103504.065598443,-116999.43126808807,-7100.253657491725,7511.257722981284
2007-02-14,-4022264.473216564,-108512.4589471836,-6980.186098709342,6975.748528625814
2007-02-15,-3817871.3510740176,-103326.89578615341,-6876.8232921959025,6376.962189749038
2007-02-16,-3825460.4750022483,-103791.45500651705,-6803.718886803319,6422.197921878124
2007-02-19,-3888150.8260566834,-99415.69100199036,-6491.123442093877,5947.462383769617
2007-02-20,-3876012.6089263693,-104481.61655276282,-7050.9228604021055,7094.217515179527
2007-02-21,-3953753.630858189,-94562.42914451566,-6815.449118581806,6057.234318969099
2007-02-22,-3843335.962500088,-93821.43708949121,-6730.343873659423,5958.646515875687
2007-02-23,-3964965.538826509,-87549.23578184702,-6571.989707143018,5651.187824269257
2007-02-26,-4053092.2881608075,-79645.90325160172,-6273.477185591378,5101.345023490108
2007-02-27,-3893119.919436217,-86492.37061019489,-6363.305943174932,5485.790492770577
2007-02-28,-3867584.0859483345,-83047.09009458209,-6236.6449358853015,5095.616834389046
2007-03-01,-3639986.796883168,-88475.21876801742,-6178.879705036086,5123.023694895052
2007-03-02,-3312582.917764606,-101077.74667581575,-6166.710953520386,5570.910209063229
2007-03-05,-3405512.2838009573,-123102.26935531593,-6923.76162565657,7709.988936862404
2007-03-06,-3458479.1652471055,-115270.67686492081,-6786.221165685088,7181.522479726146
2007-03-07,-3448424.538588906,-112028.46248224683,-6696.256281124574,7012.356028379138
2007-03-08,-3403173.3072660533,-111295.36098377641,-6608.553986487631,6850.118374562584
2007-03-09,-3772850.8511689072,-144942.17018176842,-7525.378459584965,9043.851164289577
2007-03-12,-3491826.0830743327,-131966.62537955074,-7195.868974805747,8076.674012214472
2007-03-13,-3392610.067365707,-135436.7656137509,-7094.164200122585,8216.53297316227
2007-03-14,-3752426.457247639,-160637.4397489864,-7920.469951169971,10491.408060509797
2007-03-15,-3829026.2143432316,-150271.0467501361,-7776.587049289717,9989.28801336988
2007-03-16,-3767221.796218112,-130976.58228366979,-7623.012154264613,8949.526974824925
2007-03-19,-3624477.7472950453,-126368.96504149813,-7294.960236526798,8595.139448159294
2007-03-20,-3704827.141649481,-114720.71491590014,-7122.749051050751,7638.500178785341
2007-03-21,-4078867.033614976,-135760.83364906986,-7940.104045641001,9428.496849032248
2007-03-22,-4080427.684280629,-130125.97804967691,-7793.340417040855,9071.0572108163
2007-03-23,-3805361.376650652,-135572.94388828322,-7689.759986495243,9085.149699583295
2007-03-26,-3874858.2238338175,-127260.98952596192,-7326.628416989654,8566.778269705444
2007-03-27,-3814331.3291485505,-124204.26138505853,-7177.118260188347,7959.295133958738
2007-03-28,-3667022.196948696,-109522.6830383825,-7089.680868180717,6923.291641175863
2007-03-29,-3656783.2943040025,-107463.3421919188,-6972.064569600844,6699.853002204837
2007-03-30,-4125392.695823939,-134093.43119613125,-7846.946202632109,8686.937330497623
2007-04-02,-3990768.2277212553,-136573.2251014506,-7497.629921996947,8149.821479584852
2007-04-03,-4050769.384057873,-128032.24144740756,-7290.605680056812,7538.940115604534
2007-04-04,-3953634.535635377,-116563.91673972005,-7143.505140224982,7114.749541016762
2007-04-05,-4006418.460118243,-110294.40799786257,-7053.205227099053,6558.48532807112
2007-04-06,-3868701.2178768045,-105223.36604825861,-6964.8627227796305,6093.472347130976
2007-04-09,-3922667.3117903783,-107447.67654910337,-7547.530196752353,7302.088933482817
2007-04-10,-4006231.5167185897,-99528.30577376547,-7409.36065027075,6974.034671304983
2007-04-11,-3891105.869127786,-99627.82105946082,-7277.153780763135,6898.450496996776
2007-04-12,-3908760.432730405,-95984.59747104421,-7192.381285968476,6735.640946252188
2007-04-13,-4021962.947085327,-100377.22106314513,-7889.261786060067,7870.33683240666
2007-04-16,-3984479.5843775524,-98878.24747665986,-7545.919432655494,7307.300356206248
2007-04-17,-3945829.8906842996,-96977.23255505224,-7435.960043079053,7054.102582272306
2007-04-18,-3984951.036768227,-95462.61881173128,-7334.476995605429,6830.794014080619
2007-04-19,-3900659.288434708,-96149.99613862604,-7278.240214223706,6657.797490043863
2007-04-20,-3848590.9427166185,-92671.51581620229,-7144.820614693899,5924.085494665208
2007-04-23,-4060559.8528095335,-111282.90005729432,-7863.960003744706,7863.514668399835
2007-04-24,-3980130.380295969,-115296.03909887627,-7757.780796208795,7999.882218279262
2007-04-25,-4012161.8062513648,-115788.67058895418,-7644.197190560656,8001.086350078617
2007-04-26,-3839390.703127983,-123265.46036014584,-7595.162453642518,8220.609596758817
2007-04-27,-3917494.6361112394,-120421.15097857692,-7437.245875960004,7852.828019960845
2007-04-30,-3868163.585824503,-120687.14333729207,-7153.414869871849,6741.235307467712
2007-05-01,-3797798.029878881,-124035.44748632239,-7052.170907371928,6820.420110869383
2007-05-02,-3747569.8098193137,-125514.90552132638,-6971.872921941582,6861.155562827429
2007-05-03,-3843854.163542116,-123023.9133122464,-6879.1270991429965,6822.611613574224
2007-05-04,-4140508.5705445604,-131684.63910479416,-7605.094585138736,8308.558368380258
2007-05-07,-4097557.186179096,-117763.86144238389,-7210.1596520336325,7479.940441084175
2007-05-08,-4042414.001463153,-116814.63877523082,-7162.078187865664,7527.261566050193
2007-05-09,-3853693.955722066,-118508.24912612065,-7099.190043220801,7589.030428201262
2007-05-10,-3708504.129802081,-125009.248601139,-7029.056256679629,7890.870153803268
2007-05-11,-3793752.1718095494,-122569.71675880719,-6917.121617036643,7129.883577469321
2007-05-14,-3862519.5762121356,-121045.6984926811,-7446.287873629858,7883.867812233072
2007-05-15,-3908159.733971602,-120591.27754727755,-7322.773468470589,7862.635946353319
2007-05-16,-3729726.6031214437,-125750.68197723007,-7238.450287673298,7993.983075778171
2007-05-17,-3702372.3587619057,-127684.88390130468,-7149.62436935833,8053.096968306848
2007-05-18,-3745706.253533119,-126131.6175926009,-7026.451532373088,7664.507988954022
2007-05-21,-3730411.571929735,-125271.99494683961,-6737.169846237768,7042.212951605601
2007-05-22,-3949985.7525670095,-134632.29544293135,-7392.595010480474,8500.88607708466
2007-05-23,-3941363.6292398665,-131854.6377104999,-7260.642930157693,8175.156322767749
2007-05-24,-3865812.0269619967,-137357.35905069832,-7189.010652350945,8442.758319350425
2007-05-25,-3888215.331167033,-137617.22568460673,-7099.05122615576,8183.368524842207
2007-05-28,-3914395.650502826,-147595.97263782631,-6768.698492799514,8015.983576643503
2007-05-29,-3898294.6159385615,-136336.63472428903,-6658.6758466203955,7233.945704810037
2007-05-30,-3839183.6984161534,-135645.24091048984,-6575.696327164467,7252.030394582016
2007-05-31,-3965488.498581844,-131380.43886071732,-6437.390786612883,7039.884504320042
2007-06-01,-4319873.124343279,-128705.54379751599,-7095.3935202007915,7977.657090449583
2007-06-04,-4142284.6473436,-109988.19377788017,-6767.459774215817,6840.939170612832
2007-06-05,-4098033.118652353,-104206.67703325664,-6609.438914804751,6462.908746855181
2007-06-06,-4230398.267446631,-109275.42992570536,-7321.079311229117,7880.426125590981
2007-06-07,-4047582.233581317,-113524.06372884991,-7231.887911217011,7979.794702730321
2007-06-08,-3786187.828016661,-119453.2178581952,-7175.80879013965,7680.294140679462
2007-06-11,-3748456.910996653,-109641.11407236467,-6870.562332114893,7252.9282005990135
2007-06-12,-3774516.099079287,-117004.68969583519,-7711.388290087946,8811.16751033209
2007-06-13,-3753101.8108286844,-113876.37542114484,-7593.056643793619,7929.997043393761
2007-06-14,-3773565.800359409,-112753.69616453668,-7497.50413635016,7887.016446766231
2007-06-15,-3760517.2872054996,-110643.17551421541,-7394.514153601273,7558.470427472609
2007-06-18,-4006668.811028396,-113703.55689618774,-7864.2424355840285,8653.848950588796
2007-06-19,-3970280.639932381,-108697.69881104876,-7702.566388093138,7980.174783473218
2007-06-20,-3772525.4625821444,-111687.35030623997,-7577.855698248677,7830.304464147891
2007-06-21,-3674659.9940579575,-110685.08171188454,-7467.9399261696135,7576.300858831285
2007-06-22,-3867647.956801112,-111537.32098457418,-8154.84745199045,8748.819630916585
2007-06-25,-3856590.4656379195,-112247.79890444911,-7625.5348101605905,7189.409583779605
2007-06-26,-3719793.4392140354,-115907.07654777235,-7321.825344823556,6903.194330458441
2007-06-27,-3738172.2184245097,-114688.92023184095,-7283.169890732248,6956.96209766259
2007-06-28,-3772304.0183835444,-110675.52553966202,-7236.103835259501,6851.574119154627
2007-06-29,-3751607.640645824,-117519.03379760792,-7141.986806874092,6454.683358715154
2007-07-02,-3653951.802425821,-114478.51203682311,-7758.320515272767,7291.908350845836
2007-07-03,-3538623.9403531575,-114708.54319415946,-7665.377384099197,7248.38505010102
2007-07-04,-3567377.4175118217,-114193.72258943487,-7598.428402215265,7234.429567343444
2007-07-05,-3509930.7410246683,-116940.53573644924,-7543.47464928923,7228.820321765078
2007-07-06,-3494439.494632713,-106426.35937953572,-7446.584594680181,6800.743382629677
2007-07-09,-3475278.738355516,-112128.03573781168,-8030.440790152099,7686.987044010075
2007-07-10,-3475601.585645876,-104130.3180340707,-7926.145578579429,7403.676078407597
2007-07-11,-3475812.7969010584,-102523.23086351353,-7873.430896085972,7377.558638756415
2007-07-12,-3416198.954403914,-97021.52380660635,-7797.077683293211,7285.697887059337
2007-07-13,-3186443.4371114713,-103837.31493887797,-8454.964434131514,8072.2288185304005
2007-07-16,-3298182.2889261693,-104638.56760455179,-8162.937778972863,7499.753277869444
2007-07-17,-3291367.9678724613,-104659.85928016239,-8069.8425082490485,7304.485509841951
2007-07-18,-3306231.6597189377,-100166.31204841733,-7991.568321142427,7176.49975952501
2007-07-19,-3264069.7589648017,-96273.75654717389,-7902.571939759378,7008.876721298735
2007-07-20,-3338432.6979027363,-93302.00898469728,-7797.956855345758,6768.796820308958
2007-07-23,-3250362.2278568456,-98373.74616062068,-8297.911462271752,7660.733577720433
2007-07-24,-3235250.4388921163,-99155.85793652922,-8187.051149430664,7445.839931094112
2007-07-25,-3133164.079076115,-101122.29345315049,-7845.88083823261,7262.09785702595
2007-07-26,-3002365.094723029,-105240.36335649781,-7666.5642355741775,7155.77408013106
2007-07-27,-3057173.987710196,-108525.18522722191,-7582.233979463841,7150.157502993578
2007-07-30,-3473002.177845145,-147368.19319390884,-8363.760095928788,8832.80603769344
2007-07-31,-3391803.299991406,-138886.55043141157,-8246.66269644278,8561.534638238285
2007-08-01,-3439620.427780729,-138651.71086558158,-8170.6780836452945,8460.676250129512
2007-08-02,-3417854.2612449205,-139897.646679247,-8106.669033944178,8534.985560299656
2007-08-03,-3531454.675149983,-138222.57237153593,-8003.652334924388,8403.037334235918
2007-08-06,-3611139.9554226976,-128483.41877872302,-7380.749836487172,7681.596219223014
2007-08-07,-3774382.9540460957,-166462.4199197382,-8713.352347030384,9565.94530498938
2007-08-08,-3809788.49609136,-166789.89799479887,-8603.195181309296,9676.722550643248
2007-08-09,-3602871.2676479914,-178209.29126246204,-8493.106383925939,9823.571518633771
2007-08-10,-3714826.605073906,-171948.4354364085,-8384.012846748112,9711.53504111146
2007-08-13,-3994821.762041375,-218713.1575371325,-9169.8594783879,11788.160230629506
2007-08-14,-3961550.559246044,-177888.23834153923,-8587.066690745858,10259.649065697315
2007-08-15,-3896669.8119736286,-195449.20460621838,-8347.838222857386,10299.007735622323
2007-08-16,-3605544.754491714,-207740.4135744224,-7835.106758229202,10513.984844577943
2007-08-17,-3569012.553440312,-216504.3210132381,-8008.636842341223,11418.545081229371
2007-08-20,-3637560.3783426494,-180403.38338017996,-7157.82173877063,9683.695540061999
2007-08-21,-4129038.9300968237,-224972.8371072663,-8016.26378476823,11010.311458307882
2007-08-22,-4156622.661494713,-225858.90068418853,-7886.238267154851,10999.24076009314
2007-08-23,-4187356.111479078,-250736.7089246509,-7831.996692483062,11129.315705981537
2007-08-24,-4318759.159067508,-245533.34050421655,-7746.643675918982,11267.423995825791
2007-08-27,-4302302.63486062,-239905.8079294997,-7376.099713681944,10747.343841501995
2007-08-28,-4308702.699120957,-183311.89734796475,-7187.341968699697,8966.426438232138
2007-08-29,-4316465.406852358,-174691.50811926424,-7050.481223376514,8662.100156905884
2007-08-30,-4246979.850660176,-170824.316237715,-6861.852624166077,8329.445153032984
2007-08-31,-4686891.517878287,-225950.1621261763,-7771.44470697916,10239.76891471864
2007-09-03,-4665263.772334542,-241742.8379152479,-7533.795417556893,9864.379258595429
2007-09-04,-4576702.400014922,-227752.64783932324,-7392.934735111285,9343.95848235746
2007-09-05,-4503402.065372296,-224743.38549984165,-7271.24120546873,8984.956599436751
2007-09-06,-4553078.140741707,-205022.14130140934,-7158.483664334745,8304.027591397195
2007-09-07,-4877896.347042882,-244744.40605627,-8048.276656445804,10073.040838214602
2007-09-10,-4740165.069756347,-221632.80790395968,-7707.2162232061855,9568.928602316368
2007-09-11,-4808487.862692149,-210340.50155362682,-7564.238831770013,9218.559510440482
2007-09-12,-4722620.963983894,-217296.3326278849,-7410.347438128755,9348.292156506495
2007-09-13,-4673972.211438754,-181914.767472417,-7270.298882802148,8914.97707339993
2007-09-14,-5161869.731664846,-190794.20537067766,-7971.754835383164,9061.662357376043
2007-09-17,-5210127.569377418,-183034.26350556064,-7611.728817637733,8523.81925832687
2007-09-18,-5252095.863947285,-164751.56079082392,-7456.344767870405,7860.91001989148
2007-09-19,-5220479.322536785,-165982.1310988645,-7386.240947151517,7840.787165376957
2007-09-20,-5275839.882944334,-151090.3245147001,-7228.704923921257,7092.038494091199
2007-09-21,-5657110.945818996,-151349.09057411557,-8067.605188880973,8976.737615448783
2007-09-24,-5658673.6729017235,-149315.65812144414,-7733.563565548095,8874.099465596812
2007-09-25,-5677100.373426933,-166436.73571504714,-7625.935950815543,8294.312183230892
2007-09-26,-5584119.4570131395,-165427.04804280537,-7548.8710558769435,8467.97187491423
2007-09-27,-5670173.571494857,-155737.42805419382,-7419.804832505769,7944.893215491764
2007-09-28,-5629430.261586848,-149816.84124301648,-7315.791771279151,7308.624727449896
2007-10-01,-5771813.307142537,-153673.30065598307,-7901.181817750872,8664.46872208246
2007-10-02,-5617705.492618637,-149982.0929202735,-7796.103465628441,8816.763524720958
2007-10-03,-5614860.147700725,-148856.8481570379,-7707.672400136972,8811.816519442591
2007-10-04,-5693212.477214822,-142997.8117143227,-7582.856628452493,8293.49423079275
2007-10-05,-5604517.681511528,-138152.31856868116,-7476.403834776283,7927.365130990178
2007-10-08,-5660483.235192641,-160901.2950529938,-8100.166065169932,8980.674385833045
2007-10-09,-5728138.096133013,-155345.64679690346,-7983.477936271487,8414.914737550298
2007-10-10,-5732237.28184912,-152525.97765252664,-7924.127215004364,8035.48288603879
2007-10-11,-5733985.931092149,-149149.11432115524,-7831.937893895108,7777.123707781627
2007-10-12,-5581963.543518033,-143110.228654226,-7705.819647572596,7239.293949358942
2007-10-15,-5596178.765209972,-146344.6154258608,-8112.3766299317895,7760.405508328379
2007-10-16,-5536352.025881461,-157416.5111900374,-7940.932935501497,7300.70417861892
2007-10-17,-5506252.459537523,-158812.18880807154,-7895.019687883883,7514.924464105732
2007-10-18,-5596968.172788618,-142465.87377740646,-7757.341547452726,7216.972314487422
2007-10-19,-5444999.997905127,-147953.9195877933,-7659.141022505284,6236.043964057399
2007-10-22,-5554092.531518801,-168444.95691977302,-8367.010213398766,7798.032116781954
2007-10-23,-5626583.984007076,-170167.54348874107,-8266.61504961301,7732.524408668211
2007-10-24,-5653822.489379393,-167860.7328077678,-8169.877822392808,7656.7652519944395
2007-10-25,-5757722.561707299,-164710.12806435797,-8086.996121695199,7497.26339751939
2007-10-26,-5930027.641497602,-157031.38998443342,-7951.50273245808,6954.21635063515
2007-10-29,-5887681.690788248,-150870.25872822304,-7701.401515268557,6248.143574214121
2007-10-30,-6075345.599637851,-174568.26773171022,-8592.747374937393,8469.738819033764
2007-10-31,-6124207.0544784125,-154047.1061736482,-8346.17266761924,8070.296037010956
2007-11-01,-5975518.00503999,-158159.0826789044,-8336.208950081993,8268.963456408565
2007-11-02,-6212815.615762412,-153439.5648719036,-8208.004113840987,7866.937759121876
2007-11-05,-5931766.892681755,-151140.98782834696,-7922.786710250833,6945.095847564423
2007-11-06,-6580751.249258366,-156636.6443554721,-8427.270224140668,8121.854777202684
2007-11-07,-6490944.797530593,-154452.83231682933,-8262.913843338229,8058.589751473109
2007-11-08,-6536427.094172011,-154599.90609393115,-8208.538180182431,8016.685115460386
2007-11-09,-6508354.418924911,-154778.59808281745,-8124.942314838879,7866.064024030178
2007-11-12,-5939982.196222788,-162629.7142340964,-7801.120352337526,7988.330434569986
2007-11-13,-6373262.886727901,-209079.31505268445,-8634.891070627818,8323.268155397938
2007-11-14,-6471941.904119407,-187466.39273599166,-8513.067876348392,7975.834783025992
2007-11-15,-6235715.609210479,-186926.5434094518,-8461.503765378813,8447.386166893699
2007-11-16,-6252251.9736783765,-182101.448089896,-8381.47853227406,8349.004541175482
2007-11-19,-5963776.4552752245,-201770.90075821552,-8183.486351958667,7967.573899286042
2007-11-20,-6413506.191853157,-195007.51410538662,-8960.704653469598,8722.930415488065
2007-11-21,-6254148.221688907,-197997.25216675998,-8812.454475407472,8675.956016672037
2007-11-22,-6292033.672362326,-259077.47616795494,-8851.960426633455,8765.494209778286
2007-11-23,-6464028.755089644,-196467.39862134113,-8645.900515260015,8463.897603075518
2007-11-26,-6493078.913192768,-230940.01876396762,-8424.441083869075,7766.183140960031
2007-11-27,-6246444.697010024,-232733.7411681505,-8368.383221974318,7800.364263911136
2007-11-28,-6164170.260729751,-202425.56933673113,-8218.813427158477,7769.296015814002
2007-11-29,-5915773.887117888,-234912.42442222583,-8212.23790889096,7861.808188407397
2007-11-30,-6218920.923155793,-239859.97934041912,-8973.005557363009,9183.501184654455
2007-12-03,-6288920.046712047,-233219.04503465255,-8581.202068577493,8370.87993931304
2007-12-04,-6100712.635186676,-200911.88184535035,-8454.005394513633,7900.795639971755
2007-12-05,-6032708.072652797,-202823.06958496466,-8370.86391458212,7927.313619650607
