date,delta,gamma,vega,theta
2019-10-15,-2510244.4274239102,-77305.81181919997,-5728.425903781081,4952.476617575693
2019-10-16,-2475739.472336933,-75405.35649827751,-5684.747648503477,4809.977903793089
2019-10-17,-2457567.101761064,-76721.55751332764,-5551.539223055938,4441.852402385763
2019-10-18,-2437380.9306332828,-76187.46995537398,-5478.950093247446,4375.382021278356
2019-10-21,-2671073.7969338303,-84004.20701176356,-5853.4644110365825,4992.527041752362
2019-10-22,-2665887.7826332473,-78311.25264027467,-5769.794577214908,4770.463790862945
2019-10-23,-2704515.6011457006,-78784.09434792481,-5693.235001554419,4552.950013060264
2019-10-24,-2755127.945981708,-77412.13642972901,-5650.842306528914,4363.94710282551
2019-10-25,-2795998.7575846994,-71362.71921405834,-5589.176744378375,4299.779095736826
2019-10-28,-2722592.387577646,-71658.42362621712,-5423.1859127484695,4289.959492173694
2019-10-29,-2635655.6208029776,-91036.41261606758,-5435.653759429182,3898.3550933924166
2019-10-30,-2735575.779124806,-72615.36458333094,-5341.926226979634,3984.0284836463725
2019-10-31,-2712327.1114311987,-87746.94227291476,-5388.981879122171,3722.5440543093655
2019-11-01,-2675547.397327924,-86483.77258772221,-5340.67511735042,3498.9741260444052
2019-11-04,-2854476.299162913,-66652.6870953143,-5655.713129200902,4180.319731563521
2019-11-05,-2720486.788509097,-69576.27805440346,-5588.112609662744,4136.486894351495
2019-11-06,-2689430.187788615,-68760.37760753251,-5535.783932453644,4010.1022875002927
2019-11-07,-2597684.487868765,-73133.12871496055,-5508.605267287754,4119.258203301892
2019-11-08,-2542942.6341051594,-75880.76615916289,-5441.161932280912,3927.6429511257816
2019-11-11,-2712536.9350460703,-84095.5122609432,-5833.4022451846095,4706.506376814825
2019-11-12,-2673932.860167844,-88059.9254593754,-5768.751829232089,4460.614527882606
2019-11-13,-2705683.0228755632,-86346.01836835328,-5705.520895402035,4322.877489169971
2019-11-14,-2727826.2346258275,-84503.82460142298,-5652.509593439634,4376.320430831116
2019-11-15,-2694731.795584066,-84992.59196629754,-5580.9867323450135,4294.6730724727995
2019-11-18,-2628805.85951929,-82618.7317647855,-5914.508689326986,4238.015861921917
2019-11-19,-2646978.5332172257,-80670.3141134817,-5844.332292198066,4113.050491266579
2019-11-20,-2644265.6975740725,-81033.88479633708,-5780.6405476794225,4051.195230790335
2019-11-21,-2633475.419468469,-80659.34668822245,-5731.407881606103,3967.0078616393184
2019-11-22,-2584041.7834928962,-80738.87229510951,-5679.415854028017,3801.3701756266023
2019-11-25,-2534722.637260407,-83274.6362473246,-5540.715239392087,3718.6916310605384
2019-11-26,-2535084.076421597,-81698.36741509204,-5486.139667804781,3698.32286463311
2019-11-27,-2520312.1684261425,-84196.00072890866,-5438.47885506171,3683.405931150091
2019-11-28,-2521358.9123033034,-84709.11012702479,-5382.202834905634,3609.609658411616
2019-11-29,-2553165.5161841614,-84080.90974068176,-5322.53349271822,3452.334909292518
2019-12-02,-2614812.132095373,-86792.2326212854,-5645.056365396537,3953.9923200469884
2019-12-03,-2664770.0968426815,-77949.60416929162,-5579.046008150896,3628.625555425777
2019-12-04,-2610937.020817536,-78509.07495940111,-5515.688938061919,3683.8871239949844
2019-12-05,-2593121.304595892,-75337.67226059621,-5455.392235714845,3549.200073923478
2019-12-06,-2475247.637580587,-80292.71112845124,-5385.46659263084,3427.867224250213
2019-12-09,-2573787.2547312574,-77681.81319558962,-5680.676448902395,3890.9134523611997
2019-12-10,-2554833.912370685,-74884.22611519457,-5624.272896869014,3850.8392471379834
2019-12-11,-2564729.0646466627,-72365.47142325048,-5530.894517128234,3659.374752184185
2019-12-12,-2526817.4221189115,-70856.8324830264,-5539.841303846454,3910.506049796353
2019-12-13,-2515902.5073065017,-69785.08307016689,-5485.022087400917,3666.730514724718
2019-12-16,-2642161.3895858033,-74254.2679090173,-5798.903512123736,4366.122062664073
2019-12-17,-2622097.783979908,-74752.44991748154,-5748.000742708039,4336.363424549759
2019-12-18,-2613633.7093042387,-75497.97288165853,-5665.430498560761,4335.600759831522
2019-12-19,-2633333.0956381243,-75461.88651447633,-5634.838053121204,4236.513018549391
2019-12-20,-2638838.3246181216,-74281.14803175503,-5565.644256688706,4143.123022618064
2019-12-23,-2684325.632433903,-67320.66619672919,-5819.747672322165,4227.2826089612445
2019-12-24,-2751840.1969117033,-64690.173872991756,-5737.56752375617,4048.83711306525
2019-12-25,-2751813.0200942536,-64761.27112478058,-5691.517535775461,4160.217810362139
2019-12-26,-2781587.714705562,-63741.41515065992,-5640.515837906951,4093.8710528168376
2019-12-27,-2773094.634108222,-64553.18809323118,-5577.3068572393595,4011.29625880596
2019-12-30,-2825416.8785652025,-60296.383322722155,-5413.992929418212,3791.317939529845
2019-12-31,-2810360.744669686,-59397.99789582229,-5353.121278517484,3720.6572820132064
2020-01-01,-2862935.5321567194,-65344.74893191675,-5651.470489894366,4722.921005631617
2020-01-02,-2891674.595748447,-62252.298599307745,-5507.43320044502,4392.599787105959
2020-01-03,-2920458.558481542,-60528.36622488418,-5427.840586485126,4047.138250428643
2020-01-06,-2945569.6926626856,-54083.392268278236,-5271.741987836554,3874.1614384335066
2020-01-07,-2977086.12981866,-48747.13193858742,-5254.840847296937,3644.420203457415
2020-01-08,-2853796.3557918756,-53212.052204787215,-5498.515022219306,4202.669669920742
2020-01-09,-2794335.115386093,-53603.41060427755,-5442.942021779617,3924.5026521299205
2020-01-10,-2830270.065682806,-52088.85550879526,-5391.660783942591,3770.182622807849
2020-01-13,-2708700.9015788306,-50980.20672574045,-5211.49042163267,3378.5202950396933
2020-01-14,-2647526.8008511458,-53006.200270316534,-5449.4682150737435,4053.9831766432903
2020-01-15,-2631615.7232523873,-51341.74860236335,-5356.139602361264,3961.290680439883
2020-01-16,-2607799.674552201,-52040.266151748736,-5299.026589415446,3904.990973194049
2020-01-17,-2643106.3570379,-52323.86777176787,-5241.83193976796,3781.2560601305054
2020-01-20,-2621483.4406848405,-50336.15471679434,-5034.80229186276,3338.908444732335
2020-01-21,-2459486.248362824,-54172.595337721614,-5373.434000710357,4064.1453419973072
2020-01-22,-2457169.523353195,-54048.913070290866,-5236.541730893761,3657.5333165687753
2020-01-23,-2453492.2847243506,-53955.67531281681,-5230.779069717685,3674.802404233281
2020-01-24,-2498022.3522436544,-51729.059255466665,-5146.31462405248,3590.0280896593895
2020-01-27,-2458888.869209057,-51179.18637974483,-4995.974975555263,3296.5338649251457
2020-01-28,-2511532.739760209,-53418.57524497207,-4892.4697938957515,3282.2632328164455
2020-01-29,-2532518.678274329,-53135.70993245324,-4858.7553685859175,3124.3449912698384
2020-01-30,-2508267.259975587,-50882.07963753108,-4799.751327813716,3139.436023361221
2020-01-31,-2599246.746426181,-52334.09820804114,-5087.461503883178,3801.095448535985
2020-02-03,-2510623.717156452,-52000.33302858235,-4914.911758772229,3712.832784169868
2020-02-04,-2481983.822225656,-52283.63125204377,-4839.973732776075,3398.901727695125
2020-02-05,-2501297.838905885,-52839.27582900258,-4769.287945368885,3262.101881389061
2020-02-06,-2541132.660893631,-52811.09484510516,-4721.524071252843,3111.0179289311614
2020-02-07,-2608706.7566780914,-52169.30673841001,-4641.962820290959,3128.70209652248
2020-02-10,-2546509.639052253,-53840.21214584386,-4845.678776178329,3803.224850356297
2020-02-11,-2511969.0926544378,-54274.46745259864,-4794.447751664589,3685.9918431104793
2020-02-12,-2495966.8832205026,-57520.26061085289,-4731.324242222074,3415.0158121128857
2020-02-13,-2520249.5606838893,-55528.858783819975,-4681.055355885041,3576.28634535237
2020-02-14,-2520848.0569451586,-55431.91983147391,-4635.534105880424,3443.9247255018436
2020-02-17,-2594072.6632570224,-57228.70073858235,-4503.168724407037,3314.962436989771
2020-02-18,-2615861.156896008,-55654.42983358447,-4411.748201846574,3207.336649854926
2020-02-19,-2662220.3260784023,-55505.542010410056,-4356.329750226684,3123.7155861114506
2020-02-20,-2677524.7492545336,-55786.859831634465,-4519.713347318231,3844.782823852817
2020-02-21,-2714730.0673017516,-54904.68147833612,-4469.064774585196,3951.50400800975
2020-02-24,-2750453.3075214997,-54837.63907997385,-4256.125706377575,3704.2733356907083
2020-02-25,-2658672.207245617,-60620.51775215847,-4225.257017555298,3739.4777964956957
2020-02-26,-2656664.4128389787,-62450.8523827225,-4089.7265815651394,3455.6571279224454
2020-02-27,-2666309.9285566257,-64896.413328043105,-4061.8794854796674,3575.589134528203
2020-02-28,-2479216.1875499194,-73319.71673331763,-3828.87078212141,3481.618050526266
2020-03-02,-2351968.3210794143,-73768.49663410915,-4022.3330146011067,4136.427257231976
2020-03-03,-2359707.2926920783,-61365.13411369767,-3915.4722396133393,3752.722687565205
2020-03-04,-2317608.1358353216,-57149.932532219136,-3846.5497439986184,3596.6114074376837
2020-03-05,-2359387.966170506,-56593.85104528049,-3992.8656869845368,3974.067671782381
2020-03-06,-2365677.7376475898,-55660.39293456753,-3544.2070557473517,3554.5640319228546
2020-03-09,-2424243.095534791,-55504.67439633961,-4011.1741561153717,5515.5919448666755
2020-03-10,-2289010.7690766607,-52648.434055694925,-3893.731605810961,5033.931703480679
2020-03-11,-2196278.391884545,-48328.7161486202,-3835.25057085925,5244.504513468213
2020-03-12,-2032708.7003070456,-45561.97262206033,-3719.4051687140454,5524.1119375025255
2020-03-13,-1672686.1445694717,-85696.01352538442,-3246.554334575976,4690.557785724333
2020-03-16,-2202552.109140879,-59374.26964457564,-4053.59522731497,7324.548126491736
2020-03-17,-2022597.7103093842,-65126.29366637862,-3602.80906910427,6068.0342136365225
2020-03-18,-2055914.501984728,-81332.6610269307,-2811.46510034194,1901.5798220473669
2020-03-19,-1980590.4740139006,-79416.59173034436,-2960.9207478032686,1663.9718017663336
2020-03-20,-2031299.5252697028,-72561.00021733646,-2009.673480947576,868.4242524584234
2020-03-23,-2332709.002282351,-129902.997369468,-3410.4091047661623,4468.729996978227
2020-03-24,-2641974.36816433,-134762.74484896736,-2858.266957630641,2298.1710620893177
2020-03-25,-2617773.9601616105,-153251.01451809536,-2778.8058017555895,2207.412368003816
2020-03-26,-2634551.893304278,-130649.65285750318,-2820.7662670172194,3023.3509126830295
2020-03-27,-2569091.2604596983,-151999.96350658557,-2145.2555555008344,1883.9283128413965
2020-03-30,-2390119.4323705332,-139794.31706732188,-2743.381091853239,4730.225784518687
2020-03-31,-2220341.3557463777,-190045.52543080196,-2538.4215678730798,4286.590099403622
2020-04-01,-2202058.3886086144,-196312.21998250321,-2534.1561003629786,4528.914174304109
2020-04-02,-2401108.336712982,-199548.81729941285,-3309.694008148254,5046.689109977554
2020-04-03,-2420455.6217485955,-183669.39206283216,-3141.360735514663,4505.81737889093
2020-04-06,-2693181.6058715624,-150494.48949400836,-3033.347290246124,4701.007468363345
2020-04-07,-2600215.8466691445,-152276.77400787984,-3156.146411261569,4501.430144230518
2020-04-08,-2609632.518113994,-155390.18804373473,-3191.745522324396,4460.383357669795
2020-04-09,-2736128.987442542,-153588.47407934602,-3040.326456322663,4075.82518727967
2020-04-10,-2763294.6692693345,-159688.13291661307,-2944.1371314882354,4140.645749384163
2020-04-13,-2881266.8663344756,-139861.11779898562,-3264.7229280724323,4970.455213040525
2020-04-14,-2936207.6176809734,-132679.65557071028,-3113.0392067165362,4468.644307086693
2020-04-15,-2780794.744405189,-129523.4753752051,-3171.6838044639007,4551.135837815033
2020-04-16,-2795720.472434579,-143605.40068011152,-2934.955480880669,4423.674487682648
2020-04-17,-2654726.9359431383,-110339.17491503767,-3360.229025706604,5788.284181227492
2020-04-20,-2484970.2127193036,-93564.00675984327,-3890.789056523031,4994.143448356781
2020-04-21,-2707781.3479020875,-106655.63946141528,-4295.639136861528,6734.517823043998
2020-04-22,-2708319.11036557,-106415.24756406434,-4212.490418088086,6644.77226754687
2020-04-23,-2697681.2387039238,-140083.58680178816,-3859.995080851408,5971.75428586691
2020-04-24,-2711098.946870673,-138896.03211859116,-3787.488215284325,5929.860265020982
2020-04-27,-2696871.234150684,-138763.78431575643,-3600.0847605300387,5263.6084647404905
2020-04-28,-2597098.42849768,-135614.61880030096,-3514.743234777136,4521.879722603159
2020-04-29,-2601974.589524384,-135972.54823340994,-3423.51968939226,4566.072007703341
2020-04-30,-2521840.948666907,-146845.18310898528,-3332.1703567475515,4499.3798131602725
2020-05-01,-2525344.1720627993,-148277.23106140492,-3290.541578280578,4596.031550034535
2020-05-04,-2897803.3315277114,-166388.86347735248,-3759.9762665455296,6620.090358629344
2020-05-05,-2924039.7579290722,-154582.90050648327,-3646.4313022407923,6133.859390218189
2020-05-06,-2857369.7598971436,-156747.23839983233,-3578.7783060044458,6183.312999363631
2020-05-07,-2942022.864961174,-128167.85681261991,-3511.34224487955,5779.679434220209
2020-05-08,-2899036.3325550095,-123477.68668293509,-3437.5944611628624,5649.020374951154
2020-05-11,-2737375.286827518,-113153.35830371328,-3245.7021455337767,4507.218833509908
2020-05-12,-3008498.449467355,-147943.77443520646,-3796.7162194766433,6284.026187438425
2020-05-13,-3018789.704846827,-143857.97700737495,-3677.6740073009846,6056.463844921086
2020-05-14,-3079650.5982712647,-126265.38515248687,-3606.997575721261,5950.882291999984
2020-05-15,-3119538.5685473033,-119577.0882192968,-3552.240000165972,6160.032790338962
2020-05-18,-3061800.789287747,-116094.26639459496,-3322.4260053376483,4081.170724468928
2020-05-19,-3106891.492353666,-114566.24443322043,-3262.2868363099606,3946.122894378425
2020-05-20,-3138683.5708246534,-117884.72246834016,-3175.893078305503,3802.81483006527
2020-05-21,-3400242.897391355,-144408.75657472233,-3834.310239073714,6890.3001233979885
2020-05-22,-3399447.483801622,-141076.49775539816,-3704.9266479838993,6587.527240807772
2020-05-25,-3357129.3936107825,-130685.90352323056,-3460.1061061690784,6203.124027907943
2020-05-26,-3218629.6082270583,-128578.55385014805,-3394.3854522901506,6057.505715546674
2020-05-27,-3249913.2554468806,-128671.86586836829,-3300.67696147676,5442.0066534443795
2020-05-28,-3135101.7964595854,-122469.83979772094,-3206.4243847420057,4671.73446928967
2020-05-29,-3213099.5795544493,-125748.20253645028,-3108.100377260062,4403.96955881106
2020-06-01,-3420436.313522328,-166576.513239942,-3499.1720963929897,5653.086156843296
2020-06-02,-3254377.9797617323,-155648.21577787717,-3398.0263396180035,5397.950412736552
2020-06-03,-3023498.591496047,-156219.62477890862,-3347.1595164211403,5215.650504329557
2020-06-04,-2978068.2474677903,-153451.9394374939,-3269.8188216354624,4924.512098464622
2020-06-05,-3298814.0127591314,-182176.86186257005,-3767.368859813487,6364.429717686761
2020-06-08,-3203906.381610773,-143657.31284051912,-3481.987238776667,5656.955971494513
2020-06-09,-3137079.926442657,-128559.66460840158,-3415.48202445879,5653.8718605582835
2020-06-10,-3257890.5314717423,-123759.97270653688,-3209.650029412593,5109.376032227331
2020-06-11,-3255970.3098557037,-136588.51866670078,-3726.8531770689397,6933.2482519765545
2020-06-12,-3200923.151007232,-134264.80193838695,-3511.5405804111456,6011.149009536851
2020-06-15,-3231753.0792450937,-148385.04811077123,-3792.1670105659664,7619.291400064858
2020-06-16,-3240139.9263613727,-150700.26087897236,-3702.3078553368455,8057.265858112028
2020-06-17,-3257205.605463123,-150792.93249978745,-3635.6056861344937,7669.809895203445
2020-06-18,-3124152.0713244057,-153741.15826668116,-3550.0064802767038,7425.095284488053
2020-06-19,-3003228.573577469,-148738.76034038028,-3427.3187195303876,6866.612436587518
2020-06-22,-2868753.0928564775,-143654.58312114974,-3701.85947470137,6450.188286512042
2020-06-23,-2873682.83575664,-139591.60648323572,-3619.618044984126,6195.792348572376
2020-06-24,-2812592.994326726,-143536.52658505025,-3559.2001076356123,6132.062005771533
2020-06-25,-2759996.2251099064,-136676.03633035117,-3496.528721561549,5664.421210487968
2020-06-26,-2617675.738243938,-136743.07400021004,-3386.8490082594617,5215.308884378364
2020-06-29,-2948647.8132083197,-174638.75282935743,-3804.408542694554,6773.093432822458
2020-06-30,-2999962.392113737,-163536.4056324035,-3706.4695801021885,6350.872044461601
2020-07-01,-2879336.0785181993,-161090.4221367956,-3623.631327098796,6001.746769033259
2020-07-02,-2878481.8160527437,-149565.22661229683,-3566.247785262536,5880.805914758561
2020-07-03,-2829774.042028722,-140818.0398555761,-3449.568650870645,5584.810432189781
2020-07-06,-2684944.564149672,-147892.52173138168,-3774.3277857991206,6007.691391685495
2020-07-07,-2675634.2279169946,-146771.28126795896,-3647.769879573943,5658.6281402829945
2020-07-08,-2753258.5242326222,-139210.39192948877,-3533.5561762715693,5405.907445822394
2020-07-09,-2745887.405787434,-137436.83106157812,-3481.6395283139705,5422.397802909686
2020-07-10,-2725059.83710731,-132955.36619620802,-3397.780368106439,4972.597088784364
2020-07-13,-2717012.5532479025,-143239.72690710778,-3741.4110845708637,5924.183460492993
2020-07-14,-2707193.363815462,-142265.20530511744,-3605.267080507593,5596.453568378752
2020-07-15,-2717526.7461634795,-143456.02090567953,-3524.529226311085,5591.726307616805
2020-07-16,-2675927.432564946,-142609.6516983649,-3482.8425591322157,5504.306735014129
2020-07-17,-2682940.8910579984,-125972.98311938724,-3362.4968810855817,4996.540863916303
2020-07-20,-2880939.763817751,-142032.63294686817,-3732.8901918422853,6354.182668133073
2020-07-21,-3055067.1679118145,-98498.31086810009,-3488.9242274690414,5976.8138135472245
2020-07-22,-3205623.884750493,-82085.09550243213,-3151.3558900814396,5635.902903235808
2020-07-23,-3211105.5235270704,-86479.08590796523,-3034.719044804025,5297.245531717683
2020-07-24,-3238226.1182880704,-83356.11176585431,-2978.8781627673357,5058.346723529547
2020-07-27,-3269980.717151471,-51825.125498948975,-2312.2514672702027,1532.678461976516
2020-07-28,-3225467.832725867,-50996.34533627998,-2295.832957291252,1560.0721992740655
2020-07-29,-3270319.94352971,-88571.46767147855,-2628.130044085298,2430.9895126734164
2020-07-30,-3216085.084398924,-84817.63054848359,-2598.2496867806963,2325.7017003526516
2020-07-31,-3175813.5996425296,-81279.9501211164,-2540.6109735056675,2293.6160293322405
2020-08-03,-2986999.2776324446,-74580.7194701816,-2434.4939243213826,1992.2639700342986
2020-08-04,-3047179.5598374256,-77205.81838237745,-2364.9688386787657,1825.29845034561
2020-08-05,-3172725.22665318,-86785.88078551056,-2854.6806097060053,3128.4670195625226
2020-08-06,-3302390.4983121883,-79622.3242992695,-2812.8593256891754,3068.4535873755112
2020-08-07,-3171886.856509258,-82177.18015959403,-2774.0865420413265,3053.7733477000716
2020-08-10,-3070528.132575201,-67574.93490571389,-2624.8180521232,2574.4281892577465
2020-08-11,-2768631.0508353743,-60860.59433277746,-2626.320171646032,2558.731865955943
2020-08-12,-2847671.101872048,-61821.617871765135,-3064.1884637991466,3965.462381599602
2020-08-13,-2962581.3441881933,-62729.32654298909,-2971.8261184793528,3871.470885338303
2020-08-14,-2779430.1609158386,-60589.70383587183,-2931.5685454525515,3846.296762095262
2020-08-17,-2869723.550586257,-57732.079273047435,-2733.261006444253,3340.629679778569
2020-08-18,-2887602.6903106794,-55944.86515315577,-2671.262536918159,3139.943835769217
2020-08-19,-2922891.4659711896,-67313.86851320168,-3244.1986561837616,5566.326787435129
2020-08-20,-2957555.9500073404,-68946.01822635355,-3113.757101457984,6092.188399430455
2020-08-21,-2890346.242934538,-68027.77348747624,-3089.958815884814,5769.648476574048
2020-08-24,-2878041.081263514,-69716.88789545828,-2864.700897685146,5965.773800245275
2020-08-25,-2897029.0756450715,-69647.33353150124,-2797.9843848382648,5741.541446460209
2020-08-26,-2717189.945888772,-69649.46488091518,-2764.373513037305,4032.4973040207788
2020-08-27,-2704389.590850331,-69661.18549868092,-2723.1763904919057,3731.4733527761778
2020-08-28,-2591726.9868004206,-69214.88021933721,-2655.084397228979,3601.9835162306695
2020-08-31,-2758709.4149405314,-80832.63857828741,-3025.204596960544,5237.561068907375
2020-09-01,-2744424.7888308074,-80784.65823650177,-2914.0255703155717,4784.820455835854
2020-09-02,-2654394.799347604,-81947.33064619466,-2830.0925848715,4731.805654510237
2020-09-03,-2584929.613957073,-80947.12279836927,-2785.518780203433,4886.893823193529
2020-09-04,-2398976.7542204373,-79899.14193134724,-2709.328871784944,4676.139682230163
2020-09-07,-2726547.0262866667,-90394.72162743934,-3145.372976881412,6263.0347971990495
2020-09-08,-2693020.5303946766,-95090.13915518999,-3056.0219833166916,6496.532594194101
2020-09-09,-2647001.2280449965,-107491.60822123698,-2959.1209230344275,6034.151765007041
2020-09-10,-2640498.4758512564,-135179.00965806714,-2876.2398166736702,6128.876861335994
2020-09-11,-2545492.7626251713,-190829.5284861462,-2730.990931846629,5778.293110208054
2020-09-14,-2898913.1752470583,-241309.66968140172,-3248.604743254703,6727.250081682701
2020-09-15,-2908866.1067117383,-244712.2260364913,-3155.5502015468387,7018.683977327088
2020-09-16,-2915699.0166307813,-225167.20721944052,-3157.5065611892655,6940.566452685327
2020-09-17,-2903456.236943409,-203075.56601996606,-3097.8705936994334,6847.365083199263
2020-09-18,-2701957.324276124,-227166.9582065223,-2979.062300784126,6683.019127338621
2020-09-21,-2479706.572299893,-198436.84788982515,-3394.9153573204567,6596.655682915024
2020-09-22,-2449207.6350213983,-211565.26776954185,-3287.798429719326,6795.009569890668
2020-09-23,-2329569.9433596074,-187579.7053472142,-3294.1392147160336,6590.3252223287855
2020-09-24,-2389434.982494291,-180381.62745810504,-3184.2552332872538,6204.119621418762
2020-09-25,-2375734.0007420853,-184916.72828285382,-3115.974898019358,6339.801597375788
2020-09-28,-2394667.8450162644,-206910.33406991488,-3552.4351058385464,7267.007333947163
2020-09-29,-2418160.1207237886,-205848.0661912028,-3435.9504120178085,7396.4135496793915
2020-09-30,-2337996.9471829385,-188339.85341443552,-3364.2131162025853,6894.05410903229
2020-10-01,-2391377.0949895633,-190120.74436090843,-3332.7048458181275,7154.852431897372
2020-10-02,-2391294.8379769316,-170558.23908530787,-3249.491576012716,7671.392003001308
2020-10-05,-2610200.3288492686,-164280.72740126337,-3700.2555906209686,7789.225382646469
2020-10-06,-2480086.1112198927,-158522.67592178984,-3670.94001804276,8459.956417627309
2020-10-07,-2550770.089906375,-146142.72805026395,-3539.614086403119,7610.18765635497
2020-10-08,-2570583.366622263,-150763.52116734305,-3489.719935323311,7556.861250187067
2020-10-09,-2672686.3726160545,-139855.70839255807,-3365.6671570902727,6985.1923318171985
2020-10-12,-2760503.802415035,-134474.019957777,-3769.4269635882183,7907.444248365366
2020-10-13,-2655471.341009657,-150432.14008375086,-3663.9581496742608,7949.198256079188
2020-10-14,-2596431.83025527,-140559.1505317036,-3553.826404037669,6994.767961704623
2020-10-15,-2632136.5592611376,-129646.89349892213,-3401.46414758105,6683.869055210733
2020-10-16,-2623878.1693583275,-127888.25121952475,-3362.7518946193795,6912.273951722112
2020-10-19,-2740537.0032285005,-135018.74767995454,-3888.407484994655,7450.2439332977765
2020-10-20,-2746521.8660001345,-132138.07743163707,-3765.6704780261707,6867.505507029751
2020-10-21,-2691607.8137831218,-130529.26215442824,-3622.1970398475355,7058.297453492615
2020-10-22,-2660188.2399756056,-129731.02351428155,-3550.1755565367275,6998.473085132744
2020-10-23,-2663188.4604546833,-126437.22292153517,-3478.6460077684164,6859.626124654636
2020-10-26,-2414156.285232095,-114651.7068606374,-3206.4051990330777,5901.786909345908
2020-10-27,-2671733.533883366,-134841.5460415378,-3901.7591139105266,8495.487829760474
2020-10-28,-2528796.819781287,-127939.66297213927,-3797.3370723366083,8574.0378440809
2020-10-29,-2555977.630226184,-141138.11311550977,-3583.2407327010874,7737.260036072137
2020-10-30,-2603318.452546696,-128608.45777987012,-3446.8651816078504,7483.587643298749
2020-11-02,-2610431.557294326,-115614.84144658182,-3182.249553508228,6609.442634368809
2020-11-03,-2574684.562342046,-101668.05367715051,-3097.4368824090343,5413.220211616029
2020-11-04,-2689360.182512143,-120297.13915554882,-3638.776752694563,7279.404676761068
2020-11-05,-2866715.2419109032,-113986.77872042883,-3471.0886567778084,6431.494593341563
2020-11-06,-2850450.01659129,-108878.82179790588,-3351.567080094894,6058.1144597633165
2020-11-09,-2668956.4539171364,-114547.95214403086,-3238.3838401089133,6837.954592105746
2020-11-10,-2547016.6091215145,-112730.55888036925,-3130.6753936667196,5940.853780793874
2020-11-11,-2588825.0652036187,-124734.93509683484,-3684.2214822025508,7768.84762992108
2020-11-12,-2610934.4595502545,-124219.00864588405,-3576.7808689763806,7499.089323846077
2020-11-13,-2589771.026105417,-120314.86197727032,-3504.7215545769786,7318.321394599095
2020-11-16,-2610839.1300025173,-120566.23345106053,-3201.2308891171206,6252.4504026346685
2020-11-17,-2400463.825337084,-113197.84700842889,-3093.9386362920677,5601.073853304985
2020-11-18,-2386369.486866039,-124007.41857535268,-3650.738981697239,7135.21927253389
2020-11-19,-2360722.076450939,-128852.92005322674,-3465.728316607994,6621.7053937519695
2020-11-20,-2316333.60059286,-128787.84750650781,-3382.2500992690716,6712.513553779094
2020-11-23,-2280975.8201470147,-135345.07052657194,-3132.7717137853197,6589.7904379246165
2020-11-24,-2253945.764039945,-133661.92215359822,-3032.6062190861876,6192.944775334751
2020-11-25,-2275493.9745536945,-116000.17570181756,-2949.472265308557,4821.2553207769315
