date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2019-10-21,10078357.593819067,324,189,570778.2535129625,0.07079256815899916,0.07134728168912031,-13584.410229409179,2882.908815054959,-691399.4597096989,-239864.5032582597,-2943.028192006165,2882.908815054959,,
2019-10-22,10083166.618888289,324,189,570091.1675226127,0.07067362727780001,0.07126139594032659,4844.012299060764,2657.5261707244304,-686626.5799729956,-213324.4908699659,-2876.900626286,2657.5261707244304,,
2019-10-23,10087255.426308164,318,195,549470.0186230593,0.06808963332954877,0.0686837523278824,4076.0374481060526,2601.841842286178,-691543.727179598,-206063.84523597197,-2824.1058726313877,2601.841842286178,,
2019-10-24,10103435.290115695,318,195,552913.8471975824,0.06840666458002956,0.0691142308996978,16173.58151945264,2228.166542148215,-725121.2808693701,-185663.07322089246,-2747.3386989106043,2228.166542148215,,
2019-10-25,10094214.554823015,318,195,556032.8478995926,0.06885538801455336,0.06950410598744908,-9228.687414208489,2216.7552677276117,-744765.8110863623,-163823.8177179733,-2697.4756351086967,2216.7552677276117,,
2019-10-28,10099442.27259595,306,207,508298.4437112437,0.06291169724917285,0.06353730546390546,5216.373627271846,2220.3178076112986,-757678.8934430158,-143959.85529934778,-2609.224859143552,2220.3178076112986,,
2019-10-29,10150626.575663233,306,207,507736.8581856989,0.0625253099403526,0.06346710727321236,51181.32032624614,2047.70486656135,-722212.9623591072,-142380.02732090102,-2613.2377533370245,2047.70486656135,,
2019-10-30,10120395.569915975,306,207,508534.58366238064,0.06281061102666498,0.06356682295779759,-30234.266744254528,2024.7581184688484,-758352.1542648309,-119929.89909663625,-2515.655567918227,2024.7581184688484,,
2019-10-31,10163142.205707818,306,207,511926.6826576343,0.06296363273975031,0.06399083533220429,42742.906433956065,1949.5695762875432,-758013.7382624735,-125298.53676370867,-2531.2364641739296,1949.5695762875432,,
2019-11-01,10169414.296089131,300,213,501269.46360338107,0.06161483948443264,0.06265868295042264,6263.8975582937655,1894.9990791458576,-778014.441361926,-123694.12443059917,-2514.4893600460764,1894.9990791458576,,
2019-11-04,10138165.550687538,312,228,536822.4890369789,0.06618831660829573,0.06710281112962237,-27667.17662309054,2360.417275582654,-717780.1022811976,-130949.6668794125,-2718.310961515882,2360.417275582654,,
2019-11-05,10149148.022537682,309,231,527461.1317141828,0.06496372042053153,0.06593264146427284,11016.555453662077,2103.3265771559245,-672095.6002043572,-130881.42041448427,-2652.121453605627,2103.3265771559245,,
2019-11-06,10157147.407959552,306,234,521468.1159444098,0.06417502067752878,0.06518351449305122,7982.550442498889,2028.3446705555177,-710683.6423122259,-128225.67883711982,-2620.8052715269014,2028.3446705555177,,
2019-11-07,10158294.341184748,306,234,513655.3473692335,0.06320639692516118,0.06420691842115418,1132.0732465529977,2114.8596662026125,-657301.4616832759,-129919.25142335112,-2599.8473369638673,2114.8596662026125,,
2019-11-08,10163836.480402896,303,237,506682.49014645,0.06231437448883045,0.06333531126830624,5525.790452967975,2063.902227566289,-645311.7257526733,-131399.0427616454,-2585.293347045326,2063.902227566289,,
2019-11-11,10168267.103618558,315,252,533975.2054728846,0.06564235577599796,0.06674690068411057,8008.585439836055,2465.7134006848746,-719641.0169528979,-178462.66814553726,-2770.82359293697,2465.7134006848746,,
2019-11-12,10182148.28996085,312,255,525398.0582263924,0.06449990258249476,0.06567475727829905,13908.973283328753,2317.6072556310137,-696394.8464778857,-173809.757326557,-2735.8661241141167,2317.6072556310137,,
2019-11-13,10187619.77188274,309,258,521936.650050148,0.06404055384588751,0.0652420812562685,5454.164546243465,2271.4405238012496,-748265.0828117374,-171721.03136988485,-2707.0393162419573,2271.4405238012496,,
2019-11-14,10188219.937582565,309,258,522907.15778365283,0.06415585364607457,0.0653633947229566,584.3476323612892,2207.5418235128113,-764357.3995804071,-148843.90481263705,-2639.6939261895127,2207.5418235128113,,
2019-11-15,10190940.46445549,306,261,515746.39019041427,0.06326040172509866,0.06446829877380178,2703.265933051773,2101.4538714723462,-739563.3038689053,-130138.32015552303,-2606.719587516359,2101.4538714723462,,
2019-11-18,10197421.842002872,321,273,538322.9701255574,0.06598763129375276,0.06729037126569468,10069.263842547836,2392.6562590584776,-683778.7482244741,-142191.88492780534,-2803.0918356177845,2392.6562590584776,,
2019-11-19,10200367.65217335,321,273,539621.4860879596,0.06612770055069837,0.06745268576099495,2970.6729179645754,2272.2992925809453,-689554.2717971937,-140648.31801276395,-2754.735480229023,2272.2992925809453,,
2019-11-20,10201525.356110856,318,276,533792.7679970111,0.06540599927015593,0.06672409599962638,1135.9610978857563,2260.168183341061,-723297.5794047421,-139958.12013857655,-2717.6751830911758,2260.168183341061,,
2019-11-21,10201594.342612335,318,276,533129.1716802454,0.06532424660493391,0.06664114646003068,49.388286707030204,2170.414047797758,-717752.5010209569,-134529.786514521,-2689.290066767992,2170.414047797758,,
2019-11-22,10207169.004819147,315,279,525090.1006444866,0.06430408132712581,0.06563626258056082,5554.669441300133,2013.5296976201598,-691682.6593044054,-133477.7982578129,-2646.2015734658526,2013.5296976201598,,
2019-11-25,10215812.925670503,306,288,484736.7315731833,0.05931206051589969,0.060592091446647914,8622.002515358212,1904.5919482359634,-816210.0812835768,-132275.1730985353,-2573.3835842178073,1904.5919482359634,,
2019-11-26,10214678.74327196,303,291,480295.73982733296,0.058775189105150075,0.06003696747841662,-1146.4626052676288,1890.7199275133437,-819342.0994662355,-130261.98581682633,-2555.858621978263,1890.7199275133437,,
2019-11-27,10221507.850214122,303,291,479115.25590699096,0.058591557983413665,0.05988940698837387,6816.669026601224,1878.592977936059,-809654.7385186717,-131867.71234489797,-2514.934232781835,1878.592977936059,,
2019-11-28,10227736.65376573,303,291,478580.0026453008,0.05849045820771761,0.0598225003306626,6215.918484590096,1848.050452207584,-805885.9485530575,-131675.2459243724,-2486.542122471011,1848.050452207584,,
2019-11-29,10232659.023454554,303,291,480393.73904426384,0.058683883869180574,0.06004921738053298,4909.300269115138,1785.6806602003096,-818067.4740315854,-130419.73930549041,-2459.5409596216655,1785.6806602003096,,
2019-12-02,10233504.468695836,315,306,514140.2423736296,0.06280109662657331,0.06426753029670369,4450.378639854163,2299.3957075118965,-804602.0802683454,-156665.7384171853,-2601.738935705664,2299.3957075118965,,
2019-12-03,10231965.43838462,312,309,512659.82954682043,0.0626296864265695,0.06408247869335255,-1517.5293443742867,2083.7304876427615,-815647.8281625236,-143165.7542175461,-2562.629390888308,2083.7304876427615,,
2019-12-04,10235846.708861196,306,315,503193.48257081385,0.0614499094314296,0.06289918532135173,3865.1582713269295,2112.3550334146,-811720.7280375382,-142557.30462272273,-2525.2961937952887,2112.3550334146,,
2019-12-05,10234131.409915457,303,318,503978.2874293982,0.06155606509765853,0.06299728592867478,-1732.4381145725965,2092.5377394655306,-830336.5665608855,-143342.49743372566,-2517.910410192054,2092.5377394655306,,
2019-12-06,10239964.201368557,300,321,490686.55277257256,0.059898470239157786,0.06133581909657157,5816.419717309464,1972.4440024753658,-774305.1511710583,-146841.44713078346,-2473.3217657312125,1972.4440024753658,,
2019-12-09,10238082.29210731,315,333,531826.7393761865,0.0649324165652316,0.06647834242202331,1720.7673681147808,2401.4974933783624,-690172.009768624,-203879.00995290882,-2701.431966633256,2401.4974933783624,,
2019-12-10,10239895.587707447,312,336,527782.2809553973,0.0644272049010169,0.06597278511942466,1835.3180261821926,2307.003808653346,-675146.32057411,-179638.70767972057,-2642.925563381973,2307.003808653346,,
2019-12-11,10243887.97278702,306,342,523955.47555035824,0.0639351334354508,0.06549443444379478,3966.538427250027,2148.442175412109,-714816.604362696,-166991.6841745854,-2604.9684081012015,2148.442175412109,,
2019-12-12,10241479.662690314,303,345,523213.2153420932,0.06385957310057423,0.06540165191776165,-2432.750482680666,2331.935209863138,-741210.4269450201,-170671.20917153268,-2554.5352747353068,2331.935209863138,,
2019-12-13,10244623.764067126,300,348,516855.6798840996,0.06306425835970711,0.06460695998551244,3120.796132124467,2031.8211131689643,-706331.0439114688,-189528.51683026133,-2541.212978662419,2031.8211131689643,,
2019-12-16,10248680.491039922,315,360,547093.5903617623,0.0667273205121464,0.06838669879522029,7654.3576489394945,2414.3190576279817,-799044.4002814158,-198410.9827570528,-2660.474306816293,2414.3190576279817,,
2019-12-17,10249612.082567604,312,363,540774.055124933,0.06595055144143867,0.06759675689061663,940.4550344507852,2316.1604893232247,-790206.5645801103,-194132.93584077177,-2618.108788994829,2316.1604893232247,,
2019-12-18,10254782.61909175,309,366,535359.0437053865,0.06525723942561767,0.0669198804631733,5127.742426619932,2324.0157377759315,-813830.58063637,-190297.30698132684,-2572.0997791152204,2324.0157377759315,,
2019-12-19,10257937.517182814,309,366,535192.4681154985,0.06521687074265795,0.06689905851443732,3113.3474338480237,2204.8922838872713,-814638.9057922015,-189654.09297935502,-2546.031618758566,2204.8922838872713,,
2019-12-20,10257884.992149957,306,369,533868.5615741084,0.06505587676975585,0.06673357019676356,-93.65669249249095,2145.257591092493,-834956.2665258241,-184874.66161278277,-2507.127331356524,2145.257591092493,,
2019-12-23,10260014.462412765,321,381,560182.8349236593,0.06824829986544746,0.07002285436545742,5716.008106777547,2474.5740420710003,-907351.724366125,-192400.23368245654,-2618.650156195335,2474.5740420710003,,
2019-12-24,10261199.340449544,321,381,564594.0874764532,0.0687777896062828,0.07057426093455664,1181.1946686427254,2295.7654171183212,-939593.9769692133,-186692.3795839136,-2565.721370584548,2295.7654171183212,,
2019-12-25,10262786.050776264,321,381,564528.0198152317,0.06875910900584976,0.07056600247690396,1534.1001624794144,2406.663945456061,-936151.7056014289,-185380.78041493043,-2538.90311601939,2406.663945456061,,
2019-12-26,10261760.361395586,318,384,560791.4824012449,0.068310828582458,0.07009893530015561,-1077.403238245346,2319.9252527654908,-926912.7536974505,-185257.20307916775,-2528.6559502871823,2319.9252527654908,,
2019-12-27,10265095.98064755,318,384,559631.1427335354,0.0681473343976264,0.06995389284169193,3283.579329175939,2192.206987613897,-921336.5574095052,-170023.0615126153,-2424.1044459972595,2192.206987613897,,
2019-12-30,10269739.622548878,309,393,521178.5466985587,0.06343619286537541,0.06514731833731983,4588.850083738651,2077.9122588988603,-1020307.5841791506,-159395.56414211207,-2290.3097122120694,2077.9122588988603,,
2019-12-31,10268708.304806639,303,399,513030.4854797788,0.06245070828913754,0.06412881068497235,-1071.0208618516408,2107.385762736008,-1001194.0830314507,-158690.48853670782,-2269.2774780458367,2107.385762736008,,
2020-01-01,10266955.695568936,324,405,546932.5170054893,0.06658893507760255,0.06836656462568616,2060.322734721108,2322.088241899632,-975740.1763372027,-186334.85688675535,-2422.098220843564,2322.088241899632,9998247.390762297,0.0
2020-01-02,10269975.017195515,321,408,547086.3388712738,0.06658808054002817,0.06838579235890922,3001.4065663986935,2236.043925598846,-999724.0182297387,-179442.28149294277,-2377.7966567876992,2236.043925598846,10001266.712388877,0.0
2020-01-03,10271100.26359087,315,414,541169.8120338523,0.06586074010398356,0.06764622650423154,1078.7700185912456,2119.6711242143297,-1008005.2989765694,-174784.74519198647,-2330.7099189611,2119.6711242143297,10002391.958784232,0.0
2020-01-06,10270999.949829869,303,426,521011.46509347577,0.06340807463226912,0.06512643313668447,-145.80857673312568,2068.6455969083595,-1083039.9088083259,-159958.154424294,-2262.6566224817634,2068.6455969083595,10002291.64502323,-1.0028977210131817e-05
2020-01-07,10278690.611034049,300,429,519768.71011887735,0.06320949936474787,0.06497108876485967,7653.5326673866175,1923.083937956829,-1093498.926889883,-150193.82294460596,-2228.1084065208634,1923.083937956829,10009982.30622741,0.0
2020-01-08,10307001.473189626,318,438,553849.2689018433,0.0671690586178853,0.06923115861273042,32141.730656072054,2047.7943419115688,-1151793.706862644,-183666.1531876558,-2413.6852403044263,2047.7943419115688,10038293.168382987,0.0
2020-01-09,10294610.80028361,315,441,545977.629980032,0.06629410773413971,0.068247203747504,-12396.56882781052,1981.591618729065,-1109704.1504670754,-173443.29282635264,-2486.432922333757,1981.591618729065,10025902.495476972,-0.001234340609322034
2020-01-10,10297106.89675451,309,447,543766.2558968443,0.06600959149849059,0.06797078198710554,2452.6558122536794,1920.1343659954775,-1145736.0180898032,-167761.76801595194,-2448.923342802481,1920.1343659954775,10028398.591947872,-0.0009856831504263639
2020-01-13,10304743.59426199,300,456,522552.1463696402,0.06338733001816438,0.06531901829620503,7592.860212771611,1811.4239712312344,-1143975.9566854886,-164923.24958154207,-2369.2274126560415,1811.4239712312344,10036035.289455352,-0.00022492657763239425
2020-01-14,10303584.118541999,324,459,577844.0085530736,0.07010230638011729,0.0722305010691342,2668.2520503029823,2175.8310769659483,-1145800.8294275654,-175427.09587072642,-2678.8968003604136,2175.8310769659483,10034875.81373536,-0.0003404318433725903
2020-01-15,10302258.776696831,312,471,560910.5349580334,0.06805674210819469,0.07011381686975417,-1336.914244609024,2163.9417771672706,-1225021.5278913751,-173489.38653577186,-2634.476317792957,2163.9417771672706,10033550.471890192,-0.0004724604485285097
2020-01-16,10310029.490790483,309,474,555415.3175409916,0.0673392008768162,0.06942691469262395,7729.38618677683,2114.770463176643,-1201081.045947152,-172637.69549744326,-2613.6094161740125,2114.770463176643,10041321.185983844,0.0
2020-01-17,10319900.395133272,306,477,552950.8972326178,0.06697628805281179,0.06911886215407723,9829.834409798665,2007.023934502958,-1225281.4933774455,-166287.53790166797,-2561.7974228902817,2007.023934502958,10051192.090326633,0.0
2020-01-20,10322449.040461093,303,480,547812.5270186475,0.06633751894431456,0.06847656587733095,2508.0097226858934,1902.743453296914,-1218684.067835821,-159269.97443793775,-2467.3330008830317,1902.743453296914,10053740.735654455,0.0
2020-01-21,10320391.334165638,324,486,601246.9877791936,0.07282269735605451,0.0751558734723992,1775.46749030922,2211.1744738674556,-1263116.3853672487,-183022.10012514264,-2898.741446501409,2211.1744738674556,10051683.029359,-0.00020467071407137563
2020-01-22,10329808.62003722,315,495,587157.7126535391,0.07105137837628973,0.07339471408169239,9410.181923733633,2066.1894001925084,-1312568.8556573354,-180535.59590249977,-2846.7540133799243,2066.1894001925084,10061100.315230582,0.0
2020-01-23,10331767.331121512,315,495,585816.0237949529,0.07087558268351009,0.07322700297436911,1916.0267980457966,1996.7967356091485,-1301690.48837494,-175182.8230143817,-2812.8120559618005,1996.7967356091485,10063059.026314873,0.0
2020-01-24,10329408.524992112,315,495,589776.3811137013,0.07137102522457253,0.07372204763921265,-2401.3504916683405,1942.5048995336917,-1330432.1620720911,-170025.44764617988,-2766.254648763898,1942.5048995336917,10060700.220185474,-0.00023440249363850646
2020-01-27,10336876.235946935,312,498,585807.3355245155,0.07083950244651101,0.07322591694056443,7423.404480813203,1885.4685729913083,-1325341.211530334,-160942.30459767845,-2694.0399102718206,1885.4685729913083,10068167.931140296,0.0
2020-01-28,10354425.97938821,306,504,565944.0416080182,0.06832151327541008,0.07074300520100228,17507.344463992384,1881.5108848698706,-1340265.6562910567,-163795.64419698055,-2539.9849018157825,1881.5108848698706,10085717.674581572,0.0
2020-01-29,10363015.853707675,303,507,563968.387825757,0.06802657592480435,0.07049604847821962,8545.74358114098,1809.9179226606477,-1365805.4104137016,-161340.32103306436,-2507.6639520975186,1809.9179226606477,10094307.548901036,0.0
2020-01-30,10368013.857836833,300,510,563757.5745008781,0.06796836672758118,0.07046969681260977,4957.5510532755625,1742.8505085847291,-1391736.8075149364,-154674.27241666956,-2398.3865946071433,1742.8505085847291,10099305.553030195,0.0
2020-01-31,10369266.455510862,321,516,612503.0484579556,0.07383635224896189,0.07656288105724444,5101.821375621874,2004.2838009784546,-1450763.8978569482,-232970.55386566988,-2649.006837813001,2004.2838009784546,10100558.150704224,0.0
2020-02-03,10373933.628957678,318,519,597312.8720653238,0.07197280383571082,0.07466410900816547,4652.398919646392,1926.4443993968455,-1393933.2695888842,-201798.18042918123,-2448.80683954095,1926.4443993968455,10105225.32415104,0.0
2020-02-04,10377228.016307022,309,528,583090.8090320732,0.07023682144641498,0.07288635112900915,3251.862747319534,1832.914947762373,-1390430.1075707723,-185985.00796463748,-2419.338444593998,1832.914947762373,10108519.711500384,0.0
2020-02-05,10377907.729308631,309,528,582591.3122864767,0.07017205773582366,0.0728239140358096,641.0502586511136,1875.604482132692,-1367194.6904899671,-190413.91503331208,-2478.123278844577,1875.604482132692,10109199.424501993,0.0
2020-02-06,10385415.705458654,309,528,585422.0922110768,0.07046204369837772,0.0731777615263846,7469.481713469808,1810.7810043113097,-1387181.0970421373,-182835.11771907497,-2444.9223530993795,1810.7810043113097,10116707.400652016,0.0
2020-02-07,10384314.113396753,300,537,568868.724158673,0.06847692562390546,0.07110859051983412,-1140.8574180079495,1788.6491949623864,-1478534.1113242935,-173251.53264613717,-2335.6272218876525,1788.6491949623864,10115605.808590114,-0.00010888839800096108
2020-02-10,10384796.560482407,324,540,619911.3447791494,0.07461765634607104,0.07748891809739368,4342.837552902904,2126.4109880028786,-1480691.5707208647,-211908.95503329026,-2605.2206628020504,2126.4109880028786,10116088.255675768,-6.120024546792749e-05
2020-02-11,10381601.608256083,318,546,609984.4332994947,0.073445367140461,0.07624805416243684,-3201.9366581680188,2225.594663212474,-1447184.0027523194,-225195.47787809797,-2681.75445997164,2225.594663212474,10112893.303449444,-0.00037700973760744456
2020-02-12,10399581.135628995,318,546,606698.1037476544,0.07292338218184395,0.07583726296845679,17944.769795996075,2098.9331242194944,-1422258.8445656693,-223171.71491341855,-2665.615461800444,2098.9331242194944,10130872.830822356,0.0
2020-02-13,10388142.358727364,315,549,606643.6027884642,0.07299712280593726,0.07583045034855802,-11471.947657590272,2190.2800653224385,-1444682.2262024926,-215180.08117498792,-2690.188303386212,2190.2800653224385,10119434.053920725,-0.0011291008279986634
2020-02-14,10366349.803412838,309,555,598013.5067485926,0.07210994203472096,0.07475168834357407,-21824.611161682817,2297.689099623931,-1447039.0863052525,-210854.60918809034,-2811.1392864700656,2297.689099623931,10097641.4986062,-0.003280204259898814
2020-02-17,10379374.115663555,303,561,582922.4678862507,0.07020202535702033,0.07286530848578134,12992.670496944427,2195.8169570840473,-1465195.3421837564,-196233.10889041098,-2715.803592037101,2195.8169570840473,10110665.810856916,-0.0019945981262307253
2020-02-18,10378100.577595629,300,564,584164.2623716409,0.07036020922180378,0.07302053279645511,-1303.6372457650655,2219.3228306554415,-1492373.3623674735,-193491.42601199495,-2706.2277683802945,2219.3228306554415,10109392.27278899,-0.0021203067486952267
2020-02-19,10383340.671359662,300,564,588453.4486903385,0.0708410553158325,0.07355668108629232,5209.459282465865,2186.937443477902,-1520517.483199343,-186694.7377312935,-2683.7659577941718,2186.937443477902,10114632.366553023,-0.0016030666400156852
2020-02-20,10398112.901536306,324,567,626302.5374661519,0.07529040886996147,0.07828781718326898,18643.96958309171,2353.8540274129678,-1462826.1147990474,-288654.9363717889,-2687.1434203320005,2353.8540274129678,10129404.596729668,-0.00014492671235801177
2020-02-21,10393491.318483407,318,573,619185.2182487283,0.07446790487374437,0.07739815228109104,-4634.673992041133,2425.739657924119,-1489582.434239562,-281224.00808830827,-2653.576181898671,2425.739657924119,10124783.013676768,-0.0006011147555875051
2020-02-24,10407459.105320346,315,576,613316.4708694194,0.07366308921597021,0.07666455885867743,13938.01629404699,2267.767313262203,-1504546.9923275122,-216762.40025258873,-2410.7260625112262,2267.767313262203,10138750.800513707,0.0
2020-02-25,10406329.251528269,315,576,605004.5563673483,0.07267266652629907,0.07562556954591854,-1160.9891858439273,2417.224807302574,-1443087.1417003926,-239038.89827531952,-2509.0621168855587,2417.224807302574,10137620.94672163,-0.0001114391520521131
2020-02-26,10421113.435557574,315,576,605087.910538676,0.07257956578733628,0.07563598881733449,14751.351077217214,2312.8804486417475,-1453942.4296939366,-211417.35419614517,-2408.582219470828,2312.8804486417475,10152405.130750936,0.0
2020-02-27,10421855.56212999,312,579,595777.6640433777,0.07145772416577399,0.07447220800542222,707.9435910186744,2287.554918669858,-1505944.5517677644,-183144.09287523606,-2315.5364669664887,2287.554918669858,10153147.25732335,0.0
2020-02-28,10413875.622560145,312,579,581189.8988651996,0.06976147977105376,0.07264873735814996,-8014.3890068613655,2619.834620598845,-1401769.5011674957,-177084.11786637755,-2292.9064398660253,2619.834620598845,10145167.317753507,-0.0007859572374554198
2020-03-02,10432489.65207428,318,600,631683.2111142507,0.07568701625654786,0.07896040138928134,22490.433974375548,2640.539714969687,-1655249.8717518442,-212994.7614691309,-2538.3175046087626,2640.539714969687,10163781.34726764,0.0
2020-03-03,10418782.600705503,312,606,622567.958250452,0.07469298262931111,0.0778209947813065,-13710.41889043784,2573.4889173825095,-1659019.5327410398,-219473.5672313243,-2536.2973635830076,2573.4889173825095,10150074.295898864,-0.0013486173010266121
