date,pair,open_trades
2006-09-18,USDJPY,51
2006-09-18,GBPJPY,12
2006-09-18,EURJPY,12
2006-09-19,XAUUSD,78
2006-09-19,XAGUSD,148
2006-09-19,AUDJPY,11
2006-09-19,USDJPY,54
2006-09-19,GBPJPY,13
2006-09-19,EURJPY,14
2006-09-20,XAUUSD,76
2006-09-20,XAGUSD,144
2006-09-20,AUDJPY,11
2006-09-20,USDJPY,54
2006-09-20,GBPJPY,13
2006-09-20,EURJPY,14
2006-09-21,XAUUSD,74
2006-09-21,XAGUSD,141
2006-09-21,AUDJPY,11
2006-09-21,USDJPY,53
2006-09-21,GBPJPY,13
2006-09-21,EURJPY,14
2006-09-22,XAGUSD,145
2006-09-22,AUDJPY,12
2006-09-22,USDJPY,58
2006-09-22,GBPJPY,14
2006-09-22,EURJPY,16
2006-09-22,XAUUSD,79
2006-09-25,XAGUSD,139
2006-09-25,AUDJPY,12
2006-09-25,USDJPY,58
2006-09-25,GBPJPY,14
2006-09-25,EURJPY,16
2006-09-25,XAUUSD,76
2006-09-26,XAGUSD,134
2006-09-26,AUDJPY,12
2006-09-26,USDJPY,57
2006-09-26,GBPJPY,14
2006-09-26,EURJPY,16
2006-09-26,XAUUSD,73
2006-09-27,XAGUSD,130
2006-09-27,AUDJPY,12
2006-09-27,USDJPY,57
2006-09-27,GBPJPY,14
2006-09-27,EURJPY,16
2006-09-27,XAUUSD,71
2006-09-28,XAGUSD,139
2006-09-28,AUDJPY,13
2006-09-28,USDJPY,60
2006-09-28,GBPJPY,15
2006-09-28,EURJPY,18
2006-09-28,XAUUSD,76
2006-09-29,XAGUSD,135
2006-09-29,AUDJPY,13
2006-09-29,USDJPY,58
2006-09-29,GBPJPY,15
2006-09-29,EURJPY,18
2006-09-29,XAUUSD,73
2006-10-02,XAGUSD,129
2006-10-02,AUDJPY,12
2006-10-02,USDJPY,58
2006-10-02,GBPJPY,15
2006-10-02,EURJPY,18
2006-10-02,XAUUSD,71
2006-10-03,XAGUSD,137
2006-10-03,AUDJPY,13
2006-10-03,USDJPY,62
2006-10-03,GBPJPY,16
2006-10-03,EURJPY,19
2006-10-03,XAUUSD,77
2006-10-04,XAGUSD,133
2006-10-04,AUDJPY,12
2006-10-04,USDJPY,62
2006-10-04,GBPJPY,16
2006-10-04,EURJPY,19
2006-10-04,XAUUSD,76
2006-10-05,XAGUSD,128
2006-10-05,AUDJPY,11
2006-10-05,USDJPY,61
2006-10-05,GBPJPY,16
2006-10-05,EURJPY,19
2006-10-05,XAUUSD,74
2006-10-06,XAGUSD,123
2006-10-06,AUDJPY,11
2006-10-06,USDJPY,59
2006-10-06,GBPJPY,16
2006-10-06,EURJPY,19
2006-10-06,XAUUSD,72
2006-10-09,XAGUSD,128
2006-10-09,AUDJPY,13
2006-10-09,USDJPY,61
2006-10-09,GBPJPY,17
2006-10-09,EURJPY,20
2006-10-09,XAUUSD,79
2006-10-10,XAGUSD,125
2006-10-10,AUDJPY,13
2006-10-10,USDJPY,60
2006-10-10,GBPJPY,17
2006-10-10,EURJPY,20
2006-10-10,XAUUSD,77
2006-10-11,XAGUSD,123
2006-10-11,AUDJPY,13
2006-10-11,USDJPY,59
2006-10-11,GBPJPY,17
2006-10-11,EURJPY,20
2006-10-11,XAUUSD,77
2006-10-12,XAGUSD,119
2006-10-12,AUDJPY,13
2006-10-12,USDJPY,58
2006-10-12,GBPJPY,17
2006-10-12,EURJPY,20
2006-10-12,XAUUSD,76
2006-10-13,XAGUSD,129
2006-10-13,AUDJPY,16
2006-10-13,USDJPY,56
2006-10-13,GBPJPY,18
2006-10-13,EURJPY,21
2006-10-13,XAUUSD,84
2006-10-16,XAGUSD,124
2006-10-16,AUDJPY,16
2006-10-16,USDJPY,54
2006-10-16,GBPJPY,18
2006-10-16,EURJPY,21
2006-10-16,XAUUSD,82
2006-10-17,XAGUSD,122
2006-10-17,AUDJPY,16
2006-10-17,USDJPY,54
2006-10-17,GBPJPY,18
2006-10-17,EURJPY,21
2006-10-17,XAUUSD,81
2006-10-18,XAGUSD,120
2006-10-18,AUDJPY,16
2006-10-18,USDJPY,54
2006-10-18,GBPJPY,18
2006-10-18,EURJPY,21
2006-10-18,XAUUSD,80
2006-10-19,XAGUSD,116
2006-10-19,AUDJPY,16
2006-10-19,USDJPY,54
2006-10-19,GBPJPY,18
2006-10-19,EURJPY,20
2006-10-19,XAUUSD,79
2006-10-20,XAGUSD,114
2006-10-20,AUDJPY,16
2006-10-20,USDJPY,54
2006-10-20,GBPJPY,18
2006-10-20,EURJPY,20
2006-10-20,XAUUSD,78
2006-10-23,XAGUSD,124
2006-10-23,AUDJPY,18
2006-10-23,USDJPY,55
2006-10-23,GBPJPY,19
2006-10-23,EURJPY,19
2006-10-23,XAUUSD,86
2006-10-24,XAGUSD,122
2006-10-24,AUDJPY,18
2006-10-24,USDJPY,55
2006-10-24,GBPJPY,19
2006-10-24,EURJPY,19
2006-10-24,XAUUSD,85
2006-10-25,XAGUSD,122
2006-10-25,AUDJPY,18
2006-10-25,USDJPY,55
2006-10-25,GBPJPY,19
2006-10-25,EURJPY,19
2006-10-25,XAUUSD,85
2006-10-26,XAGUSD,122
2006-10-26,AUDJPY,18
2006-10-26,USDJPY,55
2006-10-26,GBPJPY,19
2006-10-26,EURJPY,19
2006-10-26,XAUUSD,85
2006-10-27,XAGUSD,120
2006-10-27,AUDJPY,18
2006-10-27,USDJPY,55
2006-10-27,GBPJPY,19
2006-10-27,EURJPY,19
2006-10-27,XAUUSD,84
2006-10-30,XAGUSD,115
2006-10-30,AUDJPY,17
2006-10-30,USDJPY,55
2006-10-30,GBPJPY,19
2006-10-30,EURJPY,18
2006-10-30,XAUUSD,82
2006-10-31,XAGUSD,113
2006-10-31,USDJPY,55
2006-10-31,GBPJPY,19
2006-10-31,EURJPY,18
2006-10-31,XAUUSD,82
2006-10-31,AUDJPY,16
2006-11-01,XAGUSD,113
2006-11-01,USDJPY,55
2006-11-01,GBPJPY,19
2006-11-01,EURJPY,18
2006-11-01,XAUUSD,82
2006-11-01,AUDJPY,16
2006-11-02,XAGUSD,112
2006-11-02,USDJPY,55
2006-11-02,GBPJPY,19
2006-11-02,EURJPY,18
2006-11-02,XAUUSD,81
2006-11-02,AUDJPY,15
2006-11-03,XAGUSD,119
2006-11-03,USDJPY,61
2006-11-03,GBPJPY,20
2006-11-03,EURJPY,18
2006-11-03,XAUUSD,88
2006-11-03,AUDJPY,15
2006-11-06,XAGUSD,111
2006-11-06,USDJPY,59
2006-11-06,GBPJPY,20
2006-11-06,EURJPY,18
2006-11-06,XAUUSD,87
2006-11-06,AUDJPY,14
2006-11-07,XAGUSD,109
2006-11-07,USDJPY,58
2006-11-07,GBPJPY,20
2006-11-07,EURJPY,18
2006-11-07,XAUUSD,87
2006-11-07,AUDJPY,14
2006-11-08,XAGUSD,108
2006-11-08,USDJPY,58
2006-11-08,GBPJPY,20
2006-11-08,EURJPY,18
2006-11-08,XAUUSD,86
2006-11-08,AUDJPY,13
2006-11-09,XAGUSD,108
2006-11-09,USDJPY,58
2006-11-09,GBPJPY,20
2006-11-09,EURJPY,18
2006-11-09,XAUUSD,86
2006-11-09,AUDJPY,13
2006-11-10,XAGUSD,117
2006-11-10,USDJPY,59
2006-11-10,GBPJPY,21
2006-11-10,EURJPY,18
2006-11-10,XAUUSD,93
2006-11-10,AUDJPY,15
2006-11-10,NZDUSD,1
2006-11-13,XAGUSD,108
2006-11-13,USDJPY,59
2006-11-13,GBPJPY,21
2006-11-13,EURJPY,18
2006-11-13,XAUUSD,91
2006-11-13,AUDJPY,11
2006-11-13,NZDUSD,1
2006-11-14,XAGUSD,106
2006-11-14,USDJPY,59
2006-11-14,GBPJPY,21
2006-11-14,EURJPY,18
2006-11-14,XAUUSD,91
2006-11-14,AUDJPY,10
2006-11-14,NZDUSD,1
2006-11-15,XAGUSD,106
2006-11-15,USDJPY,59
2006-11-15,GBPJPY,21
2006-11-15,EURJPY,18
2006-11-15,XAUUSD,91
2006-11-15,AUDJPY,10
2006-11-15,NZDUSD,1
2006-11-16,XAGUSD,106
2006-11-16,USDJPY,59
2006-11-16,GBPJPY,21
2006-11-16,EURJPY,18
2006-11-16,XAUUSD,91
2006-11-16,AUDJPY,10
2006-11-16,NZDUSD,1
2006-11-17,XAGUSD,114
2006-11-17,USDJPY,61
2006-11-17,GBPJPY,22
2006-11-17,EURJPY,18
2006-11-17,XAUUSD,97
2006-11-17,AUDJPY,10
2006-11-17,NZDUSD,2
2006-11-20,XAGUSD,112
2006-11-20,USDJPY,61
2006-11-20,GBPJPY,22
2006-11-20,EURJPY,18
2006-11-20,XAUUSD,96
2006-11-20,AUDJPY,10
2006-11-20,NZDUSD,2
2006-11-21,XAGUSD,110
2006-11-21,USDJPY,61
2006-11-21,GBPJPY,22
2006-11-21,EURJPY,18
2006-11-21,XAUUSD,95
2006-11-21,AUDJPY,10
2006-11-21,NZDUSD,2
2006-11-22,XAGUSD,109
2006-11-22,USDJPY,61
2006-11-22,GBPJPY,22
2006-11-22,EURJPY,18
2006-11-22,XAUUSD,94
2006-11-22,AUDJPY,9
2006-11-22,NZDUSD,2
2006-11-23,XAGUSD,109
2006-11-23,USDJPY,61
2006-11-23,GBPJPY,22
2006-11-23,EURJPY,18
2006-11-23,XAUUSD,94
2006-11-23,AUDJPY,9
2006-11-23,NZDUSD,2
2006-11-24,XAGUSD,104
2006-11-24,USDJPY,60
2006-11-24,GBPJPY,22
2006-11-24,EURJPY,18
2006-11-24,XAUUSD,91
2006-11-24,AUDJPY,9
2006-11-24,NZDUSD,2
2006-11-27,XAGUSD,102
2006-11-27,USDJPY,60
2006-11-27,GBPJPY,22
2006-11-27,EURJPY,18
2006-11-27,XAUUSD,90
2006-11-27,AUDJPY,9
2006-11-27,NZDUSD,2
2006-11-28,XAGUSD,102
2006-11-28,USDJPY,60
2006-11-28,GBPJPY,22
2006-11-28,EURJPY,18
2006-11-28,XAUUSD,90
2006-11-28,AUDJPY,9
2006-11-28,NZDUSD,2
2006-11-29,XAGUSD,102
2006-11-29,USDJPY,60
2006-11-29,GBPJPY,22
2006-11-29,EURJPY,18
2006-11-29,XAUUSD,90
2006-11-29,AUDJPY,9
2006-11-29,NZDUSD,2
2006-11-30,USDJPY,59
2006-11-30,GBPJPY,22
2006-11-30,EURJPY,18
2006-11-30,XAGUSD,100
2006-11-30,XAUUSD,90
2006-11-30,AUDJPY,9
2006-11-30,NZDUSD,2
2006-12-01,USDJPY,65
2006-12-01,GBPJPY,23
2006-12-01,EURJPY,19
2006-12-01,XAGUSD,106
2006-12-01,XAUUSD,94
2006-12-01,AUDJPY,12
2006-12-01,NZDUSD,2
2006-12-04,USDJPY,63
2006-12-04,GBPJPY,23
2006-12-04,EURJPY,19
2006-12-04,XAGUSD,99
2006-12-04,XAUUSD,91
2006-12-04,AUDJPY,12
2006-12-04,NZDUSD,2
2006-12-05,USDJPY,62
2006-12-05,GBPJPY,23
2006-12-05,EURJPY,19
2006-12-05,XAGUSD,97
2006-12-05,XAUUSD,91
2006-12-05,AUDJPY,12
2006-12-05,NZDUSD,2
2006-12-06,USDJPY,61
2006-12-06,GBPJPY,23
2006-12-06,EURJPY,19
2006-12-06,XAGUSD,95
2006-12-06,XAUUSD,91
2006-12-06,AUDJPY,12
2006-12-06,NZDUSD,2
2006-12-07,USDJPY,60
2006-12-07,GBPJPY,23
2006-12-07,EURJPY,19
2006-12-07,XAGUSD,93
2006-12-07,XAUUSD,91
2006-12-07,AUDJPY,12
2006-12-07,NZDUSD,2
2006-12-08,USDJPY,60
2006-12-08,GBPJPY,25
2006-12-08,EURJPY,20
2006-12-08,XAGUSD,101
2006-12-08,XAUUSD,96
2006-12-08,AUDJPY,13
2006-12-08,NZDUSD,3
2006-12-11,USDJPY,58
2006-12-11,GBPJPY,25
2006-12-11,EURJPY,20
2006-12-11,XAGUSD,98
2006-12-11,XAUUSD,93
2006-12-11,AUDJPY,13
2006-12-11,NZDUSD,2
2006-12-12,USDJPY,57
2006-12-12,GBPJPY,25
2006-12-12,EURJPY,20
2006-12-12,XAGUSD,95
2006-12-12,XAUUSD,91
2006-12-12,AUDJPY,13
2006-12-12,NZDUSD,2
2006-12-13,USDJPY,56
2006-12-13,GBPJPY,25
2006-12-13,EURJPY,20
2006-12-13,XAGUSD,94
2006-12-13,XAUUSD,90
2006-12-13,AUDJPY,13
2006-12-13,NZDUSD,2
2006-12-14,USDJPY,58
2006-12-14,GBPJPY,26
2006-12-14,EURJPY,21
2006-12-14,XAGUSD,106
2006-12-14,XAUUSD,96
2006-12-14,AUDJPY,15
2006-12-14,NZDUSD,2
2006-12-15,USDJPY,57
2006-12-15,GBPJPY,26
2006-12-15,EURJPY,21
2006-12-15,XAGUSD,103
2006-12-15,XAUUSD,94
2006-12-15,AUDJPY,15
2006-12-15,NZDUSD,2
2006-12-18,USDJPY,55
2006-12-18,GBPJPY,26
2006-12-18,EURJPY,21
2006-12-18,XAGUSD,100
2006-12-18,XAUUSD,91
2006-12-18,AUDJPY,15
2006-12-18,NZDUSD,1
2006-12-19,USDJPY,55
2006-12-19,GBPJPY,26
2006-12-19,EURJPY,21
2006-12-19,XAGUSD,100
2006-12-19,XAUUSD,91
2006-12-19,AUDJPY,15
2006-12-19,NZDUSD,1
2006-12-20,USDJPY,55
2006-12-20,GBPJPY,26
2006-12-20,EURJPY,21
2006-12-20,XAGUSD,100
2006-12-20,XAUUSD,91
2006-12-20,AUDJPY,15
2006-12-20,NZDUSD,1
2006-12-21,USDJPY,54
2006-12-21,GBPJPY,26
2006-12-21,EURJPY,21
2006-12-21,XAGUSD,97
2006-12-21,XAUUSD,89
2006-12-21,AUDJPY,15
2006-12-21,NZDUSD,1
2006-12-22,USDJPY,58
2006-12-22,GBPJPY,27
2006-12-22,EURJPY,22
2006-12-22,XAGUSD,104
2006-12-22,XAUUSD,92
2006-12-22,AUDJPY,17
2006-12-22,NZDUSD,1
2006-12-25,USDJPY,58
2006-12-25,GBPJPY,27
2006-12-25,EURJPY,22
2006-12-25,XAGUSD,104
2006-12-25,XAUUSD,92
2006-12-25,AUDJPY,17
2006-12-25,NZDUSD,1
2006-12-26,USDJPY,58
2006-12-26,GBPJPY,27
2006-12-26,EURJPY,22
2006-12-26,XAGUSD,104
2006-12-26,XAUUSD,92
2006-12-26,AUDJPY,17
2006-12-26,NZDUSD,1
2006-12-27,USDJPY,58
2006-12-27,GBPJPY,27
2006-12-27,EURJPY,22
2006-12-27,XAGUSD,102
2006-12-27,XAUUSD,91
2006-12-27,AUDJPY,17
2006-12-27,NZDUSD,1
2006-12-28,USDJPY,58
2006-12-28,GBPJPY,27
2006-12-28,EURJPY,22
2006-12-28,XAGUSD,100
2006-12-28,XAUUSD,90
2006-12-28,AUDJPY,17
2006-12-28,NZDUSD,1
2006-12-29,USDJPY,57
2006-12-29,GBPJPY,27
2006-12-29,EURJPY,22
2006-12-29,XAGUSD,97
2006-12-29,XAUUSD,88
2006-12-29,AUDJPY,17
2006-12-29,NZDUSD,1
2007-01-01,XAGUSD,94
2007-01-01,XAUUSD,86
2007-01-01,USDJPY,55
2007-01-01,GBPJPY,26
2007-01-01,EURJPY,21
2007-01-01,AUDJPY,17
2007-01-01,NZDUSD,1
2007-01-02,XAGUSD,104
2007-01-02,XAUUSD,93
2007-01-02,USDJPY,58
2007-01-02,GBPJPY,26
2007-01-02,EURJPY,21
2007-01-02,AUDJPY,17
2007-01-02,NZDUSD,2
2007-01-03,XAGUSD,104
2007-01-03,XAUUSD,93
2007-01-03,USDJPY,57
2007-01-03,GBPJPY,25
2007-01-03,EURJPY,20
2007-01-03,AUDJPY,17
2007-01-03,NZDUSD,2
2007-01-04,XAGUSD,102
2007-01-04,XAUUSD,92
2007-01-04,USDJPY,56
2007-01-04,GBPJPY,24
2007-01-04,EURJPY,19
2007-01-04,AUDJPY,17
2007-01-04,NZDUSD,2
2007-01-05,XAGUSD,100
2007-01-05,XAUUSD,91
2007-01-05,USDJPY,55
2007-01-05,GBPJPY,23
2007-01-05,EURJPY,18
2007-01-05,AUDJPY,17
2007-01-05,NZDUSD,2
2007-01-08,XAGUSD,110
2007-01-08,XAUUSD,97
2007-01-08,USDJPY,58
2007-01-08,GBPJPY,24
2007-01-08,EURJPY,18
2007-01-08,AUDJPY,16
2007-01-08,NZDUSD,1
2007-01-09,XAGUSD,107
2007-01-09,XAUUSD,95
2007-01-09,USDJPY,56
2007-01-09,GBPJPY,23
2007-01-09,EURJPY,17
2007-01-09,AUDJPY,16
2007-01-09,NZDUSD,1
2007-01-10,XAGUSD,107
2007-01-10,XAUUSD,95
2007-01-10,USDJPY,55
2007-01-10,GBPJPY,22
2007-01-10,EURJPY,16
2007-01-10,AUDJPY,16
2007-01-10,NZDUSD,1
2007-01-11,XAGUSD,105
2007-01-11,XAUUSD,95
2007-01-11,USDJPY,54
2007-01-11,GBPJPY,21
2007-01-11,EURJPY,15
2007-01-11,AUDJPY,15
2007-01-11,NZDUSD,1
2007-01-12,XAGUSD,103
2007-01-12,XAUUSD,94
2007-01-12,USDJPY,53
2007-01-12,GBPJPY,20
2007-01-12,EURJPY,14
2007-01-12,AUDJPY,15
2007-01-12,NZDUSD,1
2007-01-15,XAGUSD,114
2007-01-15,XAUUSD,100
2007-01-15,USDJPY,52
2007-01-15,GBPJPY,20
2007-01-15,EURJPY,13
2007-01-15,AUDJPY,18
2007-01-15,NZDUSD,1
2007-01-16,XAGUSD,110
2007-01-16,XAUUSD,98
2007-01-16,USDJPY,51
2007-01-16,GBPJPY,19
2007-01-16,EURJPY,12
2007-01-16,AUDJPY,18
2007-01-16,NZDUSD,1
2007-01-17,XAGUSD,110
2007-01-17,XAUUSD,98
2007-01-17,USDJPY,50
2007-01-17,GBPJPY,18
2007-01-17,EURJPY,11
2007-01-17,AUDJPY,18
2007-01-17,NZDUSD,1
2007-01-18,XAGUSD,110
2007-01-18,XAUUSD,98
2007-01-18,USDJPY,50
2007-01-18,GBPJPY,18
2007-01-18,EURJPY,11
2007-01-18,AUDJPY,18
2007-01-18,NZDUSD,1
2007-01-19,XAGUSD,110
2007-01-19,XAUUSD,98
2007-01-19,USDJPY,50
2007-01-19,GBPJPY,18
2007-01-19,EURJPY,11
2007-01-19,AUDJPY,18
2007-01-19,NZDUSD,1
2007-01-22,XAGUSD,116
2007-01-22,XAUUSD,103
2007-01-22,USDJPY,50
2007-01-22,GBPJPY,19
2007-01-22,EURJPY,10
2007-01-22,AUDJPY,19
2007-01-22,NZDUSD,1
2007-01-23,XAGUSD,114
2007-01-23,XAUUSD,102
2007-01-23,USDJPY,50
2007-01-23,GBPJPY,19
2007-01-23,EURJPY,10
2007-01-23,AUDJPY,19
2007-01-23,NZDUSD,1
2007-01-24,XAGUSD,114
2007-01-24,XAUUSD,102
2007-01-24,USDJPY,50
2007-01-24,GBPJPY,19
2007-01-24,EURJPY,10
2007-01-24,AUDJPY,19
2007-01-24,NZDUSD,1
2007-01-25,XAGUSD,114
2007-01-25,XAUUSD,102
2007-01-25,USDJPY,50
2007-01-25,GBPJPY,19
2007-01-25,EURJPY,10
2007-01-25,AUDJPY,19
2007-01-25,NZDUSD,1
2007-01-26,XAGUSD,114
2007-01-26,XAUUSD,102
2007-01-26,USDJPY,49
2007-01-26,GBPJPY,18
2007-01-26,EURJPY,9
2007-01-26,AUDJPY,19
2007-01-26,NZDUSD,1
2007-01-29,XAGUSD,108
2007-01-29,XAUUSD,99
2007-01-29,USDJPY,49
2007-01-29,GBPJPY,18
2007-01-29,EURJPY,9
2007-01-29,AUDJPY,19
2007-01-29,NZDUSD,1
2007-01-30,XAGUSD,106
2007-01-30,XAUUSD,99
2007-01-30,USDJPY,48
2007-01-30,GBPJPY,18
2007-01-30,EURJPY,9
2007-01-30,AUDJPY,19
2007-01-30,NZDUSD,1
2007-01-31,XAGUSD,114
2007-01-31,XAUUSD,105
2007-01-31,USDJPY,51
2007-01-31,GBPJPY,23
2007-01-31,EURJPY,10
2007-01-31,AUDJPY,19
2007-01-31,NZDUSD,1
2007-01-31,CHFJPY,1
2007-02-01,XAGUSD,111
2007-02-01,XAUUSD,103
2007-02-01,USDJPY,51
2007-02-01,GBPJPY,23
2007-02-01,EURJPY,10
2007-02-01,AUDJPY,19
2007-02-01,CHFJPY,1
2007-02-02,XAGUSD,111
2007-02-02,XAUUSD,103
2007-02-02,USDJPY,51
2007-02-02,GBPJPY,23
2007-02-02,EURJPY,10
2007-02-02,AUDJPY,19
2007-02-02,CHFJPY,1
2007-02-05,XAGUSD,107
2007-02-05,XAUUSD,101
2007-02-05,USDJPY,51
2007-02-05,GBPJPY,23
2007-02-05,EURJPY,10
2007-02-05,AUDJPY,19
2007-02-05,CHFJPY,1
2007-02-06,XAGUSD,105
2007-02-06,XAUUSD,100
2007-02-06,USDJPY,50
2007-02-06,AUDJPY,19
2007-02-06,GBPJPY,22
2007-02-06,EURJPY,9
2007-02-06,CHFJPY,1
2007-02-07,XAGUSD,103
2007-02-07,XAUUSD,98
2007-02-07,USDJPY,49
2007-02-07,AUDJPY,19
2007-02-07,GBPJPY,21
2007-02-07,EURJPY,9
2007-02-07,CHFJPY,1
2007-02-08,XAGUSD,109
2007-02-08,XAUUSD,103
2007-02-08,USDJPY,54
2007-02-08,AUDJPY,19
2007-02-08,GBPJPY,23
2007-02-08,EURJPY,12
2007-02-08,CHFJPY,4
2007-02-09,XAGUSD,109
2007-02-09,XAUUSD,103
2007-02-09,USDJPY,54
2007-02-09,AUDJPY,19
2007-02-09,GBPJPY,23
2007-02-09,EURJPY,12
2007-02-09,CHFJPY,4
2007-02-12,XAGUSD,105
2007-02-12,XAUUSD,102
2007-02-12,USDJPY,53
2007-02-12,AUDJPY,18
2007-02-12,GBPJPY,22
2007-02-12,EURJPY,11
2007-02-12,CHFJPY,4
2007-02-13,XAGUSD,105
2007-02-13,XAUUSD,102
2007-02-13,USDJPY,53
2007-02-13,AUDJPY,18
2007-02-13,GBPJPY,22
2007-02-13,EURJPY,11
2007-02-13,CHFJPY,4
2007-02-14,XAGUSD,103
2007-02-14,XAUUSD,100
2007-02-14,USDJPY,52
2007-02-14,AUDJPY,17
2007-02-14,GBPJPY,22
2007-02-14,EURJPY,11
2007-02-14,CHFJPY,4
2007-02-15,XAGUSD,100
2007-02-15,XAUUSD,98
2007-02-15,USDJPY,51
2007-02-15,AUDJPY,17
2007-02-15,GBPJPY,22
2007-02-15,EURJPY,11
2007-02-15,CHFJPY,4
2007-02-16,XAGUSD,100
2007-02-16,XAUUSD,98
2007-02-16,USDJPY,51
2007-02-16,AUDJPY,17
2007-02-16,GBPJPY,22
2007-02-16,EURJPY,11
2007-02-16,CHFJPY,4
2007-02-19,XAGUSD,100
2007-02-19,XAUUSD,98
2007-02-19,USDJPY,51
2007-02-19,AUDJPY,17
2007-02-19,GBPJPY,22
2007-02-19,EURJPY,11
2007-02-19,CHFJPY,4
2007-02-20,XAGUSD,102
2007-02-20,XAUUSD,101
2007-02-20,USDJPY,52
2007-02-20,AUDJPY,16
2007-02-20,GBPJPY,28
2007-02-20,EURJPY,16
2007-02-20,CHFJPY,9
2007-02-21,XAGUSD,100
2007-02-21,XAUUSD,99
2007-02-21,USDJPY,51
2007-02-21,AUDJPY,15
2007-02-21,GBPJPY,28
2007-02-21,EURJPY,16
2007-02-21,CHFJPY,9
2007-02-22,XAGUSD,99
2007-02-22,XAUUSD,98
2007-02-22,USDJPY,50
2007-02-22,AUDJPY,15
2007-02-22,GBPJPY,28
2007-02-22,EURJPY,16
2007-02-22,CHFJPY,9
2007-02-23,XAGUSD,99
2007-02-23,XAUUSD,98
2007-02-23,USDJPY,50
2007-02-23,AUDJPY,15
2007-02-23,GBPJPY,28
2007-02-23,EURJPY,16
2007-02-23,CHFJPY,9
2007-02-26,XAGUSD,99
2007-02-26,XAUUSD,98
2007-02-26,USDJPY,50
2007-02-26,AUDJPY,15
2007-02-26,GBPJPY,28
2007-02-26,EURJPY,16
2007-02-26,CHFJPY,9
2007-02-27,XAGUSD,99
2007-02-27,XAUUSD,98
2007-02-27,USDJPY,50
2007-02-27,AUDJPY,15
2007-02-27,GBPJPY,27
2007-02-27,EURJPY,15
2007-02-27,CHFJPY,8
2007-02-28,XAGUSD,98
2007-02-28,XAUUSD,97
2007-02-28,USDJPY,49
2007-02-28,AUDJPY,15
2007-02-28,GBPJPY,27
2007-02-28,EURJPY,15
2007-02-28,CHFJPY,8
2007-03-01,XAGUSD,95
2007-03-01,XAUUSD,96
2007-03-01,USDJPY,47
2007-03-01,AUDJPY,15
2007-03-01,GBPJPY,27
2007-03-01,EURJPY,15
2007-03-01,CHFJPY,8
2007-03-02,XAGUSD,94
2007-03-02,XAUUSD,95
2007-03-02,USDJPY,47
2007-03-02,AUDJPY,15
2007-03-02,GBPJPY,26
2007-03-02,EURJPY,15
2007-03-02,CHFJPY,8
2007-03-05,XAGUSD,97
2007-03-05,XAUUSD,97
2007-03-05,USDJPY,47
2007-03-05,AUDJPY,14
2007-03-05,GBPJPY,31
2007-03-05,EURJPY,18
2007-03-05,CHFJPY,8
2007-03-06,XAGUSD,96
2007-03-06,XAUUSD,95
2007-03-06,USDJPY,46
2007-03-06,AUDJPY,14
2007-03-06,GBPJPY,30
2007-03-06,EURJPY,18
2007-03-06,CHFJPY,7
2007-03-07,XAGUSD,95
2007-03-07,XAUUSD,94
