date,delta,gamma,vega,theta
2007-03-12,-2261918.2761218557,-84898.11095725764,-4648.43998720754,5188.189680629562
2007-03-13,-2196362.78510501,-87123.65928101844,-4583.063100442862,5276.903824612947
2007-03-14,-2422652.8456030614,-103074.0815332581,-5106.7112843711175,6719.417109284671
2007-03-15,-2471909.844808501,-96446.2677165408,-5014.51954636841,6398.790093580362
2007-03-16,-2433039.077775653,-84163.27713991578,-4916.118567487173,5737.188317058345
2007-03-19,-2339575.97917274,-81213.23586974073,-4705.676012534295,5511.025814334542
2007-03-20,-2391242.4249833566,-73794.8891216146,-4595.361335490058,4902.237783994522
2007-03-21,-2627053.3378140423,-87107.08341664184,-5112.172906548086,6034.520528205792
2007-03-22,-2628048.9993969034,-83514.8142359918,-5018.43855871881,5806.828121305581
2007-03-23,-2452012.152796291,-87001.24557833714,-4952.1950790837645,5816.14831687928
2007-03-26,-2497084.0705391928,-81678.85755738734,-4719.48474314945,5485.190672293903
2007-03-27,-2457088.4787842883,-79753.10413159443,-4623.878322984592,5099.88186904783
2007-03-28,-2363962.4768355265,-70441.14085693365,-4567.730730169929,4443.15319582165
2007-03-29,-2357221.316993182,-69127.28891329603,-4492.539153160061,4300.982721282862
2007-03-30,-2653650.174335725,-85942.05198261843,-5044.674018265361,5556.234019486603
2007-04-02,-2565835.8749745837,-87535.99209795744,-4821.303731134222,5213.53318699175
2007-04-03,-2604146.389910673,-82106.84772481897,-4689.437309508861,4825.876216689123
2007-04-04,-2543502.277824803,-74778.33487236378,-4595.089334704816,4557.815647333743
2007-04-05,-2577253.1069113063,-70827.68208444187,-4537.279098830332,4203.607949243098
2007-04-06,-2490196.0518923393,-67625.22735263561,-4480.637198009817,3909.5779397853735
2007-04-09,-2521008.9889595187,-69000.98267310072,-4845.42070144403,4670.6529047486
2007-04-10,-2574585.559437289,-63958.08499847925,-4757.266251498041,4464.028001963182
2007-04-11,-2500519.379220655,-64026.41452501346,-4672.896074858741,4416.343917921227
2007-04-12,-2511778.025960135,-61718.02376228785,-4618.5719057672795,4313.168357902843
2007-04-13,-2583487.948636495,-64467.81594645935,-5056.314678791457,5027.169228035474
2007-04-16,-2559574.9619850656,-63530.91421666834,-4836.845648468667,4671.925933191279
2007-04-17,-2534609.8140950757,-62349.75815416972,-4766.878307865953,4512.313117645732
2007-04-18,-2559806.26864719,-61382.137889212856,-4701.963002825375,4371.276263989845
2007-04-19,-2505478.8502176246,-61850.343940776256,-4666.099279169872,4262.645605311554
2007-04-20,-2473668.211522395,-59630.417135202966,-4580.455583644688,3798.8990617047325
2007-04-23,-2605469.025168193,-71352.86575530077,-5029.999221713544,5019.653324006709
2007-04-24,-2553868.5446058693,-73921.93333225943,-4962.575562149837,5106.498844030988
2007-04-25,-2574368.6006671907,-74234.8841066924,-4889.821575896477,5106.918548399654
2007-04-26,-2463526.2868480124,-79025.84608808247,-4858.732799157193,5247.042563670783
2007-04-27,-2513838.5893546133,-77209.54765218451,-4757.856184753229,5014.467553806212
2007-04-30,-2482414.2670860197,-77407.48410091101,-4576.3389080618335,4313.261862273448
2007-05-01,-2437181.5855329065,-79533.97144494754,-4511.952537470614,4363.492402043396
2007-05-02,-2404420.713647149,-80480.13452639044,-4460.296174378584,4389.153273849676
2007-05-03,-2466275.351040628,-78889.6740847145,-4400.37204053017,4364.859132507674
2007-05-04,-2653020.49945811,-84332.8488509773,-4853.98328075865,5296.3298716923755
2007-05-07,-2626542.772172661,-75551.87292603008,-4602.5541692049665,4775.106548649681
2007-05-08,-2591504.971976667,-74959.47408082575,-4571.581027656544,4804.08790000328
2007-05-09,-2470612.364944307,-76057.6099537786,-4531.322714014099,4843.1923118389595
2007-05-10,-2377432.8242725376,-80217.70358201902,-4487.286002810395,5035.128747495709
2007-05-11,-2432062.2617230387,-78669.71265442081,-4415.6091422466425,4557.233950721975
2007-05-14,-2474212.386152391,-77742.96492770099,-4742.741125558797,5026.815120694954
2007-05-15,-2503465.5174842877,-77452.83023821742,-4663.936650800555,5012.903240703865
2007-05-16,-2388685.313062493,-80768.51245891875,-4610.580548652588,5097.351082471936
2007-05-17,-2371098.690211004,-82027.85668053656,-4554.001104145735,5135.717378584579
2007-05-18,-2399039.88971166,-81054.28326483595,-4475.305445017347,4891.786626589653
2007-05-21,-2389837.457117337,-80574.93555495219,-4290.258706001375,4503.002059740092
2007-05-22,-2526695.4853626406,-86510.71003937461,-4698.430899343834,5415.7076062033975
2007-05-23,-2521755.0591394645,-84812.37122524042,-4614.310723277944,5212.0112832867635
2007-05-24,-2473370.3662456973,-88364.14337260603,-4568.814254497055,5382.436754540555
2007-05-25,-2488017.9569083545,-88564.74958073879,-4511.3167923089795,5221.050514762752
2007-05-28,-2504928.1751714367,-95209.76487414465,-4300.352920855864,5126.660702596665
2007-05-29,-2494563.2669605007,-87821.90599297319,-4229.640610446448,4626.492450446176
2007-05-30,-2456361.043274295,-87412.97831591844,-4176.604886461212,4638.432422288655
2007-05-31,-2537338.715923763,-84715.59759100537,-4087.9780203889222,4504.77155204616
2007-06-01,-2759073.373831048,-82631.45214241881,-4495.783290488897,5074.5522031348455
2007-06-04,-2643764.4375455417,-70255.0030815876,-4286.9883605670175,4338.866244474323
2007-06-05,-2614645.7040174655,-66495.70573661914,-4186.980658542767,4097.198497710571
2007-06-06,-2695753.967040769,-69616.79719875928,-4629.441590057275,4978.830434234886
2007-06-07,-2579622.855973215,-72322.72085014428,-4573.629949570781,5042.372174975762
2007-06-08,-2412660.749029178,-76106.54238925086,-4538.439140074366,4858.293093353015
2007-06-11,-2384714.80107136,-69756.56237152842,-4344.996994555884,4583.261981136485
2007-06-12,-2396165.914482291,-74308.38770938957,-4867.3925964176,5551.426373378769
2007-06-13,-2383300.9707796923,-72307.6062676934,-4792.548691131225,5000.374659949823
2007-06-14,-2396249.1697322866,-71562.55163544283,-4732.275487091542,4972.347674120554
2007-06-15,-2386858.531381977,-70190.05272313423,-4667.071472388591,4765.495589355802
2007-06-18,-2538451.475201161,-72015.83005357003,-4956.101623556176,5442.607539587159
2007-06-19,-2514166.4250304787,-68851.6435992482,-4854.361777268616,5021.3956085825075
2007-06-20,-2388381.57098883,-70752.11299813657,-4776.013751932864,4929.052810481493
2007-06-21,-2327072.812042352,-70158.93815372384,-4706.854496228371,4770.178066925028
2007-06-22,-2446809.6396915624,-70684.75791780766,-5132.305362018704,5497.31382848691
2007-06-25,-2436948.5360688223,-71070.26786142956,-4802.98157755338,4542.309627944785
2007-06-26,-2350048.5228723288,-73409.14169919513,-4613.1464994935595,4372.453635627738
2007-06-27,-2361888.4943399266,-72629.96144679505,-4588.618931541642,4405.979224710931
2007-06-28,-2383526.6970955976,-70093.67962083162,-4558.6300990605805,4339.0047706675905
2007-06-29,-2370665.231922433,-74359.07325608919,-4499.317820808542,4090.3068940844546
2007-07-02,-2307797.3836215422,-72355.80249643383,-4880.652221773924,4604.92252215159
2007-07-03,-2235556.831841585,-72516.06101827283,-4822.1459370819075,4578.108185032495
2007-07-04,-2253779.4683225695,-72195.73958038975,-4779.813378619521,4568.892953636063
2007-07-05,-2217588.7523061032,-73933.3875873724,-4745.183210843985,4566.1776756522
2007-07-06,-2206932.772232615,-67247.39844895017,-4684.205708291453,4294.786077375807
2007-07-09,-2193911.652922118,-70772.55653441275,-5044.822510618265,4843.764399103709
2007-07-10,-2193060.9083652515,-65661.47615948693,-4979.461135749981,4663.492962931968
2007-07-11,-2193239.198378662,-64661.27065220206,-4946.195538954064,4647.187869371488
2007-07-12,-2156208.070319254,-61207.47727347313,-4898.213281607696,4589.604734566181
2007-07-13,-2013113.4684171057,-65448.72349442161,-5306.030844866961,5077.0119270748255
2007-07-16,-2081329.413811325,-65979.85181391842,-5122.780185151598,4721.396399455843
2007-07-17,-2077185.315164343,-66014.22618918419,-5064.267351580488,4600.277543649628
2007-07-18,-2087271.164513476,-63177.81373576806,-5015.016099706024,4518.920086308517
2007-07-19,-2060556.4037498226,-60713.92586733635,-4959.049679646396,4413.417447058305
2007-07-20,-2105477.473612183,-58802.088813227194,-4893.4672124877325,4261.621099435551
2007-07-23,-2049086.7514338582,-61962.77580022499,-5202.109280892027,4819.549032845018
2007-07-24,-2039700.866252256,-62470.305133737675,-5132.657464040632,4687.052616200574
2007-07-25,-1975797.6849115195,-63729.3097427931,-4919.933663343267,4573.873692807555
2007-07-26,-1893606.4444266204,-66333.4296572815,-4807.957534675582,4510.1407633125855
2007-07-27,-1927473.7792445978,-68417.32958388803,-4754.985383427114,4507.597623078828
2007-07-30,-2184580.5297513576,-92539.21903084092,-5237.435290125545,5548.7559686026925
2007-07-31,-2132643.5347283036,-87031.05618162984,-5164.063733832103,5372.416127665096
2007-08-01,-2162680.851677179,-86902.85066034709,-5116.423185863418,5310.692010516201
2007-08-02,-2149016.4746628846,-87687.03916958375,-5076.390879033527,5357.5379530391765
2007-08-03,-2219924.1269367957,-86667.57847455403,-5012.046729058871,5276.005943243188
2007-08-06,-2269645.498624129,-80816.0111238811,-4621.210449824578,4831.624157794129
2007-08-07,-2368050.4176729713,-103951.46484422474,-5447.994449768538,5984.976548398638
2007-08-08,-2390248.4491383745,-104168.36901340248,-5379.131493965704,6053.778142554021
2007-08-09,-2260808.06473754,-111281.40987475343,-5310.400276475191,6146.249776191789
2007-08-10,-2330916.517190839,-107407.77076752155,-5242.377817287968,6076.724894132452
2007-08-13,-2503733.9148146277,-136439.8623932291,-5726.016098936671,7366.168660054348
2007-08-14,-2481774.1357788215,-110938.67984681485,-5362.073156279611,6410.233981407361
2007-08-15,-2441270.8681614115,-121827.31317932108,-5212.912463105376,6434.955727004849
2007-08-16,-2259432.2005441454,-129516.53658376654,-4893.1371506911255,6569.467926673618
2007-08-17,-2236655.100148825,-134925.73879513697,-5002.763161353645,7132.59321195582
2007-08-20,-2278159.3575260066,-112506.0662701454,-4471.404077062159,6052.095056039852
2007-08-21,-2581003.8569076755,-139916.56006994296,-4999.201101136682,6867.329237936056
2007-08-22,-2598263.763684988,-140489.8088955155,-4918.385693771991,6860.983856837788
2007-08-23,-2617411.959173858,-155854.8710221703,-4884.42668027311,6941.927839032367
2007-08-24,-2699409.5564440414,-152671.43056941993,-4831.374209265804,7027.890443574503
2007-08-27,-2688903.885133422,-149241.23642191605,-4600.56064830902,6706.442162041541
2007-08-28,-2691762.4818798555,-114320.29731560384,-4483.42894400672,5600.414215408208
2007-08-29,-2696971.6270779166,-109013.95763966553,-4398.0659792652405,5412.870505635847
2007-08-30,-2653701.766330123,-106600.25279572768,-4280.919094505951,5206.539699355783
2007-08-31,-2924819.5098315063,-140325.26107222124,-4837.024212457387,6373.758517999552
2007-09-03,-2910708.8335604123,-150024.36250767004,-4688.8820339291415,6139.734421052205
2007-09-04,-2855863.608831094,-141259.19664544612,-4601.43562075257,5813.708497542197
2007-09-05,-2809468.3621575204,-139351.2104252981,-4526.008272847725,5589.600731240545
2007-09-06,-2840812.386527994,-127221.36670949774,-4456.055120155086,5171.037942928526
2007-09-07,-3040079.319836226,-151531.8459297761,-4999.610781355914,6254.468511679864
2007-09-10,-2952800.5307252966,-137076.80681397478,-4788.197070319509,5935.5080397452775
2007-09-11,-2995363.0470855343,-130149.3230047766,-4699.819714500282,5720.029395192409
2007-09-12,-2942280.700214644,-134448.92300792964,-4604.585270098825,5800.929640424425
2007-09-13,-2912130.377596102,-112736.6592425127,-4518.046471433362,5536.628705912508
2007-09-14,-3210518.2633056454,-118129.78709808039,-4942.210413565307,5612.6246786455
2007-09-17,-3239925.619930231,-113350.47874020475,-4719.3428413645515,5279.876097911019
2007-09-18,-3264803.1004056586,-101919.35866513301,-4623.450284813962,4865.858990188587
2007-09-19,-3245116.5138999224,-102686.52971788138,-4580.10614672839,4854.192447924336
2007-09-20,-3280079.5822368776,-93531.96356850077,-4482.719848889519,4395.2455011191605
2007-09-21,-3511917.4163076943,-93569.92953588071,-4996.393739005885,5562.662998102664
2007-09-24,-3512951.2656679153,-92382.28486419926,-4789.832447297285,5501.379034038177
2007-09-25,-3524416.989098748,-102959.88971745246,-4723.271795402222,5146.283648447054
2007-09-26,-3465679.328994703,-102353.97351342208,-4675.422617330105,5251.6920064956485
2007-09-27,-3519060.671170525,-96388.50721718623,-4595.827652293631,4931.186118921061
2007-09-28,-3494798.304047718,-92737.02709748932,-4531.317542565989,4541.685283556536
2007-10-01,-3578689.3227698524,-94935.51827677278,-4885.069920533738,5361.180182207634
2007-10-02,-3483119.6834528926,-92717.25760906789,-4820.41752909583,5457.358564042603
2007-10-03,-3481353.9359336654,-92041.70215848633,-4765.735289451508,5454.579429959838
2007-10-04,-3529923.1585145183,-88419.77502092716,-4688.431987553996,5135.551940442084
2007-10-05,-3474356.2659146436,-85376.58948614789,-4622.721107504693,4908.167579114048
2007-10-08,-3503852.361444997,-99298.10054480589,-4999.623201087724,5547.20875052979
2007-10-09,-3545861.776708662,-95882.92845408738,-4928.375596223652,5202.626684637442
2007-10-10,-3547622.693406584,-94102.88259320747,-4891.689655529525,4967.522682616677
2007-10-11,-3548635.446902755,-91991.76860936453,-4834.6865745368805,4807.9466093066085
2007-10-12,-3453678.0520875547,-88217.6917407574,-4757.073890744189,4476.939414078516
2007-10-15,-3462945.1964072357,-90186.35498474674,-5001.333515556254,4793.31013971148
2007-10-16,-3426081.5769524,-97079.14407494132,-4896.178764478377,4514.669938491906
2007-10-17,-3407581.388851909,-97922.1238430259,-4867.750433909609,4646.938717666475
2007-10-18,-3463775.994813051,-87820.68330580227,-4782.95313525,4462.850453529849
2007-10-19,-3368658.6896030433,-91162.0882870326,-4722.0719115381935,3855.021183947726
2007-10-22,-3428925.611462114,-103568.5444935799,-5148.5230703038305,4801.73069734608
2007-10-23,-3473609.3439418613,-104611.46947279063,-5086.909692677362,4761.732755471191
2007-10-24,-3490380.151790167,-103230.440285608,-5027.228008343198,4715.7637351128815
2007-10-25,-3554610.0663360087,-101290.87024480705,-4976.0938230484335,4618.364198612863
2007-10-26,-3660831.4084506473,-96580.4490391283,-4892.969066483532,4286.334868340242
2007-10-29,-3633624.0762022077,-92692.35491533154,-4738.819574278896,3850.9676298211657
2007-10-30,-3744728.6787484754,-107076.98621078863,-5277.513615500928,5197.301723803522
2007-10-31,-3773984.1838448327,-94547.09337477718,-5127.076224098934,4953.327845598081
2007-11-01,-3682499.859795737,-97098.41643549432,-5120.604765548295,5076.033836097822
2007-11-02,-3828619.6282156953,-94170.90414161979,-5041.662486489841,4829.286247503014
2007-11-05,-3655064.6440776833,-92682.94151397006,-4866.746631916772,4265.992322902422
2007-11-06,-4049977.4763861336,-95882.10552678902,-5169.449115791605,4977.461607652868
2007-11-07,-3994864.2692963425,-94575.43758809853,-5069.260225374888,4939.675096280486
2007-11-08,-4022904.743717332,-94664.64919687858,-5035.693090476235,4913.410008611867
2007-11-09,-4005718.3643085407,-94775.58632825791,-4984.468812261642,4822.474117657138
2007-11-12,-3655734.528932876,-99660.07303698407,-4787.373032140883,4901.380746519886
2007-11-13,-3918674.620275154,-127710.81771529432,-5289.895888065666,5100.805878735181
2007-11-14,-3979662.370541296,-114627.8447079961,-5215.255900185507,4889.656396904954
2007-11-15,-3834308.5680714766,-114396.355281284,-5183.8975427094765,5178.404441784831
2007-11-16,-3844614.1446368564,-111491.55963366057,-5134.961240615326,5120.016561809343
2007-11-19,-3664597.5524707516,-123343.5110156222,-5013.33075190356,4883.8508361943705
2007-11-20,-3937668.084531675,-119136.25466443185,-5480.690956155721,5336.104105337493
2007-11-21,-3840341.504890382,-120986.55174337431,-5390.453819575252,5309.108669462482
2007-11-22,-3863653.1282713464,-158340.00824553,-5414.289795703258,5362.794591615713
2007-11-23,-3969098.0493136235,-120034.3473576213,-5287.997184459967,5179.127469795384
2007-11-26,-3986684.145903961,-141221.67145979227,-5152.931034078083,4758.065734904818
2007-11-27,-3836758.4614572646,-142320.23812673287,-5118.4087522603195,4778.993432354032
2007-11-28,-3785620.7042044345,-123664.95373527793,-5026.842415528004,4761.065789214055
2007-11-29,-3633828.6030090386,-143669.43766836068,-5023.149210006825,4817.566257597491
