date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2006-11-09,10151232.410794724,303,237,523699.1970626177,0.06448714499257756,0.06546239963282721,1162.9596445333855,1799.0173637997955,-546505.687605766,-63195.51867149039,-2426.6993509868016,1799.0173637997955,,
2006-11-10,10150281.814476993,324,243,567989.3218011709,0.06994748177718912,0.07099866522514636,54.52527582160923,2213.8642019876634,-421165.1353612631,-120687.59881935701,-2666.631834393553,2213.8642019876634,,
2006-11-13,10157383.18115025,309,258,528147.3706959739,0.06499550145898958,0.06601842133699673,7106.743615366026,2119.1622090168507,-434409.7940806555,-114494.4000608082,-2559.2521239084467,2119.1622090168507,,
2006-11-14,10157860.553731719,306,261,518448.0806155988,0.06379887746454828,0.06480601007694985,425.5894235757736,2017.4530700575826,-403016.4618667129,-111252.00256371233,-2522.131048584191,2017.4530700575826,,
2006-11-15,10161132.496247027,306,261,521259.46694014495,0.06412418437766042,0.06515743336751811,3221.0172624644074,1959.958566023709,-415046.5684362592,-97080.06202648187,-2473.362083306259,1959.958566023709,,
2006-11-16,10164159.934040353,306,261,520806.10250760335,0.06404932944376862,0.06510076281345042,2974.498853989745,1917.4838263580596,-407301.92191969755,-93987.52979266085,-2447.306571465528,1917.4838263580596,,
2006-11-17,10166529.968532732,324,270,544202.1132355117,0.06691099555599558,0.06802526415443896,3364.313671757573,2305.7631846179106,-376342.18570792413,-113993.12522872366,-2651.88239892986,2305.7631846179106,,
2006-11-20,10175892.157983659,321,273,537558.9680036473,0.06603339535957749,0.06719487100045592,9376.815722970128,2171.886945733077,-344781.9580997165,-99827.25881059654,-2536.4119202694997,2171.886945733077,,
2006-11-21,10177880.53439195,318,276,537116.4580826915,0.06596614789637782,0.06713955726033644,1933.819793148159,2035.4516125855914,-365799.782146948,-91348.78799179713,-2498.6368993898222,2035.4516125855914,,
2006-11-22,10178726.924250381,315,279,529882.8419911354,0.0650723373775644,0.06623535524889192,790.4432037426686,2019.6563439436118,-411587.4983171658,-91548.42503540116,-2478.562162161731,2019.6563439436118,,
2006-11-23,10180340.59869845,315,279,530397.865530954,0.06512526034722808,0.06629973319136925,1563.047355372711,1952.8357093075863,-423277.65447350364,-86914.91756991821,-2452.1519044959005,1952.8357093075863,,
2006-11-24,10179606.975996565,306,288,495487.5060914138,0.06084315279310015,0.06193593826142672,-791.3219436223472,1881.6069528159999,-680360.0594238639,-79051.84963403318,-2441.8097217479058,1881.6069528159999,,
2006-11-27,10185068.350919325,303,291,490730.5474892459,0.06022671259797578,0.061341318436155735,5436.00443843,1735.4101743473936,-675073.73562168,-67873.23587712272,-2338.7178770912637,1735.4101743473936,,
2006-11-28,10185560.08281375,303,291,496668.7193853166,0.06095255382953281,0.062083589923164574,467.3023860799415,1682.2093682324814,-701695.0902399418,-62280.66119702166,-2310.6599019432683,1682.2093682324814,,
2006-11-29,10187494.79008983,303,291,492661.9337049708,0.06044934793294587,0.06158274171312135,1908.3541635889758,1629.402075745786,-678150.1099298892,-62580.55495512167,-2289.3809136301124,1629.402075745786,,
2006-11-30,10189785.896195557,300,294,492255.71811203496,0.060385925073242065,0.06153196476400437,2264.515274750557,1487.937816495818,-691000.8555836142,-58515.01459217882,-2258.9965337310437,1487.937816495818,,
2006-12-01,10190157.13274454,321,300,544325.0006357895,0.06677092825275024,0.06804062507947368,1399.5605575098703,1885.7887566980805,-873353.8932991256,-157377.8256003629,-2516.83598193157,1885.7887566980805,,
2006-12-04,10196312.80834242,309,312,514139.36354571016,0.06303005964139453,0.06426742044321378,6182.140798810499,1601.4264682813496,-829507.9963617086,-140184.03486210038,-2396.0340137869835,1601.4264682813496,,
2006-12-05,10197490.183113152,306,315,504758.0066480361,0.06187282331047321,0.06309475083100452,1145.8060560187432,1542.8854886465313,-804643.3209311757,-120271.35109445502,-2382.5728221748636,1542.8854886465313,,
2006-12-06,10198474.218487583,303,318,495302.31932202366,0.06070789471921077,0.06191278991525296,951.8008269918705,1536.5237889751986,-767454.3928628246,-119072.03607675595,-2377.8268876223997,1536.5237889751986,,
2006-12-07,10199834.87095045,300,321,496106.4570842919,0.060798344208642975,0.06201330713553649,1329.729667946501,1465.4572945321645,-788706.771126007,-103660.5192012563,-2357.884352382771,1465.4572945321645,,
2006-12-08,10200644.416920733,318,330,557488.7633278107,0.06831538534995073,0.06968609541597634,1835.8302308347463,2100.0926559883205,-976608.3194975796,-418854.82401901623,-2685.214923103106,2100.0926559883205,,
2006-12-11,10206727.468961705,309,339,542576.6499771401,0.06644841008382663,0.06782208124714252,6121.6071177228905,1995.662970105044,-1002293.9032143314,-401375.4440806801,-2582.806124518793,1995.662970105044,,
2006-12-12,10209543.769590562,303,345,531203.9280618328,0.06503766721242235,0.0664004910077291,2780.1845947398083,1615.1507340154517,-1002405.5271415967,-146720.17140767718,-2518.728199091833,1615.1507340154517,,
2006-12-13,10214064.981989125,300,348,523744.7367205599,0.06409602073759324,0.06546809209006998,4481.839372731487,1585.5281985233473,-969878.818205557,-148921.68111959402,-2487.1994409193967,1585.5281985233473,,
2006-12-14,10214878.336288739,324,351,608762.6930341381,0.07449460886767072,0.07609533662926726,1838.7001157391985,2219.83057340414,-813160.8213161071,-178281.51378544877,-2819.520678869974,2219.83057340414,,
2006-12-15,10223999.091513313,318,357,548544.0624395408,0.0670657412928168,0.0685680078049426,9126.96973237165,2230.188442804583,-618677.5250959501,-164772.42693696343,-2731.7253709055567,2230.188442804583,,
2006-12-18,10230494.917436568,309,366,524716.7790247449,0.06411185177982352,0.06558959737809311,6434.549558377684,2105.796419169804,-560982.6352728476,-139271.20534206915,-2651.1122775067793,2105.796419169804,,
2006-12-19,10232768.32757946,309,366,529955.5148060576,0.0647375541301121,0.06624443935075719,2212.287359546166,2070.724132250776,-583857.3453068999,-126158.75850541977,-2625.5215315749138,2070.724132250776,,
2006-12-20,10235549.880155358,309,366,526585.8751958619,0.06430844963893982,0.06582323439948273,2719.9418387307405,1995.0452352494701,-554834.2871994589,-128157.70752654805,-2591.9321487000175,1995.0452352494701,,
2006-12-21,10238251.810852375,303,372,494719.54689634044,0.060400881424398305,0.06183994336204256,2632.6689566032614,1771.3424731305768,-647566.5029901173,-124465.61654773018,-2548.9819578654015,1771.3424731305768,,
2006-12-22,10238946.561193693,321,381,537625.4633887529,0.0656348605024454,0.06720318292359412,1701.9268472605845,2182.1015975552136,-540607.4588448687,-201666.38222814823,-2811.663680925216,2182.1015975552136,,
2006-12-25,10245061.962843252,321,381,537713.7967215064,0.06560645980859907,0.0672142245901883,6117.134213801324,2038.6361990286218,-531751.6457219069,-173651.8648333574,-2710.9548862817437,2038.6361990286218,,
2006-12-26,10247115.960386025,321,381,539446.9731557476,0.06580473169733528,0.06743087164446845,1985.091884012121,1891.95129563287,-533416.664791873,-149127.71505459078,-2680.4794707674005,1891.95129563287,,
2006-12-27,10249204.811630595,318,384,536687.3584372838,0.06545475579581812,0.06708591980466047,2017.0836179452679,1907.3971733656151,-535510.9117849935,-148069.0810316815,-2657.4610796420575,1907.3971733656151,,
2006-12-28,10251154.841005618,315,387,522979.9594402077,0.06377085893633136,0.06537249493002596,1875.1180884186188,1856.1557870859247,-624373.6370976408,-134688.7291789119,-2631.255686051339,1856.1557870859247,,
2006-12-29,10253020.035481917,309,393,493314.04179937893,0.060142528749115035,0.06166425522492237,1799.597029950985,1800.8072058229766,-725694.2975790149,-129387.74426279725,-2604.567647275555,1800.8072058229766,,
2007-01-01,10258306.414923036,300,402,480428.27782608196,0.058541373496992385,0.06005353472826024,5242.600326730625,1707.1925244170534,-750679.5029826326,-117687.89134064909,-2531.4682749957724,1707.1925244170534,10005286.37944112,0.0
2007-01-02,10258803.173995996,321,408,547621.417983512,0.06672579255780321,0.068452677247939,1521.9308853363545,2109.481183411145,-633406.7139609621,-154385.1775434558,-2768.4825775474806,2109.481183411145,10005783.13851408,0.0
2007-01-03,10264088.04740381,318,411,533614.0234397008,0.06498556191442072,0.06670175292996261,5292.123526669777,2131.1045387844724,-560585.1648344607,-156750.85364920352,-2726.5902981713575,2131.1045387844724,10011068.011921894,0.0
2007-01-04,10268105.24407737,312,417,518162.56129616365,0.06307913546112112,0.06477032016202046,3958.6116009834236,2012.2137818518843,-627708.1332944426,-152090.72744839085,-2688.4967261490942,2012.2137818518843,10015085.208595453,0.0
2007-01-05,10272291.915200932,306,423,495797.0200775508,0.060331840276057404,0.06197462750969385,4139.1141083145185,1978.494676470629,-644214.8769750021,-144361.19649555386,-2623.4573687599864,1978.494676470629,10019271.879719015,0.0
2007-01-08,10277481.052318795,324,432,550449.1043113223,0.06694844552731266,0.06880613803891529,6211.854982451863,2250.003837926139,-463637.52033422363,-200531.02290486466,-2772.7359893157864,2250.003837926139,10024461.016836878,0.0
2007-01-09,10280468.25590119,315,441,528750.7913671653,0.06429069890173193,0.06609384892089566,2984.4179209238227,2149.774123887414,-567375.3304339208,-191091.420171927,-2739.840171793816,2149.774123887414,10027448.220419273,0.0
2007-01-10,10284390.99643281,312,444,523945.54876468837,0.06368213112308029,0.06549319359558604,3875.35926066348,2136.826540460447,-555027.0687123268,-188687.06490812296,-2707.0754345690593,2136.826540460447,10031370.960950892,0.0
2007-01-11,10286908.524249746,306,450,513896.3508509152,0.06244543120504651,0.0642370438563644,2468.192548627101,2114.4014533523673,-509586.61204157403,-175917.13284282168,-2679.022449260723,2114.4014533523673,10033888.488767829,0.0
2007-01-12,10289322.520048933,300,456,514586.735760057,0.06251465229578712,0.06432334197000712,2369.348806452159,1936.512944433424,-618039.0507183087,-151033.68919212642,-2635.2948121746635,1936.512944433424,10036302.484567016,0.0
2007-01-15,10294062.128381876,318,465,560934.708250785,0.06811386764222861,0.07011683853134813,5764.971851990485,2236.4544755124757,-590004.1766757194,-243049.36258530148,-2816.041099931917,2236.4544755124757,10041042.09289996,0.0
2007-01-16,10297477.682181954,309,474,535027.4655364115,0.06494642208137363,0.06687843319205143,3426.8740853998615,2216.9381189624837,-596106.1930470422,-230792.53850553505,-2774.8263262181636,2216.9381189624837,10044457.646700038,0.0
2007-01-17,10300242.82036309,306,477,539088.4493539567,0.06542181319844767,0.06738605616924459,2720.9640302670628,2191.296276280696,-634398.5576371112,-222507.6776963084,-2741.788035342891,2191.296276280696,10047222.784881173,0.0
2007-01-18,10302491.103441987,306,477,536793.9989051896,0.06512915098828023,0.06709924986314869,2202.0349813868006,2182.722663670715,-608235.0798471014,-213137.0782319844,-2711.534801726437,2182.722663670715,10049471.06796007,0.0
2007-01-19,10304788.581702724,306,477,541400.6487568851,0.06567342993797574,0.06767508109461064,2252.1464652130426,2077.851523336523,-630120.1718120422,-184504.0568712205,-2677.649676106891,2077.851523336523,10051768.546220807,0.0
2007-01-22,10309820.103271764,318,492,568489.4685911138,0.06892572601857365,0.07106118357388923,6047.299057090325,2473.601786783655,-617975.230712773,-260515.90499696002,-2872.7442649973614,2473.601786783655,10056800.067789847,0.0
2007-01-23,10310545.682384524,315,495,565726.2510663077,0.0685858765982733,0.07071578138328846,746.2615499695332,2396.308881966451,-707693.126917226,-231770.8844557615,-2835.2965994753854,2396.308881966451,10057525.646902608,0.0
2007-01-24,10310910.704698963,315,495,563706.938329045,0.06833864564360793,0.07046336729113062,324.964164799063,2522.1681666897503,-718482.5375020005,-228454.06058182422,-2830.2390895696008,2522.1681666897503,10057890.669217046,0.0
2007-01-25,10312356.866481317,315,495,564321.8218958889,0.06840359449377276,0.07054022773698611,1408.0509029417597,2526.327361283907,-729145.8605603845,-211915.89519539205,-2813.980813809655,2526.327361283907,10059336.8309994,0.0
2007-01-26,10315455.99894435,312,498,563707.9323062623,0.06830865406773466,0.07046349153828278,3058.9137229219773,2384.8506582037676,-738134.678133007,-172993.49333037372,-2762.7023223416695,2384.8506582037676,10062435.963462433,0.0
2007-01-29,10322448.0479652,303,507,516685.04944112385,0.06256813391555101,0.06458563118014048,6943.37445370915,2266.8767758794193,-930248.1918686067,-148963.08476826546,-2668.0091082971353,2266.8767758794193,10069428.012483284,0.0
2007-01-30,10324726.664477011,300,510,514118.42922866263,0.062243588369937826,0.06426480365358282,2256.024891556566,2179.4632669248144,-943173.9201002575,-138136.91896926178,-2632.551643297492,2179.4632669248144,10071706.628995094,0.0
2007-01-31,10327525.682506543,324,513,564404.323510282,0.06831311062076417,0.07055054043878525,3848.0630163027913,2519.318550796096,-816191.0391630199,-162518.89660049253,-2769.629635620275,2519.318550796096,10074505.647024626,0.0
2007-02-01,10331742.06158022,318,519,554997.6761782712,0.0671471559285842,0.0693747095222839,4228.509681217543,2359.7566737966263,-838932.1536931243,-149348.28308468382,-2644.98385007384,2359.7566737966263,10078722.026098303,0.0
2007-02-02,10332915.78718064,318,519,549270.3766819423,0.06644668213634643,0.06865879708524278,1139.9775544496747,2406.8333524752516,-806374.9742813788,-148003.24945950843,-2661.079362001539,2406.8333524752516,10079895.751698723,0.0
2007-02-05,10341195.838769639,312,525,528915.2911177417,0.06393304258087021,0.06611441138971771,8245.63180445071,2075.6548367288583,-914540.9272030265,-126197.5087980171,-2521.5751918497363,2075.6548367288583,10088175.803287722,0.0
2007-02-06,10346194.307252912,306,531,521856.87148998224,0.06304937545056409,0.06523210893624778,4976.920695274654,1983.0898608486925,-913240.4780190606,-118722.56009293409,-2487.4999021757103,1983.0898608486925,10093174.271770995,0.0
2007-02-07,10348356.780339431,300,537,502565.5559009575,0.06070596116957531,0.06282069448761969,2138.958379715679,1979.6835226639055,-1010464.3139560494,-117647.04717281078,-2463.237228010128,1979.6835226639055,10095336.744857514,0.0
2007-02-08,10349102.284418497,324,540,556988.8190584372,0.06727501619838973,0.06962360238230465,1806.868287606243,2400.2261847323134,-896017.5363076653,-146379.29132401547,-2681.3426202003448,2400.2261847323134,10096082.24893658,0.0
2007-02-09,10351332.73900618,324,540,559103.2804183778,0.06751585695718548,0.06988791005229723,2255.852799168164,2381.8629886294575,-907061.5989355579,-138268.06034987734,-2660.518032572471,2381.8629886294575,10098312.703524264,0.0
2007-02-12,10357652.640641293,315,549,537112.8875023564,0.06482077867175669,0.06713911093779455,6295.405255631141,2205.7367070247483,-918545.2331090544,-121919.86158624117,-2582.888293531444,2205.7367070247483,10104632.605159376,0.0
2007-02-13,10359547.812820893,315,549,541768.9545889737,0.06537072905808745,0.06772111932362171,1881.3431172560609,2183.667579131656,-948748.5348934397,-120868.32302168114,-2552.340627279304,2183.667579131656,10106527.777338976,0.0
2007-02-14,10362103.26732539,309,555,529614.2453208101,0.06388836219559207,0.06620178066510127,2538.272899623321,2096.9933384633737,-1051793.937979679,-111846.07806997761,-2496.3347422893867,2096.9933384633737,10109083.231843473,0.0
2007-02-15,10364644.059775917,303,561,509226.47475320625,0.06141388838540294,0.06365330934415078,2528.88859113315,2045.3237379598606,-1096261.384966533,-111394.06510891105,-2444.6707144474863,2045.3237379598606,10111624.024294,0.0
2007-02-16,10366213.317610115,303,561,509433.2202831221,0.061429521643368235,0.06367915253539026,1565.878734250639,2112.9022819714123,-1097695.0561522509,-111134.4211665881,-2430.497473357002,2112.9022819714123,10113193.282128198,0.0
2007-02-19,10372326.290139362,303,561,510477.84197833284,0.06151920838428836,0.0638097302472916,6110.872279202568,1940.9053329487576,-1095196.0863243248,-109464.69859784539,-2325.7439647759516,1940.9053329487576,10119306.254657445,0.0
2007-02-20,10364381.029746398,324,567,545854.539868547,0.06583298827758159,0.06823181748356838,-6879.217060462203,2449.267837508783,-1023001.8784583027,-119951.4207134252,-2541.424451702256,2449.267837508783,10111360.994264482,-0.0007851586060365603
2007-02-21,10370587.447213694,318,573,541508.127924365,0.06526970273871202,0.06768851599054562,6236.920021081373,2165.2314050396676,-1137840.3085472404,-117741.51947040255,-2530.4122415888146,2165.2314050396676,10117567.411731778,-0.0001718342030480058
2007-02-22,10377987.187731853,315,576,528078.2906065915,0.063605577008089,0.06600978632582394,7393.107004750176,2106.5567759915966,-1205735.710309411,-114532.65205655136,-2460.3039149152387,2106.5567759915966,10124967.152249936,0.0
2007-02-23,10379947.114620019,315,576,535828.8556144267,0.06452692505288861,0.06697860695180333,1964.6712632634767,1972.537943717,-1256787.7650326304,-109253.48220225805,-2413.3134485964097,1972.537943717,10126927.079138102,0.0
2007-02-26,10385737.615159705,315,576,538519.5235269634,0.06481479018169409,0.06731494044087043,5795.053940358121,1778.2232410596735,-1281901.5498565396,-104156.2422292983,-2314.917176343351,1778.2232410596735,10132717.579677789,0.0
2007-02-27,10384464.690295227,312,579,514299.2628056324,0.06190729110069936,0.06428740785070405,-1271.3364412112298,1846.0201930170506,-1275491.7639186494,-109826.61261554502,-2302.288984558017,1846.0201930170506,10131444.65481331,-0.00012562521894732284
2007-02-28,10389469.338474462,309,582,509304.2351752475,0.06127649769478399,0.06366302939690593,5009.228838050369,1713.1572373836937,-1260360.2825320363,-106101.86563697059,-2230.9419446224692,1713.1572373836937,10136449.302992545,0.0
2007-03-01,10389608.01835174,303,588,487357.8042573202,0.05863524920724549,0.06091972553216502,142.21102989650376,1818.1049778020013,-1216832.925743284,-112304.80405209477,-2225.42591825043,1818.1049778020013,10136587.982869823,0.0
2007-03-02,10391909.429494057,300,591,466333.98158574034,0.056093394667947515,0.058291747698217544,2307.2942988976724,2019.5413457598193,-1153853.7133320544,-116864.48387494514,-2192.244686355138,2019.5413457598193,10138889.39401214,0.0
2007-03-05,10397300.515027799,312,606,514738.03033671295,0.06188361459697319,0.06434225379208912,6476.14008257301,2625.6233242250187,-921388.9070939574,-207592.8955114306,-2416.4679474262884,2625.6233242250187,10144280.479545882,0.0
2007-03-06,10402247.042099463,306,612,511428.3768607516,0.06145647844053835,0.06392854710759395,5002.110227573355,2456.571895828008,-968312.1243538889,-172545.00039259883,-2373.583924526905,2456.571895828008,10149227.006617546,0.0
