date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2019-10-21,10078357.593819067,324,189,570778.2535129625,0.07079256815899916,0.07134728168912031,-13584.410229409179,2882.908815054959,-691399.4597096989,-239864.5032582597,-2943.028192006165,2882.908815054959,,
2019-10-22,10083166.618888289,324,189,570091.1675226127,0.07067362727780001,0.07126139594032659,4844.012299060764,2657.5261707244304,-686626.5799729956,-213324.4908699659,-2876.900626286,2657.5261707244304,,
2019-10-23,10087255.426308164,318,195,549470.0186230593,0.06808963332954877,0.0686837523278824,4076.0374481060526,2601.841842286178,-691543.727179598,-206063.84523597197,-2824.1058726313877,2601.841842286178,,
2019-10-24,10103435.290115695,318,195,552913.8471975824,0.06840666458002956,0.0691142308996978,16173.58151945264,2228.166542148215,-725121.2808693701,-185663.07322089246,-2747.3386989106043,2228.166542148215,,
2019-10-25,10094214.554823015,318,195,556032.8478995926,0.06885538801455336,0.06950410598744908,-9228.687414208489,2216.7552677276117,-744765.8110863623,-163823.8177179733,-2697.4756351086967,2216.7552677276117,,
2019-10-28,10099442.27259595,306,207,508298.4437112437,0.06291169724917285,0.06353730546390546,5216.373627271846,2220.3178076112986,-757678.8934430158,-143959.85529934778,-2609.224859143552,2220.3178076112986,,
2019-10-29,10150626.575663233,306,207,507736.8581856989,0.0625253099403526,0.06346710727321236,51181.32032624614,2047.70486656135,-722212.9623591072,-142380.02732090102,-2613.2377533370245,2047.70486656135,,
2019-10-30,10120395.569915975,306,207,508534.58366238064,0.06281061102666498,0.06356682295779759,-30234.266744254528,2024.7581184688484,-758352.1542648309,-119929.89909663625,-2515.655567918227,2024.7581184688484,,
2019-10-31,10163142.205707818,306,207,511926.6826576343,0.06296363273975031,0.06399083533220429,42742.906433956065,1949.5695762875432,-758013.7382624735,-125298.53676370867,-2531.2364641739296,1949.5695762875432,,
2019-11-01,10169414.296089131,300,213,501269.46360338107,0.06161483948443264,0.06265868295042264,6263.8975582937655,1894.9990791458576,-778014.441361926,-123694.12443059917,-2514.4893600460764,1894.9990791458576,,
2019-11-04,10138165.550687538,312,228,536822.4890369789,0.06618831660829573,0.06710281112962237,-27667.17662309054,2360.417275582654,-717780.1022811976,-130949.6668794125,-2718.310961515882,2360.417275582654,,
2019-11-05,10149148.022537682,309,231,527461.1317141828,0.06496372042053153,0.06593264146427284,11016.555453662077,2103.3265771559245,-672095.6002043572,-130881.42041448427,-2652.121453605627,2103.3265771559245,,
2019-11-06,10157147.407959552,306,234,521468.1159444098,0.06417502067752878,0.06518351449305122,7982.550442498889,2028.3446705555177,-710683.6423122259,-128225.67883711982,-2620.8052715269014,2028.3446705555177,,
2019-11-07,10158294.341184748,306,234,513655.3473692335,0.06320639692516118,0.06420691842115418,1132.0732465529977,2114.8596662026125,-657301.4616832759,-129919.25142335112,-2599.8473369638673,2114.8596662026125,,
2019-11-08,10163836.480402896,303,237,506682.49014645,0.06231437448883045,0.06333531126830624,5525.790452967975,2063.902227566289,-645311.7257526733,-131399.0427616454,-2585.293347045326,2063.902227566289,,
2019-11-11,10168267.103618558,315,252,533975.2054728846,0.06564235577599796,0.06674690068411057,8008.585439836055,2465.7134006848746,-719641.0169528979,-178462.66814553726,-2770.82359293697,2465.7134006848746,,
2019-11-12,10182148.28996085,312,255,525398.0582263924,0.06449990258249476,0.06567475727829905,13908.973283328753,2317.6072556310137,-696394.8464778857,-173809.757326557,-2735.8661241141167,2317.6072556310137,,
2019-11-13,10187619.77188274,309,258,521936.650050148,0.06404055384588751,0.0652420812562685,5454.164546243465,2271.4405238012496,-748265.0828117374,-171721.03136988485,-2707.0393162419573,2271.4405238012496,,
2019-11-14,10188219.937582565,309,258,522907.15778365283,0.06415585364607457,0.0653633947229566,584.3476323612892,2207.5418235128113,-764357.3995804071,-148843.90481263705,-2639.6939261895127,2207.5418235128113,,
2019-11-15,10190940.46445549,306,261,515746.39019041427,0.06326040172509866,0.06446829877380178,2703.265933051773,2101.4538714723462,-739563.3038689053,-130138.32015552303,-2606.719587516359,2101.4538714723462,,
2019-11-18,10197421.842002872,321,273,538322.9701255574,0.06598763129375276,0.06729037126569468,10069.263842547836,2392.6562590584776,-683778.7482244741,-142191.88492780534,-2803.0918356177845,2392.6562590584776,,
2019-11-19,10200367.65217335,321,273,539621.4860879596,0.06612770055069837,0.06745268576099495,2970.6729179645754,2272.2992925809453,-689554.2717971937,-140648.31801276395,-2754.735480229023,2272.2992925809453,,
2019-11-20,10201525.356110856,318,276,533792.7679970111,0.06540599927015593,0.06672409599962638,1135.9610978857563,2260.168183341061,-723297.5794047421,-139958.12013857655,-2717.6751830911758,2260.168183341061,,
2019-11-21,10201594.342612335,318,276,533129.1716802454,0.06532424660493391,0.06664114646003068,49.388286707030204,2170.414047797758,-717752.5010209569,-134529.786514521,-2689.290066767992,2170.414047797758,,
2019-11-22,10207169.004819147,315,279,525090.1006444866,0.06430408132712581,0.06563626258056082,5554.669441300133,2013.5296976201598,-691682.6593044054,-133477.7982578129,-2646.2015734658526,2013.5296976201598,,
2019-11-25,10215812.925670503,306,288,484736.7315731833,0.05931206051589969,0.060592091446647914,8622.002515358212,1904.5919482359634,-816210.0812835768,-132275.1730985353,-2573.3835842178073,1904.5919482359634,,
2019-11-26,10214678.74327196,303,291,480295.73982733296,0.058775189105150075,0.06003696747841662,-1146.4626052676288,1890.7199275133437,-819342.0994662355,-130261.98581682633,-2555.858621978263,1890.7199275133437,,
2019-11-27,10221507.850214122,303,291,479115.25590699096,0.058591557983413665,0.05988940698837387,6816.669026601224,1878.592977936059,-809654.7385186717,-131867.71234489797,-2514.934232781835,1878.592977936059,,
2019-11-28,10227736.65376573,303,291,478580.0026453008,0.05849045820771761,0.0598225003306626,6215.918484590096,1848.050452207584,-805885.9485530575,-131675.2459243724,-2486.542122471011,1848.050452207584,,
2019-11-29,10232659.023454554,303,291,480393.73904426384,0.058683883869180574,0.06004921738053298,4909.300269115138,1785.6806602003096,-818067.4740315854,-130419.73930549041,-2459.5409596216655,1785.6806602003096,,
2019-12-02,10233504.468695836,315,306,514140.2423736296,0.06280109662657331,0.06426753029670369,4450.378639854163,2299.3957075118965,-804602.0802683454,-156665.7384171853,-2601.738935705664,2299.3957075118965,,
2019-12-03,10231965.43838462,312,309,512659.82954682043,0.0626296864265695,0.06408247869335255,-1517.5293443742867,2083.7304876427615,-815647.8281625236,-143165.7542175461,-2562.629390888308,2083.7304876427615,,
2019-12-04,10235846.708861196,306,315,503193.48257081385,0.0614499094314296,0.06289918532135173,3865.1582713269295,2112.3550334146,-811720.7280375382,-142557.30462272273,-2525.2961937952887,2112.3550334146,,
2019-12-05,10234131.409915457,303,318,503978.2874293982,0.06155606509765853,0.06299728592867478,-1732.4381145725965,2092.5377394655306,-830336.5665608855,-143342.49743372566,-2517.910410192054,2092.5377394655306,,
2019-12-06,10239964.201368557,300,321,490686.55277257256,0.059898470239157786,0.06133581909657157,5816.419717309464,1972.4440024753658,-774305.1511710583,-146841.44713078346,-2473.3217657312125,1972.4440024753658,,
2019-12-09,10238082.29210731,315,333,531826.7393761865,0.0649324165652316,0.06647834242202331,1720.7673681147808,2401.4974933783624,-690172.009768624,-203879.00995290882,-2701.431966633256,2401.4974933783624,,
2019-12-10,10239895.587707447,312,336,527782.2809553973,0.0644272049010169,0.06597278511942466,1835.3180261821926,2307.003808653346,-675146.32057411,-179638.70767972057,-2642.925563381973,2307.003808653346,,
2019-12-11,10243887.97278702,306,342,523955.47555035824,0.0639351334354508,0.06549443444379478,3966.538427250027,2148.442175412109,-714816.604362696,-166991.6841745854,-2604.9684081012015,2148.442175412109,,
2019-12-12,10241479.662690314,303,345,523213.2153420932,0.06385957310057423,0.06540165191776165,-2432.750482680666,2331.935209863138,-741210.4269450201,-170671.20917153268,-2554.5352747353068,2331.935209863138,,
2019-12-13,10244623.764067126,300,348,516855.6798840996,0.06306425835970711,0.06460695998551244,3120.796132124467,2031.8211131689643,-706331.0439114688,-189528.51683026133,-2541.212978662419,2031.8211131689643,,
2019-12-16,10248680.491039922,315,360,547093.5903617623,0.0667273205121464,0.06838669879522029,7654.3576489394945,2414.3190576279817,-799044.4002814158,-198410.9827570528,-2660.474306816293,2414.3190576279817,,
2019-12-17,10249612.082567604,312,363,540774.055124933,0.06595055144143867,0.06759675689061663,940.4550344507852,2316.1604893232247,-790206.5645801103,-194132.93584077177,-2618.108788994829,2316.1604893232247,,
2019-12-18,10254782.61909175,309,366,535359.0437053865,0.06525723942561767,0.0669198804631733,5127.742426619932,2324.0157377759315,-813830.58063637,-190297.30698132684,-2572.0997791152204,2324.0157377759315,,
2019-12-19,10257937.517182814,309,366,535192.4681154985,0.06521687074265795,0.06689905851443732,3113.3474338480237,2204.8922838872713,-814638.9057922015,-189654.09297935502,-2546.031618758566,2204.8922838872713,,
2019-12-20,10257884.992149957,306,369,533868.5615741084,0.06505587676975585,0.06673357019676356,-93.65669249249095,2145.257591092493,-834956.2665258241,-184874.66161278277,-2507.127331356524,2145.257591092493,,
2019-12-23,10260014.462412765,321,381,560182.8349236593,0.06824829986544746,0.07002285436545742,5716.008106777547,2474.5740420710003,-907351.724366125,-192400.23368245654,-2618.650156195335,2474.5740420710003,,
2019-12-24,10261199.340449544,321,381,564594.0874764532,0.0687777896062828,0.07057426093455664,1181.1946686427254,2295.7654171183212,-939593.9769692133,-186692.3795839136,-2565.721370584548,2295.7654171183212,,
2019-12-25,10262786.050776264,321,381,564528.0198152317,0.06875910900584976,0.07056600247690396,1534.1001624794144,2406.663945456061,-936151.7056014289,-185380.78041493043,-2538.90311601939,2406.663945456061,,
2019-12-26,10261760.361395586,318,384,560791.4824012449,0.068310828582458,0.07009893530015561,-1077.403238245346,2319.9252527654908,-926912.7536974505,-185257.20307916775,-2528.6559502871823,2319.9252527654908,,
2019-12-27,10265095.98064755,318,384,559631.1427335354,0.0681473343976264,0.06995389284169193,3283.579329175939,2192.206987613897,-921336.5574095052,-170023.0615126153,-2424.1044459972595,2192.206987613897,,
2019-12-30,10269739.622548878,309,393,521178.5466985587,0.06343619286537541,0.06514731833731983,4588.850083738651,2077.9122588988603,-1020307.5841791506,-159395.56414211207,-2290.3097122120694,2077.9122588988603,,
2019-12-31,10268708.304806639,303,399,513030.4854797788,0.06245070828913754,0.06412881068497235,-1071.0208618516408,2107.385762736008,-1001194.0830314507,-158690.48853670782,-2269.2774780458367,2107.385762736008,,
2020-01-01,10266959.58567026,324,405,562256.6785732743,0.06845462304122925,0.07028208482165929,2060.322734721108,2518.5931768135383,-882160.7131323593,-207503.25168667224,-2383.488851598971,2518.5931768135383,9998251.280863622,0.0
2020-01-02,10270168.648910426,321,408,562330.0135346625,0.06844215912587774,0.07029125169183281,3199.6341435310514,2371.901776489381,-904449.1988282703,-197774.4560844,-2330.1393242244585,2371.901776489381,10001460.344103787,0.0
2020-01-03,10271694.847494688,315,414,556271.9461834679,0.06769476148319684,0.06953399327293348,1475.038118753277,2195.852635297167,-910973.0025631415,-190288.05994292058,-2269.86805021248,2195.852635297167,10002986.54268805,0.0
2020-01-06,10271828.67134579,303,426,536124.598513328,0.06524210728038338,0.067015574814166,83.18716057656832,2112.2535311786173,-985000.5895887897,-166767.35644738094,-2195.7740274353773,2112.2535311786173,10003120.366539152,0.0
2020-01-07,10279366.323357832,300,429,534731.5417189497,0.0650248669151762,0.0668414427148687,7495.240861342015,1957.058298624345,-995078.0682547576,-153599.60501851005,-2159.662606796301,1957.058298624345,10010658.018551193,0.0
2020-01-08,10306216.76487256,318,438,567645.5038876031,0.06884746323965735,0.07095568798595038,30670.633211403016,2230.5011699992274,-922939.3121812082,-185063.53023166195,-2230.134330576575,2230.5011699992274,10037508.460065922,0.0
2020-01-09,10294989.770801654,315,441,560002.7648529473,0.06799457519146967,0.07000034560661841,-11232.476592860467,2053.8751254514514,-876704.9454826959,-173693.6025597707,-2285.400331536744,2053.8751254514514,10026281.465995016,-0.0011185040705641864
2020-01-10,10297695.174340008,309,447,557668.5828210523,0.06769337378167173,0.06970857285263153,2655.753983323558,1967.8935682257038,-910382.0431243572,-165898.05988762435,-2240.948712529731,1967.8935682257038,10028986.86953337,-0.0008489746799671923
2020-01-13,10305284.318941707,300,456,536725.5375809829,0.0651031937802107,0.06709069219762286,7539.090757297192,1793.8928284933145,-905721.2667487412,-162032.4213933639,-2152.4650963551917,1793.8928284933145,10036576.014135068,-9.289615391739975e-05
2020-01-14,10304146.378504865,324,459,607443.6785214752,0.07368922861342535,0.0759304598151844,2679.5825270045916,2425.6071357333994,-794331.9054743598,-170881.66683393865,-2378.2116211552348,2425.6071357333994,10035438.073698226,-0.00020626496863563378
2020-01-15,10303789.996485181,312,471,575942.5595653019,0.06987023218662342,0.07199281994566273,-367.26840806936025,2412.544034538567,-942745.5008563021,-168815.713844077,-2320.6899698481393,2412.544034538567,10035081.691678543,-0.00024176999671123435
2020-01-16,10310734.660003455,309,474,570620.0530145025,0.0691779092167899,0.07132750662681281,6897.786326521599,2326.556021997598,-917168.3052993387,-167716.80892080988,-2297.88102026547,2326.556021997598,10042026.355196817,0.0
2020-01-17,10319838.836428396,306,477,567965.4496239302,0.06879533908260357,0.07099568120299127,9057.486222693882,2191.7055902741936,-940867.8573659385,-160450.76919843347,-2236.5338072013487,2191.7055902741936,10051130.531621758,0.0
2020-01-20,10323387.891181167,303,480,562797.9674818617,0.06814598722511388,0.07034974593523272,3503.223029171619,1965.9116119296907,-936502.1457498902,-152951.52161410742,-2126.696069612961,1965.9116119296907,10054679.586374529,0.0
2020-01-21,10321359.586766155,324,486,611384.6274073776,0.07404361584680216,0.07642307842592219,1794.1774162604556,2362.6642341158613,-841898.3271632779,-179034.49299569114,-2433.9831413222487,2362.6642341158613,10052651.281959517,-0.00020172740439788946
2020-01-22,10330571.24481081,315,495,581132.4895226617,0.07031708070047102,0.0726415611903327,9203.672887099112,2129.0922831899,-923766.2488017053,-176278.31144696506,-2356.5495789431075,2129.0922831899,10061862.940004172,0.0
2020-01-23,10332328.271733692,315,495,579836.7265348688,0.07014836241231526,0.0724795908168586,1708.0121015999089,1978.3099486436101,-908374.5263558386,-169471.56523648434,-2316.982790312531,1978.3099486436101,10063619.966927053,0.0
2020-01-24,10331633.974049399,315,495,583091.9068601307,0.0705469130445289,0.07288648835751634,-743.9503570900642,1835.4794297289673,-933211.9984674586,-163847.04981383713,-2254.946038247716,1835.4794297289673,10062925.66924276,-6.8990848876942e-05
2020-01-27,10338189.132165246,312,498,578654.9811664223,0.06996570842446319,0.07233187264580278,6503.550228155567,1732.9484619855962,-928349.9923732562,-153253.2010630477,-2182.2005064842288,1732.9484619855962,10069480.827358607,0.0
2020-01-28,10352608.020179886,306,504,543643.6553826536,0.06564090593439749,0.0679554569228317,14367.837871399357,1751.4364201795247,-1028611.2306008629,-155727.7432548178,-2058.346246127546,1751.4364201795247,10083899.715373248,0.0
2020-01-29,10359780.471296135,303,507,537138.0859982866,0.06481050533437173,0.06714226074978583,7123.891767877473,1674.5772179483758,-1075557.7125967818,-152892.94641106616,-2023.5708756871957,1674.5772179483758,10091072.166489497,0.0
2020-01-30,10362885.643356778,300,510,536252.3580020173,0.06468424631629834,0.06703154475025215,3060.7209961016656,1628.9700416388594,-1096271.9209682727,-147497.29934923252,-1941.8931592756142,1628.9700416388594,10094177.33855014,0.0
2020-01-31,10363030.209241306,321,516,600519.3658506217,0.0724353005015734,0.07506492073132771,3984.146289731888,2084.955470699154,-1033215.0574284373,-288451.02835703053,-2150.3870569739693,2084.955470699154,10094321.904434668,0.0
2020-02-03,10367775.10548129,318,519,586086.9158368658,0.07066208876471122,0.07326086447960822,4735.571028731309,1982.8975720633564,-974581.8904511092,-249409.43420948723,-1963.0384151335975,1982.8975720633564,10099066.80067465,0.0
2020-02-04,10371397.688352983,309,528,560702.6697922305,0.067578002338814,0.07008783372402881,3577.9434558876414,1771.0415627630937,-1026030.8900188411,-211030.44344543322,-1922.785694490017,1771.0415627630937,10102689.383546345,0.0
2020-02-05,10372346.198857829,309,528,560274.7102225374,0.06752024800862233,0.07003433877781717,910.7063496411731,1771.0339848796657,-1003840.9358705613,-204510.17477512898,-1958.6494591767878,1771.0339848796657,10103637.89405119,0.0
2020-02-06,10378344.197928807,309,528,562626.2894995819,0.06776445726427445,0.07032828618744774,5960.216917163172,1699.8682612427313,-1021829.5534216271,-193089.05829503073,-1921.6101173519703,1699.8682612427313,10109635.893122168,0.0
2020-02-07,10377850.325567598,300,537,537828.3444669787,0.06478079847879806,0.06722854305837234,-533.0875080020326,1708.0285172212473,-1154506.3234298264,-191666.29821380728,-1834.2332123009355,1708.0285172212473,10109142.020760959,-4.885164672896251e-05
2020-02-10,10378480.009603687,324,540,609646.7815872086,0.07342679046246106,0.07620584769840108,4484.603455230146,2290.6525114951532,-1068339.9845477906,-268770.5815473452,-2050.8281161721247,2290.6525114951532,10109771.704797048,0.0
2020-02-11,10377408.121023417,318,546,596360.0618681567,0.07183393662864632,0.07454500773351959,-1067.6817037801775,2302.4882204175833,-1053877.273062778,-266248.05773453263,-2102.3946097235153,2302.4882204175833,10108699.816216778,-0.00010602500348860544
2020-02-12,10391651.388980346,318,546,593675.2196255487,0.07141252114354771,0.07420940245319359,14211.430134775643,2138.2446538194276,-1032088.678614517,-255604.65702835278,-2068.7830199458813,2138.2446538194276,10122943.084173707,0.0
2020-02-13,10384415.950109066,315,549,593023.7080599132,0.07138385429053484,0.07412796350748915,-7266.097573159271,2223.499686100352,-1055920.1616359223,-242477.13321046275,-2077.5659977436508,2223.499686100352,10115707.645302428,-0.0007147564508775421
2020-02-14,10366887.768881913,309,555,576528.6271897011,0.06951563478388566,0.07206607839871264,-17558.113253656982,2282.361334516668,-1095465.6561377288,-228030.843711193,-2177.4957860804852,2282.361334516668,10098179.464075275,-0.002446286607809558
2020-02-17,10378983.767698286,303,561,553021.88929184,0.06660356900896304,0.06912773616148,12066.652210661336,2032.3028937608985,-1162587.581731603,-196703.54941558198,-2058.7245586930476,2032.3028937608985,10110275.462891648,-0.0012513773096150627
2020-02-18,10378110.16301966,300,564,553061.5673837462,0.06661395459966202,0.06913269592296827,-902.2171423310203,2041.6775649929946,-1184368.9288557684,-193907.4181941369,-2040.4935094408945,2041.6775649929946,10109401.858213022,-0.0013376767851095996
2020-02-19,10382324.740825577,300,564,556883.895929941,0.06704711009232732,0.06961048699124263,4185.429690168541,1988.5278298061405,-1207621.90801211,-183596.53453429043,-2010.558659339889,1988.5278298061405,10113616.436018938,-0.0009213376067826017
2020-02-20,10394841.797282096,324,567,613048.5974812302,0.07372028952397355,0.07663107468515377,16385.322508708246,2363.4520404183713,-1005279.5615984645,-396117.9626961317,-1999.8534000989887,2363.4520404183713,10126133.492475457,0.0
2020-02-21,10391837.688981181,318,573,600156.9349468504,0.07219090512537753,0.0750196168683563,-3006.1231183231416,2440.8377326400523,-1056296.4907520395,-381811.13499432633,-1967.0878300421587,2440.8377326400523,10123129.384174543,-0.0002966688423717982
2020-02-24,10402925.054213135,315,576,578863.9770365008,0.06955543441145715,0.0723579971295626,11059.536435290767,2202.266060489766,-1047313.636358225,-277060.6179873027,-1743.3116725663183,2202.266060489766,10134216.749406496,0.0
2020-02-25,10403191.640804179,315,576,572145.9005725214,0.06874643863240101,0.07151823757156517,236.32781999188427,2311.8679985040176,-998703.7095890372,-293498.633034125,-1813.436819924882,2311.8679985040176,10134483.33599754,0.0
2020-02-26,10412786.684411438,315,576,572125.9627035229,0.068680697593665,0.07151574533794036,9563.093636013054,2189.6846465331155,-1006937.1295590067,-244455.1935573609,-1727.143002421748,2189.6846465331155,10144078.3796048,0.0
2020-02-27,10415654.619448187,312,579,553337.0668371624,0.06640689988461783,0.06916713335464529,2834.6070428020275,2109.060648718788,-1109770.0034087715,-198513.8991265307,-1624.3203381336425,2109.060648718788,10146946.314641548,0.0
2020-02-28,10409849.049191378,312,579,541252.4647746923,0.06499283301527989,0.06765655809683654,-5839.4538040028365,2378.6450787134436,-1019506.9945606139,-162369.51649958716,-1610.0778269217283,2378.6450787134436,10141140.74438474,-0.0005721494996412485
2020-03-02,10423018.696505291,318,600,592546.4948995579,0.07106224599527862,0.07406831186244474,17038.227742034233,2710.313831027673,-1222771.1731568868,-226923.22031112135,-1791.9769167111638,2710.313831027673,10154310.391698653,0.0
2020-03-03,10413968.121691918,312,606,582135.2714102701,0.0698743342364501,0.07276690892628376,-9047.886548471108,2550.480604487328,-1217852.815296226,-231814.73515995583,-1777.5580181330479,2550.480604487328,10145259.81688528,-0.0008913037384372658
