date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2007-02-14,11412266.993909953,309,555,1292275.2737862004,0.14154454089575397,0.16153440922327506,4895.476816897919,6975.748528625814,-4022264.473216564,-108512.4589471836,-6980.186098709342,6975.748528625814,10347600.722045265,0.0
2007-02-15,11418739.331608597,303,561,1233748.6997971782,0.1350574551148125,0.15421858747464726,6687.261707180032,6376.962189749038,-3817871.3510740176,-103326.89578615341,-6876.8232921959025,6376.962189749038,10354073.05974391,0.0
2007-02-16,11424244.656411916,303,561,1233282.3468413178,0.1349413444753579,0.15416029335516473,5720.040099764273,6422.197921878124,-3825460.4750022483,-103791.45500651705,-6803.718886803319,6422.197921878124,10359578.384547228,0.0
2007-02-19,11444888.358963888,303,561,1236094.79605591,0.13500511727226389,0.15451184950698874,20864.49813112233,5947.462383769617,-3888150.8260566834,-99415.69100199036,-6491.123442093877,5947.462383769617,10380222.0870992,0.0
2007-02-20,11435975.073145363,324,567,1307190.10410178,0.14288135639297184,0.16339876301272252,-7692.427337762641,7094.217515179527,-3876012.6089263693,-104481.61655276282,-7050.9228604021055,7094.217515179527,10371308.801280675,-0.0008586796837037151
2007-02-21,11445578.270234693,318,573,1297467.4353672848,0.14169963770435604,0.1621834294209106,9893.800914862662,6057.234318969099,-3953753.630858189,-94562.42914451566,-6815.449118581806,6057.234318969099,10380911.998370005,0.0
2007-02-22,11452541.347099058,315,576,1267104.4972152745,0.1382994894770925,0.15838806215190931,7189.215061390462,5958.646515875687,-3843335.962500088,-93821.43708949121,-6730.343873659423,5958.646515875687,10387875.07523437,0.0
2007-02-23,11459355.363746941,315,576,1285248.1593109223,0.14019638523657277,0.16065601991386527,7051.480275541513,5651.187824269257,-3964965.538826509,-87549.23578184702,-6571.989707143018,5651.187824269257,10394689.091882253,0.0
2007-02-26,11476361.362324467,315,576,1293256.5920681753,0.14086091305840448,0.16165707400852192,17245.28146510617,5101.345023490108,-4053092.2881608075,-79645.90325160172,-6273.477185591378,5101.345023490108,10411695.090459779,0.0
2007-02-27,11472536.6869565,312,579,1234700.1854924362,0.1345278096709212,0.15433752318655453,-3594.649759601639,5485.790492770577,-3893119.919436217,-86492.37061019489,-6363.305943174932,5485.790492770577,10407870.415091813,-0.0003673441581545006
2007-02-28,11478175.416346015,309,582,1226912.2206691413,0.13361359451366955,0.15336402758364265,5866.231905000736,5095.616834389046,-3867584.0859483345,-83047.09009458209,-6236.6449358853015,5095.616834389046,10413509.144481327,0.0
2007-03-01,11482545.558641171,303,588,1171124.527218827,0.12748964517905823,0.1463905659023534,4588.577442007894,5123.023694895052,-3639986.796883168,-88475.21876801742,-6178.879705036086,5123.023694895052,10417879.286776483,0.0
2007-03-02,11484287.481256455,300,591,1106593.0235382384,0.1204464170441911,0.1383241279422798,1955.3983114796747,5570.910209063229,-3312582.917764606,-101077.74667581575,-6166.710953520386,5570.910209063229,10419621.209391767,0.0
2007-03-05,11497918.480750713,312,606,1229495.7223536582,0.1336650329809721,0.15368696529420728,14860.502250888901,7709.988936862404,-3405512.2838009573,-123102.26935531593,-6923.76162565657,7709.988936862404,10433252.208886025,0.0
2007-03-06,11502344.302506302,306,612,1220884.6276314915,0.13267780414178992,0.15261057845393644,4738.46987099923,7181.522479726146,-3458479.1652471055,-115270.67686492081,-6786.221165685088,7181.522479726146,10437678.030641614,0.0
2007-03-07,11511380.252472898,303,615,1214457.9777819074,0.1318757993335568,0.15180724722273842,9251.405066713598,7012.356028379138,-3448424.538588906,-112028.46248224683,-6696.256281124574,7012.356028379138,10446713.98060821,0.0
