date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2006-09-15,10090474.152735544,276,21,843139.36891892,0.10444744173522603,0.105392421114865,10597.809002001408,11546.32168441904,-1366298.1872709943,-212833.09243912407,-4182.505138934723,11546.32168441904,,
2006-09-18,10114547.730616514,297,27,928743.3702337291,0.11477816346429946,0.11609292127921614,25286.42679963646,12576.071083412091,-1673070.7510048498,-230424.54972626053,-4365.242911351327,12576.071083412091,,
2006-09-19,10132746.226763712,318,33,966050.0732745081,0.11917426574876507,0.12075625915931351,19406.89661537661,13728.870272926924,-1642018.7489953672,-255663.3847585744,-4696.5328751990355,13728.870272926924,,
2006-09-20,10132993.07992541,312,39,933331.0732901226,0.11513516612618085,0.11666638416126532,409.7675093676537,12425.494351258238,-1629869.118404786,-222484.8615131168,-4538.1485971387265,12425.494351258238,,
2006-09-21,10144257.639542261,306,45,910053.8398094199,0.1121390386742095,0.11375672997617749,11380.338424925876,11218.419788215666,-1661790.290634932,-201693.18251013884,-4413.276989043346,11218.419788215666,,
2006-09-22,10154421.140517801,324,54,954285.9512355952,0.1174717320207252,0.11928574390444939,11328.404879723887,11173.005706162083,-1783933.5855007921,-197752.07508953256,-4756.584782080725,11173.005706162083,,
2006-09-25,10184653.984616874,315,63,901508.8227158979,0.11064548978266182,0.11268860283948724,30392.37443542033,9790.04523895158,-1746033.72256304,-174081.50103388363,-4387.67648295173,9790.04523895158,,
2006-09-26,10194547.542474698,306,72,852727.0561997436,0.10455675603146318,0.10659088202496796,9988.464318102142,8704.67143016388,-1662443.2541900666,-154521.09123255426,-4263.587760504022,8704.67143016388,,
2006-09-27,10199312.722635102,300,78,836242.0537230778,0.10248754946340954,0.10453025671538473,4860.272626506863,7738.7699615617385,-1690046.3921235057,-135963.68110450316,-4182.789166607447,7738.7699615617385,,
2006-09-28,10207657.514492838,321,84,899380.0379517053,0.1101354591730234,0.11242250474396316,9492.023647013944,8547.464255579838,-1793682.4866058864,-148771.56550049523,-4574.8809548115505,8547.464255579838,,
2006-09-29,10216978.706636533,312,93,838175.6325166873,0.10254690459179513,0.1047719540645859,9452.415669662701,8047.066727135322,-1599845.1842275986,-141048.68885575893,-4456.253018538831,8047.066727135322,,
2006-10-02,10241688.969056899,303,102,796302.1916243357,0.09718882720787003,0.09953777395304196,24802.019613729517,7104.8751659156505,-1555228.7683630616,-123887.38082437223,-4184.431886646866,7104.8751659156505,,
2006-10-03,10249656.231131459,324,108,832376.0478500766,0.1015126787035411,0.10404700598125957,9122.440186121707,9072.65410217006,-1513214.511542801,-162184.39552105585,-4604.790563673172,9072.65410217006,,
2006-10-04,10257990.374665996,318,114,805966.8400706644,0.09821207793062818,0.10074585500883305,8466.02636511653,9094.919542046215,-1462562.759518858,-159218.74382275555,-4524.556275246387,9094.919542046215,,
2006-10-05,10264572.961862877,309,123,774419.798965866,0.09430735718903686,0.09680247487073325,6667.460679226662,7360.366882198997,-1475161.636319003,-128580.40621905334,-4449.5109792927,7360.366882198997,,
2006-10-06,10272133.581277901,300,132,735932.6578669793,0.08955450345879189,0.09199158223337241,7636.618100079115,6789.606499947462,-1399531.8607787485,-118605.99939618749,-4368.181763335101,6789.606499947462,,
2006-10-09,10289245.176404528,318,141,815007.9003462903,0.09901211002038325,0.10187598754328629,18268.48997313034,6917.653587729907,-1684495.3231558776,-116091.90838317436,-4678.745031530351,6917.653587729907,,
2006-10-10,10300024.609835047,312,147,769174.9022729124,0.09334624568984774,0.09614686278411405,10909.458503423546,6650.2627615151005,-1539237.5616788003,-115271.39955602936,-4583.311422515495,6650.2627615151005,,
2006-10-11,10307069.709986478,309,150,761536.3644586925,0.0923560703825505,0.09519204555733655,7135.044858509026,6399.581055142695,-1556752.0144688345,-110287.56984183173,-4512.419115498971,6399.581055142695,,
2006-10-12,10313852.856736409,303,156,741776.9224191358,0.08990056052800025,0.09272211530239198,6873.671321682101,5708.3211691239685,-1568223.307291488,-101038.36287943664,-4429.8527932052075,5708.3211691239685,,
2006-10-13,10318378.969428733,324,162,838724.4324116334,0.10160564402807408,0.10484055405145418,5697.068287382355,6729.18636836612,-1818780.3034540522,-118428.6584370989,-4899.92251103328,6729.18636836612,,
2006-10-16,10332544.064640235,315,171,800559.956267096,0.09684932762672065,0.100069994533387,14318.329610268396,5914.760855270013,-1786120.8860226546,-105508.87471783029,-4683.973323260018,5914.760855270013,,
2006-10-17,10338611.145331593,312,174,773339.8771216004,0.09350142227164653,0.09666748464020006,6175.802161938739,5867.334754584561,-1699681.7931457188,-104073.78186044528,-4606.624578962918,5867.334754584561,,
2006-10-18,10345641.822075773,309,177,760988.6940487418,0.09194556354456017,0.09512358675609273,7135.066786941304,5691.469134685416,-1671402.3881487714,-101489.6618694163,-4549.198442797032,5691.469134685416,,
2006-10-19,10350886.84151229,303,183,750249.0931766682,0.09060203061149671,0.09378113664708353,5350.609633984061,5273.757739300187,-1720620.0421986338,-94053.47654419045,-4490.282915261543,5273.757739300187,,
2006-10-20,10355181.463479795,300,186,713662.3758569125,0.08614798040645473,0.08920779698211406,4390.734107561398,4796.898940895409,-1604057.3462866517,-85916.02232020577,-4422.328297059842,4796.898940895409,,
2006-10-23,10367551.35147688,321,192,783060.6782294217,0.09441244268805492,0.09788258477867771,13544.972752252841,5934.180358789817,-1712706.6095333416,-105668.24893675731,-4797.149350189099,5934.180358789817,,
2006-10-24,10375778.80886685,318,195,772960.4941171629,0.09312078017900359,0.09662006176464537,8381.392955639603,5810.2114519236075,-1712967.6517184847,-104122.05727423624,-4710.396736093998,5810.2114519236075,,
2006-10-25,10380886.840921277,318,195,779279.6187886454,0.09383586762991415,0.09740995234858067,5218.989293202674,5771.131800357603,-1755585.4297192027,-103130.38058664065,-4651.604006207208,5771.131800357603,,
2006-10-26,10383447.636534916,318,195,789765.9335437135,0.09507510910500293,0.09872074169296419,2676.0170101576164,5543.31804147705,-1825092.7936650282,-98077.67212960267,-4591.211604441068,5543.31804147705,,
2006-10-27,10390641.032593539,315,198,768795.5109645161,0.09248653530529845,0.0960994388705645,7303.137396071013,5281.756814149813,-1783457.7307944747,-95558.68454383854,-4504.925791062853,5281.756814149813,,
2006-10-30,10406964.284862097,306,207,721301.2073108867,0.08663684091335917,0.09016265091386083,16425.525582702256,4498.374207752587,-1719968.885142358,-80951.66316562422,-4312.4768990616185,4498.374207752587,,
2006-10-31,10411922.080763042,303,210,721634.8837622291,0.08663564687728433,0.09020436047027863,5060.076386864085,4284.8043512395825,-1759257.906743963,-75543.07159993383,-4246.8023311679035,4284.8043512395825,,
2006-11-01,10412081.435222592,303,210,732163.650735786,0.08789832936993033,0.09152045634197324,265.5488718604362,4124.272426008316,-1827341.4726495014,-72229.96613938644,-4206.931405736125,4124.272426008316,,
2006-11-02,10414864.986807864,300,213,724480.1355047264,0.08695265570201816,0.0905600169380908,2887.5942596495142,3883.8989000159236,-1819141.7229877359,-67499.72759853935,-4149.652926329238,3883.8989000159236,,
2006-11-03,10417519.096880298,321,219,809144.7290318102,0.09708942233594299,0.10114309112897628,3842.922494270489,5013.71932260833,-2035828.6504972056,-82390.75561820196,-4619.065076125461,5013.71932260833,,
2006-11-06,10432781.161458753,309,231,768591.7940939275,0.09208855507931261,0.09607397426174094,15416.108672792245,4690.673370608899,-1966949.898789932,-74631.9572194141,-4433.822906893093,4690.673370608899,,
2006-11-07,10440750.791804079,306,234,761323.7091847956,0.0911481037578291,0.09516546364809945,8077.227595588272,4551.526918476644,-1965427.7586500526,-73396.10671348333,-4354.01018250576,4551.526918476644,,
2006-11-08,10446463.923461678,303,237,739057.547984069,0.08843393723930618,0.09238219349800862,5816.575667181721,4613.543918659899,-1866650.474553071,-74435.0856039812,-4311.795082380056,4613.543918659899,,
2006-11-09,10449925.505402442,303,237,765131.589722495,0.09152356987221276,0.09564144871531187,3576.1382947456477,4002.3084435205433,-2027567.3639967623,-63997.235193045235,-4223.031433051135,4002.3084435205433,,
2006-11-10,10451556.50654781,324,243,837963.7247373228,0.10021996774025305,0.10474546559216534,2826.0315246913256,4923.585309834042,-2191202.9587855837,-81985.23416862013,-4728.985239723361,4923.585309834042,,
2006-11-13,10467540.595552169,309,258,779157.7539898987,0.09304451065622994,0.09739471924873734,16137.148469330143,4954.115894321289,-2047994.496843974,-81780.4376758035,-4559.815258709206,4954.115894321289,,
2006-11-14,10471798.28051875,306,261,765748.0663413083,0.0914059894285147,0.09571850829266354,4368.899543755701,5017.7944707676725,-2017136.7961203887,-81712.86434171723,-4486.762702272499,5017.7944707676725,,
2006-11-15,10477425.354227278,306,261,770237.5502606854,0.09189251226088682,0.09627969378258568,5739.484795616417,4939.355147620722,-2047092.4822569836,-80035.42251711166,-4428.197036009954,4939.355147620722,,
2006-11-16,10485133.050068215,306,261,767029.1844245448,0.09144247154063946,0.0958786480530681,7819.1923764902,4697.5126144529695,-2039704.4523731961,-76218.56120279581,-4361.669388163234,4697.5126144529695,,
2006-11-17,10491582.17606208,324,270,828718.1236794861,0.09873607595267127,0.10358976545993576,7648.164907623486,5363.115607785386,-2172766.0376038,-95540.95270070332,-4851.024220141998,5363.115607785386,,
2006-11-20,10509289.274050195,321,273,816522.8550725499,0.09711918115727494,0.10206535688406873,17874.743755031184,5403.428068607658,-2150246.641843933,-96695.03769542024,-4644.190708859492,5403.428068607658,,
2006-11-21,10515041.035781985,318,276,815955.6702224932,0.09699863122809631,0.10199445877781166,5877.794632714231,5112.711629449028,-2192786.9078659522,-90182.59153342429,-4551.417022790753,5112.711629449028,,
2006-11-22,10518268.989241289,315,279,804501.5034572084,0.0956076404159397,0.10056268793215105,3347.547930953783,5041.564514932,-2165972.3270451776,-89483.98081445767,-4496.691381533006,5041.564514932,,
2006-11-23,10522744.533315176,315,279,806597.0294982491,0.09581590465117608,0.10082462868728113,4596.955552327906,4573.081132457306,-2194065.7545190267,-80980.00183893257,-4428.738106859494,4573.081132457306,,
2006-11-24,10526807.416771159,306,288,757930.8592160563,0.09000008611449134,0.09474135740200704,4174.9500891475745,3915.848612372485,-2104909.1835730933,-69460.9219298356,-4345.157322647078,3915.848612372485,,
2006-11-27,10538783.468255403,303,291,749146.902366546,0.08885595104775412,0.09364336279581825,12088.642630359276,3749.5154038979995,-2099331.546625007,-64735.77026945405,-4157.076047959944,3749.5154038979995,,
2006-11-28,10542698.631893735,303,291,755439.7026698268,0.08956906208820116,0.09442996283372836,4027.567414171931,3463.017331093011,-2139262.59219165,-58414.5495800544,-4089.33543278007,3463.017331093011,,
2006-11-29,10545693.29446784,303,291,748855.9921095147,0.08876324808611169,0.09360699901368934,3103.9638143636694,3473.8589909580946,-2107716.68247101,-58569.603810858316,-4046.2090623061126,3473.8589909580946,,
2006-11-30,10548267.397579074,300,294,759525.0414936667,0.09000590012393704,0.09494063018670834,2687.8318476553577,2975.4672676869595,-2196032.2722960454,-50781.29710376682,-3977.4048891994175,2975.4672676869595,,
2006-12-01,10549906.786161195,321,300,820274.6201817966,0.09718979475460734,0.10253432752272458,2844.8301175028564,4035.0853319614985,-2346549.297600558,-61677.356774449574,-4412.466276767504,4035.0853319614985,,
2006-12-04,10561972.908825746,309,312,778146.8237612486,0.09209297714528045,0.09726835297015608,12218.52192767899,3825.3662931450062,-2223853.1600548886,-57829.96289755978,-4231.888850785079,3825.3662931450062,,
2006-12-05,10566184.261483887,306,315,766569.258439492,0.0906866234144961,0.0958211573049365,4308.5362316370765,3834.80920771862,-2195609.5590039324,-57307.89893299855,-4181.919797673885,3834.80920771862,,
2006-12-06,10568712.825859603,303,318,749542.4518667726,0.08865110446950393,0.09369280648334657,2624.795697620264,4002.8988852729185,-2118880.2115094387,-59004.4219666888,-4161.790294740956,4002.8988852729185,,
2006-12-07,10572283.298337713,300,321,752869.92121784,0.08901458416936933,0.09410874015223,3669.079341614804,3658.9391536593907,-2174088.4100461476,-52557.18461452136,-4105.4308399676,3658.9391536593907,,
2006-12-08,10575185.507578721,318,330,808160.0389691934,0.09552551565053212,0.10102000487114916,4093.9049067395276,4581.417691240909,-2232219.982569643,-73503.9582354016,-4643.97337041828,4581.417691240909,,
2006-12-11,10587840.0770121,309,339,782834.5702205322,0.09242141982293817,0.09785432127756653,12804.880822797802,4521.532338770322,-2154828.4426416787,-72443.75140444597,-4468.858557341734,4521.532338770322,,
2006-12-12,10593029.052927105,303,345,762154.6551986147,0.08993587332180654,0.09526933189982684,5292.320904226425,4509.661501003802,-2088623.1712329022,-71348.7785076802,-4404.8389649977025,4509.661501003802,,
2006-12-13,10601634.73005693,300,348,749316.8991306236,0.08834921667861025,0.09366461239132795,8705.54806171067,4502.991798753455,-2027828.170769158,-72063.61564749044,-4347.833026369725,4502.991798753455,,
2006-12-14,10605709.782768004,324,351,848908.7222411635,0.10005326607423973,0.10611359028014544,5283.781715332138,5595.57393149105,-2226579.2172798854,-88870.97582739429,-4834.564593604517,5595.57393149105,,
2006-12-15,10618382.723324196,318,357,773810.9484686013,0.09109331531826154,0.09672636855857517,12821.159974378523,5075.62829710343,-1938413.0212252063,-85675.68335684267,-4724.1568380034505,5075.62829710343,,
2006-12-18,10637166.934542336,309,366,732880.4017742716,0.08612260274330787,0.09161005022178395,18886.333084874706,5210.51344087095,-1769166.6699072844,-92234.42100976786,-4539.504821978421,5210.51344087095,,
2006-12-19,10642912.016728682,309,366,741879.0550342757,0.08713299680907109,0.09273488187928447,5850.7779841558695,5196.269497783946,-1833926.0335598234,-92983.28523996315,-4475.883849948188,5196.269497783946,,
2006-12-20,10647332.178604234,309,366,735663.4739967253,0.08636711310123273,0.09195793424959066,4523.622888080979,5428.73154615425,-1800961.0072572466,-100406.21965268285,-4418.44830652861,5428.73154615425,,
2006-12-21,10653014.871341104,303,372,697080.7521725757,0.08179383496026468,0.08713509402157196,5777.27210087526,4611.5117389772395,-1709781.6425684933,-86944.24647126735,-4349.811841014257,4611.5117389772395,,
2006-12-22,10656188.467232596,321,381,763310.8293340979,0.08953844421967241,0.09541385366676224,4374.150917247146,5078.968545795742,-1837136.7724014875,-86961.97992389946,-4795.736040182111,5078.968545795742,,
2006-12-25,10671626.244116705,321,381,763505.6816820768,0.08943173985583962,0.0954382102102596,15586.746509268884,5319.381109445161,-1858305.7075029043,-90883.7827327756,-4618.893150478642,5319.381109445161,,
2006-12-26,10677015.930174733,321,381,767900.1779252749,0.08990107616996737,0.09598752224065937,5490.719919463792,5252.825212627597,-1900169.1383614978,-90121.40079010444,-4551.608840154275,5252.825212627597,,
2006-12-27,10681327.575251037,318,384,762153.1707300019,0.08919223352160058,0.09526914634125024,4409.761572026082,5136.432847895793,-1896974.4392866488,-88741.11903816595,-4493.326703840264,5136.432847895793,,
2006-12-28,10686416.427784286,315,387,749189.9901084905,0.08763344512766508,0.0936487487635613,5184.650947437446,4426.595849381582,-1905897.2747019546,-76488.04735314121,-4410.388472685539,4426.595849381582,,
2006-12-29,10690330.69615099,309,393,710091.0677315985,0.08302959561242383,0.08876138346644981,4000.5870935822727,3985.6445255690414,-1800921.9587109678,-68127.78867901996,-4356.511099068915,3985.6445255690414,,
2007-01-01,10702087.560362104,300,402,686405.3606524712,0.08017190066669183,0.0858006700815589,11844.944962142617,3717.763930814177,-1752293.4372653952,-64350.67795619297,-4206.345721137099,3717.763930814177,10011756.864211114,0.0
2007-01-02,10703958.180425964,321,408,794198.4457263645,0.09274588338483672,0.09927480571579557,3079.7756874015136,4882.664399199217,-2036085.8112746382,-84269.92461190543,-4734.207587740242,4882.664399199217,10013627.484274974,0.0
2007-01-03,10715226.479045086,318,411,768716.9441149632,0.08967576952506343,0.0960896180143704,11421.479130529864,5250.044930041249,-1905237.343092206,-93819.71474542157,-4677.369954878363,5250.044930041249,10024895.782894095,0.0
2007-01-04,10723311.039217189,312,417,748527.8986920319,0.08725475461293192,0.09356598733650398,8184.245675834753,4833.747977581382,-1862385.2743855843,-85088.73940295354,-4615.18455310179,4833.747977581382,10032980.343066199,0.0
2007-01-05,10727062.684970682,306,423,708200.4077195635,0.08252496845103258,0.08852505096494544,3848.9097473614943,4990.2238097123545,-1711188.9232529525,-87910.60757815043,-4573.824663885571,4990.2238097123545,10036731.988819692,0.0
2007-01-08,10740140.980297124,324,432,804578.9281387867,0.09364156969805998,0.10057236601734834,14296.659543602149,6474.225981081071,-1953855.005971466,-110948.10433257585,-4988.003265740476,6474.225981081071,10049810.284146134,0.0
2007-01-09,10745759.045762796,315,441,776047.3993068072,0.09027368332030644,0.0970059249133509,5775.61738767062,5348.397228929029,-1920414.4983039852,-91918.57469718509,-4902.989332355565,5348.397228929029,10055428.349611806,0.0
2007-01-10,10753463.29697242,312,444,769312.1191740667,0.08942608742974256,0.09616401489675834,7814.711991049968,5456.601214144196,-1902291.3878783423,-95025.90622891684,-4838.8016252150255,5456.601214144196,10063132.60082143,0.0
2007-01-11,10758699.85897132,306,450,762224.5114563166,0.08855908723263656,0.09527806393203957,5346.842437947362,5410.691435572894,-1903134.051934572,-94464.29399881992,-4780.733053301538,5410.691435572894,10068369.16282033,0.0
2007-01-12,10763076.586268282,300,456,767354.6662171849,0.08911888019037573,0.0959193332771481,4498.385812952176,4886.992946629138,-2023737.830048946,-84938.69795729544,-4694.519019002468,4886.992946629138,10072745.890117291,0.0
2007-01-15,10775788.775788926,318,465,846857.1249273331,0.09823609465485884,0.10585714061591664,13949.847769271184,5712.899326609668,-2194428.8633775343,-99891.8508709357,-5106.988703734502,5712.899326609668,10085458.079637935,0.0
2007-01-16,10784144.88590611,309,474,802172.1462573705,0.09298049993116933,0.1002715182821713,8529.486615209393,5598.8406300073775,-2050448.4810502224,-100021.04532266583,-5023.165803416065,5598.8406300073775,10093814.18975512,0.0
2007-01-17,10789116.74920642,306,477,812205.5942485547,0.09410010257654958,0.10152569928106933,5105.798815994415,5577.222610054401,-2135313.1036144947,-98523.87425144589,-4958.855150982767,5577.222610054401,10098786.05305543,0.0
2007-01-18,10793698.495613692,306,477,805084.5511473822,0.0932354826608495,0.10063556889342277,4711.905255037233,5600.890974482006,-2094526.7981471966,-99703.60849717766,-4901.173733588789,5600.890974482006,10103367.799462702,0.0
2007-01-19,10799856.764722014,306,477,816191.5793273543,0.09446787086027188,0.10202394741591929,6293.207341796286,5394.582578697082,-2174147.295494714,-95427.83897778911,-4805.90788219476,5394.582578697082,10109526.068571024,0.0
2007-01-22,10812712.455109457,318,492,865625.4727882517,0.10007034270794923,0.10820318409853147,14107.047211206753,5823.957029231075,-2300883.9290147056,-101032.05729744998,-5220.199093663965,5823.957029231075,10122381.758958466,0.0
2007-01-23,10810703.813256796,315,495,867219.610448824,0.10027325989004784,0.108402451306103,-1811.0752228924089,5707.2406153080565,-2377064.234110012,-97893.56198403343,-5122.691822992593,5707.2406153080565,10120373.117105806,-0.0001984356943347276
2007-01-24,10815218.791091697,315,495,867751.6144101064,0.10029288717728692,0.1084689518012633,4659.750326583153,5743.420293791845,-2392004.336999594,-98575.69957613674,-5063.310658575426,5743.420293791845,10124888.094940707,0.0
2007-01-25,10815833.900189519,315,495,868299.2786551537,0.10035047767328636,0.10853740983189421,760.087406646777,5829.648681407872,-2401371.827531036,-97862.343353854,-5041.095501411596,5829.648681407872,10125503.204038529,0.0
2007-01-26,10822815.609698646,312,498,868100.8368805891,0.10026282302438218,0.10851260461007364,7126.777588883704,5594.749374768871,-2432153.901425819,-92979.16495572226,-4942.991137494756,5594.749374768871,10132484.913547656,0.0
2007-01-29,10837937.098569928,303,507,793072.8940615989,0.09146953968830532,0.09913411175769987,15253.2654990922,4597.34248372761,-2249231.245750883,-76402.20520334478,-4739.877401030434,4597.34248372761,10147606.402418938,0.0
2007-01-30,10843173.331226999,300,510,793363.078648735,0.09145882095741605,0.09917038483109188,5369.6852887210125,4504.5485276834615,-2289788.5943255653,-74088.33715545955,-4668.185501594808,4504.5485276834615,10152842.635076009,0.0
2007-01-31,10848454.988076897,324,513,897525.0435329494,0.10341622891455317,0.11219063044161867,6550.13560847345,5536.093229560632,-2600171.244091353,-87897.52984896894,-5067.060456723555,5536.093229560632,10158124.291925907,0.0
2007-02-01,10853255.721675433,318,519,881066.883592396,0.10147495210040812,0.1101333604490495,4993.435632491215,5323.414997947493,-2549428.6480553066,-86138.78910047219,-4925.725013441361,5323.414997947493,10162925.025524443,0.0
2007-02-02,10858056.065271646,318,519,867662.13215793,0.09988690965285403,0.10845776651974126,4938.354032260155,5408.953375555868,-2478347.2481645327,-85948.90085919201,-4885.776522241297,5408.953375555868,10167725.369120656,0.0
2007-02-05,10873720.822064431,312,525,830957.9401053386,0.09552364293039402,0.10386974251316733,15798.437552649364,4936.351038187154,-2420566.3945634277,-78963.39059506405,-4667.037846171785,4936.351038187154,10183390.125913441,0.0
2007-02-06,10882165.829948526,306,531,823801.936925487,0.09462752518647563,0.10297524211568587,8577.843634015799,4609.249525072212,-2444273.506178132,-74555.84251913655,-4580.530658234841,4609.249525072212,10191835.133797536,0.0
2007-02-07,10886961.182568021,300,537,784078.4986941497,0.09002494882933908,0.09800981233676871,4918.887291133237,4195.775920858114,-2321120.9973233836,-69584.72671114639,-4524.022130301837,4195.775920858114,10196630.48641703,0.0
2007-02-08,10890233.179730816,324,540,887440.9880475546,0.10186202781443682,0.11093012350594433,4544.325317995539,5307.539189178366,-2622945.348199891,-83012.73757978309,-4955.317877459574,5307.539189178366,10199902.483579826,0.0
2007-02-09,10893236.836531755,324,540,894287.2190007292,0.10261954646960757,0.11178590237509115,3200.3890645857527,5174.153426565927,-2680656.2366775614,-80179.95312382412,-4850.590800025944,5174.153426565927,10202906.140380764,0.0
2007-02-12,10906371.763602814,315,549,857736.253301554,0.09830678248150615,0.10721703166269425,13279.350537802531,5160.503719082024,-2610863.3247673027,-81369.9475023695,-4685.689851317042,5160.503719082024,10216041.067451824,0.0
2007-02-13,10909939.396763831,315,549,865114.4151284348,0.09911998404237812,0.10813930189105435,3718.445228550283,4860.508849785747,-2669726.0334225665,-75853.75069696904,-4616.40498672296,4860.508849785747,10219608.700612841,0.0
2007-02-14,10912955.888870593,309,555,840114.5005437338,0.09622902689001421,0.10501431256796673,3161.880065443986,4517.957831294842,-2618424.477591125,-70413.07395842693,-4538.6186414696995,4517.957831294842,10222625.192719603,0.0
2007-02-15,10917165.149032494,303,561,802536.2538009429,0.09188926828134335,0.10031703172511787,4349.276885787321,4135.497325313876,-2487164.3352795183,-67118.5764859056,-4471.405020104304,4135.497325313876,10226834.452881504,0.0
2007-02-16,10920738.348705258,303,561,802231.2638838979,0.0918242931782869,0.10027890798548723,3713.0559296307483,4164.4883851019495,-2492070.7687649587,-67419.91684962147,-4423.7974086956065,4164.4883851019495,10230407.652554268,0.0
2007-02-19,10934123.55875189,303,561,804061.3521665,0.09192110230029744,0.1005076690208125,13529.001081900087,3860.2548107814023,-2532670.5712067564,-64628.48999663434,-4221.017704349647,3860.2548107814023,10243792.8626009,0.0
2007-02-20,10927846.714656435,324,567,848938.8688482244,0.09710729055496668,0.10611735860602806,-5004.27078624939,4594.851903917052,-2523609.6933404747,-67873.96704267437,-4577.347918907096,4594.851903917052,10237516.018505445,-0.0006127460970410321
2007-02-21,10934102.843053477,318,573,843100.0468318022,0.09638422773838165,0.10538750585397529,6444.547452841748,3928.5800376330185,-2575838.113198485,-61477.34567050534,-4425.177844528847,3928.5800376330185,10243772.146902487,-2.0222683815856793e-06
2007-02-22,10938598.387247855,315,576,823700.5307364826,0.0941277508296615,0.10296256634206033,4642.777185440585,3865.305112580498,-2505344.6208531237,-61005.91431552806,-4370.140252235694,3865.305112580498,10248267.691096865,0.0
2007-02-23,10942996.912288738,315,576,835508.4357843153,0.09543871327950142,0.10443855447303942,4553.073776526431,3665.8002327310896,-2584492.2043179655,-56918.85839252754,-4267.606445200365,3665.8002327310896,10252666.216137748,0.0
2007-02-26,10954024.223809619,315,576,840725.173456436,0.09593793526002063,0.1050906466820545,11183.043914521519,3309.1829570175814,-2641825.572492131,-51776.114126083135,-4073.6620495893303,3309.1829570175814,10263693.527658628,0.0
2007-02-27,10951608.152071498,312,579,802849.5374529082,0.09163603261556719,0.10035619218161353,-2266.336914144607,3558.1714704531205,-2536773.5125169083,-56236.53807421682,-4131.054681155356,3558.1714704531205,10261277.455920508,-0.0002353998325855436
2007-02-28,10955241.828042634,309,582,797604.495877488,0.09100717587947525,0.099700561984686,3781.6574976266647,3307.0127125260137,-2519310.002247641,-54004.24326299426,-4049.1893981146854,3307.0127125260137,10264911.131891644,0.0
2007-03-01,10958084.632462015,303,588,761632.5868821469,0.08688021360798553,0.09520407336026836,2984.9655234125266,3326.8187919919233,-2372385.4647973534,-57568.839762936776,-4011.6938183456373,3326.8187919919233,10267753.936311025,0.0
2007-03-02,10959217.113640148,300,591,719840.2548145718,0.08210443402916967,0.08998003185182148,1271.422717156338,3620.4502530733903,-2160006.507889369,-65848.9171414188,-4003.98276884171,3620.4502530733903,10268886.417489158,0.0
2007-03-05,10967595.022633187,312,606,796647.2828185833,0.09079557564518345,0.09958091035232292,9656.19748594467,4970.980069331528,-2213693.1056456766,-79627.18768461398,-4482.30062889241,4970.980069331528,10277264.326482197,0.0
2007-03-06,10970487.439291973,306,612,791078.7635847954,0.0901371484132353,0.09888484544809943,3094.134757851626,4628.452004154588,-2247399.714522404,-74493.06977389168,-4393.450505280922,4628.452004154588,10280156.743140982,0.0
2007-03-07,10976310.970091786,303,615,786727.1360294672,0.08959375538069422,0.0983408920036834,5963.354397713932,4518.494607693278,-2239930.890691958,-72364.42466054307,-4335.249057523343,4518.494607693278,10285980.273940796,0.0
