date,theta_pnl_est
2023-03-22,4383.008028936337
2023-03-23,4366.990303976261
2023-03-24,3606.45250330255
2023-03-27,3690.8365238380725
2023-03-28,4797.051411024786
2023-03-29,4734.425833023448
2023-03-30,4724.859391149404
2023-03-31,4368.232445839431
2023-04-03,4111.083749869098
2023-04-04,3922.116709651545
2023-04-05,4950.780048629478
2023-04-06,4865.869306293081
2023-04-07,4570.701773492816
2023-04-10,4469.555519818302
2023-04-11,4407.950480834199
2023-04-12,4202.6601569773875
2023-04-13,4916.311632182993
2023-04-14,4868.140641457172
2023-04-17,4518.788847868252
2023-04-18,4237.578685727768
2023-04-19,3990.5887788890304
2023-04-20,4909.92877992212
2023-04-21,4631.39251387766
2023-04-24,4715.208714225475
2023-04-25,4555.874677806697
2023-04-26,4276.477767111804
2023-04-27,4282.571766994185
2023-04-28,4139.631561263071
2023-05-01,4293.766002884597
2023-05-02,4936.077273306532
2023-05-03,3452.575956408778
2023-05-04,3686.539753068437
2023-05-05,4246.749156710975
2023-05-08,4310.231043088651
2023-05-09,3284.9803369883666
2023-05-10,3706.553180151398
2023-05-11,5239.774769985678
2023-05-12,4870.941610974847
2023-05-15,4439.755903315834
2023-05-16,4199.6270728379095
2023-05-17,4138.099846415963
2023-05-18,4523.192211294454
2023-05-19,4162.604565376523
2023-05-22,4815.761236542543
2023-05-23,4664.12051224245
2023-05-24,4302.81732997511
2023-05-25,4311.318170913038
2023-05-26,4162.780654632759
2023-05-29,3541.5375070017685
2023-05-30,3937.3715060799327
2023-05-31,4621.723452415123
2023-06-01,3934.19594380622
2023-06-02,3813.811231650843
2023-06-05,4924.879105123435
2023-06-06,4629.066211061711
2023-06-07,4548.651948467159
2023-06-08,4239.435191662863
2023-06-09,3894.9564896510533
2023-06-12,5071.204130016275
2023-06-13,5025.320568859865
2023-06-14,4908.929516601809
2023-06-15,4953.792540027929
2023-06-16,5640.741949708674
2023-06-19,5106.607072950312
2023-06-20,4465.728300339293
2023-06-21,5898.891975245958
2023-06-22,6249.116154266966
2023-06-23,5470.600369120575
2023-06-26,4945.726532756965
2023-06-27,4796.739218915797
2023-06-28,4460.367681265699
2023-06-29,4262.338717237041
2023-06-30,4576.212309654288
2023-07-03,4192.130411754338
2023-07-04,3875.8899945341213
2023-07-05,4691.681235511599
2023-07-06,4625.062459245865
2023-07-07,4318.04427105156
2023-07-10,4031.4070662914164
2023-07-11,3936.349978112922
2023-07-12,4655.316935040348
2023-07-13,3596.740135207415
2023-07-14,3513.2311637220973
2023-07-17,3392.8549912759995
2023-07-18,3219.308301455507
2023-07-19,4060.4845375380146
2023-07-20,4174.802049203779
2023-07-21,3911.9715546308516
2023-07-24,3520.8544714784985
2023-07-25,3183.854987363693
2023-07-26,3015.176013142893
2023-07-27,3085.1183768539145
2023-07-28,3133.596793928625
2023-07-31,3567.5954767682206
2023-08-01,3594.694506370799
2023-08-02,3445.690889697176
2023-08-03,3455.5583070258463
2023-08-04,4571.663023979484
2023-08-07,4073.4539313306286
2023-08-08,4063.2304784570783
2023-08-09,4025.069167834869
2023-08-10,3880.946641135894
2023-08-11,3891.139294752008
2023-08-14,3745.7321031166007
2023-08-15,3898.526699357754
2023-08-16,3953.2246461024324
2023-08-17,3911.723760561336
2023-08-18,3578.915316427024
2023-08-21,3869.564781542681
2023-08-22,3707.9394188792203
2023-08-23,3456.103737791058
2023-08-24,3852.4013796717736
2023-08-25,3659.515598156806
2023-08-28,3488.8198423000717
2023-08-29,3926.260758226697
2023-08-30,4221.157914278775
2023-08-31,3881.7475721686815
2023-09-01,3729.8259327493374
2023-09-04,4458.3254706749485
2023-09-05,4298.237788950991
2023-09-06,4415.732947091935
2023-09-07,4492.102233995112
2023-09-08,4545.447465657858
2023-09-11,5342.5615590859215
2023-09-12,4871.256203104895
2023-09-13,4896.103914001935
2023-09-14,4869.360916210804
2023-09-15,4781.367632533932
2023-09-18,4118.624465897649
2023-09-19,5309.200727847996
2023-09-20,5279.7813578489395
2023-09-21,5523.834810438402
2023-09-22,4487.766669954889
2023-09-25,3990.4971453168264
2023-09-26,4446.220738488573
2023-09-27,4001.2344681154214
2023-09-28,4859.820133767103
2023-09-29,4799.816961171225
2023-10-02,4865.5404673135345
2023-10-03,4772.376591104926
2023-10-04,4521.285397164198
2023-10-05,4633.220670731363
2023-10-06,4310.512863433111
2023-10-09,4649.14615910552
2023-10-10,4969.212567204476
2023-10-11,4766.675934342752
2023-10-12,4728.074905844622
2023-10-13,3880.565889769613
2023-10-16,3296.351946401216
2023-10-17,3029.882971415541
2023-10-18,3138.198322405211
2023-10-19,3695.3467847122897
2023-10-20,3526.108293761762
2023-10-23,2889.4684235902214
2023-10-24,2978.9698771681774
2023-10-25,2938.643688006651
2023-10-26,2808.95773772106
2023-10-27,2746.4428691267526
2023-10-30,3655.538463466649
2023-10-31,3406.7594630197204
2023-11-01,3373.993062168476
2023-11-02,3227.7382315707846
2023-11-03,3879.415265546486
2023-11-06,3301.439024035708
2023-11-07,3200.46125078712
2023-11-08,3082.8195017401927
2023-11-09,2947.6962400498173
2023-11-10,3801.2382155562473
2023-11-13,3456.5692958158293
2023-11-14,3213.8828320494144
2023-11-15,2889.466024926529
2023-11-16,2745.828055536051
2023-11-17,2689.8719197574956
2023-11-20,4384.333079805775
2023-11-21,3544.009620410448
2023-11-22,3816.314016299652
2023-11-23,3666.663371858767
2023-11-24,3641.6119871853693
2023-11-27,2884.048744139893
2023-11-28,2960.4534346516693
2023-11-29,2556.3608786633918
2023-11-30,2501.223694920586
2023-12-01,2375.248160264807
2023-12-04,3126.257214397436
2023-12-05,3079.345168129046
2023-12-06,2867.1802524638547
2023-12-07,2877.7869175835513
2023-12-08,2759.4043186340227
2023-12-11,4608.827527008237
2023-12-12,3611.4111649038186
2023-12-13,3166.049626843676
2023-12-14,2609.5774433986808
2023-12-15,2665.2147742577017
2023-12-18,2496.820400430799
2023-12-19,3337.7743333722315
2023-12-20,3087.3785938171577
2023-12-21,2918.2625883862747
2023-12-22,2716.335857651515
2023-12-25,2686.1726386242944
2023-12-26,2531.015181306182
2023-12-27,3338.5107810403606
2023-12-28,3516.001282637497
2023-12-29,3507.0246939207314
2024-01-01,3002.6048337240904
2024-01-02,3709.0293982061958
2024-01-03,3405.196001721152
2024-01-04,3419.448066858528
2024-01-05,3147.761772761394
2024-01-08,3114.624570482341
2024-01-09,3812.640792018668
2024-01-10,3727.462788436969
2024-01-11,3643.584467879608
2024-01-12,3125.6584837443484
2024-01-15,2675.610868977967
2024-01-16,2766.6116947291525
2024-01-17,3973.646379677798
2024-01-18,3846.013256814269
2024-01-19,3552.873411210948
2024-01-22,3470.641639442209
2024-01-23,3125.584441255515
2024-01-24,2761.349524085058
2024-01-25,2731.2971717555015
2024-01-26,2702.65019960398
2024-01-29,3047.616495076151
2024-01-30,2826.495239139685
2024-01-31,2549.099384844868
2024-02-01,2547.264634594538
2024-02-02,3559.3847521703397
2024-02-05,3068.5172792337166
2024-02-06,2952.0022817482923
2024-02-07,2866.638472454259
2024-02-08,2795.7877396550266
2024-02-09,3420.8713682093503
2024-02-12,3234.2495883265788
2024-02-13,2999.044819603872
2024-02-14,2912.5229049262025
2024-02-15,2830.5031326978897
2024-02-16,2753.270488080488
2024-02-19,3880.833328208259
2024-02-20,3791.527962163806
2024-02-21,3853.974383783313
2024-02-22,3850.987799087132
2024-02-23,3770.5418385586945
2024-02-26,3137.470122636253
2024-02-27,3757.885770478654
2024-02-28,3609.63615176978
2024-02-29,2952.134081401284
2024-03-01,2056.4832039525077
2024-03-04,2954.794166422774
2024-03-05,2704.2820717473955
2024-03-06,2900.7033162886655
2024-03-07,2891.894039576416
2024-03-08,2836.1251933437825
2024-03-11,4094.6299192956562
2024-03-12,4106.532126890461
2024-03-13,3650.910899004474
2024-03-14,3718.014530316767
2024-03-15,3682.799047166174
2024-03-18,2704.364068212326
2024-03-19,2965.223687365835
2024-03-20,2835.5893318176995
2024-03-21,2837.7152156167995
2024-03-22,2640.5120937668944
2024-03-25,2359.7431351908526
2024-03-26,2284.885600765227
2024-03-27,2809.447761853306
2024-03-28,2303.8305531820697
2024-03-29,2223.1291534060388
2024-04-01,2158.188474745795
2024-04-02,2976.14670383981
2024-04-03,2844.906622876802
2024-04-04,2180.8275980459384
2024-04-05,2198.450916466186
2024-04-08,2460.6648085798934
2024-04-09,3186.178959141882
2024-04-10,2998.3262750875056
2024-04-11,2704.367256591942
2024-04-12,1069.2029257407983
2024-04-15,673.9984313021367
2024-04-16,548.0376496653612
2024-04-17,1892.1239197851019
2024-04-18,2387.367172267019
2024-04-19,1935.6357644484224
2024-04-22,2233.3878785715337
2024-04-23,1547.513762029342
2024-04-24,1187.6637198948042
2024-04-25,993.4067179262305
2024-04-26,1074.7665489722235
2024-04-29,1607.9322218265029
2024-04-30,1925.9250066435382
2024-05-01,1699.7773198832544
2024-05-02,2466.6203544122773
2024-05-03,2242.300706641637
2024-05-06,1610.5105165805296
2024-05-07,1476.0429329160193
2024-05-08,1363.1356425739893
2024-05-09,2377.4337086364453
2024-05-10,1615.5389110019328
2024-05-13,1465.7026649714144
2024-05-14,1411.5429655964604
2024-05-15,837.3281459379575
2024-05-16,772.7088218248624
2024-05-17,1315.0729599807973
2024-05-20,2402.836638151355
2024-05-21,2596.046941306752
2024-05-22,2191.052901944835
2024-05-23,1701.57027596074
2024-05-24,1280.974846115238
2024-05-27,1934.1838575656025
2024-05-28,1817.0649105520981
2024-05-29,1920.0254238431855
2024-05-30,1838.7474373011314
2024-05-31,1477.8248853659625
2024-06-03,2160.6030981159647
2024-06-04,2012.1420644646084
2024-06-05,2193.361910548319
2024-06-06,1910.5210709512617
2024-06-07,2117.828774521402
2024-06-10,3179.9549727002113
2024-06-11,2750.0946988553956
2024-06-12,2959.192861849927
2024-06-13,2774.847144201051
2024-06-14,2419.747834877699
2024-06-17,2950.094022209057
2024-06-18,2746.3341290702106
2024-06-19,2654.0571396097644
2024-06-20,2827.1431176471306
2024-06-21,2905.953049723219
2024-06-24,2032.5269825234795
2024-06-25,1674.463161804338
2024-06-26,2062.6310657241083
2024-06-27,2041.7965941548114
2024-06-28,1805.1145730240428
2024-07-01,1774.92396226899
2024-07-02,2842.5161478751706
2024-07-03,2590.6988603653576
2024-07-04,2544.7130863496927
2024-07-05,2234.808231087806
2024-07-08,2261.2410240947193
2024-07-09,2855.356291226482
2024-07-10,2716.205325039306
2024-07-11,1847.2255750981508
2024-07-12,2478.302111580815
2024-07-15,1660.0207324737578
2024-07-16,1936.205963353329
2024-07-17,2999.370775392923
2024-07-18,2802.6887885593965
2024-07-19,2999.620098448215
2024-07-22,2263.262241371031
2024-07-23,2168.7014146922847
2024-07-24,2101.9160527876143
2024-07-25,2660.5821862625394
2024-07-26,3722.548936128312
2024-07-29,3380.108648458607
2024-07-30,2958.36017310175
2024-07-31,2705.7211669215
2024-08-01,3586.7101934106204
2024-08-02,2737.0347140101258
2024-08-05,474.1725001048444
2024-08-06,860.490550964174
2024-08-07,664.3618771438136
2024-08-08,1142.6943668479996
2024-08-09,819.3995457856378
2024-08-12,330.6644280657572
2024-08-13,601.1529908321215
2024-08-14,599.1583838371596
2024-08-15,841.8021916955321
2024-08-16,1959.9975689692872
2024-08-19,1665.647718900584
2024-08-20,1640.7127215114667
2024-08-21,2127.913567172554
2024-08-22,2548.6732942039994
2024-08-23,1761.3497826820792
2024-08-26,2883.1695012603727
2024-08-27,2762.213494338592
2024-08-28,2390.4525062679663
2024-08-29,2754.1093917452567
2024-08-30,2482.064557920223
2024-09-02,2917.5938520434474
2024-09-03,2446.696747850962
2024-09-04,2290.2475529009666
2024-09-05,1791.9762178465294
2024-09-06,1886.36374463818
2024-09-09,3098.324988310061
2024-09-10,3073.5181646376964
2024-09-11,3265.243294845644
2024-09-12,2742.9231013516683
2024-09-13,2905.5652052633845
2024-09-16,4049.1833698297664
2024-09-17,3254.1441674790062
2024-09-18,3136.150575347822
2024-09-19,2644.6507273675834
2024-09-20,2793.580692963012
2024-09-23,2579.0667296880506
2024-09-24,3188.1526265894463
2024-09-25,3176.053381888383
2024-09-26,3053.255959451323
2024-09-27,3057.67599816114
2024-09-30,2990.5081398768484
2024-10-01,2911.877915038647
2024-10-02,2873.4386666449086
2024-10-03,2858.358368312653
2024-10-04,2549.2642413936264
2024-10-07,2494.725004628126
2024-10-08,3505.57394695694
2024-10-09,3534.5867817405765
2024-10-10,3459.3037595282326
2024-10-11,2911.686140513292
2024-10-14,2786.0632474418285
2024-10-15,3296.511975254249
2024-10-16,2966.521139956954
2024-10-17,3262.6297219121284
2024-10-18,2573.796083896559
2024-10-21,1955.6138097009841
2024-10-22,2158.300941457035
2024-10-23,2038.0980013109277
2024-10-24,2062.8904992085277
2024-10-25,2893.9590801585714
2024-10-28,2583.0967152167154
2024-10-29,2310.155426460351
2024-10-30,2516.9791051875636
2024-10-31,3062.513701887635
2024-11-01,2870.93889406176
2024-11-04,2387.5347892818213
2024-11-05,2401.0658643487277
2024-11-06,2014.8842176710964
2024-11-07,2786.731200195483
2024-11-08,2684.597293339093
2024-11-11,2519.9408871643473
2024-11-12,2595.714201610772
2024-11-13,2458.380360757158
2024-11-14,2175.360720894223
2024-11-15,3381.7874978666687
2024-11-18,2564.007843465915
2024-11-19,1728.9208805415608
2024-11-20,1948.9793529165129
2024-11-21,1632.5780649366222
2024-11-22,1427.2078298441756
2024-11-25,2369.684718188408
2024-11-26,2341.310327142354
2024-11-27,2422.7483940343036
2024-11-28,2533.4050971793044
2024-11-29,2482.1827351960105
2024-12-02,3136.2382900957687
2024-12-03,3072.2896184936953
2024-12-04,3046.6216666900277
2024-12-05,3213.4314255717154
2024-12-06,2854.869392064735
2024-12-09,3539.087790039851
2024-12-10,3235.8947439072044
2024-12-11,3023.263753576046
2024-12-12,3055.520771134874
2024-12-13,2912.9300951432024
2024-12-16,3626.922473649926
2024-12-17,3538.5451263405907
2024-12-18,3671.837293072073
2024-12-19,3474.6363599792785
2024-12-20,3127.150100536065
2024-12-23,2908.2208837239914
2024-12-24,3672.653761267167
2024-12-25,3691.877683851395
2024-12-26,3360.3808075145284
2024-12-27,3608.2617381136033
2024-12-30,2879.9881833786703
2024-12-31,3794.2876621152914
