date,theta_pnl_est
2020-10-06,8459.956417627309
2020-10-07,7610.18765635497
2020-10-08,7556.861250187067
2020-10-09,6985.1923318171985
2020-10-12,7907.444248365366
2020-10-13,7949.198256079188
2020-10-14,6994.767961704623
2020-10-15,6683.869055210733
2020-10-16,6912.273951722112
2020-10-19,7450.2439332977765
2020-10-20,6867.505507029751
2020-10-21,7058.297453492615
2020-10-22,6998.473085132744
2020-10-23,6859.626124654636
2020-10-26,5901.786909345908
2020-10-27,8495.487829760474
2020-10-28,8574.0378440809
2020-10-29,7737.260036072137
2020-10-30,7483.587643298749
2020-11-02,6609.442634368809
2020-11-03,5413.220211616029
2020-11-04,7279.404676761068
2020-11-05,6431.494593341563
2020-11-06,6058.1144597633165
2020-11-09,6837.954592105746
2020-11-10,5940.853780793874
2020-11-11,7768.84762992108
2020-11-12,7499.089323846077
2020-11-13,7318.321394599095
2020-11-16,6252.4504026346685
2020-11-17,5601.073853304985
2020-11-18,7135.21927253389
2020-11-19,6621.7053937519695
2020-11-20,6712.513553779094
2020-11-23,6589.7904379246165
2020-11-24,6192.944775334751
2020-11-25,4821.2553207769315
2020-11-26,4453.332022357202
2020-11-27,4536.001196704414
2020-11-30,6750.488159118682
2020-12-01,5404.501266281841
2020-12-02,5428.143056339489
2020-12-03,5114.137284780595
2020-12-04,4759.125221797095
2020-12-07,6152.01848439621
2020-12-08,5812.892318020943
2020-12-09,6138.256084821301
2020-12-10,5740.972374048023
2020-12-11,5518.350113117963
2020-12-14,5775.807645852685
2020-12-15,5490.3595272012135
2020-12-16,5240.803814685223
2020-12-17,4448.567190290958
2020-12-18,4009.702399402801
2020-12-21,6102.606412074151
2020-12-22,6145.536020545345
2020-12-23,5966.233375282928
2020-12-24,5864.022130971788
2020-12-25,5634.97929092807
2020-12-28,6007.437901635162
2020-12-29,6114.740331670813
2020-12-30,6003.794008503925
2020-12-31,5882.118131920579
2021-01-01,5572.301641643409
2021-01-04,7071.077415175228
2021-01-05,6019.826078633618
2021-01-06,6251.935190896142
2021-01-07,7403.311032075977
2021-01-08,7418.185146303677
2021-01-11,7644.153625731952
2021-01-12,7667.175348253521
2021-01-13,7655.462078634166
2021-01-14,7577.517379902356
2021-01-15,7629.684640117813
2021-01-18,7674.800763645431
2021-01-19,7536.247597484543
2021-01-20,7168.070226425905
2021-01-21,7202.370344930197
2021-01-22,6909.479482993887
2021-01-25,4420.30897356264
2021-01-26,3826.15648600421
2021-01-27,6513.389817219396
2021-01-28,6770.810099037677
2021-01-29,2691.3703768290684
2021-02-01,3230.9306105081455
2021-02-02,1978.19640058433
2021-02-03,3326.987009270759
2021-02-04,2809.961676258505
2021-02-05,2669.255082412723
2021-02-08,2151.602279151053
2021-02-09,2130.4919489777694
2021-02-10,3195.164056366506
2021-02-11,3065.0455622234094
2021-02-12,3040.1056669433083
2021-02-15,2464.571508229658
2021-02-16,2328.7405114069134
2021-02-17,3750.7255913056338
2021-02-18,3425.5594393319175
2021-02-19,3502.662391482637
2021-02-22,3151.362166413907
2021-02-23,2601.98737692131
2021-02-24,2241.5756269152275
2021-02-25,2092.3938605033213
2021-02-26,2018.2726681870279
2021-03-01,3513.7991592517874
2021-03-02,3286.0275440488417
2021-03-03,3207.960524041513
2021-03-04,3349.13672349723
2021-03-05,3001.8612056582665
2021-03-08,3837.563931642063
2021-03-09,3392.056590460986
2021-03-10,3076.3791575446658
2021-03-11,2844.476449189467
2021-03-12,2466.040854955412
2021-03-15,3490.1088516828113
2021-03-16,3109.981991509583
2021-03-17,2871.2277990632247
2021-03-18,2849.5968331035083
2021-03-19,2845.8638976955463
2021-03-22,3718.5906917523157
2021-03-23,3451.86240177208
2021-03-24,3169.763866893779
2021-03-25,2866.8718649026173
2021-03-26,2805.8840572454733
2021-03-29,3382.1331638005886
2021-03-30,3352.6520995776614
2021-03-31,3380.638626139312
2021-04-01,3084.740860708569
2021-04-02,2658.7514690596718
2021-04-05,3757.6324299042813
2021-04-06,3454.3376799768253
2021-04-07,3128.946901379925
2021-04-08,2836.1432256773546
2021-04-09,2320.564249313818
2021-04-12,4124.987270073066
2021-04-13,3656.7037214093143
2021-04-14,3569.593210125506
2021-04-15,3414.6901145268757
2021-04-16,2777.597876852023
2021-04-19,4438.640858891462
2021-04-20,4607.3152379693065
2021-04-21,4209.7025208517925
2021-04-22,4332.89624074662
2021-04-23,4183.672385223312
2021-04-26,2784.843811543603
2021-04-27,4887.287437543418
2021-04-28,4751.859912540149
2021-04-29,4518.081724040371
2021-04-30,4270.997355136137
2021-05-03,3070.3454969239356
2021-05-04,5544.172385866823
2021-05-05,5868.001272354164
2021-05-06,5994.529398908384
2021-05-07,6813.641815224478
2021-05-10,5776.26203593614
2021-05-11,6997.40601731674
2021-05-12,7081.285860903282
2021-05-13,7035.189776437648
2021-05-14,6945.783831340479
2021-05-17,5039.686547318537
2021-05-18,4057.14151521772
2021-05-19,3811.9261527870476
2021-05-20,3815.398405600197
2021-05-21,3734.9683012485834
2021-05-24,3453.068679087163
2021-05-25,2435.5181378920897
2021-05-26,2519.739920361681
2021-05-27,2483.0378940503197
2021-05-28,5203.178768250105
2021-05-31,5218.099105827021
2021-06-01,4933.115875026781
2021-06-02,4621.534392046225
2021-06-03,4243.175908931211
2021-06-04,5441.519188066828
2021-06-07,4983.49960601626
2021-06-08,4725.327916533489
2021-06-09,4679.569032626275
2021-06-10,4234.2913941289535
2021-06-11,6365.684051631756
2021-06-14,6520.757285194755
2021-06-15,5997.894216795947
2021-06-16,5986.783728864723
2021-06-17,6326.442341152467
2021-06-18,6628.441289393522
2021-06-21,6928.997231900412
2021-06-22,7212.303272527311
2021-06-23,6575.123822458729
2021-06-24,6894.975332440818
2021-06-25,4545.222994511984
2021-06-28,6902.297255021199
2021-06-29,7107.45752406394
2021-06-30,7005.255755417964
2021-07-01,6834.969654451888
2021-07-02,5565.676268332325
2021-07-05,6437.6051978931055
2021-07-06,6607.83656048209
2021-07-07,5473.764379984872
2021-07-08,5669.624532535236
2021-07-09,5451.214961941886
2021-07-12,6040.310365956899
2021-07-13,6069.159732212096
2021-07-14,5951.809002637305
2021-07-15,6104.036365977336
2021-07-16,6302.600463178274
2021-07-19,6526.085289151983
2021-07-20,6998.202579233194
2021-07-21,6876.445363218224
2021-07-22,6677.090207990741
2021-07-23,6548.570876618783
2021-07-26,4383.865736038706
2021-07-27,7338.9386731691475
2021-07-28,7153.873241626853
2021-07-29,7394.619488794987
2021-07-30,7531.194116829251
2021-08-02,5261.996306911936
2021-08-03,7436.398243248783
2021-08-04,7487.458875300712
2021-08-05,7460.509825517904
2021-08-06,7690.494273064481
2021-08-09,6143.79381713885
2021-08-10,7225.255730589438
2021-08-11,6657.630818222979
2021-08-12,6600.077494519655
2021-08-13,6774.195867275911
2021-08-16,5413.467825957981
2021-08-17,6672.9298692932525
2021-08-18,6141.702876646485
2021-08-19,6030.294893764168
2021-08-20,6152.9860532101875
2021-08-23,5275.712525827125
2021-08-24,4602.728476962299
2021-08-25,4508.865345913881
2021-08-26,4345.201698703749
2021-08-27,6067.938573221885
2021-08-30,5423.134509444049
2021-08-31,5052.20820422099
2021-09-01,4919.679056273695
2021-09-02,4368.6715407344445
2021-09-03,5741.397982863028
2021-09-06,5061.937846653631
2021-09-07,4913.262110646736
2021-09-08,4562.644055078068
2021-09-09,4292.519506239411
2021-09-10,6137.316031807967
2021-09-13,6049.448183950062
2021-09-14,5733.046737220931
2021-09-15,5784.332003981029
2021-09-16,5705.771608506902
2021-09-17,7120.400667167286
2021-09-20,6934.646957764251
2021-09-21,6706.691899600372
2021-09-22,6416.028732654274
2021-09-23,6241.293971586273
2021-09-24,4570.081396654531
2021-09-27,6276.55999925831
2021-09-28,6017.474889008182
2021-09-29,6091.678442899104
2021-09-30,5833.25199215665
2021-10-01,4472.027904852041
2021-10-04,6155.447862043688
2021-10-05,5875.0994061933425
2021-10-06,5730.4253746950435
2021-10-07,4994.2036910950255
2021-10-08,4075.48923929776
2021-10-11,4829.900047880172
2021-10-12,4658.6901781894885
2021-10-13,4547.203868679579
2021-10-14,4133.68692732286
2021-10-15,3732.2459757712454
2021-10-18,4889.585205469422
2021-10-19,4441.166209606007
2021-10-20,4295.847375254574
2021-10-21,4199.779882269296
2021-10-22,3525.0702277605124
2021-10-25,3057.478205279823
2021-10-26,4883.797759916106
2021-10-27,4841.048026331863
2021-10-28,4687.808247817069
2021-10-29,4703.021640015878
2021-11-01,3974.5914656367977
2021-11-02,5625.533939793111
2021-11-03,5175.132725247258
2021-11-04,5250.305030674865
2021-11-05,5050.004327796088
2021-11-08,4500.235097014598
2021-11-09,6702.95102480184
2021-11-10,5802.8628805992
2021-11-11,5106.577653432404
2021-11-12,4655.43874136884
2021-11-15,3653.644881443838
2021-11-16,6516.25643590603
2021-11-17,6435.154405282509
2021-11-18,6841.184728442406
2021-11-19,6497.71646217907
2021-11-22,6709.137482863294
2021-11-23,4857.452839070119
2021-11-24,4876.078878514363
2021-11-25,7477.026384486097
2021-11-26,7174.708294021827
2021-11-29,7000.380638631718
2021-11-30,4664.823381407342
2021-12-01,4814.4968163841195
2021-12-02,6233.275344279695
2021-12-03,6143.549642853142
2021-12-06,6081.214759043593
2021-12-07,4901.254829531709
2021-12-08,4265.052530739723
2021-12-09,5741.540188780875
2021-12-10,5560.938778059211
2021-12-13,5036.601463148132
2021-12-14,4971.066667792122
2021-12-15,4101.063490295239
2021-12-16,5667.223286070011
2021-12-17,5458.741926882536
2021-12-20,4676.872181229081
2021-12-21,4464.385768520782
2021-12-22,4147.231043589762
2021-12-23,4006.905687606105
2021-12-24,3833.8652957521863
2021-12-27,5608.708403779793
2021-12-28,5435.183708098023
2021-12-29,5256.852592083287
2021-12-30,5165.8209281337795
2021-12-31,4678.787259138452
2022-01-03,6463.539637445939
2022-01-04,6183.531602907325
2022-01-05,6176.89708991983
2022-01-06,6130.0927310210045
2022-01-07,6011.000570946306
2022-01-10,6940.738551601554
2022-01-11,6875.265797081949
2022-01-12,6729.783597880697
2022-01-13,6718.93214040071
2022-01-14,6068.0756594697095
2022-01-17,6470.299112123619
2022-01-18,6494.440065231431
2022-01-19,6550.722928380541
2022-01-20,5737.832874154399
2022-01-21,5208.665526214273
2022-01-24,6824.252467513776
2022-01-25,6905.659567791997
2022-01-26,6504.38701177587
2022-01-27,6740.839748668719
2022-01-28,6536.725559838599
2022-01-31,6951.343351386305
2022-02-01,5831.517265469906
2022-02-02,5650.99375966159
2022-02-03,5600.910314533703
2022-02-04,5190.900880479525
2022-02-07,6760.216607252859
2022-02-08,6455.671998491798
2022-02-09,6397.947932871322
2022-02-10,6266.33881303019
2022-02-11,5853.043772052132
2022-02-14,6355.010699309363
2022-02-15,6764.341025826101
2022-02-16,6274.408991165728
2022-02-17,6275.034016901457
2022-02-18,5643.790169494139
2022-02-21,5399.035806302784
2022-02-22,5497.389908810518
2022-02-23,8473.271489583118
2022-02-24,6679.860330164333
2022-02-25,7225.654076078646
2022-02-28,5691.861628053586
2022-03-01,3661.9272489526425
2022-03-02,6296.945743564147
2022-03-03,6376.215921134829
2022-03-04,6168.939823727497
2022-03-07,5218.130920339354
2022-03-08,1340.0146045954443
2022-03-09,4503.777364888268
2022-03-10,3363.360270910286
2022-03-11,2758.903693952831
2022-03-14,3691.216338037173
2022-03-15,2057.9448362151584
2022-03-16,5996.316796525508
2022-03-17,6222.5342611851875
2022-03-18,2547.3642629093583
2022-03-21,3033.990179134699
2022-03-22,3654.6461307750137
2022-03-23,3556.4215296214948
2022-03-24,3615.397240047988
2022-03-25,3783.521997738019
2022-03-28,4250.223555113313
2022-03-29,4051.428720399133
2022-03-30,3572.6940783283926
2022-03-31,3383.612682890141
2022-04-01,3696.2271421375917
2022-04-04,3148.175786740511
2022-04-05,2670.668823220523
2022-04-06,2022.1899573513567
2022-04-07,1864.4833095832407
2022-04-08,3067.684830979655
2022-04-11,2468.592029403381
2022-04-12,2383.444082517682
2022-04-13,2219.621270809688
2022-04-14,2209.9408695036095
2022-04-15,3411.069514476478
2022-04-18,2459.3798965967317
2022-04-19,2068.773018325507
2022-04-20,2386.27867093466
2022-04-21,2141.97675563224
2022-04-22,2109.7541031177084
2022-04-25,3575.5449018475215
2022-04-26,3105.367576929372
2022-04-27,2391.067611515959
2022-04-28,2813.18812689231
2022-04-29,2439.136116377653
2022-05-02,4703.766177330228
2022-05-03,4724.873657772686
2022-05-04,4287.34924462502
2022-05-05,4324.376995651251
2022-05-06,4052.8495222005004
2022-05-09,5775.04154886341
2022-05-10,5814.776155235769
2022-05-11,5355.7488537689005
2022-05-12,3771.3359047619097
2022-05-13,5083.011690939482
2022-05-16,5533.1898592214075
2022-05-17,5111.358058866447
2022-05-18,5215.934484095897
2022-05-19,5661.661324151186
2022-05-20,4977.304496612373
2022-05-23,3985.9453174302503
2022-05-24,5324.86555469175
2022-05-25,4904.087586395301
2022-05-26,4787.01254988869
2022-05-27,4216.654773677427
2022-05-30,3317.723478566799
2022-05-31,4519.969208240317
2022-06-01,4225.934274769814
2022-06-02,4078.9193341100013
2022-06-03,4055.9284180184272
2022-06-06,3296.4523453501015
2022-06-07,5082.0990615619
2022-06-08,5052.196829598009
2022-06-09,4845.069944202629
2022-06-10,5080.777920587413
2022-06-13,4995.953523212278
2022-06-14,4720.267523183066
2022-06-15,4021.2021224149034
2022-06-16,4284.431175136835
2022-06-17,4450.225048281511
2022-06-20,4125.854493926088
2022-06-21,3640.055121700876
2022-06-22,3958.7362223981713
2022-06-23,4018.225526969921
2022-06-24,5893.54586715251
2022-06-27,3919.8650986957646
2022-06-28,3652.1300944515874
2022-06-29,3721.7547170887597
2022-06-30,3608.502038948478
2022-07-01,5644.077036120046
2022-07-04,4497.860115698863
2022-07-05,4145.982667866446
2022-07-06,3060.042661715047
2022-07-07,3177.801003280681
2022-07-08,4877.93188641645
2022-07-11,4636.56104278583
2022-07-12,4173.619929525873
2022-07-13,3967.200599371004
2022-07-14,3118.0779670873126
2022-07-15,5204.604289756604
2022-07-18,5079.469129832799
2022-07-19,4429.399906774425
2022-07-20,4194.041657854938
2022-07-21,3489.275964756305
2022-07-22,3448.3073280854915
2022-07-25,4761.776270390072
2022-07-26,4539.075570634925
2022-07-27,4469.282597819321
2022-07-28,4072.4946735737008
2022-07-29,3779.3352832002365
2022-08-01,5085.95514060611
2022-08-02,4415.367250762353
2022-08-03,4270.244050087356
2022-08-04,3803.902367435312
2022-08-05,3371.723239691303
2022-08-08,5824.068942633676
2022-08-09,4879.348114295572
2022-08-10,5174.847459922184
2022-08-11,5085.405206987064
2022-08-12,4573.630815354496
2022-08-15,5803.359439480662
2022-08-16,5663.35495559524
2022-08-17,4658.876852160088
2022-08-18,5638.368636937636
2022-08-19,6104.44542996279
2022-08-22,3017.80827919356
2022-08-23,5550.344929583266
2022-08-24,3405.1785389991364
2022-08-25,3396.475052526391
2022-08-26,5397.565860601968
2022-08-29,2751.2069621602523
2022-08-30,3577.296913494287
2022-08-31,3549.815919804869
2022-09-01,3145.371962233417
2022-09-02,4506.347602698126
2022-09-05,2695.036782000687
2022-09-06,4332.853155827274
2022-09-07,4149.977003693373
2022-09-08,3567.853426225587
2022-09-09,4032.154289060933
2022-09-12,3111.8193591984264
2022-09-13,3571.514360518029
2022-09-14,2826.260522785541
2022-09-15,2478.9025995265943
2022-09-16,2137.843341066729
2022-09-19,1992.337214001705
2022-09-20,2037.970372149689
2022-09-21,1966.443965540712
2022-09-22,3679.5264235735795
2022-09-23,2844.9289832691607
2022-09-26,2626.5979943938587
2022-09-27,2749.1916180222793
2022-09-28,2291.34917454319
2022-09-29,5088.407595926
2022-09-30,4540.017171793764
2022-10-03,4435.655674024375
2022-10-04,4285.137555551899
2022-10-05,3508.0526446079098
2022-10-06,5772.164274525128
2022-10-07,5363.178217122631
2022-10-10,5744.95263465327
2022-10-11,5950.524224840312
2022-10-12,5839.119144936271
2022-10-13,5695.079566891769
2022-10-14,4964.839217099448
2022-10-17,5618.25617303875
2022-10-18,5630.655731522689
2022-10-19,6120.016025536984
2022-10-20,3686.1116153069765
2022-10-21,3669.9670839892965
2022-10-24,5993.848528253927
2022-10-25,6275.216386303872
2022-10-26,5896.075475924352
2022-10-27,5326.137070748824
2022-10-28,4246.57833894588
2022-10-31,5264.011459535789
2022-11-01,4986.926235624086
2022-11-02,5371.286487255919
2022-11-03,5121.233601073016
2022-11-04,4566.096142920105
2022-11-07,5187.472625378432
2022-11-08,4711.077553217446
2022-11-09,4794.959482769251
2022-11-10,4428.342905561868
2022-11-11,3816.52640885805
2022-11-14,4817.692131321662
2022-11-15,4617.525568393719
2022-11-16,4657.766963016522
2022-11-17,4530.460897332658
2022-11-18,4542.267097260573
2022-11-21,4984.799793920467
2022-11-22,4737.274911839639
2022-11-23,4822.903455835061
2022-11-24,4761.292774065542
2022-11-25,4625.713987974503
2022-11-28,5363.77298144046
2022-11-29,5027.973107542183
2022-11-30,4857.629098686134
2022-12-01,4252.744905285469
2022-12-02,3545.3136484233178
2022-12-05,5843.497076099421
2022-12-06,5431.3806904597
2022-12-07,5234.440457677196
2022-12-08,5765.378325781493
2022-12-09,4924.411726330914
2022-12-12,5923.758970267855
2022-12-13,5155.085722477973
2022-12-14,5128.201305857376
2022-12-15,5248.268426429739
2022-12-16,4851.279867822712
2022-12-19,3300.7013302383966
2022-12-20,3230.1516144422176
2022-12-21,6056.647151287476
2022-12-22,6242.171650675099
2022-12-23,5596.713030521711
2022-12-26,5102.928806859825
2022-12-27,4880.485983793283
2022-12-28,6818.348378309522
2022-12-29,6637.154310285501
2022-12-30,6480.577205656182
2023-01-02,6069.945207588092
2023-01-03,5493.037648503356
2023-01-04,7264.54004409472
2023-01-05,7287.7996595612485
2023-01-06,6981.832371326204
2023-01-09,7075.042366523382
2023-01-10,6501.906391795604
2023-01-11,7206.31611300187
2023-01-12,5825.047338936031
2023-01-13,5769.169199908712
2023-01-16,5465.213892854406
2023-01-17,4994.085633674844
2023-01-18,4097.377363297982
2023-01-19,4176.55662373294
2023-01-20,6675.597576317278
2023-01-23,6456.394348622533
2023-01-24,6058.341399737621
2023-01-25,5385.383409209525
2023-01-26,5196.801605638523
2023-01-27,7162.624789214967
2023-01-30,6697.845738965903
2023-01-31,5973.444106346413
2023-02-01,5640.085613013974
2023-02-02,5683.192747210786
2023-02-03,7371.936077458887
2023-02-06,6040.371918997272
2023-02-07,6191.809392180787
2023-02-08,6054.046499514002
2023-02-09,5990.643276558147
2023-02-10,7483.22929579532
2023-02-13,7229.520384128657
2023-02-14,6921.118295934621
2023-02-15,6949.229732226774
2023-02-16,6501.314079624456
2023-02-17,5170.299332429051
2023-02-20,6203.4584735261005
2023-02-21,5683.890564590735
2023-02-22,5811.712780231019
2023-02-23,5578.281418264362
2023-02-24,5470.756553305173
2023-02-27,7343.998876046228
2023-02-28,5989.659939663261
2023-03-01,5967.871253512539
2023-03-02,5482.411640982092
2023-03-03,4592.631552641481
2023-03-06,6722.456962786124
2023-03-07,6529.619411626477
2023-03-08,6158.580831828388
2023-03-09,5313.37019197865
