date,pair,new_trades
2019-10-21,EURAUD,2
2019-10-21,NZDJPY,1
2019-11-04,AUDJPY,1
2019-11-04,USDJPY,4
2019-11-04,NZDJPY,4
2019-11-04,CADJPY,1
2019-11-04,EURJPY,2
2019-11-04,GBPJPY,1
2019-11-04,EURGBP,1
2019-11-04,USDCHF,5
2019-11-04,XAGUSD,4
2019-11-04,EURAUD,3
2019-11-04,GBPCAD,1
2019-11-11,AUDJPY,3
2019-11-11,CADJPY,4
2019-11-11,GBPUSD,1
2019-11-11,XAUUSD,2
2019-11-11,NZDJPY,2
2019-11-11,GBPJPY,1
2019-11-11,USDJPY,1
2019-11-11,EURJPY,1
2019-11-11,USDCHF,4
2019-11-11,XAGUSD,3
2019-11-11,EURAUD,2
2019-11-11,GBPCAD,3
2019-11-18,AUDJPY,2
2019-11-18,USDJPY,4
2019-11-18,CADJPY,4
2019-11-18,GBPJPY,1
2019-11-18,NZDJPY,1
2019-11-18,EURJPY,2
2019-11-18,USDCHF,5
2019-11-18,GBPUSD,1
2019-11-18,XAGUSD,3
2019-11-18,EURAUD,3
2019-11-18,GBPCAD,1
2019-12-02,AUDJPY,2
2019-12-02,CADJPY,3
2019-12-02,XAUUSD,1
2019-12-02,GBPUSD,2
2019-12-02,NZDJPY,3
2019-12-02,GBPJPY,1
2019-12-02,GBPCHF,2
2019-12-02,USDJPY,1
2019-12-02,EURJPY,1
2019-12-02,USDCHF,4
2019-12-02,XAGUSD,1
2019-12-02,GBPCAD,3
2019-12-02,EURAUD,3
2019-12-09,NZDJPY,3
2019-12-09,CADJPY,4
2019-12-09,EURJPY,4
2019-12-09,GBPCHF,3
2019-12-09,USDCHF,5
2019-12-09,GBPAUD,2
2019-12-09,EURAUD,4
2019-12-09,XAGUSD,2
2019-12-16,GBPJPY,1
2019-12-16,AUDJPY,2
2019-12-16,XAUUSD,2
2019-12-16,CADJPY,4
2019-12-16,NZDJPY,2
2019-12-16,USDJPY,2
2019-12-16,EURGBP,3
2019-12-16,EURJPY,3
2019-12-16,USDCHF,4
2019-12-16,GBPCHF,1
2019-12-16,EURAUD,2
2019-12-16,XAGUSD,1
2019-12-23,GBPJPY,1
2019-12-23,AUDJPY,2
2019-12-23,XAUUSD,2
2019-12-23,USDJPY,3
2019-12-23,NZDJPY,2
2019-12-23,CADJPY,2
2019-12-23,GBPCHF,4
2019-12-23,EURGBP,2
2019-12-23,EURJPY,2
2019-12-23,USDCHF,3
2019-12-23,EURAUD,2
2019-12-23,GBPUSD,1
2019-12-23,XAGUSD,1
2020-01-01,AUDJPY,1
2020-01-01,NZDJPY,3
2020-01-01,USDJPY,2
2020-01-01,CADJPY,4
2020-01-01,EURGBP,1
2020-01-01,USDCHF,6
2020-01-01,EURJPY,4
2020-01-01,GBPCHF,3
2020-01-01,XAGUSD,1
2020-01-01,EURAUD,1
2020-01-01,GBPCAD,1
2020-01-08,GBPJPY,1
2020-01-08,USDJPY,3
2020-01-08,NZDJPY,1
2020-01-08,CADJPY,4
2020-01-08,EURJPY,6
2020-01-08,USDCHF,6
2020-01-08,EURAUD,3
2020-01-08,XAGUSD,2
2020-01-08,EURGBP,1
2020-01-14,AUDJPY,2
2020-01-14,XAUUSD,1
2020-01-14,GBPJPY,4
2020-01-14,NZDJPY,3
2020-01-14,CADJPY,4
2020-01-14,USDJPY,1
2020-01-14,USDCHF,5
2020-01-14,XAGUSD,3
2020-01-14,EURJPY,2
2020-01-14,EURAUD,2
2020-01-21,USDJPY,4
2020-01-21,AUDJPY,3
2020-01-21,NZDJPY,3
2020-01-21,GBPJPY,2
2020-01-21,USDCHF,5
2020-01-21,EURAUD,3
2020-01-21,XAUUSD,1
2020-01-21,XAGUSD,4
2020-01-21,EURJPY,2
2020-01-31,GBPJPY,2
2020-01-31,EURJPY,7
2020-01-31,AUDUSD,9
2020-01-31,NZDUSD,2
2020-01-31,EURAUD,3
2020-01-31,USDCHF,2
2020-01-31,GBPAUD,1
2020-01-31,XAGUSD,1
2020-02-10,USDJPY,1
2020-02-10,EURJPY,7
2020-02-10,AUDUSD,9
2020-02-10,XAUUSD,1
2020-02-10,GBPJPY,2
2020-02-10,EURAUD,1
2020-02-10,XAGUSD,3
2020-02-10,EURNOK,1
2020-02-10,USDCHF,2
2020-02-20,AUDUSD,9
2020-02-20,AUDJPY,2
2020-02-20,NZDUSD,4
2020-02-20,NZDJPY,2
2020-02-20,CADJPY,4
2020-02-20,GBPJPY,1
2020-02-20,USDJPY,2
2020-02-20,EURAUD,1
2020-02-20,USDCHF,1
2020-02-20,XAGUSD,1
2020-03-02,USDCHF,5
2020-03-02,USDCAD,5
2020-03-02,GBPJPY,1
2020-03-02,CHFJPY,4
2020-03-02,EURNOK,3
2020-03-02,GBPAUD,4
2020-03-02,GBPNZD,4
2020-03-02,EURUSD,1
2020-03-09,EURSEK,1
2020-03-09,GBPAUD,5
2020-03-09,NZDUSD,3
2020-03-09,EURGBP,1
2020-03-09,GBPNZD,2
2020-03-09,GBPUSD,3
2020-03-09,EURCHF,1
2020-03-09,XAGUSD,4
2020-03-09,XAUUSD,5
2020-03-09,GBPCAD,1
2020-03-09,USDCAD,1
2020-03-16,AUDNZD,2
2020-03-16,EURSEK,2
2020-03-16,GBPAUD,4
2020-03-16,EURUSD,3
2020-03-16,XAGUSD,7
2020-03-16,XAUUSD,5
2020-03-16,GBPUSD,1
2020-03-16,GBPCHF,1
2020-03-16,EURCHF,2
2020-03-23,GBPCAD,3
2020-03-23,XAGUSD,3
2020-03-23,XAUUSD,3
2020-03-23,USDCHF,6
2020-03-23,USDNOK,6
2020-03-23,AUDUSD,3
2020-03-23,EURCHF,3
2020-03-30,GBPCAD,4
2020-03-30,AUDNZD,1
2020-03-30,XAGUSD,7
2020-03-30,XAUUSD,2
2020-03-30,AUDUSD,5
2020-03-30,USDCHF,1
2020-03-30,GBPAUD,1
2020-03-30,CHFJPY,2
2020-03-30,EURCHF,3
2020-03-30,EURUSD,1
2020-04-06,GBPCAD,4
2020-04-06,EURCAD,1
2020-04-06,EURUSD,4
2020-04-06,CHFJPY,4
2020-04-06,XAGUSD,2
2020-04-06,XAUUSD,3
2020-04-06,AUDUSD,3
2020-04-06,EURCHF,4
2020-04-06,USDCHF,2
2020-04-13,EURCAD,4
2020-04-13,GBPAUD,2
2020-04-13,EURGBP,3
2020-04-13,USDJPY,1
2020-04-13,GBPNZD,6
2020-04-13,CHFJPY,1
2020-04-13,XAUUSD,3
2020-04-13,NZDJPY,1
2020-04-13,GBPCHF,3
2020-04-13,EURCHF,1
2020-04-13,USDCHF,2
2020-04-21,XAGUSD,2
2020-04-21,EURGBP,4
2020-04-21,EURCAD,4
2020-04-21,EURUSD,4
2020-04-21,XAUUSD,5
2020-04-21,USDSEK,1
2020-04-21,USDJPY,1
2020-04-21,GBPCHF,3
2020-04-21,USDCHF,2
2020-04-21,GBPAUD,1
2020-05-04,USDCAD,1
2020-05-04,GBPUSD,1
2020-05-04,EURGBP,4
2020-05-04,XAGUSD,4
2020-05-04,XAUUSD,4
2020-05-04,EURSEK,3
2020-05-04,EURCAD,1
2020-05-04,USDSEK,2
2020-05-04,CADJPY,1
2020-05-04,GBPCHF,2
2020-05-04,GBPAUD,2
2020-05-04,EURCHF,2
2020-05-12,XAUUSD,6
2020-05-12,EURCAD,1
2020-05-12,EURAUD,1
2020-05-12,XAGUSD,4
2020-05-12,USDJPY,2
2020-05-12,EURGBP,1
2020-05-12,EURSEK,4
2020-05-12,USDSEK,3
2020-05-12,EURCHF,2
2020-05-12,GBPCHF,2
2020-05-12,GBPAUD,1
2020-05-21,USDCHF,3
2020-05-21,CADJPY,3
2020-05-21,EURCAD,1
2020-05-21,USDJPY,2
2020-05-21,EURAUD,1
2020-05-21,EURJPY,1
2020-05-21,USDNOK,2
2020-05-21,XAGUSD,3
2020-05-21,GBPNZD,1
2020-05-21,EURSEK,3
2020-05-21,XAUUSD,4
2020-05-21,EURCHF,2
2020-05-21,GBPAUD,1
2020-06-01,GBPUSD,1
2020-06-01,USDJPY,2
2020-06-01,USDNOK,4
2020-06-01,GBPCHF,1
2020-06-01,EURJPY,2
2020-06-01,GBPNZD,2
2020-06-01,EURSEK,1
2020-06-01,USDCHF,2
2020-06-01,USDSEK,1
2020-06-01,GBPAUD,1
2020-06-01,XAGUSD,2
2020-06-01,XAUUSD,4
2020-06-01,NZDUSD,1
2020-06-01,EURCHF,2
2020-06-01,EURGBP,1
2020-06-05,GBPCAD,3
2020-06-05,XAUUSD,5
2020-06-05,GBPCHF,2
2020-06-05,GBPUSD,2
2020-06-05,NZDUSD,1
2020-06-05,EURJPY,2
2020-06-05,EURCAD,1
2020-06-05,USDSEK,2
2020-06-05,XAGUSD,2
2020-06-05,USDNOK,2
2020-06-05,USDCAD,1
2020-06-05,GBPJPY,1
2020-06-05,AUDUSD,1
2020-06-05,EURAUD,1
2020-06-05,USDCHF,1
2020-06-11,GBPUSD,1
2020-06-11,AUDUSD,4
2020-06-11,EURSEK,3
2020-06-11,USDNOK,3
2020-06-11,USDCHF,2
2020-06-11,EURJPY,1
2020-06-11,EURAUD,1
2020-06-11,GBPNZD,3
2020-06-11,XAGUSD,3
2020-06-11,USDJPY,1
2020-06-11,XAUUSD,4
2020-06-11,NZDUSD,1
2020-06-15,EURSEK,1
2020-06-15,EURAUD,3
2020-06-15,EURCAD,1
2020-06-15,GBPNZD,4
2020-06-15,USDCHF,5
2020-06-15,GBPAUD,2
2020-06-15,GBPUSD,1
2020-06-15,XAGUSD,2
2020-06-15,XAUUSD,4
2020-06-15,USDCAD,3
2020-06-15,USDSEK,1
2020-06-22,GBPUSD,1
2020-06-22,EURJPY,1
2020-06-22,EURSEK,1
2020-06-22,USDCHF,4
2020-06-22,EURCAD,2
2020-06-22,GBPNZD,3
2020-06-22,GBPAUD,1
2020-06-22,EURAUD,3
2020-06-22,XAGUSD,2
2020-06-22,XAUUSD,4
2020-06-22,USDNOK,1
2020-06-22,NZDUSD,1
2020-06-22,USDJPY,1
2020-06-22,EURGBP,1
2020-06-22,EURCHF,1
2020-06-29,NZDUSD,2
2020-06-29,GBPUSD,3
2020-06-29,EURNOK,1
2020-06-29,USDNOK,1
2020-06-29,USDCHF,4
2020-06-29,EURSEK,1
2020-06-29,GBPNZD,4
2020-06-29,GBPAUD,1
2020-06-29,EURAUD,2
2020-06-29,XAGUSD,2
2020-06-29,XAUUSD,3
2020-06-29,EURJPY,1
2020-06-29,USDJPY,1
2020-06-29,EURCHF,1
2020-07-06,AUDJPY,1
2020-07-06,XAUUSD,3
2020-07-06,GBPJPY,2
2020-07-06,EURCAD,2
2020-07-06,NZDJPY,1
2020-07-06,USDCAD,1
2020-07-06,AUDUSD,1
2020-07-06,EURGBP,1
2020-07-06,EURNOK,1
2020-07-06,USDCHF,4
2020-07-06,XAGUSD,2
2020-07-06,USDJPY,1
2020-07-06,USDNOK,1
2020-07-06,USDSEK,1
2020-07-06,GBPNZD,1
2020-07-06,GBPCHF,2
2020-07-06,EURAUD,1
2020-07-06,GBPUSD,1
2020-07-13,AUDJPY,1
2020-07-13,XAUUSD,1
2020-07-13,GBPJPY,1
2020-07-13,NZDJPY,1
2020-07-13,EURCAD,2
2020-07-13,GBPNZD,4
2020-07-13,CADJPY,1
2020-07-13,EURGBP,2
2020-07-13,GBPAUD,3
2020-07-13,USDNOK,1
2020-07-13,XAGUSD,2
2020-07-13,USDCHF,1
2020-07-13,USDSEK,1
2020-07-13,EURAUD,1
2020-07-13,NZDUSD,1
2020-07-13,GBPUSD,2
2020-07-13,GBPCHF,1
2020-07-13,AUDUSD,1
2020-07-20,AUDJPY,1
2020-07-20,GBPAUD,2
2020-07-20,AUDUSD,3
2020-07-20,GBPJPY,1
2020-07-20,NZDJPY,1
2020-07-20,CADJPY,2
2020-07-20,XAUUSD,1
2020-07-20,EURCAD,1
2020-07-20,NZDUSD,2
2020-07-20,XAGUSD,2
2020-07-20,EURGBP,1
2020-07-20,GBPNZD,3
2020-07-20,USDCAD,2
2020-07-20,USDSEK,1
2020-07-20,GBPCHF,2
2020-07-20,EURAUD,1
2020-07-20,GBPUSD,1
2020-07-29,NZDJPY,1
2020-07-29,GBPJPY,1
2020-07-29,GBPCAD,1
2020-07-29,GBPNZD,5
2020-07-29,EURNOK,1
2020-07-29,EURCAD,2
2020-07-29,GBPAUD,2
2020-07-29,USDNOK,3
2020-07-29,EURGBP,1
2020-07-29,USDSEK,2
2020-07-29,EURUSD,3
2020-07-29,USDCAD,2
2020-07-29,GBPCHF,1
2020-07-29,USDCHF,1
2020-07-29,GBPUSD,1
2020-08-05,USDJPY,1
2020-08-05,NZDJPY,2
2020-08-05,EURUSD,8
2020-08-05,EURNOK,1
2020-08-05,EURGBP,2
2020-08-05,EURCAD,2
2020-08-05,USDNOK,1
2020-08-05,GBPNZD,3
2020-08-05,XAUUSD,2
2020-08-05,EURSEK,1
2020-08-05,USDCAD,2
2020-08-05,NZDUSD,1
2020-08-05,AUDUSD,1
2020-08-12,GBPAUD,1
2020-08-12,GBPNZD,5
2020-08-12,GBPCAD,1
2020-08-12,AUDJPY,2
2020-08-12,EURNOK,1
2020-08-12,GBPJPY,1
2020-08-12,USDJPY,2
2020-08-12,EURCAD,1
2020-08-12,EURAUD,1
2020-08-12,EURGBP,1
2020-08-12,XAUUSD,3
2020-08-12,USDNOK,2
2020-08-12,EURSEK,1
2020-08-12,EURUSD,2
2020-08-12,USDCAD,2
2020-08-12,NZDUSD,1
2020-08-19,USDJPY,3
2020-08-19,GBPCAD,3
2020-08-19,AUDJPY,3
2020-08-19,GBPJPY,1
2020-08-19,XAGUSD,1
2020-08-19,NZDJPY,1
2020-08-19,EURCAD,1
2020-08-19,EURGBP,1
2020-08-19,GBPAUD,1
2020-08-19,GBPNZD,1
2020-08-19,USDNOK,2
2020-08-19,EURUSD,3
2020-08-19,EURSEK,1
2020-08-19,XAUUSD,2
2020-08-19,USDCAD,1
2020-08-19,AUDUSD,1
2020-08-19,NZDUSD,1
2020-08-31,AUDJPY,1
2020-08-31,USDJPY,1
2020-08-31,XAUUSD,3
2020-08-31,NZDJPY,2
2020-08-31,GBPJPY,2
2020-08-31,EURUSD,5
2020-08-31,EURNOK,1
2020-08-31,XAGUSD,2
2020-08-31,EURCAD,1
2020-08-31,EURGBP,1
2020-08-31,EURAUD,1
2020-08-31,USDNOK,2
2020-08-31,EURSEK,2
2020-08-31,GBPNZD,1
2020-08-31,CADJPY,1
2020-08-31,EURJPY,1
2020-09-07,GBPJPY,3
2020-09-07,EURGBP,2
2020-09-07,USDJPY,3
2020-09-07,NZDJPY,1
2020-09-07,EURCAD,2
2020-09-07,XAGUSD,2
2020-09-07,XAUUSD,5
2020-09-07,USDSEK,2
2020-09-07,EURSEK,2
2020-09-07,USDCHF,1
2020-09-07,EURUSD,2
2020-09-07,GBPCHF,1
2020-09-07,NZDUSD,1
2020-09-14,USDJPY,3
2020-09-14,GBPCAD,3
2020-09-14,GBPAUD,2
2020-09-14,CADJPY,2
2020-09-14,XAGUSD,2
2020-09-14,EURJPY,1
2020-09-14,XAUUSD,5
2020-09-14,EURSEK,2
2020-09-14,USDSEK,2
2020-09-14,USDCAD,3
2020-09-14,EURUSD,2
2020-09-21,USDJPY,2
2020-09-21,GBPCAD,3
2020-09-21,EURCAD,1
2020-09-21,EURJPY,3
2020-09-21,USDNOK,2
2020-09-21,NZDUSD,1
2020-09-21,XAGUSD,2
2020-09-21,AUDUSD,1
2020-09-21,XAUUSD,6
2020-09-21,USDCHF,1
2020-09-21,USDCAD,4
2020-09-21,EURUSD,1
2020-09-28,AUDUSD,2
2020-09-28,EURAUD,1
2020-09-28,NZDUSD,3
2020-09-28,GBPCHF,1
2020-09-28,EURGBP,1
2020-09-28,XAGUSD,3
2020-09-28,USDJPY,2
2020-09-28,CADJPY,1
2020-09-28,GBPCAD,1
2020-09-28,XAUUSD,5
2020-09-28,USDSEK,3
2020-09-28,USDCAD,3
2020-09-28,EURJPY,1
2020-10-05,GBPJPY,1
2020-10-05,XAGUSD,4
2020-10-05,NZDJPY,1
2020-10-05,AUDUSD,1
2020-10-05,USDJPY,1
2020-10-05,CADJPY,1
2020-10-05,EURAUD,1
2020-10-05,XAUUSD,5
2020-10-05,EURJPY,2
2020-10-05,GBPCAD,2
2020-10-05,USDSEK,2
2020-10-05,EURUSD,4
2020-10-05,USDCAD,1
2020-10-05,NZDUSD,1
2020-10-12,AUDJPY,1
2020-10-12,NZDJPY,1
2020-10-12,XAGUSD,4
2020-10-12,USDNOK,1
2020-10-12,EURNOK,1
2020-10-12,CADJPY,2
2020-10-12,EURAUD,1
2020-10-12,EURGBP,1
2020-10-12,GBPCHF,1
2020-10-12,EURJPY,1
2020-10-12,GBPCAD,2
2020-10-12,EURCAD,2
2020-10-12,XAUUSD,3
2020-10-12,EURUSD,3
2020-10-12,USDCAD,1
2020-10-12,AUDUSD,1
2020-10-12,NZDUSD,1
2020-10-19,AUDUSD,4
2020-10-19,EURSEK,2
2020-10-19,USDNOK,1
2020-10-19,USDJPY,1
2020-10-19,GBPCHF,1
2020-10-19,EURJPY,2
2020-10-19,NZDUSD,2
2020-10-19,XAGUSD,2
2020-10-19,GBPCAD,1
2020-10-19,USDSEK,3
2020-10-19,EURCAD,2
2020-10-19,XAUUSD,2
2020-10-19,AUDJPY,1
2020-10-19,EURUSD,2
2020-10-19,USDCAD,1
2020-10-27,GBPJPY,2
2020-10-27,AUDUSD,2
2020-10-27,USDJPY,1
2020-10-27,NZDUSD,3
2020-10-27,XAUUSD,3
2020-10-27,GBPCHF,1
2020-10-27,XAGUSD,2
2020-10-27,GBPCAD,5
2020-10-27,USDSEK,3
2020-10-27,EURCAD,3
2020-10-27,EURUSD,2
2020-11-04,CADJPY,2
2020-11-04,USDJPY,3
2020-11-04,NZDUSD,2
2020-11-04,XAUUSD,2
2020-11-04,GBPCHF,2
2020-11-04,GBPUSD,1
2020-11-04,XAGUSD,1
2020-11-04,GBPCAD,5
2020-11-04,USDSEK,3
2020-11-04,AUDJPY,1
2020-11-04,EURCAD,4
2020-11-04,AUDUSD,1
2020-11-11,AUDJPY,2
2020-11-11,NZDJPY,1
2020-11-11,EURJPY,6
2020-11-11,GBPJPY,1
2020-11-11,USDJPY,4
2020-11-11,USDNOK,1
2020-11-11,XAGUSD,1
2020-11-11,EURNOK,1
2020-11-11,GBPCAD,2
2020-11-11,USDSEK,2
2020-11-11,CADJPY,1
2020-11-11,EURCAD,3
2020-11-11,XAUUSD,1
2020-11-11,AUDUSD,1
2020-11-18,CADJPY,3
2020-11-18,USDJPY,4
2020-11-18,EURJPY,4
2020-11-18,AUDUSD,3
2020-11-18,XAGUSD,1
2020-11-18,GBPCHF,2
2020-11-18,EURNOK,2
2020-11-18,EURCAD,4
2020-11-18,AUDJPY,2
2020-11-18,XAUUSD,1
2020-11-18,EURUSD,1
2020-11-30,GBPCHF,1
2020-11-30,AUDJPY,3
2020-11-30,NZDJPY,2
2020-11-30,GBPCAD,8
2020-11-30,CADJPY,2
2020-11-30,EURAUD,1
2020-11-30,XAGUSD,2
2020-11-30,USDJPY,2
2020-11-30,EURSEK,2
2020-11-30,EURNOK,1
2020-11-30,EURUSD,2
2020-11-30,GBPJPY,1
2020-12-07,NZDJPY,3
2020-12-07,AUDJPY,4
2020-12-07,USDNOK,1
2020-12-07,USDSEK,1
2020-12-07,CADJPY,2
2020-12-07,XAGUSD,2
2020-12-07,USDJPY,2
2020-12-07,EURSEK,3
2020-12-07,GBPCHF,1
2020-12-07,EURNOK,2
2020-12-07,EURUSD,4
2020-12-07,USDCAD,1
2020-12-07,GBPUSD,1
2020-12-14,AUDJPY,4
2020-12-14,USDSEK,1
2020-12-14,USDNOK,2
2020-12-14,NZDJPY,2
2020-12-14,EURNOK,3
2020-12-14,CADJPY,2
2020-12-14,XAGUSD,2
2020-12-14,USDJPY,2
2020-12-14,EURSEK,2
2020-12-14,EURCAD,3
2020-12-14,EURUSD,3
2020-12-14,GBPUSD,1
2020-12-21,CADJPY,5
2020-12-21,NZDJPY,3
2020-12-21,AUDUSD,4
2020-12-21,XAGUSD,1
2020-12-21,USDJPY,1
2020-12-21,EURSEK,1
2020-12-21,EURNOK,1
2020-12-21,GBPCAD,1
2020-12-21,XAUUSD,2
2020-12-21,AUDJPY,2
2020-12-21,USDSEK,1
2020-12-21,EURUSD,2
2020-12-21,USDCAD,1
2020-12-21,GBPCHF,1
2020-12-21,GBPUSD,1
2020-12-28,GBPUSD,2
2020-12-28,AUDJPY,1
2020-12-28,GBPCAD,5
2020-12-28,NZDJPY,1
2020-12-28,GBPCHF,1
2020-12-28,CADJPY,3
2020-12-28,AUDUSD,2
2020-12-28,NZDUSD,1
2020-12-28,XAGUSD,1
2020-12-28,EURSEK,1
2020-12-28,USDJPY,1
2020-12-28,EURNOK,1
2020-12-28,USDSEK,1
2020-12-28,XAUUSD,1
2020-12-28,EURUSD,2
2020-12-28,EURCAD,2
2020-12-28,GBPNZD,1
2021-01-04,AUDJPY,1
2021-01-04,GBPJPY,2
2021-01-04,NZDJPY,3
2021-01-04,CADJPY,3
2021-01-04,USDSEK,1
2021-01-04,EURGBP,4
2021-01-04,XAGUSD,1
2021-01-04,USDNOK,2
2021-01-04,USDJPY,2
2021-01-04,EURSEK,3
2021-01-04,EURNOK,2
2021-01-04,EURUSD,2
2021-01-04,GBPNZD,1
2021-01-11,AUDUSD,1
2021-01-11,AUDJPY,1
2021-01-11,NZDUSD,3
2021-01-11,NZDJPY,2
