date,delta,gamma,vega,theta
2006-10-16,-266467.16682595655,-149910.9132196652,-2657.2820310012653,2410.923497282335
2006-10-17,-299169.28011257004,-112831.37848804692,-2618.152820044851,2290.469795267524
2006-10-18,-297761.7639540931,-131153.6448023114,-2591.772828660643,2249.8321279513502
2006-10-19,-387109.99901687464,-90877.64529624139,-2561.436452937082,2138.6050597456006
2006-10-20,-363831.8437143566,-87408.28157417319,-2537.2485326276746,2152.480504068562
2006-10-23,-318876.7896431085,-111067.70403574748,-2738.68707985524,2634.4784721276774
2006-10-24,-377397.0730174982,-104465.21629034214,-2669.113952885389,2513.644438754859
2006-10-25,-395206.28855949856,-94858.99093801006,-2620.250845400388,2465.243602282876
2006-10-26,-430048.37524704356,-95514.46740726396,-2578.8143171293664,2401.29695260201
2006-10-27,-422958.67119042063,-91643.55331547589,-2550.513189741772,2361.3814836942947
2006-10-30,-519098.1766522633,-86337.13038112463,-2474.7949061972326,2302.1251113437315
2006-10-31,-538939.1981567483,-79577.90120222776,-2441.6481715290574,2174.6256710625216
2006-11-01,-572471.4306509865,-77054.83141536523,-2437.6161179560995,2179.6638505567757
2006-11-02,-626554.4183870505,-71980.66249354232,-2411.1748392602603,2062.9430549427707
2006-11-03,-460220.2535619069,-72013.32561456025,-2637.067105016693,2423.0672557809207
2006-11-06,-481799.64783647645,-67240.61757879089,-2526.5656289508606,2172.29084478619
2006-11-07,-451913.460542652,-66822.80192794997,-2482.6851892212894,1938.0856575374191
2006-11-08,-466795.1971631519,-67752.44191074684,-2460.1127429266394,1943.8404717331555
2006-11-09,-546505.687605766,-63195.51867149039,-2426.6993509868016,1799.0173637997955
2006-11-10,-421165.1353612631,-120687.59881935701,-2666.631834393553,2213.8642019876634
2006-11-13,-434409.7940806555,-114494.4000608082,-2559.2521239084467,2119.1622090168507
2006-11-14,-403016.4618667129,-111252.00256371233,-2522.131048584191,2017.4530700575826
2006-11-15,-415046.5684362592,-97080.06202648187,-2473.362083306259,1959.958566023709
2006-11-16,-407301.92191969755,-93987.52979266085,-2447.306571465528,1917.4838263580596
2006-11-17,-376342.18570792413,-113993.12522872366,-2651.88239892986,2305.7631846179106
2006-11-20,-344781.9580997165,-99827.25881059654,-2536.4119202694997,2171.886945733077
2006-11-21,-365799.782146948,-91348.78799179713,-2498.6368993898222,2035.4516125855914
2006-11-22,-411587.4983171658,-91548.42503540116,-2478.562162161731,2019.6563439436118
2006-11-23,-423277.65447350364,-86914.91756991821,-2452.1519044959005,1952.8357093075863
2006-11-24,-680360.0594238639,-79051.84963403318,-2441.8097217479058,1881.6069528159999
2006-11-27,-675073.73562168,-67873.23587712272,-2338.7178770912637,1735.4101743473936
2006-11-28,-701695.0902399418,-62280.66119702166,-2310.6599019432683,1682.2093682324814
2006-11-29,-678150.1099298892,-62580.55495512167,-2289.3809136301124,1629.402075745786
2006-11-30,-691000.8555836142,-58515.01459217882,-2258.9965337310437,1487.937816495818
2006-12-01,-873353.8932991256,-157377.8256003629,-2516.83598193157,1885.7887566980805
2006-12-04,-829507.9963617086,-140184.03486210038,-2396.0340137869835,1601.4264682813496
2006-12-05,-804643.3209311757,-120271.35109445502,-2382.5728221748636,1542.8854886465313
2006-12-06,-767454.3928628246,-119072.03607675595,-2377.8268876223997,1536.5237889751986
2006-12-07,-788706.771126007,-103660.5192012563,-2357.884352382771,1465.4572945321645
2006-12-08,-976608.3194975796,-418854.82401901623,-2685.214923103106,2100.0926559883205
2006-12-11,-1002293.9032143314,-401375.4440806801,-2582.806124518793,1995.662970105044
2006-12-12,-1002405.5271415967,-146720.17140767718,-2518.728199091833,1615.1507340154517
2006-12-13,-969878.818205557,-148921.68111959402,-2487.1994409193967,1585.5281985233473
2006-12-14,-813160.8213161071,-178281.51378544877,-2819.520678869974,2219.83057340414
2006-12-15,-618677.5250959501,-164772.42693696343,-2731.7253709055567,2230.188442804583
2006-12-18,-560982.6352728476,-139271.20534206915,-2651.1122775067793,2105.796419169804
2006-12-19,-583857.3453068999,-126158.75850541977,-2625.5215315749138,2070.724132250776
2006-12-20,-554834.2871994589,-128157.70752654805,-2591.9321487000175,1995.0452352494701
2006-12-21,-647566.5029901173,-124465.61654773018,-2548.9819578654015,1771.3424731305768
2006-12-22,-540607.4588448687,-201666.38222814823,-2811.663680925216,2182.1015975552136
2006-12-25,-531751.6457219069,-173651.8648333574,-2710.9548862817437,2038.6361990286218
2006-12-26,-533416.664791873,-149127.71505459078,-2680.4794707674005,1891.95129563287
2006-12-27,-535510.9117849935,-148069.0810316815,-2657.4610796420575,1907.3971733656151
2006-12-28,-624373.6370976408,-134688.7291789119,-2631.255686051339,1856.1557870859247
2006-12-29,-725694.2975790149,-129387.74426279725,-2604.567647275555,1800.8072058229766
2007-01-01,-750679.5029826326,-117687.89134064909,-2531.4682749957724,1707.1925244170534
2007-01-02,-633406.7139609621,-154385.1775434558,-2768.4825775474806,2109.481183411145
2007-01-03,-560585.1648344607,-156750.85364920352,-2726.5902981713575,2131.1045387844724
2007-01-04,-627708.1332944426,-152090.72744839085,-2688.4967261490942,2012.2137818518843
2007-01-05,-644214.8769750021,-144361.19649555386,-2623.4573687599864,1978.494676470629
2007-01-08,-463637.52033422363,-200531.02290486466,-2772.7359893157864,2250.003837926139
2007-01-09,-567375.3304339208,-191091.420171927,-2739.840171793816,2149.774123887414
2007-01-10,-555027.0687123268,-188687.06490812296,-2707.0754345690593,2136.826540460447
2007-01-11,-509586.61204157403,-175917.13284282168,-2679.022449260723,2114.4014533523673
2007-01-12,-618039.0507183087,-151033.68919212642,-2635.2948121746635,1936.512944433424
2007-01-15,-590004.1766757194,-243049.36258530148,-2816.041099931917,2236.4544755124757
2007-01-16,-596106.1930470422,-230792.53850553505,-2774.8263262181636,2216.9381189624837
2007-01-17,-634398.5576371112,-222507.6776963084,-2741.788035342891,2191.296276280696
2007-01-18,-608235.0798471014,-213137.0782319844,-2711.534801726437,2182.722663670715
2007-01-19,-630120.1718120422,-184504.0568712205,-2677.649676106891,2077.851523336523
2007-01-22,-617975.230712773,-260515.90499696002,-2872.7442649973614,2473.601786783655
2007-01-23,-707693.126917226,-231770.8844557615,-2835.2965994753854,2396.308881966451
2007-01-24,-718482.5375020005,-228454.06058182422,-2830.2390895696008,2522.1681666897503
2007-01-25,-729145.8605603845,-211915.89519539205,-2813.980813809655,2526.327361283907
2007-01-26,-738134.678133007,-172993.49333037372,-2762.7023223416695,2384.8506582037676
2007-01-29,-930248.1918686067,-148963.08476826546,-2668.0091082971353,2266.8767758794193
2007-01-30,-943173.9201002575,-138136.91896926178,-2632.551643297492,2179.4632669248144
2007-01-31,-816191.0391630199,-162518.89660049253,-2769.629635620275,2519.318550796096
2007-02-01,-838932.1536931243,-149348.28308468382,-2644.98385007384,2359.7566737966263
2007-02-02,-806374.9742813788,-148003.24945950843,-2661.079362001539,2406.8333524752516
2007-02-05,-914540.9272030265,-126197.5087980171,-2521.5751918497363,2075.6548367288583
2007-02-06,-913240.4780190606,-118722.56009293409,-2487.4999021757103,1983.0898608486925
2007-02-07,-1010464.3139560494,-117647.04717281078,-2463.237228010128,1979.6835226639055
2007-02-08,-896017.5363076653,-146379.29132401547,-2681.3426202003448,2400.2261847323134
2007-02-09,-907061.5989355579,-138268.06034987734,-2660.518032572471,2381.8629886294575
2007-02-12,-918545.2331090544,-121919.86158624117,-2582.888293531444,2205.7367070247483
2007-02-13,-948748.5348934397,-120868.32302168114,-2552.340627279304,2183.667579131656
2007-02-14,-1051793.937979679,-111846.07806997761,-2496.3347422893867,2096.9933384633737
2007-02-15,-1096261.384966533,-111394.06510891105,-2444.6707144474863,2045.3237379598606
2007-02-16,-1097695.0561522509,-111134.4211665881,-2430.497473357002,2112.9022819714123
2007-02-19,-1095196.0863243248,-109464.69859784539,-2325.7439647759516,1940.9053329487576
2007-02-20,-1023001.8784583027,-119951.4207134252,-2541.424451702256,2449.267837508783
2007-02-21,-1137840.3085472404,-117741.51947040255,-2530.4122415888146,2165.2314050396676
2007-02-22,-1205735.710309411,-114532.65205655136,-2460.3039149152387,2106.5567759915966
2007-02-23,-1256787.7650326304,-109253.48220225805,-2413.3134485964097,1972.537943717
2007-02-26,-1281901.5498565396,-104156.2422292983,-2314.917176343351,1778.2232410596735
2007-02-27,-1275491.7639186494,-109826.61261554502,-2302.288984558017,1846.0201930170506
2007-02-28,-1260360.2825320363,-106101.86563697059,-2230.9419446224692,1713.1572373836937
2007-03-01,-1216832.925743284,-112304.80405209477,-2225.42591825043,1818.1049778020013
2007-03-02,-1153853.7133320544,-116864.48387494514,-2192.244686355138,2019.5413457598193
2007-03-05,-921388.9070939574,-207592.8955114306,-2416.4679474262884,2625.6233242250187
2007-03-06,-968312.1243538889,-172545.00039259883,-2373.583924526905,2456.571895828008
2007-03-07,-971191.1299998289,-166944.01302171266,-2340.3022696246067,2369.1588177849994
2007-03-08,-930136.1790679008,-161572.0719216867,-2303.744319868725,2242.664735866782
2007-03-09,-696541.381926384,-199615.4592917596,-2627.5531373274757,3008.3777071969735
2007-03-12,-765089.4298785834,-175615.4348721903,-2457.9016556696824,2289.491136829664
2007-03-13,-755572.2663141488,-153583.8852646406,-2440.978162851119,2429.232199923203
2007-03-14,-542670.7543131766,-194470.00498607327,-2832.0371740339338,3199.841504806061
2007-03-15,-560752.3900705536,-184736.75701811924,-2835.3766038468493,3346.7923021626634
2007-03-16,-641990.6989411861,-184840.72972832853,-2805.012971202576,3087.6232420780834
2007-03-19,-676413.8457657865,-154750.6010132961,-2674.849642524926,2899.2053008950747
2007-03-20,-672630.8836204243,-136498.69451514666,-2606.120299719757,2533.4156685898033
2007-03-21,-676693.5481409848,-220357.20064112305,-3041.191405161939,3345.642896561148
2007-03-22,-669227.5620409361,-220137.00661352754,-2994.4978451452707,3351.1503584541765
2007-03-23,-675303.3852458863,-220234.4280583003,-2913.1161865477643,3056.142745359319
2007-03-26,-728176.5738751566,-185978.1214472122,-2771.7646754733496,2828.1446415428927
2007-03-27,-695796.3992889373,-162163.4400266553,-2709.330017229999,2563.3852569692863
2007-03-28,-855211.2458494861,-152665.37725874875,-2673.4356320796855,2397.7740088442683
2007-03-29,-849263.1189712076,-149871.26997494377,-2649.1689472056605,2485.201531360502
2007-03-30,-969237.2287271619,-230248.91017257335,-3027.0124764188263,3077.422988239071
2007-04-02,-912155.9939009516,-214943.3820522623,-2872.7704421631684,2772.524480647437
2007-04-03,-903947.64690529,-179779.7051056388,-2779.4295435308395,2416.9500580298795
2007-04-04,-1128880.523801357,-173102.91711303272,-2727.38087722606,2327.788444570579
2007-04-05,-1151223.150014765,-172279.56481418366,-2714.7025808604226,2289.65403854503
2007-04-06,-1144792.2351068635,-167828.97333534659,-2682.0998571213686,2234.5905904066985
2007-04-09,-1088303.2556343726,-184643.01718125213,-2990.511236561383,2698.846102662421
2007-04-10,-1099452.2686395107,-166889.17922715808,-2929.363795632465,2623.4191938098697
2007-04-11,-1188037.40150428,-175551.89846948037,-2831.7577220783255,2459.073966354702
2007-04-12,-1196321.1295897437,-172538.5944270991,-2810.901983346953,2508.370816300362
2007-04-13,-1215413.606614828,-208447.396808711,-3131.1733696269475,2935.2735625703294
2007-04-16,-1252925.3734061655,-203078.4090933489,-2995.359173165467,2744.0805137420843
2007-04-17,-1226791.045831501,-201736.7838611724,-2945.740796199041,2607.879027601937
2007-04-18,-1235107.6181379694,-199100.51222376863,-2899.606583238263,2522.3964544462006
2007-04-19,-1197759.4460779568,-198881.82151598943,-2865.1147960631806,2483.826043966886
2007-04-20,-1411950.044157777,-197428.93816110434,-2827.6837933738802,2405.000176946306
2007-04-23,-1393249.6815935322,-274161.7377580886,-3196.59265032405,3167.930244233972
2007-04-24,-1352172.4889089465,-263381.7234604228,-3124.641514523398,3036.0118212545476
2007-04-25,-1353729.653911445,-261662.05750806554,-3087.176662739215,3062.667507198346
2007-04-26,-1276575.832140753,-257341.67852189305,-3048.9112003151586,3081.630990680655
2007-04-27,-1379095.6474817677,-226279.21539288945,-2937.2520139125386,2814.026530493224
2007-04-30,-1425084.7184069606,-207802.3137523107,-2813.679562081025,2573.469444184499
2007-05-01,-1407569.1490709465,-207039.86751584022,-2793.234220181614,2601.8003776502355
2007-05-02,-1359686.554006917,-203856.71178765726,-2728.0415852038923,2519.74298911841
2007-05-03,-1387301.976622767,-196504.76614696326,-2677.5522276562306,2454.424885198731
2007-05-04,-1327793.7109455585,-215106.74010216814,-3028.2720552090595,2954.6462633057067
2007-05-07,-1413560.7142974297,-199959.4449415706,-2863.1838404054593,2610.1631486330016
2007-05-08,-1415975.2975765697,-198706.17903137224,-2821.2629601406634,2601.0523315894443
2007-05-09,-1348515.61833593,-194580.73931863575,-2777.657079305706,2620.377647338703
2007-05-10,-1297816.2565670616,-192416.2822508662,-2731.6156353085385,2574.255419594525
2007-05-11,-1392434.4176679158,-184335.76848744668,-2680.9319820104433,2528.179914254269
2007-05-14,-1408912.0353117546,-198789.99455590127,-2986.784276223983,3094.934190884345
2007-05-15,-1404211.7458135125,-190858.12693748123,-2917.4344480840714,3009.616627990429
2007-05-16,-1347817.2514073185,-191522.98380713502,-2819.7920718067476,2865.420764214162
2007-05-17,-1336781.5728752932,-191101.2833343649,-2794.5616869737705,2878.5099691992928
2007-05-18,-1416369.979017213,-187812.7538234811,-2738.9587948943663,2782.816249168137
2007-05-21,-1494177.4726104017,-182801.27876483373,-2622.894603621239,2747.0405305184945
2007-05-22,-1367331.3172434908,-194945.51339020132,-2888.803278336688,3256.340007868212
2007-05-23,-1440846.518028597,-186882.78945535058,-2824.5599281779255,3219.7085267851003
2007-05-24,-1403869.0404386944,-187028.21108129632,-2760.3775543348584,3124.8167984261404
2007-05-25,-1472304.119061332,-187299.04871722544,-2740.578596781281,3209.6089980839733
2007-05-28,-1525051.1997695223,-188989.0064358349,-2622.0288463319166,3201.191553968653
2007-05-29,-1586295.2132216,-180815.22314595134,-2578.7990309883085,2914.6465679466837
2007-05-30,-1561021.7174615613,-178384.73545451055,-2542.001113591789,2889.1152951262893
2007-05-31,-1615723.5969545676,-174682.3451150868,-2477.6992408535084,2802.039226106764
2007-06-01,-1501631.7137903364,-174585.5015389549,-2708.111340465593,2973.1450035635903
2007-06-04,-1497768.439714341,-158797.62423223627,-2569.5338737194143,2431.689218446007
2007-06-05,-1514161.8685279614,-152892.32194796405,-2506.530551854892,2206.624505067357
2007-06-06,-1384748.342987399,-161764.0931914052,-2763.265419658249,2594.6373763961933
2007-06-07,-1338814.336814242,-163427.62068219867,-2721.9927943763005,2526.2833372189566
2007-06-08,-1333119.715601671,-171463.88337989876,-2696.8671224205873,2568.0060825454484
2007-06-11,-1275828.1064305427,-150571.45644870226,-2523.3624713745457,2176.2549897570184
2007-06-12,-1117172.42622164,-175270.65250729024,-2900.4834742570497,2654.721665234311
2007-06-13,-1179147.85061511,-179672.8445189333,-2902.1897799200615,2587.8328977913507
2007-06-14,-1180477.5960099492,-176580.9656518482,-2870.1195112577243,2564.353728375526
2007-06-15,-1199148.5811300837,-172439.34933645025,-2828.0693995828988,2510.4213789576465
2007-06-18,-1073256.9581373082,-201844.73345322037,-3011.102781369097,2767.3946445795873
2007-06-19,-1081249.1118313184,-191417.03766322212,-2953.8825120915762,2615.34274812894
2007-06-20,-1054151.1314386802,-194180.05068748433,-2899.662897527096,2602.6197564312233
2007-06-21,-1062615.3554126762,-188874.25017266086,-2850.073931530668,2499.805914224695
2007-06-22,-1022015.7038827658,-182297.58416305168,-3083.2469873063424,2841.8099972279224
2007-06-25,-1031448.5828677575,-172668.4695390738,-2924.9840697246855,2721.9791614560468
2007-06-26,-1019249.1068001153,-173001.71953677203,-2820.458245495865,2849.8629254438097
2007-06-27,-1058611.172468729,-172966.8792627086,-2800.2240128854464,2832.4609587348577
2007-06-28,-1048883.0635210488,-170303.8841915208,-2784.612878549091,2777.681105504938
2007-06-29,-1115632.0285040403,-174403.63193663146,-2767.7899153856465,2595.506652040572
2007-07-02,-1158450.7579103187,-178606.0142767583,-3059.2485461209903,2807.9227108800987
2007-07-03,-1216263.863944393,-177915.49582976423,-3019.7240374964426,2762.167774157273
2007-07-04,-1226878.177415623,-177411.878376869,-2991.482425520303,2755.3321165272546
2007-07-05,-1203227.6930856365,-181004.5753769831,-2973.983527567063,2757.5172896084828
2007-07-06,-1280078.8468456587,-176552.19709692962,-2944.772367375744,2546.0483465922266
2007-07-09,-1256368.5099652023,-186380.994651689,-3216.686364134218,3047.134458641543
2007-07-10,-1266912.6719943874,-177818.70558864673,-3163.6426566534224,2837.4559001877246
2007-07-11,-1264320.0161684752,-183114.1254574982,-3179.7241472793175,2853.627114262339
2007-07-12,-1268702.233850264,-178874.84532258494,-3153.993242553189,2963.4255885524835
2007-07-13,-1229559.9658030977,-186102.8669995362,-3494.0968716707985,3369.3496056457807
2007-07-16,-1316687.4947151325,-184185.1510738169,-3368.207510017632,3012.300915715474
2007-07-17,-1312976.4510498713,-181763.33998777208,-3326.0896115125925,2924.0026338422344
2007-07-18,-1374478.4354231826,-176656.9124807572,-3293.1425109813085,2834.662358173868
2007-07-19,-1360854.1323121965,-172770.6612089313,-3260.136750072013,2753.595781221087
2007-07-20,-1409139.8690505212,-170126.21280671316,-3224.1704246911986,2640.146066162975
2007-07-23,-1398810.480085652,-187314.1064505277,-3495.1373770831588,3077.84229749943
2007-07-24,-1391506.0662956834,-186329.74246330254,-3439.132173311208,2964.8655125178284
2007-07-25,-1369241.2949002758,-187030.84407055195,-3402.290940414759,2971.6533094157244
2007-07-26,-1325355.3057736896,-181332.06743673873,-3328.2489278459157,2844.0936389994185
2007-07-27,-1345402.0376827677,-171921.6732028997,-3221.179927036889,2748.8021715510686
2007-07-30,-1320452.1093722763,-427797.77665222395,-3632.0639058967286,3612.8962139113373
2007-07-31,-1302345.7295016395,-408351.83421545255,-3551.9693417242634,3346.031045607882
2007-08-01,-1355650.2860335794,-415244.2895892678,-3519.0481293550524,3383.2604668807007
2007-08-02,-1342754.6969482384,-388419.74281620845,-3473.723050247684,3376.1310125994078
2007-08-03,-1373147.8444525213,-320699.9758194565,-3407.4452967911893,3129.0725862401323
2007-08-06,-1562449.6187729498,-241738.89337658082,-3037.749763213409,3020.053523906864
2007-08-07,-1406247.5901755183,-602782.6002063637,-3736.8816173420373,3744.9848477324745
2007-08-08,-1451362.044206178,-622865.2087082022,-3685.942125028717,3748.5755626294913
2007-08-09,-1380455.879862199,-572264.341318907,-3604.638875760825,3759.729954864888
2007-08-10,-1390152.177182199,-526162.1980439636,-3461.023995128656,3513.1719857958647
2007-08-13,-1307962.8820373488,-805428.1893615592,-3749.827368111801,4132.603361684874
2007-08-14,-1386138.154655004,-691942.6086664612,-3428.8015033776446,3586.7385741431754
2007-08-15,-1350461.1479747915,-577844.7257490816,-3290.741954734719,3531.724594676961
2007-08-16,-1222674.1057656603,-309616.68488996004,-3039.9304312907902,3295.378748357073
2007-08-17,-1188550.417808837,-267374.31268639344,-3199.4423231504616,3329.3329093219636
2007-08-20,-1303534.1197130186,-177529.8481757144,-2840.5042025905714,2912.378199186161
2007-08-21,-1657979.8425883956,-473543.21158626705,-3392.929150397193,3737.0776142278496
2007-08-22,-1705489.7072263851,-455610.550806225,-3340.409827709726,3611.2975359969423
2007-08-23,-1711095.420838943,-462372.2218404072,-3318.8391530695935,3599.262413666173
2007-08-24,-1771078.1334225843,-546155.6509132942,-3296.0284996833934,3840.5913936180796
2007-08-27,-1828474.6107863039,-402783.0975866174,-3128.9376809838946,3783.775366419895
2007-08-28,-1826930.923355186,-434343.6608492995,-3006.104005801892,3632.3969074983793
2007-08-29,-1850370.332516803,-418789.2834455563,-2894.027641830016,3600.421546445309
2007-08-30,-1824295.537054047,-405307.84386897384,-2848.640106190749,3470.280334783059
2007-08-31,-1982042.6987268988,-653494.8639320707,-3277.388590513527,4107.35342737592
2007-09-03,-1991941.1873527889,-613785.2131692413,-3172.2466009153545,4002.449575978769
2007-09-04,-1977230.6709815676,-521335.47406351165,-3061.0447659629745,3427.147530324474
2007-09-05,-1964714.1928667193,-506096.9006053556,-3002.8522121490564,3231.6718565084843
2007-09-06,-2020854.4691788827,-446135.46351363923,-2965.0730643921593,3104.3726890572034
2007-09-07,-2256485.7852633097,-697246.8817770678,-3342.3199522674367,3787.3110904574564
2007-09-10,-2173543.1861784817,-665209.4938435862,-3232.160862951422,3557.4955142576346
2007-09-11,-2140721.6924685407,-603543.9678037636,-3180.350557049531,3457.275574217844
2007-09-12,-2169039.9066194505,-556652.185317374,-3080.2525963369785,3501.8599618644694
2007-09-13,-2150815.91305364,-466289.19671238447,-3012.876760404046,3357.583126295854
2007-09-14,-2419135.570444184,-670406.6243524125,-3432.6362300320707,3945.0247180213955
2007-09-17,-2424829.873811273,-605706.3201127849,-3269.847081429291,3643.4465883051666
2007-09-18,-2436692.7959377887,-509258.0906803393,-3213.5528643192592,3348.0407001200615
2007-09-19,-2431410.6159371887,-476502.6985302498,-3171.397767951935,3340.3935245655994
2007-09-20,-2393012.1796838744,-417284.88955724984,-3123.2453739439616,3152.449710071919
2007-09-21,-2554515.5706317057,-503065.7753178029,-3495.8990234391663,4081.451317627814
2007-09-24,-2548068.918114745,-445232.7332668206,-3332.2813412036226,3971.3983968276434
2007-09-25,-2558445.3167893374,-376750.7346632724,-3240.915373989632,3762.1683868063756
2007-09-26,-2530329.9548127535,-378517.8153073354,-3195.7340375672165,3719.8553320556807
2007-09-27,-2554510.2088475404,-329554.73248264164,-3101.5188307894778,3492.119701067582
2007-09-28,-2547024.5864553605,-255248.15276820483,-3052.6277713443064,3310.2216841012278
2007-10-01,-2498093.598878776,-417591.72971239977,-3380.586864019367,4046.310702540408
2007-10-02,-2434839.5942817545,-378832.5587768094,-3305.0304416668596,4002.246070701103
2007-10-03,-2439361.6077817706,-376618.22159867454,-3258.227209980262,3978.6262393867896
2007-10-04,-2450178.310607505,-280680.333080238,-3198.822122805235,3692.5533138234723
2007-10-05,-2435391.72674514,-257351.90281173046,-3146.1904005400647,3489.4065326540053
2007-10-08,-2340299.439219603,-378160.89038343885,-3458.4749931560086,4128.0828595652865
2007-10-09,-2358621.6071883147,-362400.34765630297,-3377.5959217851846,3865.4575450884663
2007-10-10,-2302312.865151602,-358297.2629624557,-3358.9412142478177,3885.2523087183167
2007-10-11,-2279468.131556258,-339324.1907726901,-3312.246096749067,3761.6492579861547
2007-10-12,-2217276.4816512177,-316812.2485180086,-3250.9313727115905,3580.5106738209247
2007-10-15,-2449953.184517101,-338968.5232245923,-3611.0301609900425,4007.7610025058198
2007-10-16,-2410770.4893392995,-323710.345825136,-3509.699893693719,3635.651588836565
2007-10-17,-2397217.5275419,-332047.64362872666,-3489.848009845407,3845.256196104383
2007-10-18,-2423474.2817372098,-316610.5669656032,-3397.667802670357,3739.936656021077
2007-10-19,-2337710.5216493793,-294859.4832322782,-3346.088559953253,3074.693072075652
2007-10-22,-2422105.309149563,-488861.69139730185,-3674.420440683048,3807.743929730672
2007-10-23,-2447849.56098309,-494852.2429439562,-3612.227255772425,3837.6162676318195
2007-10-24,-2449317.6935301395,-507082.35545738577,-3620.5802482131817,3877.4861142175423
2007-10-25,-2489963.3133118316,-501860.2341989787,-3580.952964462142,3829.7806133008244
2007-10-26,-2540262.5580156515,-489400.033221995,-3525.4174220721857,3666.2313208114056
2007-10-29,-2653621.406190601,-371794.4199603154,-3379.358699685568,3025.364510033534
2007-10-30,-2688945.2709989026,-500452.3691699169,-3847.5130225382186,3950.1896602321913
2007-10-31,-2716849.843190959,-492735.9758280994,-3724.4278105553803,3668.713694178508
2007-11-01,-2647332.557641677,-438198.8162313694,-3726.592734831517,3665.041827421173
2007-11-02,-2730228.4274476655,-425576.17515917495,-3698.5188821747684,3627.5503167144843
2007-11-05,-2714195.919419324,-353622.8610033428,-3518.925041271816,3187.546619074262
2007-11-06,-2922606.6699285805,-626830.485073086,-3965.279614816335,4196.186798451612
2007-11-07,-2855389.7277810383,-620813.0508362012,-3907.901239243382,4247.505632513364
2007-11-08,-2853860.0222268635,-612532.1154195796,-3826.3164813371845,3865.869006640631
2007-11-09,-2856132.8947803695,-544907.4747018674,-3683.4438054081816,3690.242349395342
2007-11-12,-2661538.9806034598,-385450.824650265,-3545.448744521832,3462.213100391543
2007-11-13,-2852371.4274645247,-685235.4740216974,-4057.950701072224,4265.728212762264
2007-11-14,-2849770.98598227,-633500.3432952993,-3879.367606476932,4032.0744772692883
2007-11-15,-2756662.06155903,-617802.2571900579,-3886.8757191255268,4074.2128323781703
2007-11-16,-2761522.9932725998,-610499.7244883433,-3869.4627375757223,4177.55258866547
2007-11-19,-2610031.8385602967,-447580.31393674266,-3736.349233798837,3681.483398823294
2007-11-20,-2939462.6813257434,-790332.1749957246,-4105.025740120118,4466.729954787573
2007-11-21,-2859384.7223976897,-741381.465378337,-4042.777605784571,4389.843542744705
2007-11-22,-2852944.307816121,-558201.7224105232,-3963.8209766200553,3968.7177466105773
2007-11-23,-2901983.103741387,-503118.2280470737,-3895.3515282705016,3801.419423453627
2007-11-26,-2915363.50132524,-512181.5593710953,-3804.8661616408745,3721.8666142910024
