date,theta_pnl_est
2007-09-07,6254.468511679864
2007-09-10,5935.5080397452775
2007-09-11,5720.029395192409
2007-09-12,5800.929640424425
2007-09-13,5536.628705912508
2007-09-14,5612.6246786455
2007-09-17,5279.876097911019
2007-09-18,4865.858990188587
2007-09-19,4854.192447924336
2007-09-20,4395.2455011191605
2007-09-21,5562.662998102664
2007-09-24,5501.379034038177
2007-09-25,5146.283648447054
2007-09-26,5251.6920064956485
2007-09-27,4931.186118921061
2007-09-28,4541.685283556536
2007-10-01,5361.180182207634
2007-10-02,5457.358564042603
2007-10-03,5454.579429959838
2007-10-04,5135.551940442084
2007-10-05,4908.167579114048
2007-10-08,5547.20875052979
2007-10-09,5202.626684637442
2007-10-10,4967.522682616677
2007-10-11,4807.9466093066085
2007-10-12,4476.939414078516
2007-10-15,4793.31013971148
2007-10-16,4514.669938491906
2007-10-17,4646.938717666475
2007-10-18,4462.850453529849
2007-10-19,3855.021183947726
2007-10-22,4801.73069734608
2007-10-23,4761.732755471191
2007-10-24,4715.7637351128815
2007-10-25,4618.364198612863
2007-10-26,4286.334868340242
2007-10-29,3850.9676298211657
2007-10-30,5197.301723803522
2007-10-31,4953.327845598081
2007-11-01,5076.033836097822
2007-11-02,4829.286247503014
2007-11-05,4265.992322902422
2007-11-06,4977.461607652868
2007-11-07,4939.675096280486
2007-11-08,4913.410008611867
2007-11-09,4822.474117657138
2007-11-12,4901.380746519886
2007-11-13,5100.805878735181
2007-11-14,4889.656396904954
2007-11-15,5178.404441784831
2007-11-16,5120.016561809343
2007-11-19,4883.8508361943705
2007-11-20,5336.104105337493
2007-11-21,5309.108669462482
2007-11-22,5362.794591615713
2007-11-23,5179.127469795384
2007-11-26,4758.065734904818
2007-11-27,4778.993432354032
2007-11-28,4761.065789214055
2007-11-29,4817.566257597491
2007-11-30,5610.2685980292135
2007-12-03,5115.411890926166
2007-12-04,4829.704392760513
2007-12-05,4846.260293267887
2007-12-06,4598.6838463288495
2007-12-07,5777.916553367819
2007-12-10,5282.9608126229805
2007-12-11,5181.83505197488
2007-12-12,5039.691619174066
2007-12-13,4984.732777668896
2007-12-14,5925.875509937963
2007-12-17,5693.888795830835
2007-12-18,5374.209630264522
2007-12-19,5275.944375794198
2007-12-20,5179.010871701793
2007-12-21,5887.4149402126795
2007-12-24,5697.755324628475
2007-12-25,5463.794984309192
2007-12-26,5233.373720220164
2007-12-27,5046.174774551585
2007-12-28,5018.673522704398
2007-12-31,5742.677685852404
2008-01-01,5599.319463838164
2008-01-02,5229.7468493212655
2008-01-03,5079.5939385891
2008-01-04,5156.775038190026
2008-01-07,5664.609647653912
2008-01-08,5191.8629619118865
2008-01-09,5275.182991751132
2008-01-10,4957.498238061939
2008-01-11,4940.62158730685
2008-01-14,5476.373149491665
2008-01-15,5507.140942284654
2008-01-16,5305.050145847735
2008-01-17,5259.690234359051
2008-01-18,4959.144847217237
2008-01-21,5955.582074038707
2008-01-22,5881.619058634309
2008-01-23,5736.642434517119
2008-01-24,5468.667372448956
2008-01-25,5366.358597894683
2008-01-28,4746.030942480187
2008-01-29,5540.682819971421
2008-01-30,5382.629809608648
2008-01-31,5444.41186431842
2008-02-01,5446.8397108130675
2008-02-04,4975.049803514271
2008-02-05,5627.022024795358
2008-02-06,5533.277415346452
2008-02-07,5468.004360256353
2008-02-08,5360.29108390324
2008-02-11,4942.7849081124905
2008-02-12,5503.118234934838
2008-02-13,5464.45136543963
2008-02-14,5346.681371019497
2008-02-15,5419.164142668672
2008-02-18,5150.839785564126
2008-02-19,5655.485959434996
2008-02-20,5618.728010412104
2008-02-21,5565.271783504267
2008-02-22,5656.036445730569
2008-02-25,5457.954916089165
2008-02-26,5106.089052497239
2008-02-27,5045.942002543397
2008-02-28,5817.5589525585665
2008-02-29,5687.367788686384
2008-03-03,5488.091482515442
2008-03-04,5572.825831636662
2008-03-05,5254.850051931793
2008-03-06,5962.819344074735
2008-03-07,5832.808174463578
2008-03-10,5644.352218007599
2008-03-11,5623.799730237325
2008-03-12,5418.006057031746
2008-03-13,6039.963451604364
2008-03-14,6004.274306237005
2008-03-17,5939.759437520111
2008-03-18,5843.385040940463
2008-03-19,6158.208483305442
2008-03-20,6971.506800956186
2008-03-21,6884.771512530011
2008-03-24,7089.071001733876
2008-03-25,6757.098714808806
2008-03-26,6447.434255493738
2008-03-27,6354.254713417318
2008-03-28,6374.370872929148
2008-03-31,7224.256814339819
2008-04-01,7435.014127173211
2008-04-02,7335.971425055436
2008-04-03,4694.223589359968
2008-04-04,4961.645540051001
2008-04-07,6677.976725052881
2008-04-08,4519.37877282444
2008-04-09,7060.779094114034
2008-04-10,6653.848695310193
2008-04-11,6536.123299232043
2008-04-14,5131.300797213363
2008-04-15,5151.163968801431
2008-04-16,7481.438951630198
2008-04-17,7310.115786032091
2008-04-18,4716.040904029528
2008-04-21,5284.75865815901
2008-04-22,7704.159294207348
2008-04-23,7605.773155790746
2008-04-24,7928.590626807079
2008-04-25,7363.779274476314
2008-04-28,8484.081528196723
2008-04-29,5879.7844748252555
2008-04-30,7162.77214750672
2008-05-01,7431.755621871931
2008-05-02,6095.632278034181
2008-05-05,6017.822551297208
2008-05-06,7911.189263673812
2008-05-07,7921.253367628691
2008-05-08,8304.65918449008
2008-05-09,7694.210733037078
2008-05-12,7469.965051565673
2008-05-13,7482.346884354041
2008-05-14,8139.4448032071305
2008-05-15,8092.030438763801
2008-05-16,7806.73781444045
2008-05-19,8154.047943678695
2008-05-20,8142.249207058394
2008-05-21,8063.932771659505
2008-05-22,8217.12138302927
2008-05-23,7998.488434959755
2008-05-26,7666.903169185516
2008-05-27,8130.627808101027
2008-05-28,8018.30542184888
2008-05-29,9093.202187092751
2008-05-30,8752.913568097372
2008-06-02,8129.520387970693
2008-06-03,8505.639728396352
2008-06-04,6909.7799383905685
2008-06-05,6887.167984480783
2008-06-06,9387.299671326666
2008-06-09,8991.660791128435
2008-06-10,9255.52458808732
2008-06-11,9376.159613909389
2008-06-12,9417.501040214951
2008-06-13,9366.51384138022
2008-06-16,8731.86544918902
2008-06-17,8264.095864858336
2008-06-18,8946.727998524624
2008-06-19,8988.917840607286
2008-06-20,8924.885894480107
2008-06-23,9119.19400696947
2008-06-24,8980.827453879669
2008-06-25,5246.015830363816
2008-06-26,4908.6294190164335
2008-06-27,5548.787278977843
2008-06-30,5245.588404843425
2008-07-01,4993.908836069788
2008-07-02,5030.438346256128
2008-07-03,4985.475763700876
2008-07-04,5675.411110888793
2008-07-07,5678.7019342589
2008-07-08,5489.244200882125
2008-07-09,5477.758050362958
2008-07-10,5352.027051469486
2008-07-11,6044.257391833682
2008-07-14,5371.230936536784
2008-07-15,5229.322896627768
2008-07-16,5034.342094332904
2008-07-17,5553.082488862477
2008-07-18,6067.099813064262
2008-07-21,6487.531586848695
2008-07-22,6022.146648251957
2008-07-23,6437.81114164428
2008-07-24,6316.1540320291315
2008-07-25,5501.60947506709
2008-07-28,9611.077888403848
2008-07-29,5939.481037964321
2008-07-30,5837.91299444938
2008-07-31,5615.085502264825
2008-08-01,5437.648834728169
2008-08-04,6887.066271544254
2008-08-05,7829.8811273995
2008-08-06,6072.149606646483
2008-08-07,6071.380873880436
2008-08-08,6015.13096087072
2008-08-11,8364.498769057162
2008-08-12,6399.665214240506
2008-08-13,6372.671124346691
2008-08-14,6473.754284298422
2008-08-15,6765.736094939043
2008-08-18,6904.247645279708
2008-08-19,6534.990557949159
2008-08-20,6322.964190923418
2008-08-21,6650.722178267837
2008-08-22,6420.974996248631
2008-08-25,7078.199822071911
2008-08-26,6898.396100848783
2008-08-27,6901.126393305302
2008-08-28,6975.055195729178
2008-08-29,6968.935056585271
2008-09-01,7417.994222195631
2008-09-02,7383.506126910716
2008-09-03,7263.749522543774
2008-09-04,7195.899774758864
2008-09-05,6371.319435079211
2008-09-08,7443.182235396045
2008-09-09,6971.156129807639
2008-09-10,6125.579776538548
2008-09-11,6638.191338549625
2008-09-12,6857.320185831432
2008-09-15,6566.202330594451
2008-09-16,6401.175616418137
2008-09-17,7360.388680213454
2008-09-18,6929.597940907762
2008-09-19,7613.157740596298
2008-09-22,7490.55434301535
2008-09-23,6849.169198686345
2008-09-24,6799.0803760535155
2008-09-25,6433.051869110411
2008-09-26,7111.417704758636
2008-09-29,6966.214059413444
2008-09-30,7016.857966936381
2008-10-01,7138.320077316205
2008-10-02,7701.944720745528
2008-10-03,7729.252669160412
2008-10-06,7373.078052996987
2008-10-07,8765.552458878201
2008-10-08,8494.93563850614
2008-10-09,7916.500358281763
2008-10-10,8445.707941507699
2008-10-13,8450.078080940442
2008-10-14,8226.380963070244
2008-10-15,7895.15097776281
2008-10-16,7747.794112006076
2008-10-17,9343.143027743728
2008-10-20,8084.830397819438
2008-10-21,8669.817763061514
2008-10-22,8957.68711623598
2008-10-23,9735.279185208412
2008-10-24,8925.348374096742
2008-10-27,9251.423279059587
2008-10-28,9143.50133367706
2008-10-29,9916.40357234019
2008-10-30,10744.13224367707
2008-10-31,9633.689332806502
2008-11-03,9956.71256683751
2008-11-04,9180.410103071
2008-11-05,9656.292011835263
2008-11-06,9943.78966984993
2008-11-07,9899.113984218326
2008-11-10,9428.997002555532
2008-11-11,9567.967404434028
2008-11-12,9620.46655977194
2008-11-13,9547.980628360112
2008-11-14,10420.733608603154
2008-11-17,10114.23780757439
2008-11-18,9299.263012761447
2008-11-19,9388.646767475388
2008-11-20,9805.113522671978
2008-11-21,10176.465286921619
2008-11-24,8526.389681855882
2008-11-25,10459.22917492235
2008-11-26,10434.560358977933
2008-11-27,10477.549481732729
2008-11-28,10314.447852971349
2008-12-01,10616.433111491084
2008-12-02,10939.513431656964
2008-12-03,11388.49573663667
2008-12-04,9183.732994819993
2008-12-05,10890.214386993935
2008-12-08,8534.799622169196
2008-12-09,10668.29081143117
2008-12-10,10826.256043694873
2008-12-11,9382.563959087604
2008-12-12,11254.337338768135
2008-12-15,8415.38770921332
2008-12-16,11210.393882496764
2008-12-17,11182.772867685595
2008-12-18,8842.675635162923
2008-12-19,9203.700540675658
2008-12-22,9448.236160399108
2008-12-23,10517.070645268872
2008-12-24,10260.408569429768
2008-12-25,12038.093630451576
2008-12-26,9190.882974689432
2008-12-29,9740.989043405532
2008-12-30,10796.842499511022
2008-12-31,10549.015910719434
2009-01-01,11780.132875630316
2009-01-02,11199.930378483705
2009-01-05,11470.943689467338
2009-01-06,11398.625138109659
2009-01-07,11064.859545476062
2009-01-08,11569.000437324734
2009-01-09,11194.126086895045
2009-01-12,11748.695233614602
2009-01-13,10649.629929869514
2009-01-14,11561.070219811525
2009-01-15,11642.874374568706
2009-01-16,10892.988948409535
2009-01-19,11441.811431731416
2009-01-20,11802.703549585105
2009-01-21,11964.281658949474
2009-01-22,10766.6691521655
2009-01-23,10200.976570271056
2009-01-26,11727.369832152712
2009-01-27,11405.221571940316
2009-01-28,11609.303158705547
2009-01-29,10970.097561364559
2009-01-30,11003.27575481117
2009-02-02,12168.252242991719
2009-02-03,11538.002799574193
2009-02-04,11507.093627013104
2009-02-05,11767.71464649302
2009-02-06,11474.513023964179
2009-02-09,11774.479420666026
2009-02-10,11797.144659562759
2009-02-11,11935.287898682811
2009-02-12,11739.172186289086
2009-02-13,10894.018331696887
2009-02-16,11669.95562399342
2009-02-17,11919.9146390304
2009-02-18,12084.85403599924
2009-02-19,11774.633969351928
2009-02-20,11250.966630161898
2009-02-23,12235.896303108095
2009-02-24,12265.023386163903
2009-02-25,12832.183633424323
2009-02-26,12505.104168592485
2009-02-27,12357.118862295394
2009-03-02,12592.925819386319
2009-03-03,12526.089779511718
2009-03-04,12512.176999021664
2009-03-05,12133.96324379471
2009-03-06,12355.288059378894
2009-03-09,13238.707769522494
2009-03-10,12506.216829248773
2009-03-11,12189.736563322143
2009-03-12,12163.983520861178
2009-03-13,12297.566688722594
2009-03-16,12615.46041533673
2009-03-17,12312.628768070921
2009-03-18,12090.24944498786
2009-03-19,11775.766900839955
2009-03-20,9490.728361489666
2009-03-23,8741.538750886404
2009-03-24,10805.361185089598
2009-03-25,11929.290829417712
2009-03-26,10687.628745194768
2009-03-27,10608.590310254709
2009-03-30,12254.861394597805
2009-03-31,11875.649311839892
2009-04-01,13016.989960821267
2009-04-02,10211.100721653997
2009-04-03,10188.126835415758
2009-04-06,12544.61780831626
2009-04-07,12096.169020031517
2009-04-08,12392.151685785151
2009-04-09,12550.931975135572
2009-04-10,12725.854459709302
2009-04-13,13007.787554514867
2009-04-14,10549.051969775963
2009-04-15,11396.319446069043
2009-04-16,11698.1121094267
2009-04-17,8895.710017741034
2009-04-20,9920.362176291435
2009-04-21,12510.7189349158
2009-04-22,12209.610674952344
2009-04-23,12329.386088661839
2009-04-24,12266.091187284916
2009-04-27,9606.700484902247
2009-04-28,9816.9233325196
2009-04-29,9494.137316705182
2009-04-30,12144.835272547665
2009-05-01,9948.960817377747
2009-05-04,9741.275416372799
2009-05-05,11839.222124708609
2009-05-06,9475.91210804917
2009-05-07,9464.48223049325
2009-05-08,10238.02891483992
2009-05-11,11860.242113795844
2009-05-12,9551.417266053695
2009-05-13,9450.391938536268
2009-05-14,9127.007399464903
2009-05-15,10477.575347064316
2009-05-18,9962.571329829252
2009-05-19,9854.316717758526
2009-05-20,9807.013799066757
2009-05-21,9223.08640129155
2009-05-22,9343.655802468718
2009-05-25,12085.014512161742
2009-05-26,9280.65634277402
2009-05-27,9355.048854061992
2009-05-28,9150.374508079343
2009-05-29,8964.750104892282
2009-06-01,9548.0708198823
2009-06-02,9137.684009013312
2009-06-03,9254.445268521615
2009-06-04,9367.414421868652
2009-06-05,10847.018746545753
2009-06-08,9731.098457771524
2009-06-09,11058.647588963648
2009-06-10,9360.761310578388
2009-06-11,9525.03364983019
2009-06-12,9744.926958973947
2009-06-15,10000.396214169368
2009-06-16,9996.678336770858
2009-06-17,12026.51269588623
2009-06-18,11971.231209970012
2009-06-19,11370.740428418196
2009-06-22,10975.583016474993
2009-06-23,10979.05002081083
2009-06-24,11045.342742254643
2009-06-25,11551.602429468525
2009-06-26,11332.800324564489
2009-06-29,10834.362927189724
2009-06-30,11529.729571616177
2009-07-01,11231.750775258079
2009-07-02,11597.964663838471
2009-07-03,12076.828537453346
2009-07-06,11968.948378334777
2009-07-07,12487.851743965233
2009-07-08,12284.419320950277
2009-07-09,12289.418025376192
2009-07-10,11485.752101400018
2009-07-13,12468.613801245081
2009-07-14,11491.437968668513
2009-07-15,11257.10475559324
2009-07-16,11776.30346818262
2009-07-17,11915.417570589276
2009-07-20,11539.08540538511
2009-07-21,11412.76194196126
2009-07-22,11962.11131938736
2009-07-23,11904.094436292948
2009-07-24,12330.738404179525
2009-07-27,11991.868728526533
2009-07-28,11771.866478330901
2009-07-29,12357.121661138495
2009-07-30,12479.115561063456
2009-07-31,12703.382966696536
2009-08-03,11508.987659868444
2009-08-04,10944.267333474929
2009-08-05,11697.451117300072
2009-08-06,11561.621949622531
2009-08-07,12269.88283077583
2009-08-10,11576.700951046294
2009-08-11,11410.955999226007
2009-08-12,11706.389323894915
2009-08-13,11481.78913965121
2009-08-14,12204.416849143412
2009-08-17,12330.159055385164
2009-08-18,12294.0234388061
2009-08-19,12648.552451255047
2009-08-20,12483.773490832837
2009-08-21,12043.46947487619
2009-08-24,11958.854233147855
2009-08-25,11401.70124195975
2009-08-26,11908.596525947525
2009-08-27,11800.426857394663
2009-08-28,11897.145659086496
2009-08-31,11652.072942595189
2009-09-01,11382.964914915861
2009-09-02,11431.27385970931
2009-09-03,12224.459415246329
2009-09-04,12256.805291589808
2009-09-07,11882.326146052801
2009-09-08,12911.245566624017
2009-09-09,12803.839957073433
2009-09-10,12835.243111154863
2009-09-11,13042.80416644575
2009-09-14,12250.358767660604
2009-09-15,9907.873533429203
2009-09-16,12748.52648898064
2009-09-17,10012.66484867144
2009-09-18,7983.21089509795
2009-09-21,11181.413314100613
2009-09-22,12811.582423100743
2009-09-23,12567.150002128501
2009-09-24,8175.659628789867
2009-09-25,10534.033146621434
2009-09-28,6392.466402513697
2009-09-29,7631.59431767248
2009-09-30,9961.866953883653
2009-10-01,12228.044889381956
2009-10-02,12398.322930429635
2009-10-05,11085.496642548307
2009-10-06,11674.02477589285
2009-10-07,12230.711773050281
2009-10-08,10314.59349788916
2009-10-09,12812.711758042431
2009-10-12,11372.568952979853
2009-10-13,12399.863311822694
2009-10-14,12479.505358273831
2009-10-15,12660.12326408817
2009-10-16,12705.46630721455
2009-10-19,12086.431451467759
2009-10-20,11517.875835255792
2009-10-21,11783.273053617428
2009-10-22,11998.786511813041
2009-10-23,12306.262630484902
2009-10-26,11254.331893122977
2009-10-27,11341.273730684332
2009-10-28,12050.378026385171
2009-10-29,12357.6396325068
2009-10-30,12512.436876233249
2009-11-02,13504.081701507723
2009-11-03,12007.40234947627
2009-11-04,12614.757876476186
2009-11-05,13441.98980090124
2009-11-06,12306.278556671488
2009-11-09,12245.49460221062
2009-11-10,13293.269501644389
2009-11-11,12738.685506138785
2009-11-12,12548.358996674238
2009-11-13,11546.583409325045
2009-11-16,11103.252550217916
2009-11-17,11481.89983214944
2009-11-18,10906.840809461277
2009-11-19,11201.65896680497
2009-11-20,10379.17822132065
2009-11-23,11669.142065658065
2009-11-24,12048.985762797092
2009-11-25,11655.953726702433
2009-11-26,11725.185239265087
2009-11-27,9717.46725607727
2009-11-30,10773.599968599197
2009-12-01,10906.32503302201
2009-12-02,11170.111522332447
2009-12-03,11680.22152476151
2009-12-04,10853.507133809719
2009-12-07,12185.824790544428
2009-12-08,13087.525261950484
2009-12-09,12544.387122244445
2009-12-10,13194.434728063188
2009-12-11,12143.608831289148
2009-12-14,12233.83560029827
2009-12-15,12997.458808187186
2009-12-16,11841.36959187416
2009-12-17,12037.466970376752
2009-12-18,12641.394841342333
2009-12-21,13102.764966176297
2009-12-22,13007.701619266854
2009-12-23,12780.843714074254
2009-12-24,12808.306013395775
2009-12-25,12870.65347511325
2009-12-28,12978.4297857887
2009-12-29,13483.109211023955
2009-12-30,13473.816535170992
2009-12-31,13749.682289981172
2010-01-01,13716.57830370124
2010-01-04,13355.146566986008
2010-01-05,12787.193099562739
2010-01-06,12770.320863686467
2010-01-07,12759.873213115861
2010-01-08,12328.185088148182
2010-01-11,12462.82993515166
2010-01-12,12622.305771682088
2010-01-13,12703.426657200613
2010-01-14,12549.958605379232
2010-01-15,12521.203777622704
2010-01-18,12929.759791088796
2010-01-19,11528.541401310005
2010-01-20,13587.188814804796
2010-01-21,13761.613511136262
2010-01-22,13405.04260460339
2010-01-25,13205.990693256466
2010-01-26,12769.027291447388
2010-01-27,13661.37254293018
2010-01-28,13430.477342446782
2010-01-29,13368.118411339972
2010-02-01,13313.453248843465
2010-02-02,12604.258865400321
2010-02-03,13409.672748040162
2010-02-04,13449.928454037237
2010-02-05,13136.710715705212
2010-02-08,13376.539547972417
2010-02-09,13049.8649741919
2010-02-10,14270.382675419965
2010-02-11,14113.420430527565
2010-02-12,14315.942365053214
2010-02-15,13802.746985477897
2010-02-16,13846.608134060145
2010-02-17,13897.67134691071
2010-02-18,13849.557020590288
2010-02-19,14470.549267797218
2010-02-22,13629.366044102173
2010-02-23,13740.383024939489
2010-02-24,13317.372074631985
2010-02-25,12718.775804817476
2010-02-26,14116.248711280994
2010-03-01,13950.096666474778
2010-03-02,13961.079409082018
2010-03-03,13052.062581962486
2010-03-04,12884.344877008225
2010-03-05,14604.807220584704
2010-03-08,14549.587386488884
2010-03-09,13786.278052636895
2010-03-10,13843.371514881233
2010-03-11,13422.031226670037
2010-03-12,15092.320238664832
2010-03-15,14076.304422703253
2010-03-16,14098.959559705803
2010-03-17,13980.008223485567
2010-03-18,13726.488383273127
2010-03-19,12958.223143525158
2010-03-22,14694.578448584742
