date,theta_pnl_est
2007-05-11,7129.883577469321
2007-05-14,7883.867812233072
2007-05-15,7862.635946353319
2007-05-16,7993.983075778171
2007-05-17,8053.096968306848
2007-05-18,7664.507988954022
2007-05-21,7042.212951605601
2007-05-22,8500.88607708466
2007-05-23,8175.156322767749
2007-05-24,8442.758319350425
2007-05-25,8183.368524842207
2007-05-28,8015.983576643503
2007-05-29,7233.945704810037
2007-05-30,7252.030394582016
2007-05-31,7039.884504320042
2007-06-01,7977.657090449583
2007-06-04,6840.939170612832
2007-06-05,6462.908746855181
2007-06-06,7880.426125590981
2007-06-07,7979.794702730321
2007-06-08,7680.294140679462
2007-06-11,7252.9282005990135
2007-06-12,8811.16751033209
2007-06-13,7929.997043393761
2007-06-14,7887.016446766231
2007-06-15,7558.470427472609
2007-06-18,8653.848950588796
2007-06-19,7980.174783473218
2007-06-20,7830.304464147891
2007-06-21,7576.300858831285
2007-06-22,8748.819630916585
2007-06-25,7189.409583779605
2007-06-26,6903.194330458441
2007-06-27,6956.96209766259
2007-06-28,6851.574119154627
2007-06-29,6454.683358715154
2007-07-02,7291.908350845836
2007-07-03,7248.38505010102
2007-07-04,7234.429567343444
2007-07-05,7228.820321765078
2007-07-06,6800.743382629677
2007-07-09,7686.987044010075
2007-07-10,7403.676078407597
2007-07-11,7377.558638756415
2007-07-12,7285.697887059337
2007-07-13,8072.2288185304005
2007-07-16,7499.753277869444
2007-07-17,7304.485509841951
2007-07-18,7176.49975952501
2007-07-19,7008.876721298735
2007-07-20,6768.796820308958
2007-07-23,7660.733577720433
2007-07-24,7445.839931094112
2007-07-25,7262.09785702595
2007-07-26,7155.77408013106
2007-07-27,7150.157502993578
2007-07-30,8832.80603769344
2007-07-31,8561.534638238285
2007-08-01,8460.676250129512
2007-08-02,8534.985560299656
2007-08-03,8403.037334235918
2007-08-06,7681.596219223014
2007-08-07,9565.94530498938
2007-08-08,9676.722550643248
2007-08-09,9823.571518633771
2007-08-10,9711.53504111146
2007-08-13,11788.160230629506
2007-08-14,10259.649065697315
2007-08-15,10299.007735622323
2007-08-16,10513.984844577943
2007-08-17,11418.545081229371
2007-08-20,9683.695540061999
2007-08-21,11010.311458307882
2007-08-22,10999.24076009314
2007-08-23,11129.315705981537
2007-08-24,11267.423995825791
2007-08-27,10747.343841501995
2007-08-28,8966.426438232138
2007-08-29,8662.100156905884
2007-08-30,8329.445153032984
2007-08-31,10239.76891471864
2007-09-03,9864.379258595429
2007-09-04,9343.95848235746
2007-09-05,8984.956599436751
2007-09-06,8304.027591397195
2007-09-07,10073.040838214602
2007-09-10,9568.928602316368
2007-09-11,9218.559510440482
2007-09-12,9348.292156506495
2007-09-13,8914.97707339993
2007-09-14,9061.662357376043
2007-09-17,8523.81925832687
2007-09-18,7860.91001989148
2007-09-19,7840.787165376957
2007-09-20,7092.038494091199
2007-09-21,8976.737615448783
2007-09-24,8874.099465596812
2007-09-25,8294.312183230892
2007-09-26,8467.97187491423
2007-09-27,7944.893215491764
2007-09-28,7308.624727449896
2007-10-01,8664.46872208246
2007-10-02,8816.763524720958
2007-10-03,8811.816519442591
2007-10-04,8293.49423079275
2007-10-05,7927.365130990178
2007-10-08,8980.674385833045
2007-10-09,8414.914737550298
2007-10-10,8035.48288603879
2007-10-11,7777.123707781627
2007-10-12,7239.293949358942
2007-10-15,7760.405508328379
2007-10-16,7300.70417861892
2007-10-17,7514.924464105732
2007-10-18,7216.972314487422
2007-10-19,6236.043964057399
2007-10-22,7798.032116781954
2007-10-23,7732.524408668211
2007-10-24,7656.7652519944395
2007-10-25,7497.26339751939
2007-10-26,6954.21635063515
2007-10-29,6248.143574214121
2007-10-30,8469.738819033764
2007-10-31,8070.296037010956
2007-11-01,8268.963456408565
2007-11-02,7866.937759121876
2007-11-05,6945.095847564423
2007-11-06,8121.854777202684
2007-11-07,8058.589751473109
2007-11-08,8016.685115460386
2007-11-09,7866.064024030178
2007-11-12,7988.330434569986
2007-11-13,8323.268155397938
2007-11-14,7975.834783025992
2007-11-15,8447.386166893699
2007-11-16,8349.004541175482
2007-11-19,7967.573899286042
2007-11-20,8722.930415488065
2007-11-21,8675.956016672037
2007-11-22,8765.494209778286
2007-11-23,8463.897603075518
2007-11-26,7766.183140960031
2007-11-27,7800.364263911136
2007-11-28,7769.296015814002
2007-11-29,7861.808188407397
2007-11-30,9183.501184654455
2007-12-03,8370.87993931304
2007-12-04,7900.795639971755
2007-12-05,7927.313619650607
2007-12-06,7520.9796111376545
2007-12-07,9472.781678375006
2007-12-10,8657.43073467682
2007-12-11,8486.546717126595
2007-12-12,8254.300067333297
2007-12-13,8157.322904877081
2007-12-14,9721.697504726952
2007-12-17,9346.499389054246
2007-12-18,8815.985085186081
2007-12-19,8652.537481307458
2007-12-20,8489.63099013944
2007-12-21,9672.233529161558
2007-12-24,9359.058892618894
2007-12-25,8971.086683185435
2007-12-26,8591.68167986677
2007-12-27,8279.910654667385
2007-12-28,8236.224358909525
2007-12-31,9466.489224879604
2008-01-01,9225.911291405264
2008-01-02,8609.669654257488
2008-01-03,8364.377656581495
2008-01-04,8490.437198212747
2008-01-07,9359.459259854335
2008-01-08,8575.571791267632
2008-01-09,8717.378182134265
2008-01-10,8183.75617427513
2008-01-11,8152.057767269926
2008-01-14,9065.072670765694
2008-01-15,9122.62161694507
2008-01-16,8781.923843638084
2008-01-17,8709.249537210231
2008-01-18,8203.588027016702
2008-01-21,9892.680429454707
2008-01-22,9774.017513826446
2008-01-23,9529.852248946423
2008-01-24,9079.3480444523
2008-01-25,8902.553551976756
2008-01-28,7852.284250891066
2008-01-29,9203.02260558576
2008-01-30,8948.499650532092
2008-01-31,9054.197482208217
2008-02-01,9057.658869041761
2008-02-04,8257.365183308737
2008-02-05,9367.451879793098
2008-02-06,9211.850176108665
2008-02-07,9106.505827019726
2008-02-08,8925.327794142788
2008-02-11,8211.416171278936
2008-02-12,9161.500591720012
2008-02-13,9096.701653602739
2008-02-14,8898.460192375713
2008-02-15,9018.788990148052
2008-02-18,8556.904284671262
2008-02-19,9422.29718526683
2008-02-20,9364.307955160933
2008-02-21,9274.08938065243
2008-02-22,9424.795967778971
2008-02-25,9088.464850298842
2008-02-26,8484.262408624247
2008-02-27,8385.674042997236
2008-02-28,9710.855941800703
2008-02-29,9488.792015063162
2008-03-03,9145.624997220624
2008-03-04,9287.469820648033
2008-03-05,8747.892290215479
2008-03-06,9955.850164554011
2008-03-07,9732.074133587434
2008-03-10,9410.066875209715
2008-03-11,9376.814844420027
2008-03-12,9024.589663500969
2008-03-13,10096.33174618207
2008-03-14,10035.212888242904
2008-03-17,9921.14114555209
2008-03-18,9754.891810233254
2008-03-19,10286.101991370055
2008-03-20,11670.597150514595
2008-03-21,11522.946902241874
2008-03-24,11874.449650502916
2008-03-25,11313.316173615447
2008-03-26,10787.83951138403
2008-03-27,10621.326921227337
2008-03-28,10650.065235731236
2008-03-31,12121.602322105797
2008-04-01,12481.126542225253
2008-04-02,12315.782685667653
2008-04-03,7916.2519923531445
2008-04-04,8375.270721288516
2008-04-07,11185.825409133398
2008-04-08,7609.017920679161
2008-04-09,11819.975459440971
2008-04-10,11141.775029452843
2008-04-11,10935.21756058884
2008-04-14,8699.377401398577
2008-04-15,8736.940634209313
2008-04-16,12581.838086883694
2008-04-17,12282.306751477341
2008-04-18,7975.275561658141
2008-04-21,8971.140660416995
2008-04-22,12995.203574433903
2008-04-23,12815.813766668918
2008-04-24,13379.329566313729
2008-04-25,12405.230713175315
2008-04-28,14323.880046245598
2008-04-29,9980.34483787746
2008-04-30,12122.36571046053
2008-05-01,12582.44192205756
2008-05-02,10357.52047747733
2008-05-05,10247.253749869293
2008-05-06,13368.017264084787
2008-05-07,13390.508327276166
2008-05-08,14037.874275832406
2008-05-09,12991.686748274997
2008-05-12,12691.687501835391
2008-05-13,12708.908499001143
2008-05-14,13767.739404431311
2008-05-15,13681.183785336376
2008-05-16,13184.05493585719
2008-05-19,13809.178562473377
2008-05-20,13789.446505060083
2008-05-21,13655.961956021843
2008-05-22,13899.874777574858
2008-05-23,13515.909326173065
2008-05-26,12935.075549931349
2008-05-27,13721.73323760119
2008-05-28,13663.143918736889
2008-05-29,15427.635022889954
2008-05-30,14829.02099593637
2008-06-02,13749.149382841439
2008-06-03,14387.932399974528
2008-06-04,11859.585272217471
2008-06-05,11820.727322219798
2008-06-06,15972.136783693897
2008-06-09,15263.718165436036
2008-06-10,15709.8046784416
2008-06-11,15939.673916996006
2008-06-12,16006.111086402421
2008-06-13,15922.354696511158
2008-06-16,14814.81182879226
2008-06-17,14002.682561876
2008-06-18,15204.136903865267
2008-06-19,15276.957698877673
2008-06-20,15162.0273253987
2008-06-23,15485.772629795369
2008-06-24,15240.151724952852
2008-06-25,8896.352403103352
2008-06-26,8311.854858917146
2008-06-27,9460.31008052318
2008-06-30,8921.83330398459
2008-07-01,8479.754443030708
2008-07-02,8547.71561129729
2008-07-03,8466.631847123965
2008-07-04,9705.663047944383
2008-07-07,9709.09766544835
2008-07-08,9372.163033625731
2008-07-09,9358.97607270467
2008-07-10,9139.647651178764
2008-07-11,10388.089263914664
2008-07-14,9186.303123496356
2008-07-15,8932.727222116177
2008-07-16,8592.046104924511
2008-07-17,9506.959975329844
2008-07-18,10438.369911368194
2008-07-21,11186.151080104255
2008-07-22,10351.310873222208
2008-07-23,11088.68298448572
2008-07-24,10868.350903183611
2008-07-25,9403.559717274615
2008-07-28,16432.558989799276
2008-07-29,10186.816332533037
2008-07-30,10004.960261947701
2008-07-31,9605.601141890527
2008-08-01,9297.05584521729
2008-08-04,11905.362387557376
2008-08-05,13559.65656999366
2008-08-06,10430.842760594847
2008-08-07,10425.281052639342
2008-08-08,10318.722544190627
2008-08-11,14527.207017617275
2008-08-12,11005.229711845472
2008-08-13,10936.052283788185
2008-08-14,11120.793082702023
2008-08-15,11657.816308386691
2008-08-18,11977.85369201702
2008-08-19,11272.340347241972
2008-08-20,10892.600537093898
2008-08-21,11450.639592820467
2008-08-22,11044.819525750832
2008-08-25,12184.90309335027
2008-08-26,11935.447828524071
2008-08-27,11928.10323347442
2008-08-28,12042.67497857184
2008-08-29,12035.85706589437
2008-09-01,12802.132672488462
2008-09-02,12828.43564029923
2008-09-03,12601.550267080676
2008-09-04,12475.216889875468
2008-09-05,11017.397108242545
2008-09-08,12885.390466227753
2008-09-09,12150.489318046175
2008-09-10,10629.274417032426
2008-09-11,11527.431827996434
2008-09-12,11885.73778270356
2008-09-15,11327.304730498281
2008-09-16,11169.001324165198
2008-09-17,12840.83884173969
2008-09-18,12031.841310338397
2008-09-19,13226.370002216232
2008-09-22,12980.31490299776
2008-09-23,11802.500853812853
2008-09-24,11710.287712276015
2008-09-25,11089.79833288214
2008-09-26,12401.045971659261
2008-09-29,12102.095096682544
2008-09-30,12186.154737272116
2008-10-01,12393.40594790116
2008-10-02,13390.761208284286
2008-10-03,13546.668539746162
2008-10-06,12854.255577350552
2008-10-07,15331.20215320461
2008-10-08,14856.918769295804
2008-10-09,13763.658074072562
2008-10-10,14822.274140045914
2008-10-13,14814.47144707489
2008-10-14,14382.901988324687
2008-10-15,13825.68737727186
2008-10-16,13516.092435334114
2008-10-17,16469.963199288908
2008-10-20,14213.580117356778
2008-10-21,15284.408198528557
2008-10-22,15798.055279503142
2008-10-23,17217.23645127462
2008-10-24,15667.863453547272
2008-10-27,16380.706707775385
2008-10-28,16169.86385377566
2008-10-29,17542.057901039963
2008-10-30,19047.915947948117
2008-10-31,16966.18773026465
2008-11-03,17703.44496005852
2008-11-04,16244.275829062573
2008-11-05,17082.967275411233
2008-11-06,17618.54238374109
2008-11-07,17489.082628589535
2008-11-10,16791.667228610047
2008-11-11,17052.993905824755
2008-11-12,17143.877909358667
2008-11-13,16965.996517563606
2008-11-14,18523.459260745367
2008-11-17,18078.20719979404
2008-11-18,16587.273999826994
2008-11-19,16749.68730984378
2008-11-20,17475.712667557844
2008-11-21,18107.99229358444
2008-11-24,15146.061340448705
2008-11-25,18685.728125419977
2008-11-26,18630.816924953368
2008-11-27,18688.77729174802
2008-11-28,18348.79844003343
2008-12-01,19024.685688247617
2008-12-02,19616.454774947862
2008-12-03,20426.691577672016
2008-12-04,16619.86944102353
2008-12-05,19460.452909703734
2008-12-08,15440.713410336768
2008-12-09,19132.932223184056
2008-12-10,19410.494849505598
2008-12-11,16999.53468049035
2008-12-12,20141.746920019697
2008-12-15,15236.67233549221
2008-12-16,20174.870228492553
2008-12-17,20107.369429915663
2008-12-18,16026.283720112122
2008-12-19,16684.146069720675
2008-12-22,17135.06695644807
2008-12-23,18735.916209234536
2008-12-24,18295.014135176796
2008-12-25,21585.751902883407
2008-12-26,16689.533283837765
2008-12-29,17699.110777971342
2008-12-30,19336.25171096653
2008-12-31,18883.979871066444
2009-01-01,21199.162791552975
2009-01-02,20219.722994043274
2009-01-05,20669.51990225023
2009-01-06,20500.415195795988
2009-01-07,19932.7632672571
2009-01-08,20856.395683979066
2009-01-09,20271.346210194613
2009-01-12,21301.822916093373
2009-01-13,19177.747655902112
2009-01-14,21004.10562669806
2009-01-15,21087.65668152482
2009-01-16,19780.283572653876
2009-01-19,20763.287213698506
2009-01-20,21387.34858536946
2009-01-21,21669.86495782419
2009-01-22,19369.065852079824
2009-01-23,18423.004758368694
2009-01-26,21344.126467009115
2009-01-27,20740.50537649249
2009-01-28,21094.77239045006
2009-01-29,19886.828349842555
2009-01-30,19981.29738076645
2009-02-02,22198.47397132882
2009-02-03,21034.614930153348
2009-02-04,20987.100732163584
2009-02-05,21437.83199537111
2009-02-06,20948.951741032633
2009-02-09,21492.195103990074
2009-02-10,21510.472471690446
2009-02-11,21768.23926108072
2009-02-12,21420.202292326656
2009-02-13,19833.83267879515
2009-02-16,21323.36568466307
2009-02-17,21771.753823561037
2009-02-18,22098.625119759417
2009-02-19,21498.365367408944
2009-02-20,20530.902328908138
2009-02-23,22449.612874496077
2009-02-24,22498.600831464613
2009-02-25,23563.560746118037
2009-02-26,22968.28987457777
2009-02-27,22697.854290608077
2009-03-02,23157.40656835817
2009-03-03,23024.25227058478
2009-03-04,22972.43107045708
2009-03-05,22281.344812900727
2009-03-06,22687.958296726567
2009-03-09,24427.788967284338
2009-03-10,22994.932326514743
2009-03-11,22374.371068823006
2009-03-12,22323.129407465607
2009-03-13,22567.13594229194
2009-03-16,23280.752144673395
2009-03-17,22695.613398935187
2009-03-18,22229.237443063088
2009-03-19,21620.55215159637
2009-03-20,17595.65114508218
2009-03-23,16165.122468614642
2009-03-24,19763.416152327278
2009-03-25,21980.795734345793
2009-03-26,19933.40727843083
2009-03-27,19791.803063200263
2009-03-30,22424.244751788505
2009-03-31,21831.66657355685
2009-04-01,24031.239067318547
2009-04-02,19026.965513953426
2009-04-03,18996.40137170105
2009-04-06,23013.04730963928
2009-04-07,22228.33284017389
2009-04-08,22937.605178605427
2009-04-09,23235.047421208874
2009-04-10,23531.647698322777
2009-04-13,24003.700248001427
2009-04-14,19334.264937144922
2009-04-15,21066.11946929674
2009-04-16,21579.16100148802
2009-04-17,16556.87247119811
2009-04-20,18527.08325258987
2009-04-21,23099.120978079456
2009-04-22,22450.411561660647
2009-04-23,22649.856609126728
2009-04-24,22730.217724217964
2009-04-27,17964.689736302968
2009-04-28,18375.128849313736
2009-04-29,17774.20005257889
2009-04-30,22412.876113962768
2009-05-01,18730.495649863373
2009-05-04,18291.026276001816
2009-05-05,21948.095903680613
2009-05-06,17803.1273924011
2009-05-07,17740.83289291143
2009-05-08,19300.633584048785
2009-05-11,22004.81178381307
2009-05-12,17975.26826297498
2009-05-13,17768.35769468346
2009-05-14,17146.408053425723
2009-05-15,19817.198312308148
2009-05-18,18878.80415504984
2009-05-19,18649.054356662928
2009-05-20,18514.003026581726
2009-05-21,17397.515068631812
2009-05-22,17572.83507890344
2009-05-25,22531.117977271453
2009-05-26,17532.41753527818
2009-05-27,17656.327535046992
2009-05-28,17245.056291800607
2009-05-29,16875.12080304763
2009-06-01,18215.48628358428
2009-06-02,17349.12646817617
2009-06-03,17566.701840436344
2009-06-04,17800.943906715587
2009-06-05,20285.08449997938
2009-06-08,18535.047172315346
2009-06-09,20742.658118367777
2009-06-10,17843.671891686092
2009-06-11,18139.68756143388
2009-06-12,18571.228698402952
2009-06-15,19182.14668108958
2009-06-16,19156.59895047923
2009-06-17,22703.98462309748
2009-06-18,22594.82383528034
2009-06-19,21423.29241109694
2009-06-22,20537.154945040616
2009-06-23,20735.819698509065
2009-06-24,20856.438565051776
2009-06-25,21825.270155997925
2009-06-26,21373.94778702201
2009-06-29,20323.00550598441
2009-06-30,21888.137674792415
2009-07-01,21309.59837184566
2009-07-02,21951.76317924026
2009-07-03,22816.317817372943
2009-07-06,22584.39394597503
2009-07-07,23769.503503287888
2009-07-08,23340.731986233426
2009-07-09,23354.03588599542
2009-07-10,21657.69303335761
2009-07-13,23506.293571946815
2009-07-14,21813.731333160533
2009-07-15,21346.471307635016
2009-07-16,22384.555896590522
2009-07-17,22648.347550473027
2009-07-20,21752.135638694846
2009-07-21,21479.67622509882
2009-07-22,22503.570839736643
2009-07-23,22370.383181265443
2009-07-24,23413.076395149517
2009-07-27,22709.289122500806
2009-07-28,22258.8823419537
2009-07-29,23349.41515751678
2009-07-30,23517.2696623482
2009-07-31,24287.549916588887
2009-08-03,22002.03138084997
2009-08-04,20914.27246155804
2009-08-05,22368.386736421122
2009-08-06,22049.286622866894
2009-08-07,23539.463908796784
2009-08-10,22154.36974100974
2009-08-11,21765.6692991668
2009-08-12,22279.351449871647
2009-08-13,21822.459191924896
2009-08-14,23439.848866286437
2009-08-17,23668.40508683269
2009-08-18,23616.111659478138
2009-08-19,24262.292735049647
2009-08-20,23949.732003777786
2009-08-21,22938.687784721926
2009-08-24,23001.985875777802
2009-08-25,21886.077928950683
2009-08-26,22854.793800419415
2009-08-27,22611.65888234213
2009-08-28,22716.85492292431
2009-08-31,22432.501321023945
2009-09-01,21931.703894118255
2009-09-02,21911.850454117535
2009-09-03,23463.03522986482
2009-09-04,23484.558677147023
2009-09-07,22977.622012315453
2009-09-08,24936.29908663648
2009-09-09,24676.540393960804
2009-09-10,24683.131770632543
2009-09-11,25028.600318458608
2009-09-14,23733.917643812267
2009-09-15,19476.586995077716
2009-09-16,24600.49389697951
2009-09-17,19611.04602359282
2009-09-18,15681.963527880263
2009-09-21,21522.49451155824
2009-09-22,24830.44797419362
2009-09-23,24313.46205937047
2009-09-24,16106.102717924112
2009-09-25,20678.571361762257
2009-09-28,12455.540672378758
2009-09-29,15082.237035084358
2009-09-30,19648.10090282692
2009-10-01,23747.187992335654
2009-10-02,24037.36394289865
2009-10-05,21486.11670807268
2009-10-06,22755.52619635646
2009-10-07,23794.84725436691
2009-10-08,20382.44072385458
2009-10-09,24932.475570335577
2009-10-12,22160.45485779743
2009-10-13,24316.284055751403
2009-10-14,24452.51899998301
2009-10-15,24799.32586620216
2009-10-16,24839.45576976333
2009-10-19,23496.886390194904
2009-10-20,22337.396590382832
2009-10-21,22956.96817343845
2009-10-22,23378.6659754776
2009-10-23,24181.255705219028
2009-10-26,21936.916627366834
2009-10-27,22032.450667947098
2009-10-28,23507.775346742663
2009-10-29,24134.075015127466
2009-10-30,24596.306272758335
2009-11-02,26630.456333816845
2009-11-03,23427.100175939893
2009-11-04,24558.963797620723
2009-11-05,26267.01171419777
2009-11-06,24277.962285222726
2009-11-09,24081.658956942374
2009-11-10,26055.123518289613
2009-11-11,24885.894381406826
2009-11-12,24674.71738234418
2009-11-13,22863.58423981008
2009-11-16,21862.219248900074
2009-11-17,22572.776298460878
2009-11-18,21311.311795388356
2009-11-19,21822.216528707686
2009-11-20,20356.014531601926
2009-11-23,23015.33824151757
2009-11-24,23722.80303477263
2009-11-25,22875.88646315598
2009-11-26,22874.096445517487
2009-11-27,19287.080424528755
2009-11-30,21460.658688298812
2009-12-01,21740.852644285016
2009-12-02,22155.442114211382
2009-12-03,23033.72137812258
2009-12-04,21622.119566484467
2009-12-07,24379.964308751725
2009-12-08,26091.210819699638
2009-12-09,25067.632180766203
2009-12-10,26283.269683441056
2009-12-11,24373.140968524745
2009-12-14,24545.03577476949
2009-12-15,26083.73665031154
2009-12-16,23627.99490194983
2009-12-17,24003.21383640951
2009-12-18,25203.20633198075
2009-12-21,26405.39329086984
2009-12-22,26189.325747962448
2009-12-23,25689.347466510997
2009-12-24,25720.584742722644
2009-12-25,25832.086993257417
2009-12-28,26190.53694082825
2009-12-29,27261.90288031915
2009-12-30,27220.64513195708
2009-12-31,27764.135683613567
2010-01-01,27687.898079570256
2010-01-04,26971.835440222843
2010-01-05,25777.086751994055
2010-01-06,25754.86945431708
2010-01-07,25730.974270665472
2010-01-08,24794.39243055371
2010-01-11,25268.08618881904
2010-01-12,25574.796257139085
2010-01-13,25730.02582072321
2010-01-14,25415.915000981386
2010-01-15,25329.88094651336
2010-01-18,25889.20438579231
2010-01-19,23267.840463772147
2010-01-20,27658.291164033784
2010-01-21,28012.933823324427
2010-01-22,27240.376157531075
2010-01-25,26672.63436276375
2010-01-26,25947.335131503954
2010-01-27,27877.192198210487
2010-01-28,27373.71377433113
2010-01-29,27210.22920788945
2010-02-01,27037.614773988887
2010-02-02,25670.569979597705
2010-02-03,27397.52109076479
2010-02-04,27436.944661275113
2010-02-05,26816.89585940612
2010-02-08,27309.450837546272
2010-02-09,26647.873153253855
2010-02-10,29295.56109798031
2010-02-11,28930.37109585722
2010-02-12,29356.92569543721
2010-02-15,28178.738753770267
2010-02-16,28224.41094504281
2010-02-17,28359.55409671612
2010-02-18,28230.6882607752
2010-02-19,29838.479872273336
2010-02-22,28002.148988008805
2010-02-23,28216.74013481198
2010-02-24,27301.488556983462
2010-02-25,26034.42127875647
2010-02-26,29149.83387122988
2010-03-01,28791.831964795056
2010-03-02,28818.768699661574
2010-03-03,26894.69714138952
2010-03-04,26491.71287912217
2010-03-05,30289.535996733142
2010-03-08,30191.538072722273
2010-03-09,28550.262310802133
2010-03-10,28665.463016890695
2010-03-11,27742.74986110777
2010-03-12,31345.98210335691
2010-03-15,29147.68901746076
2010-03-16,29228.25301227876
2010-03-17,28989.79129966185
2010-03-18,28439.82372046718
2010-03-19,26839.966733985446
2010-03-22,30568.366931797365
2010-03-23,28832.41450861528
2010-03-24,28821.470836822085
2010-03-25,28538.610615481648
2010-03-26,28057.05749561597
