date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2019-10-14,10141313.569247726,318,168,943446.1587414755,0.11628747009686678,0.11793076984268444,24295.592436994066,4981.614444067518,-2543256.827293078,-76357.50986317339,-5798.386965495701,4981.614444067518,,
2019-10-15,10146887.712559009,318,168,938681.8970076282,0.11563667643697813,0.11733523712595353,5696.5020676191325,4952.476617575693,-2510244.4274239102,-77305.81181919997,-5728.425903781081,4952.476617575693,,
2019-10-16,10175870.298078906,312,174,917624.4598533667,0.11272063629125219,0.11470305748167084,29062.147365040102,4809.977903793089,-2475739.472336933,-75405.35649827751,-5684.747648503477,4809.977903793089,,
2019-10-17,10195418.922414586,309,177,910464.0599202567,0.11162661226193037,0.11380800749003209,19630.49203447481,4441.852402385763,-2457567.101761064,-76721.55751332764,-5551.539223055938,4441.852402385763,,
2019-10-18,10181874.133686218,303,183,886370.305290954,0.10881718503551846,0.11079628816136924,-13466.064565319783,4375.382021278356,-2437380.9306332828,-76187.46995537398,-5478.950093247446,4375.382021278356,,
2019-10-21,10188745.186127787,324,189,945700.6638342964,0.11602271017655463,0.11821258297928705,10555.54339954302,4992.527041752362,-2671073.7969338303,-84004.20701176356,-5853.4644110365825,4992.527041752362,,
2019-10-22,10201568.342068842,324,189,943827.4636384775,0.11564734852414278,0.11797843295480968,12945.309759675572,4770.463790862945,-2665887.7826332473,-78311.25264027467,-5769.794577214908,4770.463790862945,,
2019-10-23,10218009.406055499,318,195,920185.3981260775,0.11256906330267566,0.11502317476575968,16524.8364398727,4552.950013060264,-2704515.6011457006,-78784.09434792481,-5693.235001554419,4552.950013060264,,
2019-10-24,10233367.252556523,318,195,926905.5552006997,0.11322098732569405,0.11586319440008747,15445.978836749571,4363.94710282551,-2755127.945981708,-77412.13642972901,-5650.842306528914,4363.94710282551,,
2019-10-25,10215733.050271684,318,195,932059.9338012199,0.11404711845133228,0.11650749172515248,-17547.087674756935,4299.779095736826,-2795998.7575846994,-71362.71921405834,-5589.176744378375,4299.779095736826,,
2019-10-28,10221361.487180237,306,207,875889.4703878893,0.10711506870763268,0.10948618379848617,5711.616051981792,4289.959492173694,-2722592.387577646,-71658.42362621712,-5423.1859127484695,4289.959492173694,,
2019-10-29,10351897.506577982,306,207,874373.2874996646,0.10558128195145565,0.10929666093745807,130625.93789804213,3898.3550933924166,-2635655.6208029776,-91036.41261606758,-5435.653759429182,3898.3550933924166,,
2019-10-30,10263690.917601738,306,207,877337.698470627,0.10684968320777699,0.10966721230882837,-88117.18790909741,3984.0284836463725,-2735575.779124806,-72615.36458333094,-5341.926226979634,3984.0284836463725,,
2019-10-31,10354674.396968724,306,207,884238.949453849,0.10674393461767194,0.11052986868173112,91072.5816939639,3722.5440543093655,-2712327.1114311987,-87746.94227291476,-5388.981879122171,3722.5440543093655,,
2019-11-01,10380716.185063206,300,213,866708.4069463308,0.10436519883298562,0.10833855086829135,26120.35863551636,3498.9741260444052,-2675547.397327924,-86483.77258772221,-5340.67511735042,3498.9741260444052,,
2019-11-04,10297107.07277658,312,228,925192.959675295,0.11231224376132226,0.11564911995941188,-79881.63659912387,4180.319731563521,-2854476.299162913,-66652.6870953143,-5655.713129200902,4180.319731563521,,
2019-11-05,10315432.732227238,309,231,901919.1284254611,0.10929244945872534,0.11273989105318263,18447.921646332878,4136.486894351495,-2720486.788509097,-69576.27805440346,-5588.112609662744,4136.486894351495,,
2019-11-06,10327160.643893301,306,234,885897.4838123678,0.10722907224458401,0.11073718547654597,11802.307501774269,4010.1022875002927,-2689430.187788615,-68760.37760753251,-5535.783932453644,4010.1022875002927,,
2019-11-07,10333722.555145852,306,234,870844.6320780884,0.10534014091132586,0.10885557900976105,6638.271543712174,4119.258203301892,-2597684.487868765,-73133.12871496055,-5508.605267287754,4119.258203301892,,
2019-11-08,10353236.974041093,303,237,855209.1306409222,0.1032538341372374,0.10690114133011527,19588.53358681377,3927.6429511257816,-2542942.6341051594,-75880.76615916289,-5441.161932280912,3927.6429511257816,,
2019-11-11,10357552.423936598,315,252,905302.8144498782,0.10925636402738566,0.11316285180623477,8051.075008677174,4706.506376814825,-2712536.9350460703,-84095.5122609432,-5833.4022451846095,4706.506376814825,,
2019-11-12,10381139.991269141,312,255,892422.880297817,0.10745723507345678,0.11155286003722713,23703.81656082421,4460.614527882606,-2673932.860167844,-88059.9254593754,-5768.751829232089,4460.614527882606,,
2019-11-13,10394257.991772436,309,258,891857.5915853307,0.10725363853428493,0.11148219894816633,13190.983174380504,4322.877489169971,-2705683.0228755632,-86346.01836835328,-5705.520895402035,4322.877489169971,,
2019-11-14,10390205.058118422,309,258,893699.9555157693,0.10751712195726516,0.11171249443947116,-3978.3410925175676,4376.320430831116,-2727826.2346258275,-84503.82460142298,-5652.509593439634,4376.320430831116,,
2019-11-15,10398277.504645716,306,261,883475.7775259737,0.10620458257765007,0.11043447219074672,8145.620981277707,4294.6730724727995,-2694731.795584066,-84992.59196629754,-5580.9867323450135,4294.6730724727995,,
2019-11-18,10412944.122221401,321,273,911951.4078771695,0.10947329078755086,0.1139939259846462,18421.007223492255,4238.015861921917,-2628805.85951929,-82618.7317647855,-5914.508689326986,4238.015861921917,,
2019-11-19,10417812.317949113,321,273,913998.6317085685,0.10966777426651,0.11424982896357107,4979.238956932077,4113.050491266579,-2646978.5332172257,-80670.3141134817,-5844.332292198066,4113.050491266579,,
2019-11-20,10416893.272884225,318,276,906793.4770957108,0.10881285011532019,0.11334918463696385,-850.8978939964384,4051.195230790335,-2644265.6975740725,-81033.88479633708,-5780.6405476794225,4051.195230790335,,
2019-11-21,10420364.01176237,318,276,904202.2720717167,0.10846577325070711,0.1130252840089646,3539.092062690804,3967.0078616393184,-2633475.419468469,-80659.34668822245,-5731.407881606103,3967.0078616393184,,
2019-11-22,10426764.418746846,315,279,891349.0280631398,0.10685829662322366,0.11141862850789247,6468.370188820947,3801.3701756266023,-2584041.7834928962,-80738.87229510951,-5679.415854028017,3801.3701756266023,,
2019-11-25,10442635.371728405,306,288,844680.9597747737,0.10110964925357808,0.1055851199718467,15936.539696636393,3718.6916310605384,-2534722.637260407,-83274.6362473246,-5540.715239392087,3718.6916310605384,,
2019-11-26,10450477.99940437,303,291,839944.5212895693,0.10046723716099903,0.10499306516119616,7912.424795036173,3698.32286463311,-2535084.076421597,-81698.36741509204,-5486.139667804781,3698.32286463311,,
2019-11-27,10465106.479239792,303,291,837860.8591355452,0.10007791855697502,0.10473260739194315,14697.442118993973,3683.405931150091,-2520312.1684261425,-84196.00072890866,-5438.47885506171,3683.405931150091,,
2019-11-28,10474656.772286156,303,291,837123.0123074702,0.09989862084578394,0.10464037653843378,9618.689481960095,3609.609658411616,-2521358.9123033034,-84709.11012702479,-5382.202834905634,3609.609658411616,,
2019-11-29,10485899.238580732,303,291,840721.8194580394,0.10022051999660345,0.10509022743225492,11311.217521893055,3452.334909292518,-2553165.5161841614,-84080.90974068176,-5322.53349271822,3452.334909292518,,
2019-12-02,10493275.956850333,315,306,886827.9364774461,0.10564240616135916,0.11085349205968076,11155.194456766132,3953.9923200469884,-2614812.132095373,-86792.2326212854,-5645.056365396537,3953.9923200469884,,
2019-12-03,10489626.84650768,312,309,888832.6897123758,0.10591805394015226,0.11110408621404697,-3536.862649420779,3628.625555425777,-2664770.0968426815,-77949.60416929162,-5579.046008150896,3628.625555425777,,
2019-12-04,10494905.088553859,306,315,870099.6182007431,0.1036335739650598,0.10876245227509289,5349.200015899046,3683.8871239949844,-2610937.020817536,-78509.07495940111,-5515.688938061919,3683.8871239949844,,
2019-12-05,10491372.739242986,303,318,864834.3859500244,0.10304113763815564,0.10810429824375305,-3464.4260791650545,3549.200073923478,-2593121.304595892,-75337.67226059621,-5455.392235714845,3549.200073923478,,
2019-12-06,10503117.883089574,300,321,844271.8879761125,0.10047872181547907,0.10553398599701407,11813.100247064853,3427.867224250213,-2475247.637580587,-80292.71112845124,-5385.46659263084,3427.867224250213,,
2019-12-09,10504321.573902164,315,333,893799.2091196477,0.1063608918995158,0.11172490113995596,4983.427023981323,3890.9134523611997,-2573787.2547312574,-77681.81319558962,-5680.676448902395,3890.9134523611997,,
2019-12-10,10507082.539533759,312,336,887935.0907915868,0.1056353045018275,0.11099188634894835,2868.368838202386,3850.8392471379834,-2554833.912370685,-74884.22611519457,-5624.272896869014,3850.8392471379834,,
2019-12-11,10514883.217052462,306,342,880030.7410784665,0.10461727473721259,0.11000384263480832,7868.754903048297,3659.374752184185,-2564729.0646466627,-72365.47142325048,-5530.894517128234,3659.374752184185,,
2019-12-12,10503649.09047795,303,345,873844.7661076002,0.10399299788344286,0.10923059576345003,-11165.196661965927,3910.506049796353,-2526817.4221189115,-70856.8324830264,-5539.841303846454,3910.506049796353,,
2019-12-13,10510400.291373888,300,348,864943.4570876195,0.10286756844521626,0.10811793213595243,6817.986151984286,3666.730514724718,-2515902.5073065017,-69785.08307016689,-5485.022087400917,3666.730514724718,,
2019-12-16,10521726.256234042,315,360,915076.6171801012,0.10871274766318945,0.11438457714751266,15114.20855392993,4366.122062664073,-2642161.3895858033,-74254.2679090173,-5798.903512123736,4366.122062664073,,
2019-12-17,10524997.427186806,312,363,906581.2451344855,0.10767000792711867,0.1133226556418107,3377.5942719116656,4336.363424549759,-2622097.783979908,-74752.44991748154,-5748.000742708039,4336.363424549759,,
2019-12-18,10532610.60259705,309,366,898409.3043690288,0.10662234395947214,0.1123011630461286,7672.108838793645,4335.600759831522,-2613633.7093042387,-75497.97288165853,-5665.430498560761,4335.600759831522,,
2019-12-19,10538780.333424013,309,366,899327.7852450152,0.10666886451660516,0.1124159731556269,6228.752833737936,4236.513018549391,-2633333.0956381243,-75461.88651447633,-5634.838053121204,4236.513018549391,,
2019-12-20,10538051.378816519,306,369,894983.3012847472,0.10616091024710617,0.1118729126605934,-668.7932898132449,4143.123022618064,-2638838.3246181216,-74281.14803175503,-5565.644256688706,4143.123022618064,,
2019-12-23,10545060.789300308,321,381,932833.800989146,0.11057710093236953,0.11660422512364325,10798.634470130562,4227.2826089612445,-2684325.632433903,-67320.66619672919,-5819.747672322165,4227.2826089612445,,
2019-12-24,10547800.21159584,321,381,942144.6796815575,0.11165179714982185,0.11776808496019468,2842.933365834142,4048.83711306525,-2751840.1969117033,-64690.173872991756,-5737.56752375617,4048.83711306525,,
2019-12-25,10549067.202697435,321,381,942096.5345914795,0.11163268236060031,0.11776206682393493,1318.5927147072084,4160.217810362139,-2751813.0200942536,-64761.27112478058,-5691.517535775461,4160.217810362139,,
2019-12-26,10540230.017177755,318,384,940443.0674435727,0.11153018789804658,0.11755538343044658,-8783.380705769963,4093.8710528168376,-2781587.714705562,-63741.41515065992,-5640.515837906951,4093.8710528168376,,
2019-12-27,10542399.357122011,318,384,938866.7191135819,0.11132033222580898,0.11735833988919774,2222.327601246915,4011.29625880596,-2773094.634108222,-64553.18809323118,-5577.3068572393595,4011.29625880596,,
2019-12-30,10548901.034898553,309,393,902538.9552788421,0.10694703556003188,0.11281736940985526,6552.391102329254,3791.317939529845,-2825416.8785652025,-60296.383322722155,-5413.992929418212,3791.317939529845,,
2019-12-31,10558344.360987466,303,399,888817.7690998345,0.10522693458265694,0.1111022211374793,9504.933144030543,3720.6572820132064,-2810360.744669686,-59397.99789582229,-5353.121278517484,3720.6572820132064,,
2020-01-01,10555562.938632663,324,405,974976.8537120167,0.11545770455117861,0.12187210671400209,1242.672163457531,4722.921005631617,-2862935.5321567194,-65344.74893191675,-5651.470489894366,4722.921005631617,9997218.577645198,0.0
2020-01-02,10558379.478147836,321,408,974038.3072963107,0.11531579127652002,0.12175478841203884,2932.1931681973074,4392.599787105959,-2891674.595748447,-62252.298599307745,-5507.43320044502,4392.599787105959,10000035.11716037,0.0
2020-01-03,10543223.36905343,315,414,969006.0568379199,0.11488493875627205,0.12112575710473998,-15091.875486172747,4047.138250428643,-2920458.558481542,-60528.36622488418,-5427.840586485126,4047.138250428643,9984879.008065965,-0.0015156055870641086
2020-01-06,10543255.80367587,303,426,941034.3194645506,0.11156827845536837,0.11762928993306883,98.1759852732439,3874.1614384335066,-2945569.6926626856,-54083.392268278236,-5271.741987836554,3874.1614384335066,9984911.442688404,-0.0015123621362103247
2020-01-07,10560064.471271824,300,429,940958.6741938452,0.11138173880870715,0.11761983427423066,16878.296469352223,3644.420203457415,-2977086.12981866,-48747.13193858742,-5254.840847296937,3644.420203457415,10001720.110284358,0.0
2020-01-08,10580904.750405412,318,438,987276.7041082813,0.11663424907856454,0.12340958801353516,24879.061390074614,4202.669669920742,-2853796.3557918756,-53212.052204787215,-5498.515022219306,4202.669669920742,10022560.389417946,0.0
2020-01-09,10598071.700239096,315,441,976254.2775084336,0.1151452718382733,0.12203178468855419,17285.503436233812,3924.5026521299205,-2794335.115386093,-53603.41060427755,-5442.942021779617,3924.5026521299205,10039727.33925163,0.0
2020-01-10,10603403.79044612,309,447,974181.7671982034,0.11484304786119255,0.12177272089977542,5400.379533825327,3770.182622807849,-2830270.065682806,-52088.85550879526,-5391.660783942591,3770.182622807849,10045059.429458654,0.0
2020-01-13,10625773.041074248,300,456,937994.9952944067,0.11034432408688744,0.11724937441180083,22439.017799627174,3378.5202950396933,-2708700.9015788306,-50980.20672574045,-5211.49042163267,3378.5202950396933,10067428.680086782,0.0
2020-01-14,10626827.22929038,324,459,1024454.1407932215,0.12050329306775025,0.1280567675991527,5109.502007768068,4053.9831766432903,-2647526.8008511458,-53006.200270316534,-5449.4682150737435,4053.9831766432903,10068482.868302913,0.0
2020-01-15,10626596.172596656,312,471,972106.7564141145,0.11434832243377889,0.12151334455176431,-117.44316868845726,3961.290680439883,-2631615.7232523873,-51341.74860236335,-5356.139602361264,3961.290680439883,10068251.81160919,-2.2948511384056304e-05
2020-01-16,10638844.315112703,309,474,965581.7835876253,0.11345003214023866,0.12069772294845316,12318.747916411488,3904.990973194049,-2607799.674552201,-52040.266151748736,-5299.026589415446,3904.990973194049,10080499.954125237,0.0
2020-01-17,10649019.375299241,306,477,962816.7706595096,0.11301706954501317,0.1203520963324387,10246.241847992796,3781.2560601305054,-2643106.3570379,-52323.86777176787,-5241.83193976796,3781.2560601305054,10090675.014311776,0.0
2020-01-20,10656006.499464847,303,480,955905.5599260755,0.11213224672560046,0.11948819499075944,7059.679189803581,3338.908444732335,-2621483.4406848405,-50336.15471679434,-5034.80229186276,3338.908444732335,10097662.138477381,0.0
2020-01-21,10654266.296491858,324,486,1004141.453669345,0.11780978456489066,0.12551768170866812,2327.1550571296734,4064.1453419973072,-2459486.248362824,-54172.595337721614,-5373.434000710357,4064.1453419973072,10095921.935504392,-0.00017233721520137267
2020-01-22,10671625.634431709,315,495,966215.4372594026,0.11317575577964603,0.12077692965742533,17471.429068294765,3657.5333165687753,-2457169.523353195,-54048.913070290866,-5236.541730893761,3657.5333165687753,10113281.273444243,0.0
2020-01-23,10670750.661683496,315,495,965540.8526695542,0.11310601326022635,0.12069260658369427,-806.3414488923884,3674.802404233281,-2453492.2847243506,-53955.67531281681,-5230.779069717685,3674.802404233281,10112406.30069603,-8.651719699619607e-05
2020-01-24,10669875.923646973,315,495,970859.4656774002,0.11373837341511928,0.12135743320967503,-806.4114880484019,3590.0280896593895,-2498022.3522436544,-51729.059255466665,-5146.31462405248,3590.0280896593895,10111531.562659508,-0.0001730111857295615
2020-01-27,10682269.543571759,312,498,961704.1388143001,0.11253509084511706,0.12021301735178751,12460.840067398261,3296.5338649251457,-2458888.869209057,-51179.18637974483,-4995.974975555263,3296.5338649251457,10123925.182584293,0.0
2020-01-28,10691489.335930219,306,504,906333.5726559814,0.10596437317789334,0.11329169658199767,9284.89918169036,3282.2632328164455,-2511532.739760209,-53418.57524497207,-4892.4697938957515,3282.2632328164455,10133144.974942753,0.0
2020-01-29,10703266.37481049,303,507,895259.6933698548,0.10455449556464323,0.11190746167123185,11843.705907452897,3124.3449912698384,-2532518.678274329,-53135.70993245324,-4858.7553685859175,3124.3449912698384,10144922.013823025,0.0
2020-01-30,10701461.610334847,300,510,888937.9468259579,0.10383370739370235,0.11111724335324473,-1735.0925252958555,3139.436023361221,-2508267.259975587,-50882.07963753108,-4799.751327813716,3139.436023361221,10143117.249347381,-0.00017789830943841086
2020-01-31,10707374.53601778,321,516,975224.7617743758,0.11384966016807928,0.12190309522179697,10000.120407339029,3801.095448535985,-2599246.746426181,-52334.09820804114,-5087.461503883178,3801.095448535985,10149030.175030313,0.0
2020-02-03,10710534.546545114,318,519,955698.4889567216,0.11153720722382154,0.1194623111195902,3278.6868984445855,3712.832784169868,-2510623.717156452,-52000.33302858235,-4914.911758772229,3712.832784169868,10152190.185557649,0.0
2020-02-04,10718894.626232013,309,528,913384.1382448721,0.10651566347260936,0.11417301728060901,8430.792520209441,3398.901727695125,-2481983.822225656,-52283.63125204377,-4839.973732776075,3398.901727695125,10160550.265244547,0.0
2020-02-05,10738346.60131091,309,528,914656.179456315,0.10647078798712085,0.11433202243203938,19525.63107318672,3262.101881389061,-2501297.838905885,-52839.27582900258,-4769.287945368885,3262.101881389061,10180002.240323445,0.0
2020-02-06,10743879.867968813,309,528,919698.8330733017,0.10700264294363983,0.11496235413416271,5608.723402108773,3111.0179289311614,-2541132.660893631,-52811.09484510516,-4721.524071252843,3111.0179289311614,10185535.506981347,0.0
2020-02-07,10737620.668424647,300,537,868774.701584907,0.10113677978721704,0.10859683769811337,-6188.1394379383455,3128.70209652248,-2608706.7566780914,-52169.30673841001,-4641.962820290959,3128.70209652248,10179276.307437181,-0.000614518455104802
2020-02-10,10744958.871644251,324,540,960207.0389904814,0.11170436416518659,0.12002587987381018,11446.184288616882,3803.224850356297,-2546509.639052253,-53840.21214584386,-4845.678776178329,3803.224850356297,10186614.510656785,0.0
2020-02-11,10748776.466766672,318,546,935922.0347498317,0.10884053148322718,0.11699025434372896,3940.357058298193,3685.9918431104793,-2511969.0926544378,-54274.46745259864,-4794.447751664589,3685.9918431104793,10190432.105779206,0.0
2020-02-12,10772769.191404242,318,546,934035.2358353484,0.10837919424893895,0.11675440447941855,24069.06556621422,3415.0158121128857,-2495966.8832205026,-57520.26061085289,-4731.324242222074,3415.0158121128857,10214424.830416776,0.0
2020-02-13,10764559.132813245,315,549,925277.1741416992,0.10744485244653539,0.1156596467677124,-8133.727460123326,3576.28634535237,-2520249.5606838893,-55528.858783819975,-4681.055355885041,3576.28634535237,10206214.77182578,-0.0008037710127885896
2020-02-14,10760717.331489917,309,555,906421.5062283679,0.10529287666258046,0.11330268827854599,-3766.0055583451217,3443.9247255018436,-2520848.0569451586,-55431.91983147391,-4635.534105880424,3443.9247255018436,10202372.970502451,-0.001179886299465129
2020-02-17,10772947.914884012,303,561,871228.2328160055,0.1010898130784968,0.10890352910200068,12305.288340230078,3314.962436989771,-2594072.6632570224,-57228.70073858235,-4503.168724407037,3314.962436989771,10214603.553896546,0.0
2020-02-18,10776087.474407637,300,564,871792.7043467648,0.10112583839185652,0.1089740880433456,3219.460623520383,3207.336649854926,-2615861.156896008,-55654.42983358447,-4411.748201846574,3207.336649854926,10217743.113420172,0.0
2020-02-19,10781815.003447479,300,564,880149.7623128745,0.10204100168100723,0.11001872028910932,5805.213596857799,3123.7155861114506,-2662220.3260784023,-55505.542010410056,-4356.329750226684,3123.7155861114506,10223470.642460013,0.0
2020-02-20,10782315.515537037,324,567,964707.1648241264,0.11183905296524764,0.1205883956030158,4623.62768985727,3844.782823852817,-2677524.7492545336,-55786.859831634465,-4519.713347318231,3844.782823852817,10223971.15454957,0.0
2020-02-21,10774696.337024592,318,573,950527.8184396145,0.11027315628067395,0.11881597730495182,-7493.634384660389,3951.50400800975,-2714730.0673017516,-54904.68147833612,-4469.064774585196,3951.50400800975,10216351.976037126,-0.0007452269179235954
2020-02-24,10782297.060814686,315,576,935154.9687375176,0.10841323554051424,0.1168943710921897,7678.856575579742,3704.2733356907083,-2750453.3075214997,-54837.63907997385,-4256.125706377575,3704.2733356907083,10223952.69982722,-1.805044446183819e-06
2020-02-25,10792513.223205587,315,576,919579.9473813962,0.1065066968604861,0.11494749342267452,10292.113470951568,3739.4777964956957,-2658672.207245617,-60620.51775215847,-4225.257017555298,3739.4777964956957,10234168.862218121,0.0
2020-02-26,10805599.065507019,315,576,918943.1913530608,0.10630405424332924,0.1148678989191326,13160.800125627276,3455.6571279224454,-2656664.4128389787,-62450.8523827225,-4089.7265815651394,3455.6571279224454,10247254.704519553,0.0
2020-02-27,10800651.021347586,312,579,885943.9856858477,0.10253363245590141,0.11074299821073096,-4878.753540329279,3575.589134528203,-2666309.9285566257,-64896.413328043105,-4061.8794854796674,3575.589134528203,10242306.66036012,-0.0004828653431685013
2020-02-28,10806028.11855982,312,579,851577.3063104021,0.09850720553463363,0.10644716328880026,5453.384280923846,3481.618050526266,-2479216.1875499194,-73319.71673331763,-3828.87078212141,3481.618050526266,10247683.757572355,0.0
2020-03-02,10823348.361862583,318,600,879355.9530182622,0.10155775315760676,0.10991949412728277,21444.6239813605,4136.427257231976,-2351968.3210794143,-73768.49663410915,-4022.3330146011067,4136.427257231976,10265004.000875117,0.0
2020-03-03,10804229.456492295,312,606,872568.7152209997,0.10095221490976738,0.10907108940262496,-19014.628578896998,3752.722687565205,-2359707.2926920783,-61365.13411369767,-3915.4722396133393,3752.722687565205,10245885.09550483,-0.0018625326759402784
2020-03-04,10791806.556393242,309,609,865435.0601168955,0.10024214384247344,0.10817938251461194,-12367.36328600414,3596.6114074376837,-2317608.1358353216,-57149.932532219136,-3846.5497439986184,3596.6114074376837,10233462.195405776,-0.003072751405323618
