date,theta_pnl_est
2007-11-28,4121.660485677626
2007-11-29,3745.559341755479
2007-11-30,4384.315815865158
2007-12-03,3824.9205806906543
2007-12-04,3718.7244898758568
2007-12-05,3771.4807758657753
2007-12-06,3589.1508242020814
2007-12-07,4412.195468482614
2007-12-10,4107.346441434986
2007-12-11,3873.1350188259316
2007-12-12,3488.671532967988
2007-12-13,3518.0705503354484
2007-12-14,4322.074797515641
2007-12-17,3938.4044281101465
2007-12-18,3827.647541605588
2007-12-19,3689.8080849507405
2007-12-20,3701.6657138018404
2007-12-21,4290.511170848578
2007-12-24,4151.641028369339
2007-12-25,3967.1780008859896
2007-12-26,3887.5609196150053
2007-12-27,3846.364704970361
2007-12-28,3687.19161009324
2007-12-31,4022.081554498578
2008-01-01,3901.9169055357984
2008-01-02,3809.1874829312574
2008-01-03,3755.4703028912554
2008-01-04,3730.057724162678
2008-01-07,4206.5087892287365
2008-01-08,4003.793045390783
2008-01-09,3882.9957106933716
2008-01-10,3832.580034042356
2008-01-11,3806.0730510048556
2008-01-14,4162.386413894791
2008-01-15,4004.3293812858897
2008-01-16,4022.58884601311
2008-01-17,3996.7016053126217
2008-01-18,3838.21577586272
2008-01-21,4287.741495483712
2008-01-22,4268.521646024039
2008-01-23,4293.146747841003
2008-01-24,4231.916705243473
2008-01-25,4118.377744086851
2008-01-28,3775.488328343161
2008-01-29,4400.692745905107
2008-01-30,4209.008105842209
2008-01-31,4363.554281184326
2008-02-01,4319.068142939106
2008-02-04,4043.830875870135
2008-02-05,4608.737424866867
2008-02-06,4446.985875617646
2008-02-07,4416.866351535107
2008-02-08,4391.2273099904505
2008-02-11,4240.833067471315
2008-02-12,4795.759368091216
2008-02-13,4758.953023311441
2008-02-14,4735.578300808971
2008-02-15,4766.814575043613
2008-02-18,4605.773966070312
2008-02-19,4970.954916005616
2008-02-20,4928.2698187435435
2008-02-21,4916.01573305496
2008-02-22,4962.57070794261
2008-02-25,4796.095017214345
2008-02-26,4772.544224054529
2008-02-27,4579.798950901202
2008-02-28,5089.6801529886
2008-02-29,4763.56754565447
2008-03-03,4855.387148856376
2008-03-04,4881.617415805519
2008-03-05,4675.2567295516155
2008-03-06,5367.870235648786
2008-03-07,5275.152850406427
2008-03-10,5185.257616576249
2008-03-11,5147.4269034463305
2008-03-12,5057.500769465619
2008-03-13,5517.11773047343
2008-03-14,5449.43155014251
2008-03-17,5300.404060252022
2008-03-18,5283.656788446037
2008-03-19,5450.06796080815
2008-03-20,6119.19803757364
2008-03-21,6020.785029702327
2008-03-24,5934.191977293514
2008-03-25,5864.368342870576
2008-03-26,5616.369836068818
2008-03-27,5564.696896888407
2008-03-28,5667.28210608226
2008-03-31,6155.503724255517
2008-04-01,6169.2676968277065
2008-04-02,6173.964593815285
2008-04-03,3494.069226078385
2008-04-04,4088.7801740321697
2008-04-07,6196.344931213739
2008-04-08,3721.1147736749062
2008-04-09,6524.071184259681
2008-04-10,5901.143310104806
2008-04-11,5846.149430812447
2008-04-14,3818.660176583642
2008-04-15,3873.2011342501632
2008-04-16,6419.679694750119
2008-04-17,6137.461852353935
2008-04-18,3229.724569497683
2008-04-21,3696.8613102030017
2008-04-22,6056.9301032732765
2008-04-23,6144.111567215438
2008-04-24,6185.215625878539
2008-04-25,5947.134938158363
2008-04-28,6652.508308730104
2008-04-29,4388.111088227838
2008-04-30,5537.8655894594385
2008-05-01,5671.128818166559
2008-05-02,4325.989951624995
2008-05-05,4332.383837974676
2008-05-06,6103.824896748167
2008-05-07,6014.520171387958
2008-05-08,6408.939066993563
2008-05-09,6040.367476133976
2008-05-12,5686.911749333234
2008-05-13,5616.7688947513325
2008-05-14,6193.68919298964
2008-05-15,6157.144702795765
2008-05-16,5976.088456704934
2008-05-19,6080.417552765549
2008-05-20,5996.280988127947
2008-05-21,5926.305587871003
2008-05-22,6170.768088314418
2008-05-23,6039.427626400602
2008-05-26,5920.51234367515
2008-05-27,6295.786447255318
2008-05-28,5798.566005887889
2008-05-29,6696.370517439344
2008-05-30,6654.2547434630005
2008-06-02,6327.833535838846
2008-06-03,6596.2329558757665
2008-06-04,4593.4572502288065
2008-06-05,4477.369484062442
2008-06-06,6827.85412018326
2008-06-09,6662.532078619152
2008-06-10,6837.33261014455
2008-06-11,7044.314077152153
2008-06-12,6977.506573739891
2008-06-13,6941.213210643449
2008-06-16,6685.241868252381
2008-06-17,6328.709614445432
2008-06-18,6802.114230249485
2008-06-19,6786.586699918815
2008-06-20,6769.473737880817
2008-06-23,6798.990880844596
2008-06-24,6793.745144151169
2008-06-25,3377.4333034055844
2008-06-26,3162.4950367788583
2008-06-27,3642.6775574309863
2008-06-30,3515.287311293181
2008-07-01,3389.398104874752
2008-07-02,3329.484878855082
2008-07-03,3193.1711845739533
2008-07-04,3754.567396657086
2008-07-07,3636.857029754281
2008-07-08,3624.0662688655207
2008-07-09,3470.098419447633
2008-07-10,3407.150403896364
2008-07-11,3911.7577083548986
2008-07-14,3845.401965981091
2008-07-15,3533.8783105836505
2008-07-16,3549.430955431444
2008-07-17,3775.8283472281614
2008-07-18,4223.296596219818
2008-07-21,4341.720781180894
2008-07-22,4033.242669502571
2008-07-23,4098.111251113627
2008-07-24,4275.059357979914
2008-07-25,3838.5235803316514
2008-07-28,7200.728261419674
2008-07-29,4095.5622053273923
2008-07-30,4090.77282852541
2008-07-31,4066.08933604709
2008-08-01,3863.5430360737305
2008-08-04,4820.205356946164
2008-08-05,5441.244038028684
2008-08-06,4130.462700261141
2008-08-07,4240.628648488899
2008-08-08,3969.0702765193028
2008-08-11,5882.550399525594
2008-08-12,4602.050506145961
2008-08-13,4846.2746133604005
2008-08-14,4826.635202048485
2008-08-15,4695.914001642796
2008-08-18,4932.652733811465
2008-08-19,4736.427540584029
2008-08-20,4643.252648556328
2008-08-21,4902.984595816144
2008-08-22,4667.927387408857
2008-08-25,5123.668827089692
2008-08-26,4723.013338991058
2008-08-27,4676.706345809751
2008-08-28,4737.117053508506
2008-08-29,4710.217988068358
2008-09-01,5291.74418757565
2008-09-02,4540.015324963841
2008-09-03,4473.457362175544
2008-09-04,4459.508392301638
2008-09-05,3766.0991491889004
2008-09-08,4571.263567139232
2008-09-09,4267.375990117729
2008-09-10,3903.802125398952
2008-09-11,4394.622025271662
2008-09-12,4659.935403515242
2008-09-15,4953.733137943717
2008-09-16,4123.4118674259935
2008-09-17,4690.02235483225
2008-09-18,4629.380710860132
2008-09-19,5000.462217216455
2008-09-22,4857.178115558264
2008-09-23,4615.939113584022
2008-09-24,4785.566575442302
2008-09-25,4298.165567075448
2008-09-26,4648.746218176463
2008-09-29,4525.6368521386285
2008-09-30,4527.783837246332
2008-10-01,4540.3939240189075
2008-10-02,4487.597650860279
2008-10-03,4103.005430188642
2008-10-06,4458.7251671030735
2008-10-07,4608.860798932054
2008-10-08,4448.579840417241
2008-10-09,4408.394753253047
2008-10-10,4300.615242069469
2008-10-13,4987.071946589898
2008-10-14,5563.413035140226
2008-10-15,4630.704100464013
2008-10-16,5527.10935622369
2008-10-17,5587.11014463715
2008-10-20,4456.5101148467
2008-10-21,4607.213827747276
2008-10-22,3964.029140876509
2008-10-23,4244.477326299218
2008-10-24,3366.6527007351115
2008-10-27,4310.5159315575465
2008-10-28,4439.087075727514
2008-10-29,4786.599396276926
2008-10-30,5247.0653823981775
2008-10-31,4950.191973827442
2008-11-03,5179.361258769051
2008-11-04,4884.274631664879
2008-11-05,4977.538679008783
2008-11-06,5160.700001502287
2008-11-07,4833.705229969398
2008-11-10,5521.743215664271
2008-11-11,5706.4906323537225
2008-11-12,5094.667986797246
2008-11-13,5012.988256502797
2008-11-14,5170.890669619541
2008-11-17,5840.305275268506
2008-11-18,5591.6149862401
2008-11-19,5586.32896114826
2008-11-20,6064.0578584429195
2008-11-21,6219.114240666786
2008-11-24,4816.519528685029
2008-11-25,6106.702585605136
2008-11-26,5979.696547582256
2008-11-27,6062.745623371824
2008-11-28,5995.22810570649
2008-12-01,5715.958041429001
2008-12-02,6536.948217879976
2008-12-03,6287.647212142541
2008-12-04,6112.890245883753
2008-12-05,6462.168490763307
2008-12-08,5538.298552975294
2008-12-09,6507.017484281509
2008-12-10,6308.540153345515
2008-12-11,6047.076871860034
2008-12-12,6390.84942034221
2008-12-15,5771.854509548468
2008-12-16,6942.761926022288
2008-12-17,6641.448062165836
2008-12-18,5803.185469570139
2008-12-19,6080.595561219797
2008-12-22,5859.732438814716
2008-12-23,6100.9265363862005
2008-12-24,6135.153648380735
2008-12-25,7338.505430532919
2008-12-26,6685.588935899421
2008-12-29,6897.147189866506
2008-12-30,6835.791908263919
2008-12-31,6570.771659627554
2009-01-01,7635.4561882660855
2009-01-02,7679.790291770255
2009-01-05,8203.366897587452
2009-01-06,7985.372243987091
2009-01-07,7767.011042972209
2009-01-08,8306.438933796324
2009-01-09,8289.512691406117
2009-01-12,8410.271952318431
2009-01-13,8101.516979558532
2009-01-14,8387.60733900157
2009-01-15,9394.375140537231
2009-01-16,8186.887067368536
2009-01-19,8658.426590519182
2009-01-20,8604.249717810448
2009-01-21,8439.443550981565
2009-01-22,7493.387893026266
2009-01-23,7490.23030223058
2009-01-26,8970.709217416499
2009-01-27,8399.297354725599
2009-01-28,8821.910350160508
2009-01-29,8302.946978110152
2009-01-30,8362.403746403139
2009-02-02,9105.601166466968
2009-02-03,8915.627284263455
2009-02-04,8598.70258591184
2009-02-05,8618.764618351019
2009-02-06,8528.844425269086
2009-02-09,9403.047474635005
2009-02-10,9216.98259195469
2009-02-11,9106.902096402711
2009-02-12,8965.092914050354
2009-02-13,9006.77234788794
2009-02-16,9237.837362299788
2009-02-17,9212.086202228591
2009-02-18,9137.555334453942
2009-02-19,8550.415108478524
2009-02-20,8226.321031768093
2009-02-23,9358.451237055402
2009-02-24,9474.305809018231
2009-02-25,9581.468807542275
2009-02-26,9014.051235573153
2009-02-27,9023.429863605632
2009-03-02,9820.545613228676
2009-03-03,9630.273504803368
2009-03-04,9466.022648590066
2009-03-05,8956.931486550802
2009-03-06,8865.948158124425
2009-03-09,10284.856000732781
2009-03-10,9961.020728571733
2009-03-11,9646.036132949956
2009-03-12,9334.532677279774
2009-03-13,9270.682288537933
2009-03-16,10362.653676277923
2009-03-17,10044.291766767716
2009-03-18,9299.324537666578
2009-03-19,8657.171897143624
2009-03-20,8232.630465824677
2009-03-23,7579.33396985968
2009-03-24,8466.79417468468
2009-03-25,8894.773270930196
2009-03-26,9477.333292311407
2009-03-27,9159.027474636216
2009-03-30,9464.353068300396
2009-03-31,9380.572244393115
2009-04-01,10282.2143659548
2009-04-02,8999.340630488428
2009-04-03,8783.426561525077
2009-04-06,9762.788445257755
2009-04-07,9573.097392878204
2009-04-08,10138.716118812245
2009-04-09,10237.693807927893
2009-04-10,10403.407239973882
2009-04-13,10255.619141505233
2009-04-14,9249.922950405797
2009-04-15,10079.854819918552
2009-04-16,10280.818867684042
2009-04-17,8844.852594659542
2009-04-20,9263.17895826925
2009-04-21,10237.392238161749
2009-04-22,10001.708391276088
2009-04-23,9785.524763044708
2009-04-24,10817.663109460394
2009-04-27,9356.17783487992
2009-04-28,9023.689682450693
2009-04-29,9051.195362454908
2009-04-30,9874.050579759632
2009-05-01,9610.59299780086
2009-05-04,9441.505898473662
2009-05-05,10682.314403489976
2009-05-06,9235.787005293734
2009-05-07,9056.94817820313
2009-05-08,9905.64856007216
2009-05-11,10438.330455997948
2009-05-12,9157.775067198114
2009-05-13,8995.381982689012
2009-05-14,8644.532264393569
2009-05-15,10016.411858616439
2009-05-18,9602.94603480428
2009-05-19,9484.73003118766
2009-05-20,9215.492413225704
2009-05-21,8718.547193569486
2009-05-22,8903.59243102956
2009-05-25,10315.975975330664
2009-05-26,8661.53391433434
2009-05-27,8687.90120328238
2009-05-28,8633.296288169016
2009-05-29,8459.65127075009
2009-06-01,8570.001772890964
2009-06-02,8346.013542998842
2009-06-03,8404.824847032409
2009-06-04,8194.381561475393
2009-06-05,8806.509679527342
2009-06-08,9062.80731260997
2009-06-09,9273.614715729824
2009-06-10,8911.407373437813
2009-06-11,9043.377269127397
2009-06-12,9211.8537270311
2009-06-15,9071.73833868102
2009-06-16,9113.003849680423
2009-06-17,9608.973146067283
2009-06-18,9788.683679398908
2009-06-19,9268.398111915993
2009-06-22,8909.811770069491
2009-06-23,8813.206177191327
2009-06-24,8815.70102290162
2009-06-25,9072.584907108467
2009-06-26,8781.155743172354
2009-06-29,8441.587179837843
2009-06-30,8727.704583901283
2009-07-01,8296.53767818187
2009-07-02,8667.249800363768
2009-07-03,8878.228382551082
2009-07-06,8458.938695105366
2009-07-07,9318.934578487115
2009-07-08,8928.449179114254
2009-07-09,9087.584456039107
2009-07-10,8807.598617798933
2009-07-13,8669.956881532622
2009-07-14,9140.794402229234
2009-07-15,8898.511260024472
2009-07-16,9028.269500069837
2009-07-17,9116.325639583953
2009-07-20,9001.676800731118
2009-07-21,8780.172775385938
2009-07-22,9086.806733332727
2009-07-23,9022.244001736504
2009-07-24,10127.615804141178
2009-07-27,9686.726313047098
2009-07-28,9403.15411728021
2009-07-29,10024.62727699042
2009-07-30,9725.971653532364
2009-07-31,10418.907494027193
2009-08-03,9306.922512174819
2009-08-04,8822.028629988235
2009-08-05,9233.956639511565
2009-08-06,9024.763839888335
2009-08-07,9733.905832109172
2009-08-10,9055.33014542609
2009-08-11,8913.099528695217
2009-08-12,9203.179186040918
2009-08-13,8743.166337019988
2009-08-14,9884.394068731235
2009-08-17,9470.599986150894
2009-08-18,9444.079434874051
2009-08-19,9497.317394479966
2009-08-20,9127.057147783406
2009-08-21,8801.158387503261
2009-08-24,9506.784576527209
2009-08-25,8617.004185316351
2009-08-26,8815.838346919385
2009-08-27,8575.613789675153
2009-08-28,8411.176487194623
2009-08-31,8745.282193825093
2009-09-01,8441.870351435025
2009-09-02,8418.20378390961
2009-09-03,8782.532180118085
2009-09-04,8401.552669881532
2009-09-07,9061.470513389924
2009-09-08,9398.14819212876
2009-09-09,9397.820467286208
2009-09-10,9685.037501654862
2009-09-11,9442.035180337925
2009-09-14,9298.79682580841
2009-09-15,8557.963779840215
2009-09-16,9772.047109329718
2009-09-17,8576.700030613352
2009-09-18,6765.337083519967
2009-09-21,8391.943972823445
2009-09-22,9306.016914024394
2009-09-23,9110.603749937283
2009-09-24,6495.917676777182
2009-09-25,8419.217910122818
2009-09-28,4758.281031909887
2009-09-29,6678.453791951708
2009-09-30,8155.98394950581
2009-10-01,8428.820743844593
2009-10-02,8522.612808979511
2009-10-05,8006.409868869347
2009-10-06,8284.414264657498
2009-10-07,8518.77129212122
2009-10-08,8369.798228937265
2009-10-09,8863.403949268133
2009-10-12,8324.607184254224
2009-10-13,8942.650209576874
2009-10-14,9107.386479144461
2009-10-15,8931.630299095636
2009-10-16,9189.060792265438
2009-10-19,8779.971020602408
2009-10-20,8208.65499540589
2009-10-21,8468.472958819386
2009-10-22,8395.819955277977
2009-10-23,8832.131874646804
2009-10-26,7751.327816640614
2009-10-27,7704.479388458876
2009-10-28,8560.356851206383
2009-10-29,8941.30194567115
2009-10-30,9612.09981592238
2009-11-02,9362.106067158498
2009-11-03,8578.429058496096
2009-11-04,9347.452434903438
2009-11-05,10323.425876833886
2009-11-06,8886.022263657182
2009-11-09,8813.851437067331
2009-11-10,9275.364970828774
2009-11-11,9261.342596417862
2009-11-12,8867.421945565255
2009-11-13,8604.297309790989
2009-11-16,8348.960438360313
2009-11-17,8280.987816121047
2009-11-18,8355.626571540262
2009-11-19,8471.451928963621
2009-11-20,8019.451915067116
2009-11-23,9190.920359716307
2009-11-24,9286.299571178293
2009-11-25,8970.801598445758
2009-11-26,9075.240122819783
2009-11-27,7167.293169891388
2009-11-30,8493.666266078442
2009-12-01,8523.111928916544
2009-12-02,8745.390526301986
2009-12-03,9114.01885192642
2009-12-04,8256.274696308594
2009-12-07,9023.198012665858
2009-12-08,9735.654405770229
2009-12-09,9286.28643781162
2009-12-10,9806.311019927036
2009-12-11,9204.029753209661
2009-12-14,9301.140362443164
2009-12-15,9921.220456836372
2009-12-16,9526.08542190587
2009-12-17,8906.410056800165
2009-12-18,9802.290304904067
2009-12-21,9964.390072667338
2009-12-22,10066.138657958727
2009-12-23,10138.896648258222
2009-12-24,10046.573376591841
2009-12-25,9801.872063431525
2009-12-28,10305.859953520128
2009-12-29,10205.079794226047
2009-12-30,10307.733046496087
2009-12-31,10203.569076793468
2010-01-01,9955.819896900179
2010-01-04,10440.6743110018
2010-01-05,10073.06106373958
2010-01-06,10203.59064488985
2010-01-07,9883.968998988792
2010-01-08,9702.7446567761
2010-01-11,9655.675143606584
2010-01-12,9671.76352108934
2010-01-13,9788.481706111312
2010-01-14,9556.571929293614
2010-01-15,9791.843349567269
2010-01-18,10036.28748854298
2010-01-19,8834.563048659365
2010-01-20,9883.282444643473
2010-01-21,9560.406518657735
2010-01-22,9746.619330834003
2010-01-25,9229.974427032123
2010-01-26,8856.789192001866
2010-01-27,9664.861328332872
2010-01-28,9872.122308473325
2010-01-29,9672.46478022586
2010-02-01,9699.239200628766
2010-02-02,8951.865083776398
2010-02-03,9795.161972964594
2010-02-04,9488.350074512646
2010-02-05,9052.44129575284
2010-02-08,9488.552506537277
2010-02-09,9580.863431473186
2010-02-10,10195.872524679007
2010-02-11,9840.119622082691
2010-02-12,10149.96148714795
2010-02-15,9859.611781776044
2010-02-16,9813.928077747325
2010-02-17,9765.266951942245
2010-02-18,9735.242684347893
2010-02-19,10284.835932844611
2010-02-22,9802.283480510967
2010-02-23,9846.629240727914
2010-02-24,9434.877784769953
2010-02-25,8425.04509741003
2010-02-26,9211.580835415289
2010-03-01,9193.266961910154
2010-03-02,9223.14592863623
2010-03-03,8524.692063259887
2010-03-04,8282.610671504273
