date,theta_pnl_est
2021-04-23,3800.912674761965
2021-04-26,3452.592201017897
2021-04-27,3914.588914476282
2021-04-28,3845.132845234619
2021-04-29,3722.976021881052
2021-04-30,3766.915826756669
2021-05-03,3338.5660450882706
2021-05-04,3943.1062434582254
2021-05-05,4108.0841733953175
2021-05-06,4196.3768364338375
2021-05-07,3907.1042512098643
2021-05-10,3486.856800237312
2021-05-11,4123.758465169544
2021-05-12,4153.945526531913
2021-05-13,4182.0415303007485
2021-05-14,4171.186973569263
2021-05-17,3723.119461424946
2021-05-18,3998.7621749941254
2021-05-19,3825.7366756447627
2021-05-20,3895.68993695997
2021-05-21,3746.2794594248553
2021-05-24,3549.8898220711512
2021-05-25,3586.8101824834207
2021-05-26,3609.0804356079134
2021-05-27,3591.108529032289
2021-05-28,4086.911912236963
2021-05-31,4100.413970044601
2021-06-01,4215.760199686828
2021-06-02,4187.947277781937
2021-06-03,4027.029076826418
2021-06-04,4454.816856634743
2021-06-07,3792.5117691415253
2021-06-08,3679.1613886774867
2021-06-09,3606.137210372635
2021-06-10,3633.439410493022
2021-06-11,4011.6319065404296
2021-06-14,4111.531375853216
2021-06-15,3952.4420195940074
2021-06-16,3795.082111136796
2021-06-17,3398.140416774024
2021-06-18,3588.443611999105
2021-06-21,3637.94019162958
2021-06-22,3701.460600231609
2021-06-23,3736.4705349707406
2021-06-24,3611.4646637450815
2021-06-25,3195.4690379281433
2021-06-28,3530.5904666012684
2021-06-29,3504.854437717508
2021-06-30,3550.6971711407878
2021-07-01,3482.511297326022
2021-07-02,3263.193117522038
2021-07-05,3729.962598150784
2021-07-06,3786.7956732586326
2021-07-07,3573.336230290293
2021-07-08,3305.574045434458
2021-07-09,3406.1758256640314
2021-07-12,3418.7713206852095
2021-07-13,3181.2535483663964
2021-07-14,3168.5604581870984
2021-07-15,3208.594136005279
2021-07-16,3129.677241706831
2021-07-19,3451.5203238488775
2021-07-20,3559.2310607742506
2021-07-21,3542.9205245688845
2021-07-22,3517.8763273089658
2021-07-23,3394.5070069896174
2021-07-26,3231.4963403954557
2021-07-27,3833.2054062157285
2021-07-28,3912.603597127484
2021-07-29,4257.556913145311
2021-07-30,4290.518307175201
2021-08-02,4055.432085224531
2021-08-03,4342.443079022304
2021-08-04,4290.703106399886
2021-08-05,4281.908540008222
2021-08-06,4141.819967417811
2021-08-09,3916.1364316461422
2021-08-10,4304.426923819374
2021-08-11,4177.378083622972
2021-08-12,4339.948660288934
2021-08-13,4339.167590293692
2021-08-16,4078.097200006073
2021-08-17,4869.645851962874
2021-08-18,4813.936350810837
2021-08-19,4785.876577072417
2021-08-20,4774.555903775346
2021-08-23,4706.542813949031
2021-08-24,4840.17487703451
2021-08-25,4862.320681990923
2021-08-26,4836.047042361477
2021-08-27,5212.760489832587
2021-08-30,5175.38908800291
2021-08-31,5107.255968492118
2021-09-01,4928.808250249986
2021-09-02,4822.832661842691
2021-09-03,5203.558455091118
2021-09-06,4951.817041377982
2021-09-07,4921.341197731666
2021-09-08,4640.679862602654
2021-09-09,4656.522445408591
2021-09-10,5078.37825158614
2021-09-13,5140.821071962163
2021-09-14,4962.794550412765
2021-09-15,5093.229358575331
2021-09-16,5219.785266086873
2021-09-17,5764.875360893684
2021-09-20,5213.429294998584
2021-09-21,5212.586781490243
2021-09-22,5205.563068262607
2021-09-23,5289.019389142598
2021-09-24,4991.13783635947
2021-09-27,5446.216525844506
2021-09-28,5822.154764176349
2021-09-29,5623.359020812409
2021-09-30,5554.777282605932
2021-10-01,5366.461314631934
2021-10-04,5494.422418049939
2021-10-05,5327.026709107813
2021-10-06,5549.358372091479
2021-10-07,5476.738401079478
2021-10-08,5256.716278909364
2021-10-11,5600.70000319177
2021-10-12,5627.445347967686
2021-10-13,5557.511936981391
2021-10-14,5710.420136696866
2021-10-15,5720.469249067424
2021-10-18,5761.448411788676
2021-10-19,5631.344880388013
2021-10-20,5502.957378622069
2021-10-21,5769.812718484191
2021-10-22,5340.967626902091
2021-10-25,5008.905181582136
2021-10-26,5299.641703024864
2021-10-27,5192.59721426216
2021-10-28,5375.399704996689
2021-10-29,5305.9725173881025
2021-11-01,4775.42168034033
2021-11-02,5160.754996541161
2021-11-03,5000.679559486564
2021-11-04,4994.999546301937
2021-11-05,4953.865905615718
2021-11-08,4501.552144525321
2021-11-09,5061.948395617239
2021-11-10,4583.783293425948
2021-11-11,4400.940685616822
2021-11-12,4350.979673853086
2021-11-15,3472.9220149119533
2021-11-16,3829.741755912907
2021-11-17,3956.429551496853
2021-11-18,4455.711207704637
2021-11-19,3734.604251395243
2021-11-22,3395.1118141590823
2021-11-23,4494.260615411814
2021-11-24,4480.65568105985
2021-11-25,4830.619678088521
2021-11-26,4657.993128785627
2021-11-29,4526.042471327898
2021-11-30,4599.714038351936
2021-12-01,4583.478702560119
2021-12-02,5183.736828893475
2021-12-03,5269.776424413238
2021-12-06,5633.293527177254
2021-12-07,5382.257977636822
2021-12-08,5206.988641254011
2021-12-09,5681.028099251696
2021-12-10,5392.146066432645
2021-12-13,5364.161905978598
2021-12-14,5371.403528483501
2021-12-15,5276.138449304148
2021-12-16,5780.294066338617
2021-12-17,5629.065477435917
2021-12-20,5533.941090362782
2021-12-21,5523.202907689037
2021-12-22,5416.776247539906
2021-12-23,5487.835286579329
2021-12-24,5364.46642818916
2021-12-27,5778.382965722181
2021-12-28,5724.319243330712
2021-12-29,5769.977445641009
2021-12-30,5784.130262606124
2021-12-31,5371.81018429861
2022-01-03,5657.327271098768
2022-01-04,5612.759381949862
2022-01-05,5620.576652725335
2022-01-06,5534.606596589752
2022-01-07,5520.459320790705
2022-01-10,5473.404843688389
2022-01-11,5628.426922421502
2022-01-12,5639.785722648475
2022-01-13,5561.464667505768
2022-01-14,5500.173326151635
2022-01-17,5999.93654771157
2022-01-18,6001.191376735439
2022-01-19,5865.588253882678
2022-01-20,5143.030507822412
2022-01-21,5117.40291072207
2022-01-24,5652.619425292673
2022-01-25,6113.866334547134
2022-01-26,5782.368467676607
2022-01-27,6218.896089667577
2022-01-28,6039.795699854495
2022-01-31,5998.656966061471
2022-02-01,6113.278392064503
2022-02-02,6117.159132505115
2022-02-03,6080.896612901097
2022-02-04,5821.536375931703
2022-02-07,6134.223289480753
2022-02-08,6101.098856128265
2022-02-09,6087.406587013278
2022-02-10,5973.647345590594
2022-02-11,5850.43409400223
2022-02-14,6403.052971518042
2022-02-15,5907.336284524135
2022-02-16,6076.25490037455
2022-02-17,5273.206817316109
2022-02-18,5223.224324803917
2022-02-21,4886.381336992737
2022-02-22,5180.698821217508
2022-02-23,5848.173903084573
2022-02-24,5635.376697095364
2022-02-25,5530.400140610736
2022-02-28,5393.039198590532
2022-03-01,4739.054640484554
2022-03-02,5934.651990913167
2022-03-03,5633.260300545952
2022-03-04,5107.596791453343
2022-03-07,4365.950858167283
2022-03-08,1266.220107162546
2022-03-09,3855.121523328628
2022-03-10,3721.151681612482
2022-03-11,3217.388875124397
2022-03-14,3461.877814811667
2022-03-15,3280.3919112930985
2022-03-16,4322.572259267612
2022-03-17,4356.291711004446
2022-03-18,4070.6457869308665
2022-03-21,3560.7405488482527
2022-03-22,3353.5203219876475
2022-03-23,3528.271684293843
2022-03-24,3378.26345836719
2022-03-25,4238.672275554313
2022-03-28,3680.8277274073266
2022-03-29,3964.2496265990526
2022-03-30,4314.063900320583
2022-03-31,3874.1330955513795
2022-04-01,4692.761648805966
2022-04-04,4735.0045399926985
2022-04-05,4524.108380378809
2022-04-06,4996.693118938142
2022-04-07,4275.846891970104
2022-04-08,4978.843448515097
2022-04-11,4726.813559761163
2022-04-12,4918.864257459648
2022-04-13,5347.38761537862
2022-04-14,4814.458441364887
2022-04-15,5910.168085713312
2022-04-18,5403.915255279774
2022-04-19,5177.460126573319
2022-04-20,5122.158927776872
2022-04-21,5001.541307141047
2022-04-22,5053.201434829944
2022-04-25,6417.3969225967085
2022-04-26,5835.296368160556
2022-04-27,5525.237058340925
2022-04-28,5382.082952141914
2022-04-29,5587.18568973353
2022-05-02,7264.105312496774
2022-05-03,6469.57701357073
2022-05-04,6576.050855585827
2022-05-05,6120.477698642922
2022-05-06,5492.706430677935
2022-05-09,5619.873725218315
2022-05-10,5575.519052683144
2022-05-11,5498.902456008342
2022-05-12,5642.433897049954
2022-05-13,5636.965365300452
2022-05-16,6091.383007714392
2022-05-17,6214.213335072792
2022-05-18,6012.035800653011
2022-05-19,6109.776034422962
2022-05-20,6072.247590898937
2022-05-23,5950.249268532551
2022-05-24,6585.199104296717
2022-05-25,6576.8368320183
2022-05-26,6663.878788934684
2022-05-27,6662.94966348179
2022-05-30,6865.966440497264
2022-05-31,7067.507097808867
2022-06-01,6683.076062601656
2022-06-02,6869.673731957018
2022-06-03,6849.450726653519
2022-06-06,6704.541483534804
2022-06-07,6762.1385705425455
2022-06-08,6774.12411662302
2022-06-09,6670.2001633994405
2022-06-10,6205.902939472842
2022-06-13,6333.396508989579
2022-06-14,6243.869766955249
2022-06-15,6260.070893996013
2022-06-16,6266.298341555993
2022-06-17,6388.505928618778
2022-06-20,6538.477288000752
2022-06-21,6583.778873743318
2022-06-22,6884.994175419385
2022-06-23,7179.171162869334
2022-06-24,7107.925770749868
2022-06-27,6840.947172844629
2022-06-28,6985.800315084659
2022-06-29,6634.406079577317
2022-06-30,6959.881703046131
2022-07-01,7145.5899646711905
2022-07-04,6898.023942214021
2022-07-05,6862.566367166778
2022-07-06,5918.28752630214
2022-07-07,6679.168775089926
2022-07-08,7376.586600201535
2022-07-11,7115.7173558564655
2022-07-12,6855.730949800648
2022-07-13,6892.169946155429
2022-07-14,6179.391772785136
2022-07-15,7397.977524797091
2022-07-18,7463.087398466595
2022-07-19,7535.507237825077
2022-07-20,7577.963614066626
2022-07-21,7452.171444109104
2022-07-22,7544.343488888185
2022-07-25,7459.624670149195
2022-07-26,7354.590122987644
2022-07-27,7284.055990159751
2022-07-28,7205.858909959294
2022-07-29,6465.4538216022165
2022-08-01,7585.584517036727
2022-08-02,7391.619571819957
2022-08-03,7130.925122441247
2022-08-04,7180.7548358306285
2022-08-05,6675.55329994605
2022-08-08,7622.382457235282
2022-08-09,7183.847545996191
2022-08-10,7601.235235690915
2022-08-11,7514.753904859886
2022-08-12,7324.4268975673995
2022-08-15,7698.979216704208
2022-08-16,7558.7680997422785
2022-08-17,7347.807075630048
2022-08-18,6979.466655656468
2022-08-19,7261.854551883438
2022-08-22,6760.835694067609
2022-08-23,7494.14371691681
2022-08-24,7319.735995027006
2022-08-25,7141.26170511114
2022-08-26,8141.705843986756
2022-08-29,8307.722708330453
2022-08-30,8593.280058722063
2022-08-31,8512.490498608337
2022-09-01,7879.232081976766
2022-09-02,8048.783153534392
2022-09-05,7453.6031625087435
2022-09-06,8256.644537079284
2022-09-07,8387.559838520598
2022-09-08,8708.644094632755
2022-09-09,8865.982517057198
2022-09-12,8172.039105667055
2022-09-13,8422.31565766659
2022-09-14,7897.448833419656
2022-09-15,7858.23297216712
2022-09-16,7664.436328812694
2022-09-19,7589.031637813378
2022-09-20,7759.4824891304315
2022-09-21,7549.623906019194
2022-09-22,8063.599204630784
2022-09-23,7229.018617501231
2022-09-26,7285.7956588997195
2022-09-27,7396.892062952518
2022-09-28,6814.377582918925
2022-09-29,7344.833637824977
2022-09-30,7267.376298075105
2022-10-03,7859.785715512644
2022-10-04,8437.339871093563
2022-10-05,6397.107934309965
2022-10-06,6784.534887965654
2022-10-07,6671.623910423662
2022-10-10,6667.8788164095495
2022-10-11,8217.238575996518
2022-10-12,6973.158489553017
2022-10-13,7407.127580913327
2022-10-14,7288.94524492046
2022-10-17,7236.448339479674
2022-10-18,7646.104593301485
2022-10-19,7711.271085261872
2022-10-20,7882.509754531716
2022-10-21,8732.330287932742
2022-10-24,8272.977427719728
2022-10-25,8654.21606872591
2022-10-26,8987.787883911365
2022-10-27,7397.147878573511
2022-10-28,7739.530810353369
2022-10-31,7202.700265499594
2022-11-01,7366.98529072923
2022-11-02,8750.938977398506
2022-11-03,8531.1327157486
2022-11-04,8623.49146297183
2022-11-07,8214.867693485805
2022-11-08,6842.172784577421
2022-11-09,6940.957386591046
2022-11-10,6774.67958659259
2022-11-11,6341.757746781758
2022-11-14,6705.0306200761715
2022-11-15,6576.4794405486655
2022-11-16,6504.377879479511
2022-11-17,6499.636023312044
2022-11-18,6378.924552372483
2022-11-21,6670.630273296551
2022-11-22,6407.244054498683
2022-11-23,7616.95664615576
2022-11-24,7695.803427309841
2022-11-25,7308.394246218414
2022-11-28,6339.4937283847075
2022-11-29,6285.160833166354
2022-11-30,7592.153697379963
2022-12-01,6224.976903191258
2022-12-02,5972.909738499285
2022-12-05,7931.277474417288
2022-12-06,7653.033811217211
2022-12-07,7611.033997325522
2022-12-08,7581.790726022561
2022-12-09,7485.647510415641
2022-12-12,7625.687481320639
2022-12-13,6341.651174978349
2022-12-14,6106.513143870308
2022-12-15,6057.623067204916
2022-12-16,5735.660548700469
2022-12-19,5408.448472921542
2022-12-20,5453.751645851079
2022-12-21,5840.635071675452
2022-12-22,5751.046119681821
2022-12-23,5876.668422783255
2022-12-26,5510.533284644133
2022-12-27,5372.075617938505
2022-12-28,5943.510189528759
2022-12-29,5690.326750231947
2022-12-30,5727.526333933646
2023-01-02,5406.022439443742
2023-01-03,5234.606575927534
2023-01-04,6263.708115506926
2023-01-05,6145.243738270914
2023-01-06,6259.43325318432
2023-01-09,5847.178076402259
2023-01-10,5662.266595335899
2023-01-11,6232.967405148626
2023-01-12,5644.697175623586
2023-01-13,5564.903714303037
2023-01-16,5657.815121393506
2023-01-17,5715.3291627965455
2023-01-18,5648.439719852617
2023-01-19,5831.86931228588
2023-01-20,6196.084755415839
2023-01-23,5727.900727978491
2023-01-24,5759.329500671555
2023-01-25,5658.73006397037
2023-01-26,5773.37003702918
2023-01-27,5669.970354531788
2023-01-30,5047.440798734505
2023-01-31,4796.9931925895835
2023-02-01,4566.5339640172015
2023-02-02,4528.398434424135
2023-02-03,5382.799242587547
2023-02-06,4753.517988569987
2023-02-07,4450.10303679126
2023-02-08,4463.142038428381
2023-02-09,4437.123836030585
2023-02-10,5419.01409682968
2023-02-13,4915.708935523032
2023-02-14,5312.267459443932
2023-02-15,6077.322288873906
2023-02-16,6042.742402055943
2023-02-17,5846.851643765794
2023-02-20,6722.596452239446
2023-02-21,6577.461906995024
2023-02-22,6593.777381597649
2023-02-23,6702.322925568225
2023-02-24,6636.439228930001
2023-02-27,6678.890236061314
2023-02-28,6502.382830701055
2023-03-01,6486.373733322638
2023-03-02,6431.617948367312
2023-03-03,6135.47179652879
2023-03-06,6523.624049473669
2023-03-07,6305.733219558885
