date,delta,gamma,vega,theta
2006-10-30,-778369.4348887716,-129763.65698608819,-3720.709875910417,3460.4073082557093
2006-10-31,-808195.8930427722,-119588.26757601833,-3670.859245618666,3268.8011286133756
2006-11-01,-858596.5382644028,-115802.5942590353,-3664.8348226532044,3276.84885270236
2006-11-02,-939967.9559416823,-108169.11368376613,-3625.085628565369,3101.553718330271
2006-11-03,-688369.0909113158,-108245.963220779,-3966.8767832833278,3647.128051430212
2006-11-06,-721203.1333630118,-101077.48293107758,-3800.441504050633,3269.78511405807
2006-11-07,-676176.4441070636,-100439.60434306331,-3734.075846575256,2915.942931851315
2006-11-08,-698690.5074424637,-101839.58382287936,-3700.1429191650614,2924.7502902718848
2006-11-09,-818531.2057882921,-94986.14906197716,-3649.8115803119586,2706.675292257314
2006-11-10,-628939.9678823653,-181984.83981602042,-4012.831608909537,3334.402643906996
2006-11-13,-649293.5038885218,-172607.33962298755,-3850.948501834765,3191.045799282735
2006-11-14,-602050.805935387,-167699.51481971753,-3794.938617653167,3036.97060823844
2006-11-15,-620107.5853259186,-146264.49229571864,-3721.5002461023428,2950.2478830976083
2006-11-16,-608428.4694323938,-141579.06538876455,-3682.231464809035,2885.928900199648
2006-11-17,-561421.717643628,-171879.05503152523,-3992.328416543823,3474.0991340455757
2006-11-20,-513786.4462090307,-150433.13635309378,-3818.1427830154953,3271.402141545498
2006-11-21,-545376.1153400857,-137620.63357421043,-3761.19882959391,3065.307295600865
2006-11-22,-614470.7619430941,-137923.1106683116,-3730.8738733583727,3041.401216413875
2006-11-23,-632046.6971009108,-130913.43471418951,-3691.0551487804696,2940.3879780775733
2006-11-24,-1020786.7292974005,-119049.81875882852,-3675.4433073145683,2833.4193362625224
2006-11-27,-1012752.6741049755,-102148.97191669371,-3520.0901593579288,2613.2618482386833
2006-11-28,-1052795.9983454298,-93713.57792026657,-3477.7313094729207,2533.4529439573876
2006-11-29,-1017330.4320733764,-94161.91775432821,-3445.7158676145677,2453.542659816229
2006-11-30,-1036856.5580276935,-88044.8128652937,-3400.0240004594293,2240.9124733880135
2006-12-01,-1312999.2479311868,-237980.81577519196,-3791.23296959469,2844.9520260165837
2006-12-04,-1247413.324583876,-211945.01192447523,-3608.715057030433,2415.2248925130543
2006-12-05,-1210058.0436673977,-181749.08288739802,-3588.3902206620196,2326.4214848776933
2006-12-06,-1154116.1728638476,-179926.68599617487,-3581.1924177313417,2316.63145608686
2006-12-07,-1186208.084746976,-156574.89682425506,-3551.0907318014633,2209.3370537922824
2006-12-08,-1471607.1546936089,-634796.1029794953,-4047.890240559283,3172.2425400152347
2006-12-11,-1510769.1032926897,-608305.684536337,-3893.044334287811,3014.4077038229616
2006-12-12,-1511227.5002013533,-221955.53229672177,-3795.962069335594,2437.1133920549105
2006-12-13,-1462246.0882922763,-225289.88476079583,-3748.3526893094704,2392.3693328612353
2006-12-14,-1224617.412434522,-269882.71988316765,-4253.144713997221,3355.564183657113
2006-12-15,-930482.0317016284,-249350.65372308285,-4120.3557950835675,3370.842447947094
2006-12-18,-843655.7799596172,-210649.8080532944,-3998.141597173888,3181.7994411816685
2006-12-19,-878145.7830318997,-190768.2213019329,-3959.405997952411,3128.79417669196
2006-12-20,-834294.6671861182,-193786.0258258458,-3908.7026016507543,3013.824795295433
2006-12-21,-975380.1526770011,-188179.68943042518,-3843.671566398638,2674.1429386926475
2006-12-22,-812640.0872974924,-305557.8742048865,-4243.122944391397,3298.711827972712
2006-12-25,-799140.6413087541,-262994.35516584426,-4090.6582848693065,3080.9335819391476
2006-12-26,-801555.5443710536,-225720.30738356517,-4044.4195395297056,2858.023337462968
2006-12-27,-804770.0271316479,-224117.92269643038,-4009.611766817717,2881.5968449614907
2006-12-28,-939589.3625975441,-203784.5699176536,-3969.985420601669,2803.8014547379685
2006-12-29,-1093523.607719708,-195736.44273530738,-3929.610893290769,2719.809076468366
2007-01-01,-1131370.6400937266,-177963.9284684932,-3819.0884410559947,2577.760701586467
2007-01-02,-952429.8122539688,-233833.53200774634,-4179.947522824116,3190.109274373944
2007-01-03,-842367.0421248118,-237391.17569886707,-4116.52394030201,3222.483867858801
2007-01-04,-944132.8977378483,-230294.59230100978,-4058.8092245210655,3041.829658578703
2007-01-05,-969577.8745845907,-218512.8716318955,-3960.3981986476624,2990.3222775360473
2007-01-08,-694377.7742569979,-304124.2073972243,-4188.538047757361,3404.736663851362
2007-01-09,-851908.3288011074,-289761.24900577613,-4138.563625893165,3252.2362220586256
2007-01-10,-833168.0397292784,-286086.0382162294,-4088.9260041912794,3232.5229015493583
2007-01-11,-764469.9396577134,-266634.14827685815,-4046.3671149440684,3198.0962704541153
2007-01-12,-928521.7594135047,-228767.1443929428,-3979.9640430283175,2927.6050770937595
2007-01-15,-885277.7367609222,-369092.0788220257,-4256.34105671926,3385.2536566787653
2007-01-16,-894904.4116173815,-350385.6263297392,-4193.834534990855,3355.156580095525
2007-01-17,-952656.2448768489,-337785.1634933301,-4143.771958300979,3316.2211851943907
2007-01-18,-913070.8237011426,-323500.1148701973,-4097.943674053327,3303.047475429333
2007-01-19,-946048.1726178917,-279862.5949022629,-4046.516419639064,3143.1861736137025
2007-01-22,-927485.5832479894,-395864.2168542238,-4344.989099720038,3746.5341865918394
2007-01-23,-1063517.3169704836,-352052.5476175973,-4288.127058655686,3628.744591880232
2007-01-24,-1079940.1575065,-346985.0084659961,-4280.592684200687,3820.3430899381524
2007-01-25,-1096064.8973320385,-321761.3185220995,-4255.922540789378,3826.514287447338
2007-01-26,-1109507.6817487248,-262405.74353747943,-4178.038372694355,3610.7365852278685
2007-01-29,-1402708.9402026949,-225751.83796983818,-4034.4885593254994,3430.7932794649023
2007-01-30,-1422155.9287829604,-209259.81957142203,-3980.711484497181,3297.772742626883
2007-01-31,-1227580.7308134662,-246525.49075613046,-4190.304059168336,3817.03334527424
2007-02-01,-1262078.6361982983,-226436.34234252066,-4000.7285982936983,3573.8393536575472
2007-02-02,-1212897.5884524907,-224355.84669879396,-4025.4376292519314,3645.1392004039108
2007-02-05,-1377696.9438660857,-191082.9658311411,-3813.842022109011,3140.43897886419
2007-02-06,-1375446.785380253,-179691.99861166326,-3762.1551171895017,2999.518979375864
2007-02-07,-1523825.6034806396,-178057.3797823862,-3725.4375165989513,2994.185758062371
2007-02-08,-1348596.4240108365,-222011.86459065106,-4059.326649786002,3637.4108758851253
2007-02-09,-1365235.4835458628,-209632.37857173014,-4027.806431241418,3609.4290347945775
2007-02-12,-1382946.5930718484,-184603.82921827337,-3909.7548524818985,3339.4381394220354
2007-02-13,-1428606.083920319,-183039.19352468912,-3863.5393606084017,3305.9888204635836
2007-02-14,-1585501.2920259333,-169290.77146457369,-3778.564610193629,3173.9295488400603
2007-02-15,-1653733.1846963484,-168593.40847486068,-3700.2910822126214,3095.0394665406975
2007-02-16,-1655902.753744746,-168198.11350577488,-3678.994593173073,3198.131490523477
2007-02-19,-1651935.6847657461,-165637.79783205895,-3519.8759717954786,2934.9820026675056
2007-02-20,-1541830.7332885123,-181675.07947674356,-3850.0715768959562,3710.3706717977198
2007-02-21,-1716233.9911601234,-178327.45296237068,-3833.2446700826877,3277.212526749501
2007-02-22,-1819988.4353870687,-173481.38032177216,-3726.993106481275,3188.379884030225
2007-02-23,-1897167.728273195,-165492.90226779765,-3655.8204283404893,2985.2577785154235
2007-02-26,-1935058.151414408,-157787.48928124137,-3506.886443557316,2690.7524714223596
2007-02-27,-1926379.2120803427,-166347.6423804693,-3487.561317462058,2792.6598013499747
2007-02-28,-1903550.6718317927,-160731.28385948893,-3379.3226083894533,2590.7386828251624
2007-03-01,-1838112.719734954,-170097.33442558625,-3370.8241323905745,2749.057033138303
2007-03-02,-1743270.314343015,-176959.75032605056,-3320.5344300517395,3052.582711159112
2007-03-05,-1388061.3385886885,-316224.62546765443,-3665.997469277536,3987.8538424918306
2007-03-06,-1459503.340140711,-262655.85021919216,-3600.7245491582075,3732.157228277365
2007-03-07,-1463946.0092671453,-254145.6661717525,-3550.1856518933064,3600.026638206859
2007-03-08,-1401490.0168625668,-245926.23232000505,-3494.568444851209,3407.0381321181417
2007-03-09,-1043432.215045088,-304300.25203926244,-3991.5154165695826,4581.805192283225
2007-03-12,-1149335.0319693813,-267602.12798840855,-3732.5231653993683,3481.1494779243335
2007-03-13,-1135587.8301231752,-233808.98591191167,-3706.8577879902386,3695.2269621063315
2007-03-14,-809713.7287751349,-296619.39678490104,-4307.472868148489,4879.082006747794
2007-03-15,-837110.5692297629,-281679.201628143,-4312.635501322944,5104.956219790441
2007-03-16,-961414.7842785935,-281776.8092077639,-4265.888606615437,4707.430681857252
2007-03-19,-1014610.9367494887,-235664.71958786843,-4067.1904758992505,4419.0176552821595
2007-03-20,-1008505.262596462,-207702.4104199956,-3962.049524881958,3858.2890318657464
2007-03-21,-1014824.6516428458,-336553.06710889237,-4630.850889311704,5106.703623327893
2007-03-22,-1003386.9243375136,-336168.4834120145,-4559.119993767424,5115.049066357071
2007-03-23,-1013304.5377691591,-336296.6944112736,-4434.528304607619,4661.799127019205
2007-03-26,-1093763.0355060133,-283764.58803494816,-4218.597043508385,4312.667417371692
2007-03-27,-1044522.4912503603,-247196.8320239864,-4123.1184520135785,3905.898032486339
2007-03-28,-1289077.9849989412,-232617.86552440742,-4068.31551838183,3651.5699235385537
2007-03-29,-1280037.7872648416,-228338.15519386536,-4031.389340198427,3785.8657794671053
2007-03-30,-1464068.5039314164,-352023.2904266326,-4613.13528760956,4697.456239776084
2007-04-02,-1377491.5705572465,-328479.4602405175,-4377.052804488467,4230.045704770852
2007-04-03,-1364693.8835060068,-274412.17423605104,-4233.82549279293,3683.627541224932
2007-04-04,-1709432.8435438946,-264221.6691531272,-4154.331123764317,3545.8992882706875
2007-04-05,-1743469.9945264452,-262986.6815164535,-4135.370506080774,3489.2394599056165
2007-04-06,-1733657.1423618724,-256144.79480005658,-4085.6049450816126,3404.5465651894597
2007-04-09,-1647663.5723653545,-282145.09571227396,-4562.297818811633,4120.803130028598
2007-04-10,-1664424.9653280603,-254895.31518912932,-4468.659763581523,4004.029386577283
2007-04-11,-1800873.4099824517,-268228.42942125694,-4318.797533361473,3750.8443062577244
2007-04-12,-1813488.4809027887,-263626.3910492953,-4287.079964423226,3826.919854756955
2007-04-13,-1842814.7843741002,-319026.260867872,-4781.388499833684,4485.250232841438
2007-04-16,-1900753.8374109997,-310802.2712026721,-4573.567023879212,4190.655032664872
2007-04-17,-1860810.4854767022,-308738.3107464284,-4497.495825262632,3980.5876861631787
2007-04-18,-1873338.196587998,-304709.5055607866,-4426.8285221872675,3848.9267521176685
2007-04-19,-1816465.5927254278,-304354.5916403243,-4374.03194367492,3789.1011666699737
2007-04-20,-2145457.166986618,-302145.67822887754,-4316.907183785911,3667.871794928877
2007-04-23,-2117432.665454964,-420650.59822412144,-4887.891164783684,4844.908197910571
2007-04-24,-2054590.6458850151,-404035.4244713323,-4777.299517811431,4640.804971042624
2007-04-25,-2056887.1112844867,-401401.60024065495,-4720.044257029394,4681.796648832849
2007-04-26,-1939156.2631284397,-394701.84791750263,-4661.407728064918,4709.89544109269
2007-04-27,-2096514.8609647956,-346949.4220633817,-4490.222215235871,4297.896751235414
2007-04-30,-2167618.5785437697,-318472.5749245599,-4301.040297476224,3927.285061650311
2007-05-01,-2140924.0187757392,-317224.4914615334,-4269.738360056532,3970.687608287505
2007-05-02,-2068070.7078289695,-312395.68686914444,-4169.887348540773,3843.9944426369025
2007-05-03,-2110042.4184630155,-301145.31878366676,-4092.798956885285,3743.671480247171
2007-05-04,-2017720.2998858283,-329961.83910461044,-4635.987988958255,4517.472898307509
2007-05-07,-2149711.2776800827,-306665.69214136567,-4382.692755925682,3985.047111773676
2007-05-08,-2153357.0883758743,-304807.7948771851,-4318.661424064715,3972.0520460148036
2007-05-09,-2050224.0135283563,-298458.089831051,-4251.852047481073,4001.6462169721776
2007-05-10,-1972940.693220675,-295085.286974822,-4181.027572107387,3929.1247600112815
2007-05-11,-2118595.9120283094,-282666.07353515626,-4103.399922692838,3857.981478209025
2007-05-14,-2143674.215996126,-305061.55643462524,-4579.202845767426,4735.011990123946
2007-05-15,-2136356.4544076086,-292870.8926896759,-4472.7422338704655,4603.351109074647
2007-05-16,-2050564.045518642,-293845.45372661285,-4322.059534964547,4378.93066738166
2007-05-17,-2033740.0166618405,-293151.0708010707,-4283.509708070522,4398.259032856615
2007-05-18,-2156398.930711928,-288098.5869424629,-4198.261216898019,4249.6254453511865
2007-05-21,-2276355.9535522074,-280331.33909678145,-4020.612650273188,4191.973721430647
2007-05-22,-2080269.6192623444,-299117.99218032666,-4433.86549091784,4980.784388930457
2007-05-23,-2193444.384514851,-286662.3431380558,-4335.169184806804,4922.5793798216
2007-05-24,-2136811.628779411,-286840.4779479961,-4236.464330281857,4773.469116101987
2007-05-25,-2242269.666195315,-287217.68577567895,-4206.266081862581,4903.44173043215
2007-05-28,-2323675.3515688884,-289555.39958386065,-4024.972591120913,4880.008135131638
2007-05-29,-2419989.7289620573,-277184.3412362996,-3959.08619179683,4444.204439619487
2007-05-30,-2381585.9738459946,-273423.7731792929,-3902.848671780333,4404.320171698885
2007-05-31,-2465027.0673862686,-267726.8203663935,-3804.360874119563,4269.115312626477
2007-06-01,-2288745.6071193162,-267995.8684275973,-4163.89295534939,4546.064836449465
2007-06-04,-2286738.1708431,-244118.23868853107,-3951.5383360882583,3725.741678454202
2007-06-05,-2313225.046457281,-235098.265081995,-3854.583061635644,3380.84243988898
2007-06-06,-2113157.212382123,-248940.7552650883,-4254.22262922883,3985.0172934937364
2007-06-07,-2042749.5093509592,-251476.78796786585,-4190.490150343422,3877.8497081365717
2007-06-08,-2036089.6894985694,-263819.87353368726,-4151.797782629073,3940.757285333387
2007-06-11,-1950703.3753135046,-231688.85284963402,-3884.390244497332,3339.1471912013326
2007-06-12,-1708060.8798370506,-270129.43497693073,-4471.386652496095,4084.4466081041505
2007-06-13,-1804078.9706077017,-276945.6775712115,-4474.406644229817,3981.4382692624795
2007-06-14,-1806020.1556283464,-272204.27939885185,-4424.899788425945,3945.7205826271725
2007-06-15,-1836417.9022318448,-265852.5504587453,-4360.058385062409,3863.2741114643327
2007-06-18,-1642200.3865720623,-311754.47283209476,-4646.481827437471,4265.59929836975
2007-06-19,-1656703.9366476792,-295641.67481736286,-4558.063667737933,4030.2483370739105
2007-06-20,-1616152.4256403095,-299897.20521902945,-4474.20351979889,4009.5956342662275
2007-06-21,-1629376.9509671095,-291674.6376933299,-4397.766781357683,3850.3931182236856
2007-06-22,-1566035.7758407157,-281466.956063809,-4761.516953103099,4382.930004266723
2007-06-25,-1581704.0428135714,-266639.16156454955,-4516.7048840906955,4197.381611134251
2007-06-26,-1564061.050363903,-267116.76389472274,-4354.855703701319,4388.271258531602
2007-06-27,-1625028.2617168115,-267083.7924055136,-4323.677047891305,4360.451912901488
2007-06-28,-1609956.0721606044,-262988.0584428904,-4299.660680972517,4275.117548665328
2007-06-29,-1713934.1274914707,-269339.73409630166,-4273.720780795526,3992.914483054515
2007-07-02,-1780957.8908986002,-276057.3894026164,-4728.710486954213,4328.104197385979
2007-07-03,-1870482.9077114647,-274972.63981257676,-4667.6460526742585,4256.329892604246
2007-07-04,-1886765.514887305,-274191.8078471521,-4624.071635242166,4245.584461996417
2007-07-05,-1850269.8896644358,-279729.3252467122,-4597.081377111298,4248.434133778787
2007-07-06,-1969994.9449384077,-272935.4898606192,-4551.923542221833,3923.439426373053
2007-07-09,-1933418.9146933826,-288334.87736981217,-4976.990371191605,4704.797508017758
2007-07-10,-1949992.2229547163,-275174.62889775104,-4894.709924521906,4381.900438968552
2007-07-11,-1945964.5964606176,-283290.28662063635,-4919.464064370873,4406.683660063658
2007-07-12,-1952614.1371728752,-276769.3345106266,-4879.813462531911,4578.14061806748
2007-07-13,-1891756.070939891,-288049.87791463884,-5410.312009288611,5211.5255396048615
2007-07-16,-2028024.892102719,-285066.02092652087,-5215.312313482195,4654.783711609624
2007-07-17,-2022191.573743169,-281301.30666746304,-5150.143845740866,4516.593912520251
2007-07-18,-2117365.940832798,-273422.2770822176,-5099.128132704467,4378.834697943003
2007-07-19,-2096465.9685637706,-267431.00777859124,-5047.982212372704,4253.70785001027
2007-07-20,-2172262.6284091086,-263387.647096593,-4992.263646198354,4079.2754955145183
2007-07-23,-2157507.8049783474,-290230.6222951656,-5416.263484976639,4762.10055179469
2007-07-24,-2146128.5498332055,-288691.66149540176,-5329.3946715089805,4584.951449086475
2007-07-25,-2111706.0773229045,-289745.6581034622,-5272.119863025779,4594.241521977896
2007-07-26,-2043837.1432173445,-280855.7891684264,-5157.321883371948,4394.020760930526
2007-07-27,-2075223.2790359054,-266279.39161900326,-4991.228088730923,4244.124103868169
2007-07-30,-2036981.2015044864,-665764.4212676222,-5633.847981663921,5592.6321507022785
2007-07-31,-2009164.1038098321,-635683.0238927039,-5509.44217954821,5183.730435349627
2007-08-01,-2091967.1426524392,-646432.8299174606,-5458.294460597709,5240.6539256836095
2007-08-02,-2071852.866846954,-604534.6346569461,-5387.755940106667,5228.938357150969
2007-08-03,-2119001.5978554627,-498825.3006690798,-5284.659519887567,4842.26125651539
2007-08-06,-2414205.877000426,-375405.9077699274,-4711.565724315537,4666.910927424488
2007-08-07,-2171512.250499122,-940076.2268074611,-5801.514772469677,5812.19353375081
2007-08-08,-2241644.228661524,-971489.341950628,-5722.4146508062495,5817.274790045418
2007-08-09,-2131823.634226255,-892485.7322509502,-5596.361480762719,5834.187828453795
2007-08-10,-2146639.333408119,-820484.0547583147,-5372.742668153385,5449.136810039689
2007-08-13,-2018842.3441717902,-1257547.395573395,-5826.174579887802,6411.554050060007
2007-08-14,-2141398.671843616,-1080341.7344852742,-5327.682806580749,5568.657283803659
2007-08-15,-2085998.2706960156,-902053.1303515161,-5113.077944425259,5481.83206782174
2007-08-16,-1887685.967134951,-482282.07186096377,-4722.108826137437,5109.901858755955
2007-08-17,-1834740.666742093,-416388.5328653736,-4969.274654604304,5160.329115980282
2007-08-20,-2015447.904665165,-275860.40146825544,-4411.419969307424,4515.391668665424
2007-08-21,-2572257.480102103,-739633.2880220176,-5277.528500907388,5807.979796403682
2007-08-22,-2646390.4048400777,-711512.5438228071,-5195.449049069033,5609.837232385206
2007-08-23,-2655078.5280899582,-722077.6168895294,-5161.77454343978,5590.166772129973
2007-08-24,-2748385.4902508855,-853096.3313261552,-5126.064185086592,5966.038065274139
2007-08-27,-2838715.5528003993,-628500.4110338519,-4865.913758137633,5875.520304743227
2007-08-28,-2836609.9358632076,-678085.1076611442,-4674.524325126268,5639.325609988097
2007-08-29,-2873004.9394049407,-653750.999152902,-4500.306183239701,5587.729914228539
2007-08-30,-2832556.6292005247,-632709.7555935392,-4429.703536508897,5384.865100919829
2007-08-31,-3079508.493205987,-1023180.5048418841,-5104.217808016251,6388.067951862552
2007-09-03,-3096061.7324816547,-961031.6258415069,-4940.725798020084,6224.540885490325
2007-09-04,-3073325.9427839774,-816431.2842685363,-4766.699401640919,5326.6191617442855
2007-09-05,-3054056.286793472,-792636.7133552404,-4675.892760002486,5024.058043737009
2007-09-06,-3141485.6686523915,-698503.8960524623,-4616.873833186886,4823.372413697316
2007-09-07,-3511894.6208115234,-1094276.123069977,-5212.951451956619,5897.806483525868
2007-09-10,-3384127.7178603336,-1044123.8957285243,-5041.0613208627,5545.0456156264945
2007-09-11,-3332466.703076387,-947183.7537875297,-4959.921829383368,5386.8017306414895
2007-09-12,-3376808.469699624,-873585.3959756169,-4803.287855512887,5455.147262301249
2007-09-13,-3348473.120666044,-731623.5987036132,-4697.84210041762,5227.308307095461
2007-09-14,-3770973.5032969327,-1053288.9254183613,-5358.398460691184,6152.394780729287
2007-09-17,-3780055.114009634,-951533.7979216055,-5103.69115753607,5680.385092507221
2007-09-18,-3799407.6962044183,-800053.8783589682,-5015.538917759112,5223.717000999009
2007-09-19,-3791296.68965464,-748538.8989487613,-4949.538422942729,5210.985498121207
2007-09-20,-3730506.35299749,-655303.2181633833,-4874.1353048914125,4915.4130774838595
2007-09-21,-3985573.3746358557,-790371.303311051,-5461.663902344131,6370.964709755511
2007-09-24,-3975415.5524933054,-699313.868561643,-5205.6035199513835,6195.3574782341875
2007-09-25,-3991546.7447277145,-591452.979074708,-5062.2954369200925,5866.529240223644
2007-09-26,-3948295.852847641,-594254.2391762796,-4991.686933468386,5800.516013673375
2007-09-27,-3985905.4119744143,-517132.0073364781,-4843.7691786538135,5442.267766685167
2007-09-28,-3974279.992604564,-400149.3858918172,-4767.299839164395,5156.073911260292
2007-10-01,-3898976.959574026,-656730.9953624564,-5287.185530710051,6324.338832379788
2007-10-02,-3800176.3723948235,-595586.9909002439,-5168.672503389985,6252.2792723477405
2007-10-03,-3807277.266817908,-592104.1178097468,-5095.401211298818,6214.515861561758
2007-10-04,-3823910.788146783,-440743.05597263837,-5002.291891484314,5764.563916848087
2007-10-05,-3801159.56968908,-404041.42657550634,-4919.884350923678,5447.982786094478
2007-10-08,-3654339.822449317,-595064.2121166096,-5415.438434126277,6458.876231907118
2007-10-09,-3682563.712884578,-570281.2991952592,-5288.173686610947,6044.317507228065
2007-10-10,-3595195.099234915,-563884.2444473698,-5258.944453222225,6079.591601303034
2007-10-11,-3559439.971003725,-534047.1458820784,-5185.837318389743,5886.3013154730625
2007-10-12,-3463233.9889932377,-498550.33982273604,-5088.83494275351,5603.080363936671
2007-10-15,-3830895.4671025258,-533718.7462064209,-5660.429341745235,6277.969869678404
2007-10-16,-3769514.0953258914,-509603.54315894673,-5501.355883365439,5689.153260992219
2007-10-17,-3748183.404623111,-522570.57404927036,-5469.922799350279,6017.77350340393
2007-10-18,-3789124.544767778,-498340.3853845323,-5325.085285463669,5853.587627287246
2007-10-19,-3655683.7216097293,-464023.26870706206,-5244.145715004249,4813.311796511196
2007-10-22,-3794079.341027593,-771897.5427891063,-5766.84600224343,5975.673312399901
2007-10-23,-3834424.098883084,-781471.7317487756,-5668.94871621561,6023.399801092593
2007-10-24,-3836686.8573198854,-800836.9551669023,-5682.715846020474,6085.957295292357
2007-10-25,-3900100.3007938447,-792636.5814572189,-5620.394033967941,6010.353996559131
2007-10-26,-3978639.6534342784,-773048.2900311723,-5532.9126020693275,5753.277458953763
2007-10-29,-4158932.233001293,-586789.4660165327,-5303.183037258122,4744.339098032007
2007-10-30,-4218408.74784606,-791213.4081563895,-6047.606172373163,6211.4608915577655
2007-10-31,-4261979.050876569,-778990.5148173495,-5852.824294003648,5765.951005509749
2007-11-01,-4152809.4313641465,-692477.2060091568,-5856.672462218789,5757.874573597498
2007-11-02,-4282628.75339779,-672563.862863116,-5812.716833620774,5700.522505768291
2007-11-05,-4258533.558232967,-558649.7239569826,-5529.490341397629,5007.62890114809
2007-11-06,-4588456.671578308,-992880.8851021298,-6240.396292804984,6609.570964309524
2007-11-07,-4482684.436909493,-983333.4531542899,-6149.533443862608,6690.402584222373
2007-11-08,-4479773.04025627,-970230.4242646891,-6020.535550448973,6085.149045187355
2007-11-09,-4483319.739878063,-862948.9609683277,-5794.1441244619255,5806.326761580618
2007-11-12,-4178779.6705508847,-609740.0956291172,-5576.728084856505,5439.208524336338
2007-11-13,-4482244.499389265,-1086637.7488666144,-6392.459817988818,6718.968388809229
2007-11-14,-4477325.012682595,-1004569.9921658463,-6109.573061234407,6348.607811860137
2007-11-15,-4331114.479207479,-979521.2555468336,-6121.982143283867,6412.314305340439
2007-11-16,-4338569.052569357,-967919.806454586,-6094.452043278326,6574.866920944788
2007-11-19,-4102378.9781155456,-709220.7804478427,-5884.637322958759,5793.965550742572
2007-11-20,-4626828.0198316835,-1255347.3468467789,-6473.022626852563,7046.555967036851
2007-11-21,-4500428.455634685,-1177301.4169951794,-6374.358266738604,6922.460853953307
2007-11-22,-4489780.492200078,-885308.9973372215,-6248.6202674981905,6252.441087127545
2007-11-23,-4566860.549462495,-798041.555941357,-6140.952516190777,5986.886217895994
2007-11-26,-4588129.101327225,-812141.4594508358,-5997.829480503726,5859.985888430542
2007-11-27,-4648867.061061222,-752596.5016082391,-5816.600543972592,5860.269257345048
2007-11-28,-4634400.213074567,-897621.327414833,-5908.981886457616,6494.56662848382
2007-11-29,-4412286.445647502,-740719.6979474175,-5810.298240262301,5895.997334541479
