date,delta,gamma,vega,theta
2019-10-08,-80546.46521158332,-345669.8443914173,-2734.535111325723,2493.1554945757152
2019-10-09,-205767.42902946018,-333497.3812497542,-2700.394470495936,2530.0320663188936
2019-10-10,-217464.61345226082,-258712.44960685886,-2523.8626158309844,2212.112432878971
2019-10-11,-307133.8894142989,-231796.99104928147,-2478.211900565497,2147.6838716251787
2019-10-14,-468739.2815173093,-254399.66490971384,-2701.5257114764695,2575.6206615360798
2019-10-15,-443670.51773899986,-223235.92635432383,-2792.2483928921097,2390.9198498266906
2019-10-16,-492823.9904306547,-231044.179679297,-2625.5494590384324,2318.8106389375407
2019-10-17,-520805.28417492274,-235529.06851067676,-2602.4104079278627,2299.9703041856146
2019-10-18,-576071.4939946807,-215720.63783161604,-2555.097414914246,2177.8095792460845
2019-10-21,-691399.4597096989,-239864.5032582597,-2943.028192006165,2882.908815054959
2019-10-22,-686626.5799729956,-213324.4908699659,-2876.900626286,2657.5261707244304
2019-10-23,-691543.727179598,-206063.84523597197,-2824.1058726313877,2601.841842286178
2019-10-24,-725121.2808693701,-185663.07322089246,-2747.3386989106043,2228.166542148215
2019-10-25,-744765.8110863623,-163823.8177179733,-2697.4756351086967,2216.7552677276117
2019-10-28,-757678.8934430158,-143959.85529934778,-2609.224859143552,2220.3178076112986
2019-10-29,-722212.9623591072,-142380.02732090102,-2613.2377533370245,2047.70486656135
2019-10-30,-758352.1542648309,-119929.89909663625,-2515.655567918227,2024.7581184688484
2019-10-31,-758013.7382624735,-125298.53676370867,-2531.2364641739296,1949.5695762875432
2019-11-01,-778014.441361926,-123694.12443059917,-2514.4893600460764,1894.9990791458576
2019-11-04,-717780.1022811976,-130949.6668794125,-2718.310961515882,2360.417275582654
2019-11-05,-672095.6002043572,-130881.42041448427,-2652.121453605627,2103.3265771559245
2019-11-06,-710683.6423122259,-128225.67883711982,-2620.8052715269014,2028.3446705555177
2019-11-07,-657301.4616832759,-129919.25142335112,-2599.8473369638673,2114.8596662026125
2019-11-08,-645311.7257526733,-131399.0427616454,-2585.293347045326,2063.902227566289
2019-11-11,-719641.0169528979,-178462.66814553726,-2770.82359293697,2465.7134006848746
2019-11-12,-696394.8464778857,-173809.757326557,-2735.8661241141167,2317.6072556310137
2019-11-13,-748265.0828117374,-171721.03136988485,-2707.0393162419573,2271.4405238012496
2019-11-14,-764357.3995804071,-148843.90481263705,-2639.6939261895127,2207.5418235128113
2019-11-15,-739563.3038689053,-130138.32015552303,-2606.719587516359,2101.4538714723462
2019-11-18,-683778.7482244741,-142191.88492780534,-2803.0918356177845,2392.6562590584776
2019-11-19,-689554.2717971937,-140648.31801276395,-2754.735480229023,2272.2992925809453
2019-11-20,-723297.5794047421,-139958.12013857655,-2717.6751830911758,2260.168183341061
2019-11-21,-717752.5010209569,-134529.786514521,-2689.290066767992,2170.414047797758
2019-11-22,-691682.6593044054,-133477.7982578129,-2646.2015734658526,2013.5296976201598
2019-11-25,-816210.0812835768,-132275.1730985353,-2573.3835842178073,1904.5919482359634
2019-11-26,-819342.0994662355,-130261.98581682633,-2555.858621978263,1890.7199275133437
2019-11-27,-809654.7385186717,-131867.71234489797,-2514.934232781835,1878.592977936059
2019-11-28,-805885.9485530575,-131675.2459243724,-2486.542122471011,1848.050452207584
2019-11-29,-818067.4740315854,-130419.73930549041,-2459.5409596216655,1785.6806602003096
2019-12-02,-804602.0802683454,-156665.7384171853,-2601.738935705664,2299.3957075118965
2019-12-03,-815647.8281625236,-143165.7542175461,-2562.629390888308,2083.7304876427615
2019-12-04,-811720.7280375382,-142557.30462272273,-2525.2961937952887,2112.3550334146
2019-12-05,-830336.5665608855,-143342.49743372566,-2517.910410192054,2092.5377394655306
2019-12-06,-774305.1511710583,-146841.44713078346,-2473.3217657312125,1972.4440024753658
2019-12-09,-690172.009768624,-203879.00995290882,-2701.431966633256,2401.4974933783624
2019-12-10,-675146.32057411,-179638.70767972057,-2642.925563381973,2307.003808653346
2019-12-11,-714816.604362696,-166991.6841745854,-2604.9684081012015,2148.442175412109
2019-12-12,-741210.4269450201,-170671.20917153268,-2554.5352747353068,2331.935209863138
2019-12-13,-706331.0439114688,-189528.51683026133,-2541.212978662419,2031.8211131689643
2019-12-16,-799044.4002814158,-198410.9827570528,-2660.474306816293,2414.3190576279817
2019-12-17,-790206.5645801103,-194132.93584077177,-2618.108788994829,2316.1604893232247
2019-12-18,-813830.58063637,-190297.30698132684,-2572.0997791152204,2324.0157377759315
2019-12-19,-814638.9057922015,-189654.09297935502,-2546.031618758566,2204.8922838872713
2019-12-20,-834956.2665258241,-184874.66161278277,-2507.127331356524,2145.257591092493
2019-12-23,-907351.724366125,-192400.23368245654,-2618.650156195335,2474.5740420710003
2019-12-24,-939593.9769692133,-186692.3795839136,-2565.721370584548,2295.7654171183212
2019-12-25,-936151.7056014289,-185380.78041493043,-2538.90311601939,2406.663945456061
2019-12-26,-926912.7536974505,-185257.20307916775,-2528.6559502871823,2319.9252527654908
2019-12-27,-921336.5574095052,-170023.0615126153,-2424.1044459972595,2192.206987613897
2019-12-30,-1020307.5841791506,-159395.56414211207,-2290.3097122120694,2077.9122588988603
2019-12-31,-1001194.0830314507,-158690.48853670782,-2269.2774780458367,2107.385762736008
2020-01-01,-975740.1763372027,-186334.85688675535,-2422.098220843564,2322.088241899632
2020-01-02,-999724.0182297387,-179442.28149294277,-2377.7966567876992,2236.043925598846
2020-01-03,-1008005.2989765694,-174784.74519198647,-2330.7099189611,2119.6711242143297
2020-01-06,-1083039.9088083259,-159958.154424294,-2262.6566224817634,2068.6455969083595
2020-01-07,-1093498.926889883,-150193.82294460596,-2228.1084065208634,1923.083937956829
2020-01-08,-1151793.706862644,-183666.1531876558,-2413.6852403044263,2047.7943419115688
2020-01-09,-1109704.1504670754,-173443.29282635264,-2486.432922333757,1981.591618729065
2020-01-10,-1145736.0180898032,-167761.76801595194,-2448.923342802481,1920.1343659954775
2020-01-13,-1143975.9566854886,-164923.24958154207,-2369.2274126560415,1811.4239712312344
2020-01-14,-1145800.8294275654,-175427.09587072642,-2678.8968003604136,2175.8310769659483
2020-01-15,-1225021.5278913751,-173489.38653577186,-2634.476317792957,2163.9417771672706
2020-01-16,-1201081.045947152,-172637.69549744326,-2613.6094161740125,2114.770463176643
2020-01-17,-1225281.4933774455,-166287.53790166797,-2561.7974228902817,2007.023934502958
2020-01-20,-1218684.067835821,-159269.97443793775,-2467.3330008830317,1902.743453296914
2020-01-21,-1263116.3853672487,-183022.10012514264,-2898.741446501409,2211.1744738674556
2020-01-22,-1312568.8556573354,-180535.59590249977,-2846.7540133799243,2066.1894001925084
2020-01-23,-1301690.48837494,-175182.8230143817,-2812.8120559618005,1996.7967356091485
2020-01-24,-1330432.1620720911,-170025.44764617988,-2766.254648763898,1942.5048995336917
2020-01-27,-1325341.211530334,-160942.30459767845,-2694.0399102718206,1885.4685729913083
2020-01-28,-1340265.6562910567,-163795.64419698055,-2539.9849018157825,1881.5108848698706
2020-01-29,-1365805.4104137016,-161340.32103306436,-2507.6639520975186,1809.9179226606477
2020-01-30,-1391736.8075149364,-154674.27241666956,-2398.3865946071433,1742.8505085847291
2020-01-31,-1450763.8978569482,-232970.55386566988,-2649.006837813001,2004.2838009784546
2020-02-03,-1393933.2695888842,-201798.18042918123,-2448.80683954095,1926.4443993968455
2020-02-04,-1390430.1075707723,-185985.00796463748,-2419.338444593998,1832.914947762373
2020-02-05,-1367194.6904899671,-190413.91503331208,-2478.123278844577,1875.604482132692
2020-02-06,-1387181.0970421373,-182835.11771907497,-2444.9223530993795,1810.7810043113097
2020-02-07,-1478534.1113242935,-173251.53264613717,-2335.6272218876525,1788.6491949623864
2020-02-10,-1480691.5707208647,-211908.95503329026,-2605.2206628020504,2126.4109880028786
2020-02-11,-1447184.0027523194,-225195.47787809797,-2681.75445997164,2225.594663212474
2020-02-12,-1422258.8445656693,-223171.71491341855,-2665.615461800444,2098.9331242194944
2020-02-13,-1444682.2262024926,-215180.08117498792,-2690.188303386212,2190.2800653224385
2020-02-14,-1447039.0863052525,-210854.60918809034,-2811.1392864700656,2297.689099623931
2020-02-17,-1465195.3421837564,-196233.10889041098,-2715.803592037101,2195.8169570840473
2020-02-18,-1492373.3623674735,-193491.42601199495,-2706.2277683802945,2219.3228306554415
2020-02-19,-1520517.483199343,-186694.7377312935,-2683.7659577941718,2186.937443477902
2020-02-20,-1462826.1147990474,-288654.9363717889,-2687.1434203320005,2353.8540274129678
2020-02-21,-1489582.434239562,-281224.00808830827,-2653.576181898671,2425.739657924119
2020-02-24,-1504546.9923275122,-216762.40025258873,-2410.7260625112262,2267.767313262203
2020-02-25,-1443087.1417003926,-239038.89827531952,-2509.0621168855587,2417.224807302574
2020-02-26,-1453942.4296939366,-211417.35419614517,-2408.582219470828,2312.8804486417475
2020-02-27,-1505944.5517677644,-183144.09287523606,-2315.5364669664887,2287.554918669858
2020-02-28,-1401769.5011674957,-177084.11786637755,-2292.9064398660253,2619.834620598845
2020-03-02,-1655249.8717518442,-212994.7614691309,-2538.3175046087626,2640.539714969687
2020-03-03,-1659019.5327410398,-219473.5672313243,-2536.2973635830076,2573.4889173825095
2020-03-04,-1640569.54794486,-218450.61958491337,-2546.0196493738786,2579.6022643846613
2020-03-05,-1695673.5586432326,-184590.7020361063,-2434.735285891738,2562.516512420723
2020-03-06,-1684258.2740143978,-204800.94208206006,-2515.5619138976094,2620.989204689342
2020-03-09,-2130860.264273822,-384221.41430377506,-3307.82003528496,3504.45234409425
2020-03-10,-2105779.2120964797,-363467.6736631386,-2981.9779041265438,3104.8342807292374
2020-03-11,-2093154.6300910986,-375709.4604993598,-2995.8955875461957,3162.3367517910738
2020-03-12,-2119700.790537787,-223525.28802529193,-2312.825132068841,2750.6393055241056
2020-03-13,-1841524.3224208318,-245303.54674179998,-1947.4189248771952,1368.5506858475542
2020-03-16,-2321557.9010313717,-269426.4925950085,-2650.819453905532,3043.368048228379
2020-03-17,-2142677.848671111,-283160.578866979,-2470.322612028473,1849.6945873604172
2020-03-18,-2100275.796302525,-306578.7209880686,-2321.5452716765403,1118.0646043761822
2020-03-19,-2064180.5737839357,-245196.82009452963,-2187.6030437570926,1077.9723509361534
2020-03-20,-1965352.6272629178,-225110.31431552497,-1732.6412206908085,768.1495335639867
2020-03-23,-2294519.4996900028,-394400.283321822,-3127.1596775001435,2457.5946796739004
2020-03-24,-2564986.6245562094,-360826.09211292956,-2899.7734669089486,2007.656182560181
2020-03-25,-2614715.804183026,-343007.82534071733,-2660.6012835614597,1380.19452695386
2020-03-26,-2596629.149003115,-381447.5972954718,-2891.694426033043,2322.6032533636358
2020-03-27,-2599018.8876253446,-345517.06170043105,-2317.061647114306,1443.0624513086655
2020-03-30,-2386469.52984489,-594590.1076494774,-2822.8249856014354,1920.1757540885847
2020-03-31,-2289686.4803857426,-624080.8878383931,-2756.3926976271987,2560.3965172537587
2020-04-01,-2244320.7965289634,-543232.8611008143,-2599.5317801724605,2094.6140830926215
2020-04-02,-2527590.003192087,-521456.84607622353,-3245.7873096711514,2110.82766331766
2020-04-03,-2528290.7297572684,-534560.9120375302,-3123.1475967420492,2271.7344240617967
2020-04-06,-2549575.2319829697,-865378.477005135,-3446.0793752699033,2210.8980201802465
2020-04-07,-2471328.491909966,-969539.7049186256,-3592.467064402733,2327.107013074209
2020-04-08,-2437735.2180412393,-948932.788608506,-3613.489511067759,2381.7671014114603
2020-04-09,-2520305.2928566653,-907751.8439572384,-3460.163945025159,2033.6421797952319
2020-04-10,-2518751.909254658,-808790.701592469,-3403.5606381804246,2014.7288634113895
2020-04-13,-2906726.2326064105,-1040894.6636843197,-3951.5788264226576,2895.3418901190116
2020-04-14,-2962215.0916562374,-1036460.9830223998,-3826.525384412209,2781.9142605868756
2020-04-15,-2876442.466784902,-1020835.0644517677,-3934.3699061973325,3057.394788364177
2020-04-16,-2889940.900004252,-1038769.8126639915,-3761.943498557956,2914.7552363493337
2020-04-17,-2793110.770919339,-1001794.4367052971,-3962.4405459918125,3842.9983933194167
2020-04-20,-2776395.2787065078,-762635.359765335,-3827.0785497373568,3074.3446721779937
2020-04-21,-2970688.3335352684,-996523.2028673021,-4377.681925047572,4308.9929736508375
2020-04-22,-3000365.866176898,-1026519.0352483386,-4411.160170056529,4388.707883516106
2020-04-23,-2993545.2389688212,-1065124.7274271345,-4156.2965391024045,3633.8181912273785
2020-04-24,-3000863.561250943,-1051741.3112496715,-4114.453465795502,3750.28591970766
2020-04-27,-2971073.9168377668,-987619.6972096658,-3930.2577229056355,3315.212085242334
2020-04-28,-2918542.4408565224,-884365.7906400526,-3824.463002885802,2844.84084626621
2020-04-29,-2894715.172600522,-872785.7392375625,-3763.578283975677,3090.122200172546
2020-04-30,-2831813.795219621,-899517.0303872918,-3766.5742760415806,3097.9160434303844
2020-05-01,-2833978.4598422814,-874078.9181043004,-3727.7436617457033,3143.940524878465
2020-05-04,-3154921.231686124,-967460.1808592762,-4354.05744285611,4206.864384173673
2020-05-05,-3179542.720438144,-988332.7674224641,-4279.015388140029,4045.3503276800525
2020-05-06,-3190961.93993686,-963574.4984760408,-4230.4946453778975,3914.1170209477114
2020-05-07,-3232863.937538789,-963685.4741978708,-4206.242935695343,3937.56535703691
2020-05-08,-3133680.762975017,-978756.6774118965,-4115.546854539836,3652.286562994381
2020-05-11,-3069772.294559301,-751370.6760748512,-3935.828735915801,3014.639659004622
2020-05-12,-3486369.611750355,-833183.5205993638,-4753.653047327524,4029.572084512456
2020-05-13,-3463617.593275216,-831927.2676832521,-4751.454232757484,4496.222057980131
2020-05-14,-3501095.795912339,-820685.464205267,-4549.292955891956,4392.59367988547
2020-05-15,-3489760.9743487,-796426.2804253876,-4344.446500008258,3902.4791221667188
2020-05-18,-3471603.807838191,-735605.37622094,-4164.378148325973,3507.514187903237
2020-05-19,-3458997.198637704,-680321.3237811351,-4172.905928654106,3138.8412435443606
2020-05-20,-3455386.1094667153,-656393.0309576722,-4105.532800441096,3057.7958013810944
2020-05-21,-3741556.499271104,-715132.3428063792,-4933.697742041467,3791.373001850819
2020-05-22,-3713404.9652982405,-697655.4655802146,-4814.918752378284,3580.363673634761
2020-05-25,-3677489.818141346,-626578.5839787519,-4659.7094012486405,3367.1872050775364
2020-05-26,-3608702.208395945,-613556.2945202088,-4657.502899488483,3362.008573537314
2020-05-27,-3627841.741502838,-613318.5519978143,-4589.39829490161,3441.5511196329685
2020-05-28,-3659036.1867011418,-641478.810623296,-4505.955651656377,3206.008993651263
2020-05-29,-3631733.621355356,-595420.3234708923,-4388.923814542223,2960.123788463122
2020-06-01,-3812112.132816841,-651621.2286712889,-5001.413328429753,3818.2819567217025
2020-06-02,-3715428.531940663,-597533.2050273303,-4922.29293649177,3689.4366052748273
2020-06-03,-3611046.6276590405,-556442.8207485594,-4807.5682940467705,3606.6466660896062
2020-06-04,-3620812.3835828546,-522221.4368481332,-4701.455321662002,3357.1404398112704
2020-06-05,-3853579.562918118,-578317.5735975505,-5402.123122184719,4005.103528414104
2020-06-08,-3734461.353832167,-535860.8448070423,-5199.402071778838,3763.327316700892
2020-06-09,-3694439.707561224,-555503.2090350989,-5182.257737850677,3673.702258682236
2020-06-10,-3777671.225954012,-534983.6558132292,-5042.148106231037,3710.95896616098
2020-06-11,-4112977.843885725,-659430.8646590124,-5784.5681361243705,4595.25008047902
2020-06-12,-4006517.112978623,-573565.1085704586,-5274.145663593867,3791.4136088145647
2020-06-15,-4358057.963871964,-694995.382498142,-6159.70125196382,4777.996479221733
2020-06-16,-4386444.366382666,-741046.9792236418,-6069.648583499088,4801.657531184033
2020-06-17,-4395527.055901178,-679218.994832617,-5880.716788574137,4624.29716220209
2020-06-18,-4384977.9720237525,-670039.5072383734,-5867.831707082342,4751.224028416081
2020-06-19,-4455911.669927437,-691344.2910235696,-5825.338889978831,4492.4653924496815
2020-06-22,-4642797.658290837,-684199.0543953829,-6341.3021204366,4955.433045666315
2020-06-23,-4644905.69518815,-673429.2350440477,-6257.295171494119,4970.456610235209
2020-06-24,-4617649.208286956,-659761.6949649547,-6207.229979166214,4841.656639457987
2020-06-25,-4602853.215806902,-641111.538083268,-6176.915833734653,4991.917486115967
2020-06-26,-4652067.362213704,-632097.1521397947,-6034.103319965879,4615.884648779938
2020-06-29,-4859362.050451996,-679889.6280829536,-6506.116333960233,5218.459437077813
2020-06-30,-4840582.313075428,-675053.9212248563,-6453.080072984573,4897.407104784298
2020-07-01,-4790770.935805887,-675177.9899299752,-6453.623501730195,4843.66134165484
2020-07-02,-4790570.016573044,-670791.0247809547,-6402.433012884612,4861.479018676792
2020-07-03,-4640770.12039962,-654268.7675834098,-6295.858833985986,4665.986493353093
2020-07-06,-4710455.940494623,-681056.6699886794,-6689.390170832973,5146.007533107242
2020-07-07,-4647550.029480253,-670638.4420198667,-6623.236256237934,4924.17092703927
2020-07-08,-4706330.643364175,-652819.5921726807,-6503.609085161398,4844.918031503674
2020-07-09,-4709330.036786372,-636720.7973332343,-6440.036517977387,4830.434551599876
2020-07-10,-4713562.704462875,-622598.6722982266,-6353.5713413297035,4729.614130400994
2020-07-13,-4798203.137410838,-696162.4436975999,-6631.460839127986,5170.886867527206
2020-07-14,-4747208.709017847,-677660.4903820474,-6502.54388429915,5016.114146910259
2020-07-15,-4757844.439501052,-689591.3436127715,-6419.625981502345,5100.841000631416
2020-07-16,-4727583.123436604,-676800.3003875032,-6355.384485908437,5061.438760069071
2020-07-17,-4755259.008580687,-658301.8061950888,-6226.991397194839,4831.7855855862645
2020-07-20,-4884718.343698092,-730451.1259658003,-6521.049516250844,5254.58826071094
2020-07-21,-5041940.763205663,-593826.5012772863,-6157.531671079545,4802.757720905565
2020-07-22,-5249183.633214448,-573556.1760039293,-5589.328238278778,4021.794615883207
2020-07-23,-5254082.918231629,-573083.3792086999,-5622.279756812967,4035.148104434689
2020-07-24,-5285264.152689587,-555372.8166991052,-5548.700627047049,4028.568784866425
2020-07-27,-5456395.791112876,-521939.3795665896,-5144.2136804548545,3336.357705517853
2020-07-28,-5455147.466882694,-498886.5549654892,-5003.114061794953,3210.633353024946
2020-07-29,-5817754.146377347,-576775.6793582832,-5422.806128669014,3726.3766420604984
2020-07-30,-5769004.217576112,-564729.9988004607,-5392.9216475202065,3724.6780642247695
2020-07-31,-5742783.521071982,-533639.9304915076,-5178.313884366328,3584.8860399175105
2020-08-03,-5658501.217535798,-546056.8840258756,-5011.03368837731,3362.215294852236
2020-08-04,-5663110.356113759,-543397.0169494625,-4881.785528061645,3169.2953574286053
2020-08-05,-6163125.653606942,-643663.2564305549,-5387.22197750147,3925.1136376457666
2020-08-06,-6294383.715915088,-585428.4198549531,-5255.958315134138,4035.833739011501
2020-08-07,-6223016.004866233,-579879.1161520289,-5227.173283861167,4104.135916868769
2020-08-10,-5970070.046877115,-547021.4666734871,-4957.4852489831455,3870.5395319530617
2020-08-11,-5579766.820247013,-526083.853429996,-4924.845850086896,3790.1296340711606
2020-08-12,-5916842.147043489,-624411.4433739004,-5597.046858105938,4529.03399895735
2020-08-13,-6086478.199685577,-599853.3627029888,-5351.9761464180965,4264.456388695377
2020-08-14,-5934402.696682449,-613254.3331255863,-5516.450942333126,4385.314865207231
2020-08-17,-6040993.019686702,-587644.6645110839,-5305.680706140722,4157.588257885953
2020-08-18,-6062587.33097434,-567607.9692993612,-5154.267522136825,4057.718848380553
2020-08-19,-5925562.444625162,-603718.8631360176,-5644.9550229093975,4577.386501198538
2020-08-20,-5982100.529155773,-594527.5626577368,-5539.775833487197,4468.503788732036
2020-08-21,-5897475.895515596,-562851.647775381,-5316.167827375919,4424.26663965911
2020-08-24,-5885706.39932006,-557793.3250957376,-5189.8924359652,4201.243393084204
2020-08-25,-5887734.0182902785,-560359.869525234,-5134.6795470616835,4162.046040285684
2020-08-26,-5921104.460390316,-572481.9588737896,-5160.562523288578,4266.367618303334
2020-08-27,-5876461.680892626,-565692.6005437394,-5101.964850584553,4212.207723284192
2020-08-28,-5824500.357513839,-566518.4928575035,-5027.648696910486,4147.969975471633
2020-08-31,-6049800.117304431,-591161.7190354108,-5295.806744972794,4569.165755567908
2020-09-01,-6008047.516578882,-583850.2263935083,-5152.45441615516,4466.546188682436
2020-09-02,-5994393.048598609,-574588.7191478212,-5044.587677964861,4425.3031775286345
2020-09-03,-5819489.813847268,-582499.283300154,-5184.478201276951,4513.232302467182
2020-09-04,-5734701.743857427,-542397.0352300422,-5062.4981663344515,4421.127405078749
2020-09-07,-5927244.77754702,-560559.6052321264,-5326.051620846008,4450.715794782758
2020-09-08,-5922226.7844457375,-526881.1142674914,-5329.0643802956365,4513.901816666325
2020-09-09,-5698865.241002102,-528098.0348306904,-5073.734994938067,3895.586874739345
2020-09-10,-5692567.119239671,-561719.0791338439,-4888.602918419827,4071.5035125205845
2020-09-11,-5537195.427290362,-587617.8944926774,-4739.12190170949,3689.1327431689856
2020-09-14,-5619332.122365909,-661047.3227182231,-5299.584551621891,4230.485354428427
2020-09-15,-5616881.669693443,-647451.5080929629,-5230.321885770286,4153.849147506335
2020-09-16,-5627537.259416606,-628859.8868574877,-5187.480717519885,4147.742026918586
2020-09-17,-5613104.12353146,-606949.218154363,-5201.970849526743,4099.34564583164
2020-09-18,-5361358.1104649175,-631477.0370557326,-5108.635666366982,4018.641156545739
2020-09-21,-5494952.5556825,-632476.9215776961,-5570.513360976262,4533.44481727465
2020-09-22,-5469351.259318435,-627282.4559934943,-5441.6433810226845,4729.572497809311
2020-09-23,-5389089.858747798,-613598.0778500278,-5557.655890740891,4812.93330785004
2020-09-24,-5446879.549009764,-632329.7421211968,-5356.406499061941,4473.256077348754
2020-09-25,-5427730.821886467,-618078.429829783,-5291.86116290833,4618.634531383266
2020-09-28,-5703585.020769444,-656013.9970815509,-6075.701281080953,5490.439321918767
2020-09-29,-5659520.416398137,-658314.486523254,-6019.488142146121,5126.979700154298
2020-09-30,-5569984.67359998,-646816.210663683,-5979.866039047568,5026.067120224914
2020-10-01,-5611878.532081036,-648389.082373033,-5946.8659848154675,4991.400175332548
2020-10-02,-5617989.857860347,-611329.5290459127,-5790.323525004204,4933.719876559692
2020-10-05,-5797571.449657202,-667951.6501438414,-6567.007209772782,5927.202053151825
2020-10-06,-5711638.30299009,-599417.5779184271,-6542.924282758578,6090.006914403644
2020-10-07,-5723729.558192892,-625014.7578633651,-6545.17799951563,5895.383342726399
2020-10-08,-5729070.650856411,-635146.7867096247,-6526.068166547169,5806.566081431904
2020-10-09,-5719740.281533018,-621146.6115311249,-6363.132404584775,5630.846737774412
2020-10-12,-5838898.872037678,-649584.4393025031,-6885.777596414839,6343.3664187848035
2020-10-13,-5631704.500640026,-680020.1051648888,-6852.728919432473,6349.014664856136
2020-10-14,-5661649.258157785,-669832.010333202,-6723.9769262985465,5957.18472216613
2020-10-15,-5699013.555045376,-646197.6886028972,-6583.749719476236,5803.681841465226
2020-10-16,-5684415.24502701,-656808.0336072474,-6550.817354574895,5875.892886463627
2020-10-19,-5877837.306001427,-721789.8510183424,-7115.305001109923,6241.88040075311
2020-10-20,-5799954.523179825,-713316.8048400073,-7045.228561737864,6260.304718328361
2020-10-21,-5839237.605644673,-711096.2037744564,-6931.147576283798,6262.711514088662
2020-10-22,-5803926.629233373,-713217.507733547,-6873.178724701739,6330.629279017093
2020-10-23,-5805343.820110655,-708726.5223152963,-6777.80795635168,6296.747826255468
2020-10-26,-5676236.120181592,-674018.5722776708,-6561.946573129155,6061.4545056832185
2020-10-27,-5755441.891039601,-749084.6918647578,-7011.8169168505265,6641.902948223715
2020-10-28,-5793851.5665384745,-644147.1971037715,-6471.931161026762,6029.26141523569
2020-10-29,-5827854.425946685,-672544.6905495111,-6333.489233861719,5147.498363540878
2020-10-30,-5780852.910875429,-654012.5501856123,-6308.412555046406,4993.37336036879
2020-11-02,-5730113.896917341,-668296.6865561223,-6259.212255446428,4945.792902756153
2020-11-03,-5599938.361183648,-655211.6374771338,-6391.583756666834,5258.4430134576705
2020-11-04,-5779053.312319948,-680254.273815616,-6891.147484074927,5823.461603902052
2020-11-05,-5885971.130417388,-670246.6462777011,-6733.1408126060105,5515.640626009338
2020-11-06,-5812166.668779955,-653742.3466983297,-6632.240494578867,5333.8881235748895
2020-11-09,-5633266.331223468,-640590.7483094357,-6450.540945193419,5348.7272741173165
2020-11-10,-5533143.2640127335,-665720.0794653093,-6362.753908789871,5110.92888945296
2020-11-11,-5766851.330984544,-648223.6689522186,-6655.427770280594,5783.2158672493115
2020-11-12,-5807616.874890896,-625162.7462362712,-6575.509640494573,5631.165056914585
2020-11-13,-5741507.50020458,-663535.1012980299,-6661.976857518602,5480.675227923452
2020-11-16,-5716153.262132327,-639289.9986816457,-6257.708283650915,5154.567380638792
2020-11-17,-5479667.837263705,-618625.314951453,-6135.174126043245,5300.663885674131
2020-11-18,-5700521.404588511,-643631.6831523523,-6579.150292369238,5769.280052961509
2020-11-19,-5676519.699711687,-691165.040087701,-6693.725868291492,5718.512211195374
2020-11-20,-5636411.147365449,-689666.7213727429,-6639.831709960456,5731.489423599949
2020-11-23,-5597674.18549917,-696993.8990886713,-6407.490050592473,5662.607354084086
2020-11-24,-5567467.78658114,-652228.4360942532,-6089.637024422414,5415.47053808788
2020-11-25,-5659829.372320437,-658742.0191579177,-6033.2346416185555,5374.97497101018
2020-11-26,-5609628.363712258,-645279.9341030987,-5968.826835474377,5289.048155105904
2020-11-27,-5387365.949588796,-646650.2079402924,-5946.78572399362,5343.563217244687
2020-11-30,-5364400.0327527,-674456.3528545112,-6062.5545022542565,5851.059677324677
